{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9c80001517d39cec11e4fd3359bf78fc}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3f0a9b01e2057}|основные средства||
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:911f001517d39cec11e4618eb606818c}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3f0a9b01e2055}|МБП||
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60c594af819d8}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a1c68f6164a0}|Карбюратор, акселератор, коллектор|Карбюратор, акселератор, колектор|Carburetor, accelerator, collector
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60e06b10a9153}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8cd50be7d714d}|Датчики положения коленчатого вала|Датчики положення колінчастого вала|Crankshaft position sensors
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa8f0025909438d711e860277feaa408}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa8f0025909438d711e85aa40eac91b6}|Провода высоковольтные|Провід високовольтні|High-voltage wires
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa8f0025909438d711e85aa44f2074e4}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa8f0025909438d711e85aa40eac91b6}|Амортизаторы|Амортизатори|Shock absorbers
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60c5ae04ca28d}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60defbb42767e}|Ремни ГРМ + ролики|Ремені ГРМ + ролики|Timing Belt (Set)
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa8f0025909438d711e858fbab233041}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60deb52307784}|Аэрозоли|Аерозолі|Aerosols
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa8f0025909438d711e8574ad17cc13d}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60deb52307784}|Антифриз|Антифриз|Antifreeze
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60de7d9831312}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60de6a1e69a24}|Фильтры салона|Фільтр салону|Cabin filter
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60de7cf742762}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60de6a1e69a24}|Фильтры масляные|Фільтр масляний|Oil filter
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60de7c613475c}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60de6a1e69a24}|Фильтры топливные|Фільтр паливний|Fuel filter
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60de7b47def9c}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60de6a1e69a24}|Фильтры воздушные|Фільтр повітряний|Air filter
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60c4c730beaec}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60c485e642e82}|Насосы топливные|Насос паливний|Fuel pump
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60adaf5fe9c93}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60ada5220dcd5}|Колодки тормозные|Колодки гальмівні|Brake pads
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60adad7a48cd4}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60ada5220dcd5}|Шланги тормозные и трубки|Шланг гальмівний та трубка|Brake hose and tube
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60adac96be5fe}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60ada5220dcd5}|Цилиндры тормозные|Циліндр гальмівний|Brake cylinder
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60adab7641d5e}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60ada5220dcd5}|Диски тормозные и барабаны|Диски гальмівні та барабани|Brake disks and drums
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60aed1b6e7bf2}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e608818ddaa9e0}|Элементы монтажные|Елементи монтажні|Mounting parts
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60ae29ef59e84}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e608818ddaa9e0}|Трубы приемные, выпускные и другие|Труба приймальна, випускна та ін.|Exhaust pipes, front and others
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60ae2648e63de}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e608818ddaa9e0}|Резонаторы (дополнительные глушители)|Резонатор (додаткові глушники)|Resonator (extra silencer)
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60ae2354d080a}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e608818ddaa9e0}|Глушители|Глушник|Silencer
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa8f0025909438d711e859f88ab41140}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b9288ade34}|Стойка (Стакан)|Стійка (Стакан)|Rack (Stand)
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa8f0025909438d711e859e0a35ba4df}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b9288ade34}|Втулки амортизатора|Втулки амортизатора|Shock absorber bushings
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60c56f91ee0d0}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b9288ade34}|Рычаги|Важелі|Support arms
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607ba032ba122}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b9288ade34}|Опоры шаровые|Опора кульова|Ball bearing
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b9d9216a2e}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b9288ade34}|Опоры верхней стойки|Опора верхньої стійки|The upper strut
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b939342d27}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b9288ade34}|Амортизаторы|Амортизатор|Shock absorber
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60c465221985a}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b41dd28f29}|Система зажигания|Система запалювання|Spark system
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b8508a726a}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b41dd28f29}|Стартера|Стартер|Starter
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b7366589d4}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b41dd28f29}|Свечи зажигания|Свічки запалювання|Spark plugs
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b5e2877242}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b41dd28f29}|Провода высоковольтные|Дріт високої напруги|Ignition leads
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b434f9a525}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b41dd28f29}|Генераторы|Генератор|Alternator
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa8f0025909438d711e85aa40eac91b6}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Уценка|Уцінка|Markdown
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9c80001517d39cec11e5472ca3e5bd86}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Компьютер б/у||
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9c80001517d39cec11e5472b93837560}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Принтер||
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:994360ca8fde72504cb8d4485d829dbc}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Архив||
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60e07b39d1a1b}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Инструмент и материалы|Інструмент та матеріали|Sets and materials
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60e0353215344}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Кузов|Кузов|Car body
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60e00f6b14883}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Двигатель|Двигун|Engine
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60dff820616bc}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Омыватели стекла|Омивач скла|Window washer
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60defbb42767e}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Ремни|Ремені|Belts
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60deece3cef3b}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Отопление и вентиляция|Обігрів та вентиляція|Heating and ventilation
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60deb52307784}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Автохимия|Автохімія|Auto chemicals
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60de6a1e69a24}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Фильтры|Фільтри|Filters
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60c5bf701c768}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Приводы колес и КПП|Привід колес та КПП|Transmission
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60c485e642e82}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Топливная система|Паливна система|Fuel system
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60af20640f4e4}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Щетки стеклоочистителя|Щітки склоочисника|Wiper blades
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60ada5220dcd5}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Тормозная система|Гальмівна система|Brake system
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60ab7aeb2e494}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Рулевое управление|Кермове управління|Steering-gear
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e6088d22faf7a4}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Система охлаждения|Система охолодження|Cooling system
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e608818ddaa9e0}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Система выпуска газов|Система випуску газів|Exhaust system
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b9288ade34}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Подвеска|Підвіска|Suspension
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b8d449239e}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Автолампы|Автолампи|Car lights
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b89c254466}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Аккумуляторы|Акумулятор|Battery
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b41dd28f29}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Электрооборудование|Електрообладнання|Electrical equipment
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b356613872}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Сцепление|Зчеплення|Clutch
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e5ffee73ffd0f4}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Топливо УПР||
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:911f001517d39cec11e4286c67217082}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Топливо||Fuel
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8d2dff9dbc14a}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8cd50be7d714d}|Клапани рециркуляции отработанных газов|Клапани рециркуляції відпрацьованих газів|Exhaust Gas Recirculation Valves
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8d2dfc0fd4d51}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8cd50be7d714d}|Датчики температуры внешнего воздуха|Датчики температури зовнішнього повітря|Outside air temperature sensors
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8d1f24ae2270a}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8cd50be7d714d}|Датчики положения дроссельной заслонки|Датчики положення дросельної заслінки|Throttle position sensors
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8d1efb811f28b}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8cd50be7d714d}|Датчики включения вентилятора|Датчики включення вентилятора|Sensors on the fan
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8d1ed26e68b8d}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8cd50be7d714d}|Датчики температуры охлаждающей жидкости|Датчики температури охолоджуючої рідини|Coolant Temperature Sensors
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8d1ec8100d63d}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8cd50be7d714d}|Датчики температуры в салоне автомобиля|Датчики температури в салоні автомобіля|Temperature sensors in the car
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8d1ec259b1ed8}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8cd50be7d714d}|Датчики температуры впускаемого воздуха|Датчики температури впускаємого повітря|Intake Air Temperature Sensors
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8d1e73ac4dcbe}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8cd50be7d714d}|Датчики положения распределительного вала|Датчики положення розподільного валу|Camshaft position sensors
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8d1e0d288102f}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8cd50be7d714d}|Датчики давления отработавших газов|Датчики тиску відпрацьованих газів|Exhaust gas pressure sensors
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8d1e08b8503ce}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8cd50be7d714d}|Датчики абсолютного давления коллектора|Датчики абсолютного тиску колектора|Manifold Absolute Pressure Sensors
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8d1dcd2802748}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8cd50be7d714d}|Кольцо ABS|Кільце ABS|ABS ring
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8cdef9f27a4c5}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8cd50be7d714d}|Датчики уровня масла в двигателе|Датчики рівня масла в двигуні|Engine oil level sensors
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8cdeefeaceb22}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8cd50be7d714d}|Датчики давления масла|Датчики тиску масла|Oil pressure sensors
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8cdee77e32528}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8cd50be7d714d}|Датчики массового расхода воздуха|Датчики масової витрати повітря|Mass air flow sensors
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8cdee4ee70dc0}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8cd50be7d714d}|Датчики температуры выхлопных газов|Датчики температури|Temperature sensors
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8cc8fb771babb}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8cd50be7d714d}|Датчики кислородные (Лямбда-зонд)|Датчики кисню (Лямбда-зонд)|Oxygen sensors (Lambda probe)
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa900025909438d711e8a9fe549a9a40}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa900025909438d711e8a9fe282462ac}|Фитнес-браслеты|Фітнес-браслети|Fitness bracelets
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa900025909438d711e8a9fe4114d9a8}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa900025909438d711e8a9fe282462ac}|Смарт-часы|Смарт-годинник|Smart Watches
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa950025909438d711e9c013ba340698}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa8f0025909438d711e85aa40eac91b6}|Наконечники, тяги, шарниры|Наконечники, тяги, шарніри|Tips, rods, joints
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa950025909438d711e9c0137ed83dff}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa8f0025909438d711e85aa40eac91b6}|Опоры шаровые|Опори кульові|Ball bearings
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa950025909438d711e9c0132e13c48d}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa8f0025909438d711e85aa40eac91b6}|Диски тормозные и барабаны|Диски гальмівні та барабани|Brake discs and drums
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa8f0025909438d711e88b46200ddcf3}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa8f0025909438d711e85aa40eac91b6}|Щетки стеклоочистителя|Щітки склоочисника|Wiper blades
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3f0a9b01e2059}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9cb8001517d39cec11e7cec7f2302146}|Комплектующие|Комплектуючі|Assembly parts
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8f300a1fac2d5}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9cb8001517d39cec11e7cec7f2302146}|Смазочные масла|Мастила|Lubricating oils
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8f2fa8936c510}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9cb8001517d39cec11e7cec7f2302146}|Масла специальные|Оливи спеціальні|Special oils
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8f2fa5413ef87}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9cb8001517d39cec11e7cec7f2302146}|Масла компрессорные|Оливи компресорні|Compressor oils
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8ee68e2817610}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9cb8001517d39cec11e7cec7f2302146}|Масла гидравлические|Масло гідравлічне|Hydraulic oil
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8ee67e9ac6383}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9cb8001517d39cec11e7cec7f2302146}|Масла промывочные|Масло промивне|Flushing oil
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa900025909438d711e8a542a62c95b6}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9cb8001517d39cec11e7cec7f2302146}|Смазочные композиции|Змащувальні композиції|Lubricating compositions
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9cb8001517d39cec11e7d05fba8608ca}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9cb8001517d39cec11e7cec7f2302146}|Масла трансмиссионные|Олива трансмісійна|Transmission oils
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9cb8001517d39cec11e7d05f2ad46e88}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9cb8001517d39cec11e7cec7f2302146}|Масла моторные|Олива моторна|Engine oils
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a686e8751216}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:994360ca8fde72504cb8d4485d829dbc}|Радиторы отопителя|Радіатори оплювача|Radiator of heater
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e678dc334c1f07}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:994360ca8fde72504cb8d4485d829dbc}|Радиаторы|Радіатори|Radiator
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e67682f3c13873}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:994360ca8fde72504cb8d4485d829dbc}|Жидкость омывателя стекол Морж|Рідина омивача скла Морж|Windshield fluid Morj
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e676829d1f8636}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:994360ca8fde72504cb8d4485d829dbc}|Жидкость омывателя стекол Заубер|Рідина омивача скла Заубер|Windshield washer fluid Sauber
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa8e0025909438d711e81b0b632176c0}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:994360ca8fde72504cb8d4485d829dbc}|Фильтры воздушные|Фільтр повітряний|Air filter
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a684db0d3ab0}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60e07b39d1a1b}|В багажник|В багажник|For luggage boot
