{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9c80001517d39cec11e4fd3359bf78fc}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3f0a9b01e2057}|основные средства||
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a6838cc0e15a}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60e07b39d1a1b}|Крепеж и материалы|Кріплення і матеріали|Mounting elements
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a68329f0ab46}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60e07b39d1a1b}|Гаражное оборудование|Гаражне обладнання|Garage equipment
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a682b10deffe}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60e0353215344}|Элементы кузова|Елементи кузова|Parts of car body
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a682390db41c}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60e0353215344}|Салон|Салон|Cabin
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a680791fe75c}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60e0353215344}|Упоры газовые|Упори газові|Gas spring
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e9967380b2cfe4}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60e0353215344}|Цилиндр подъема кабины|Циліндр підйому кабіни|Cabin lifting cylinder
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a1c31367ffbb}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60e00f6b14883}|Патрубки сапуна|Патрубки сапуна|Engine breather tube
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a1c2bb92be24}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60e00f6b14883}|Сальники|Сальники|Oil seal
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a1c0f0c1d46a}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60e00f6b14883}|Прокладки|Прокладки|Gasket
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a1c074df63ee}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60e00f6b14883}|Подушки двигателя|Подушки двигуна|Engine support cushion
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a6869c9ea550}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60dff820616bc}|Мотор редуктор стеклоочистителя|Мотор редуктор склоочисника|Gear motor of wiper blades
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a68539ef5068}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60dff820616bc}|Бачки омывателя и насосы|Бачки омивача і насоси|Windscreen washer reservoir and pumps
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a1c208c26024}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60defbb42767e}|Ролики ГРМ|Ролики ГРМ|Roller tensioner timing belt
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a1b072c8803c}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60defbb42767e}|Ремни ГРМ|Ремені ГРМ|Timing belt
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a1afb1d02bdc}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60defbb42767e}|Ремни поликлиновые|Ремені поліклинові|PK belt
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a1acb6eb979f}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60defbb42767e}|Ремни клиновые|Ремені клинові|Cogged belt
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a687f22c4684}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60deece3cef3b}|Управление отопителем|Управління опалювачем|Heater control
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a6872513bc68}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60deece3cef3b}|Патрубки отопителя|Патрубки опалювача|Heater hose
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e67684947013b4}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60deb52307784}|Тосол|Тосол|Аntifreeze (Tosol)
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e676842e6bb4b0}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60deb52307784}|Вода дистиллированная|Вода дистильована|Distilled water
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e67683784cf3e2}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60deb52307784}|Жидкость тормозная|Рідина гальмівна|Brake fluid
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e676811d402782}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60deb52307784}|Жидкость омывателя стекол|Рідина омивача скла|Windshield fluid
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8ee6780e3fcee}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60deb52307784}|Полироли|Поліроли|Polishes
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8ee6760376dfc}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60deb52307784}|Очистители|Очисники|Cleaners
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8ee6288a089d2}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60deb52307784}|Концентрат антифриза|Концентрат антифризу|Antifreeze concentrate
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8ee60556de438}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60deb52307784}|Электролит|Електроліт|Electrolyte
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8ee60237e50ac}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60deb52307784}|Герметики, клеи|Герметики, клеї|Sealants, adhesives
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8ee55d01bc2c5}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60deb52307784}|Автошампунь|Автошампунь|Car shampoo
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:b7df001517d39cec11e739779b5343d2}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60de6a1e69a24}|Фильтры газовые|Фільтри газові|Gas Filters
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a1cca94aced2}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60c5bf701c768}|Кулак поворотный|Кулак поворотний|Steering knuckle
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a1cbea1ea04d}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60c5bf701c768}|КПП|КПП|Gearbox
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a1cb8795f0c4}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60c5bf701c768}|Сальники|Сальники|Seal
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a1c91e495680}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60c5bf701c768}|Приводы колес, ШРУСы|Привід коліс, ШРУСи|Wheel drive, driveshaft
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a1c7bed2ef3c}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60c5bf701c768}|Крестовина, карданный вал|Хрестовина, карданний вал|Universal joint, cardan axle
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a1c68f6164a0}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60c5bf701c768}|Подшипники (ступицы, полуоси)|Підшипники (маточини, папівосі|Bearings  (of hub, axle)
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a1c5d5c6f456}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60c5bf701c768}|Крепеж (болты, гайки, шпильки)|Кріплення (болти, гайки, шпильки)|Mounting elements (bolts, nuts, keybolts)
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a1a6db4b9cad}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60af20640f4e4}|Щетки бескаркасные|Щітки безкаркасні|Wiper blades without frame
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a1a635eb9ffa}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60af20640f4e4}|Щетки гибридные|Щітки гібридні|Hybrid wiper blades
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a1a55333018a}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60af20640f4e4}|Щетки каркасные|Щітки каркасні|Wiper blades with frame
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a68a562c46be}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60ab7aeb2e494}|Наконечники, тяги, шарниры|Наконечники, тяги, шарніри|Tie rod end, steering rod, joints
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a6887073735b}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60ab7aeb2e494}|Рулевой механизм|Рульовий механізм|Steering gear
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a1a97ee07304}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e6088d22faf7a4}|Бачки расширительные|Бачки розширювальні|Radiator feed tank
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e678dc8d566dee}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e6088d22faf7a4}|Термостаты|Термостати|Thermostat
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e678b3c0efd100}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e6088d22faf7a4}|Патрубки радиатора|Патрубки радіатора|Hose of radiator
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e678b361051642}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e6088d22faf7a4}|Насосы водяные|Насоси водні|Water pump
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6ad76e4566b16}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e608818ddaa9e0}|Гофры|Гофри|Corrugated pipe
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e699e170538c56}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b9288ade34}|Стабилизаторы|Стабілізатори|Stabiliser
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e699dfa9d9aa70}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b9288ade34}|Пружины||Spring
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa950025909438d711e9bf60e17c453b}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b9288ade34}|Рессоры|Ресори|Springs
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8db57692554cb}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b9288ade34}|Втулки рессоры|Втулки ресори|Spring bushings
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8db574c03e725}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b9288ade34}|Сайлентблоки|Сайлентблоки|Rubber bushing
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8db572234131b}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b9288ade34}|Втулки, подушки стабилизатора|Втулки, подушки стабілізатора|Bushings, stabilizer pads
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a288d290bb34}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b8d449239e}|Лампы  головного света XENON D2R, D2S|Лампи  головного світла XENON D2R, D2S|Headlight bulbs XENON D2R, D2S
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a27c43a16978}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b8d449239e}|Лампы с пластм. цоколем PB3, PB5|Лампи з пластм. цоколем PB3, PB5|Bulbs with plastic base PB3, PB5
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a27ba4fd30f4}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b8d449239e}|Лампы без цоколя H6|Лампи без цоколя H6|Bulbs without base H6
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a27b2b3a58a0}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b8d449239e}|Лампы без цоколя W3, W5|Лампи без цоколя W3, W5|Bulbs without base W3, W5
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a27ad79396e4}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b8d449239e}|Лампы без цоколя T5, T20|Лампи без цоколя T5, T20|Bulbs without base T5, T20
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a27a821725e6}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b8d449239e}|Лампы с цоколем T4|Лампи з цоколем T4|Bulbs with base T4
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a279e0c1e5c8}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b8d449239e}|Лампы с цоколем R5, R10|Лампи з цоколем R5, R10|Bulbs with base R5, R10
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a2784200914c}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b8d449239e}|Лампы с цоколем P21, PY21|Лампи з цоколем P21, PY21|Bulbs with base P21, PY21
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a277ecce0934}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b8d449239e}|Лампы с цоколем  C5, C10|Лампи з цоколем  C5, C10|Bulbs with base C5, C10
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a2776bdf5e2c}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b8d449239e}|Наборы автоламп|Набори автоламп|Bulbs kit
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e67697e7809322}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b8d449239e}|Лампы  головного света H1,H3,H4,H7,H8,H9,H11,HS1|Лампи  головного світла H1,H3,H4,H7,H8,H9,H11,HS1|Headlight bulbs  H1,H3,H4,H7,H8,H9,H11,HS1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aaa10025909438d711eaf9821e495054}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b8d449239e}|Лампы  головного света LED|Лампи  головного світла LED|Headlight bulbs LED
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9cb8001517d39cec11e7cad03039a242}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b8d449239e}|Дневные ходовые огни|Денні ходові вогні|Daytime Running Lights
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a28d66a4e5b0}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b89c254466}|Аккумуляторы (Стандарт) (+) слева|Акумулятори (Стандарт) (+) ліворуч|Starter battery (Standard) (+) left side
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a28d03d4af9d}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b89c254466}|Аккумуляторы (Евро)(+) справа|Акумулятори (Євро)(+)  праворуч|Starter battery (Euro) (+) right side
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8ee61cd27ab8d}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b89c254466}|Зарядное устройство|Зарядний пристрій|Charger
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8cd516e8e856e}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b41dd28f29}|Реле, приборы|Реле, прилади|Relays, appliances
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8cc8cffe438df}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b41dd28f29}|Предохранители|Запобіжники|Circuit breakers
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e678e0ab6893c6}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b356613872}|Шланги и трубки сцепления|Шланги і трубки зчеплення|Clutch hoses and pipes
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e678dfa50e1042}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b356613872}|Цилиндры сцепления|Циліндри зчеплення|Clutch cylinder
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e678df44facd8a}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b356613872}|Выжимные подшипники|Вижимні підшипники|Clutch release bearing
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e678de407f82b0}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b356613872}|Диски сцепления|Диски счеплення|Clutch disks
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:b2ba317a46a73eda4527813de3fca304}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Перекупка||
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3f0a9b01e205d}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Услуги||
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3f0a9b01e205b}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Продукция||
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3f0a9b01e2057}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Оборудование к установке||
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3f0a9b01e2055}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Материалы|Матеріали|Materials
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8cd50be7d714d}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Датчики|Датчики|Sensors
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa900025909438d711e8a9fe282462ac}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Аксессуары для мобильных телефонов и смартфонов|Аксесуари для мобільних телефонів і смартфонів|Accessories for mobile phones and smartphones
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9cb8001517d39cec11e7cec7f2302146}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Масла|Олива|Oils
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8cdf248b3d039}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8cd50be7d714d}|Датчики скорости|Датчики швидкості|Speed sensors
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8cdf06b9a162c}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8cd50be7d714d}|Датчики ABS|Датчики ABS|ABS sensors
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8cdf05559ad0e}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8cd50be7d714d}|Датчики детонации|Датчики детонації|Knock sensors
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8d052cdef8f26}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e6088d22faf7a4}|Насосы водяные + ремень ГРМ, ролики|Насоси водні (Комплект)|Water pumps (Set)
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aaa90025909438d711eb1f3a1721ddcc}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Акция|Акция|
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa970025909438d711ea4ccf0e9a5894}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa8f0025909438d711e85aa40eac91b6}|Подшипники|Підшипники|Bearings
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e931285f00a57a}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa8f0025909438d711e85aa40eac91b6}|Колодки тормозные|Гальмівні колодки|Brake pads
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8e404ca43a0c4}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60e00f6b14883}|Распределительный вал|Розподільний вал|Camshaft
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8e402bd15d1d8}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60e00f6b14883}|Натяжитель цепи ГРМ|Натягувач ланцюга ГРМ|Timing chain tensioner
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8e4024caad7a8}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60e00f6b14883}|Регулятор фаз ГРМ|Регулятор фаз ГРМ|Timing regulator
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8e4013dd0005e}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60e00f6b14883}|Шкив коленвала|Шків коленвалу|Crankshaft pulley
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8db6bf6a6c4ec}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60e00f6b14883}|Блок-картер двигателя|Блок-картер двигуна|Engine block casing
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8dcef46677075}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b9288ade34}|Пыльник шаровой опоры||
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8f179dc1c6971}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9cb8001517d39cec11e7cec7f2302146}|Присадки|Присадки|Additives
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8f17551bce2a0}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60deb52307784}|Жидкость для гидроусилителя руля|Рідина для гідропідсилювача керма|Power Steering Fluid
