{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:80c2003048bfc5df11eb2d6506121e02}|Антифриз MFC|Антифриз MFC|Антифриз GLINT
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fca8a388447f}|Свечи зажигания HOLA|Автозапчасти "HOLA"|Свечи зажигания
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fca8a98a114d}|Провода высоковольтные Platinize Hort|Автозапчасти "Hort"|Провода высоковольтные Platinize
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fca8afa3b589}|Подшипники качения Finwhale|Автозапчасти "Finwhale"|Подшипники качения Finwhale
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fca8afa3b590}|Катушки зажигания (АТЭ-1)|Генераторы, стартеры АТЭ-1|Катушки зажигания (АТЭ-1)
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fca8afa3b5a7}|Диски тормозные HOLA|Автозапчасти "HOLA"|Диски тормозные
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fca8b5a0bda8}|Кольца поршневые|Поршневая группа (поршни,кольца,пальцы)  "СТК"|Кольца поршневые
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fca8bbb33ac2}|Фильтры WEEN Toyota|Автозапчасти "WEEN Toyota Tsusho Corporation"|Фильтры
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fca8c7b936a5}|Катушка зажигания Magneti Marelli|Автозапчасти "MAGNETI MARELLI"|Катушка зажигания Magneti Marelli
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fca8c7b936bf}|Колодки тормозные Hort|Автозапчасти "Hort"|Колодки тормозные
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fca8c7b936c3}|Стартера Magneti Marelli|Автозапчасти "MAGNETI MARELLI"|Стартера Magneti Marelli
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fca8cdc6ef24}|Амортизаторы MAGNETI MARELLI|Автозапчасти "MAGNETI MARELLI"|Амортизаторы
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fca8d9c5c40e}|Элементы подвески  Кедр|Элементы подвески  "Кедр"|Элементы подвески  Кедр
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fca8d9c5c412}|Генераторы АТЭ-1 (Москва)|Продукция концерна "Прамо" Россия|Генераторы АТЭ-1 (Москва)
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fca8dfceb7be}|Цепи Fenox|Амортизаторы, барабаны тормозные и диски, насосы водяные, опоры шаровые, рул. наконечники, цепи|Цепи
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fca8dfceb7cb}|Распределители зажигания и комплектующие|Электрооборудование производства МЗАТЭ-2|Распределители зажигания и комплектующие
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fca8dfceb7cf}|Катушки и модули зажигания, свечные наконечники|Электрооборудование производства МЗАТЭ-2|Катушки и модули зажигания, свечные наконечники
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fca8dfceb7d3}|Сцепление Авто ЛТД|Диски сцепления, элементы подвески  "Авто ЛТД"|Сцепление
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fca8dfceb7d7}|Стеклоочистители|Продукция ООО "Завод Автоприбор"|Стеклоочистители
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fca8dfceb7e5}|Опоры шаровые Fenox|Амортизаторы, барабаны тормозные и диски, насосы водяные, опоры шаровые, рул. наконечники, цепи|Опоры шаровые
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fca8e5ce2226}|ГАЗ|Трубки тормозные|ГАЗ
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fca8ebc6659b}|Стартера|Электрооборудование: генераторы, стартера, свечи зажигания, провода высоковольтные|Стартера
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fca8f1c10b36}|Привод стартера WEEN|Автозапчасти "WEEN"|Привод стартера
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fca904178178}|ШРУС (Шарниры равных угловых скоростей) WEEN Toyota|Автозапчасти "WEEN Toyota Tsusho Corporation"|ШРУС (Шарниры равных угловых скоростей)
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fca9103c7be4}|Датчик массового расхода воздуха Magneti Marelli|Автозапчасти "MAGNETI MARELLI"|Датчик массового расхода воздуха Magneti Marelli
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fca91c401574}|Распределители зажигания (АТЭ-1)|Генераторы, стартеры АТЭ-1|Распределители зажигания (АТЭ-1)
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fca9223f7fd1}|Коммутаторы|Коммутаторы, регуляторы напряжения ВТН|Коммутаторы
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fca9283a2581}|Регуляторы напряжения|Коммутаторы, регуляторы напряжения ВТН|Регуляторы напряжения
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fca92e693f11}|Реле|Продукция ООО "Завод Автоприбор"|Реле
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fca9347e1e89}|Провода высоковольтные WEEN|Автозапчасти "WEEN"|Провода высоковольтные
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fca9347e1e9c}|2101-07|Трубки тормозные|2101-07
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fca93abde889}|Стартеры, приводы, втягивающие реле Элтра (Ржев)|Продукция концерна "Прамо" Россия|Стартеры, приводы, втягивающие реле Элтра (Ржев)
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fca93abde892}|Крестовины HOLA|Автозапчасти "HOLA"|Крестовины
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fca9471c1b6d}|Датчики|Электрооборудование: генераторы, стартера, свечи зажигания, провода высоковольтные|Датчики
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fca95345da8f}|Электробензонасосы WEEN Toyota|Автозапчасти "WEEN Toyota Tsusho Corporation"|Электробензонасосы
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fca95998b736}|Электродвигатели и электровентиляторы|Электрооборудование ОАО "Калужский завод АЭ "Автомобильного электрооборудования"|Электродвигатели и электровентиляторы
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fca983e34da0}|Датчики|Электрооборудование ОАО "Калужский завод "Автоприбор"|Датчики
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fca98a126705}|Упоры газовые Fenox|Амортизаторы, барабаны тормозные и диски, насосы водяные, опоры шаровые, рул. наконечники, цепи|Упоры газовые
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fca99688718e}|Тормозная жидкость Fenox|Гидроцилиндры|Тормозная жидкость
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fca9a8ce374e}|Насосы водяные HOLA|Автозапчасти "HOLA"|Насосы водяные
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fca9b4ddbc72}|Коврики резиновые Дубно|Коврики резиновые|Коврики резиновые Дубно
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fca9bafe87c6}|Датчик кислородный (Лямбда-зонд) Magneti Marelli|Автозапчасти "MAGNETI MARELLI"|Датчик кислородный (Лямбда-зонд) Magneti Marelli
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fca9df8c75b0}|Фонари|Светотехнические приборы|Фонари
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fca9f1cd76d4}|Радиаторы Fenox|Амортизаторы, барабаны тормозные и диски, насосы водяные, опоры шаровые, рул. наконечники, цепи|Радиаторы
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fca9f7ca7ec8}|Фильтры HOLA|Автозапчасти "HOLA"|Фильтры
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fcaa347514ef}|Электробензонасосы WEEN|Автозапчасти "WEEN"|Электробензонасосы
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fcaa5f131dbf}|Крестовины Fenox|Амортизаторы, барабаны тормозные и диски, насосы водяные, опоры шаровые, рул. наконечники, цепи|Крестовины
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fcaa89b12679}|Провода высоковольтные|Электрооборудование: генераторы, стартера, свечи зажигания, провода высоковольтные|Провода высоковольтные
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fcaaa81721de}|Сцепление Finwhale|Автозапчасти "Finwhale"|Сцепление
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fcaaa81721f4}|Датчики|Электрооборудование ОАО "Калужский завод "Автоприбор"|Датчики
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fcaad2db5058}|Термостаты (Ставрово)|Продукция концерна "Прамо" Россия|Термостаты (Ставрово)
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fcaad2db505f}|Тросовая проводка Лысково|Продукция "Лысковского электротехнического завода"|Тросовая проводка
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fcaad90342a6}|Свечи зажигания WEEN|Автозапчасти "WEEN"|Свечи зажигания
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fcaad90342ad}|Щетки стеклоочистителя WEEN|Автозапчасти "WEEN"|Щетки стеклоочистителя
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fcab33e8e9dd}|Насосы водяные WEEN|Автозапчасти "WEEN"|Насосы водяные
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fcabde27d488}|Системы выпуска газов UI|Системы выпуска газов|Системы выпуска газов UI
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fcac456bae9a}|Тормозные барабаны и диски Базальт|Гидроцилиндры, тормозные барабаны и диски|Тормозные барабаны и диски
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fcaca676e5df}|Свечи зажигания|Электрооборудование: генераторы, стартера, свечи зажигания, провода высоковольтные|Свечи зажигания
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fcacf5d9b294}|Элементы передней подвески Авто ЛТД|Диски сцепления, элементы подвески  "Авто ЛТД"|Элементы передней подвески
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fd01cc46f4f4}|Термостаты Fenox|Амортизаторы, барабаны тормозные и диски, насосы водяные, опоры шаровые, рул. наконечники, цепи|Термостаты
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fd02b66e2818}|Электродвигатели и электровентиляторы|Электрооборудование ОАО "Калужский завод АЭ "Автомобильного электрооборудования"|Электродвигатели и электровентиляторы
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fd02f873a670}|Пластик|Продукция завода ООО "Сызрань - пластик"|Пластик
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fd034c9d8934}|Указатели поворотов, подфарники|Светотехнические приборы|Указатели поворотов, подфарники
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fd03529cf3d5}|Элементы задней подвески Авто ЛТД|Диски сцепления, элементы подвески  "Авто ЛТД"|Элементы задней подвески
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fd0370b1df63}|Пластик|Бачки, пластик (Украина)|Пластик
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fd0388ad26ad}|Регуляторы напряжения, реле, втулки стартера|Электрооборудование ЗАО "Калужский завод Энергомаш"|Регуляторы напряжения, реле, втулки стартера
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fd03eea599d0}|Стартера|Электрооборудование производства Завод им.Тарасова|Стартера
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fd045ae7607c}|Щетки стеклоочистители|Продукция ООО "Завод Автоприбор"|Щетки стеклоочистители
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fd045ae7608e}|Рычаги стеклоочистителя|Продукция ООО "Завод Автоприбор"|Рычаги стеклоочистителя
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fd0490d6324f}|Звуковые сигналы Лысково|Продукция "Лысковского электротехнического завода"|Звуковые сигналы
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fd0490d6325b}|Крестовины WEEN|Автозапчасти "WEEN Toyota Tsusho Corporation"|Крестовины WEEN
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fd04c0dd716b}|Спидометры, тахометры|Продукция ООО "Завод Автоприбор"|Спидометры, тахометры
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fd04f6d107ea}|Колодки тормозные Авто ЛТД|Диски сцепления, элементы подвески  "Авто ЛТД"|Колодки тормозные
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fd04f6d10814}|Комбинации приборов|Продукция ООО "Завод Автоприбор"|Комбинации приборов
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fd0508c5bdaa}|Валы гибкие спидометра Лысково|Продукция "Лысковского электротехнического завода"|Валы гибкие спидометра
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fd0532e0a52f}|Шприцы смазочные, заправочные (Ставрово)|Продукция концерна "Прамо" Россия|Шприцы смазочные, заправочные (Ставрово)
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fd057afb02e6}|Указатели|Продукция ООО "Завод Автоприбор"|Указатели
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fd0580fccfc8}|Коммутаторы и регуляторы напряжения|Электрооборудование ОАО "Калужский завод "Автоприбор"|Коммутаторы и регуляторы напряжения
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fd05b762d758}|Стеклоочистители|Продукция ООО "Завод Автоприбор"|Стеклоочистители
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fd05c3640e52}|Реле|Продукция ООО "Завод Автоприбор"|Реле
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fd05cf5e1e7d}|Насосы топливные|Насосы топливные ООО ПТО "Гея"|Насосы топливные
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fd05d55b2659}|Генераторы|Электрооборудование производства Завод им.Тарасова|Генераторы
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fd05f9ca15b8}|Выключатели, датчики и регуляторы освещения Лысково|Продукция "Лысковского электротехнического завода"|Выключатели, датчики и регуляторы освещения
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fd060c065204}|Лампы и плафоны|Светотехнические приборы|Лампы и плафоны
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fd0679d64164}|Стеклоподъемники|Электрооборудование ОАО "Калужский завод АЭ "Автомобильного электрооборудования"|Стеклоподъемники
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fd0685d2b3bf}|Стеклоомыватели|Электрооборудование ОАО "Калужский завод АЭ "Автомобильного электрооборудования"|Стеклоомыватели
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fd0685d2b3dc}|Переключатели Лысково|Продукция "Лысковского электротехнического завода"|Переключатели
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fd068c0db8f4}|Переключатели и выключатели клавишные|Продукция ОАО "Автоарматура"|Переключатели и выключатели клавишные
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fd06aa656676}|Переключатели и выключатели кнопочные|Продукция ОАО "Автоарматура"|Переключатели и выключатели кнопочные
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fd06b6b08685}|Мотор-редуктор и сопротивление Лысково|Продукция "Лысковского электротехнического завода"|Мотор-редуктор и сопротивление
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fd06bcb717d6}|Блоки предохранителей и предохранители Лысково|Продукция "Лысковского электротехнического завода"|Блоки предохранителей и предохранители
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fd06bcb717e6}|Замки зажигания|Продукция ОАО "Автоарматура"|Замки зажигания
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fd0723de55d3}|Переключатели и выключатели поворотные|Продукция ОАО "Автоарматура"|Переключатели и выключатели поворотные
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fd074e812343}|Лампа|Продукция ОАО "Автоарматура"|Лампа
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:ae9a001517d39cec11e3fd074e812351}|Антенны телескопические и штыревые|Продукция ОАО "Автоарматура"|Антенны телескопические и штыревые
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:b7df001517d39cec11e77dcd3c83f2dd}|Патрубки сапуна Hort|Автозапчасти "Hort"|Патрубки сапуна
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:b7df001517d39cec11e77dd291206334}|Подушки штанги стабилизатора HORT|Автозапчасти "Hort"|Подушки штаги  стабілізатора HORT
{"#",d37179cf-8c0e-4a83-a8bb-e9ea4546fccd,166:b7df001517d39cec11e77e6b4b2cbab4}|Втулки амортизатора HORT|Автозапчасти "Hort"|Втулки амортизатора HORT
