{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c0003048bfc5df11eb2b13e6b22372}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c0003048bfc5df11eb2b175fe3d25a}(|)Львів, Львівська, вул.Городоцька, 293(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c2003048bfc5df11eb2d70fcaa5b92}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c2003048bfc5df11eb2d7139527dd4}(|)Кам'янка (Черкаська обл.), Черкаська, вул.Кудрі Галі, 18(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c2003048bfc5df11eb2d7222cdc29a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c2003048bfc5df11eb2d72b88a8634}(|)Чернігів, Чернігівська, вул.Мазепи Івана, 112(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9cb8001517d39cec11e7cf5e349fc1d1}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c2003048bfc5df11eb2d8a2eeebc25}(|)Новоолександрівка(Дніпропетровська обл.), Дніпропетровська, вул.Садова, 204(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2750c2fb0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c2003048bfc5df11eb2d8d1ca4d748}(|)Ходорів, Львівська, вул.Волошина, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c2003048bfc5df11eb2e512e1bceab}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c2003048bfc5df11eb2e51b5394a3c}(|)Київ, Київська, вул.Оноре де Бальзака, 52/22(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c2003048bfc5df11eb2f15eb3702b9}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c2003048bfc5df11eb2f16834087c7}(|)Лубни, Полтавська, вул.Радонська, 2-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c2003048bfc5df11eb2fc4ad344b41}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c2003048bfc5df11eb2fc51c64daa9}(|)Вінниця, Вінницька, вул.Червонохрестівська, 40-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c2003048bfc5df11eb2fcb3158eb97}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c2003048bfc5df11eb2fcbf7ee7cbc}(|)Ужгород, Закарпатська, вул.Годинки, 10(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c2003048bfc5df11eb2fd03c881141}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c2003048bfc5df11eb2fd1188b9ad4}(|)Маріуполь, Донецька, пров.Колгоспний, 26-В(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c2003048bfc5df11eb30c253079079}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c2003048bfc5df11eb30c4f53f0394}(|)Мокра Калигірка, Черкаська, вул.Українки Лесі, 1-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2c4526022}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c3003048bfc5df11eb32e6dad698ab}(|)Київ, Київська, шосеХарківське, 46(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c3003048bfc5df11eb33e3089dbb4c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c3003048bfc5df11eb33e527205182}(|)Серники, Рівненська, , Харківця2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c3003048bfc5df11eb34857e6adacb}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c3003048bfc5df11eb3486093fa621}(|)Вишневе, Київська, вул.Чорновола В'ячеслава, 51(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c3003048bfc5df11eb348704bdbad8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c3003048bfc5df11eb3487605acbd2}(|)Ізмаїл, Одеська, просп.Миру (Леніна), 22(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c3003048bfc5df11eb355a3d7a811e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c3003048bfc5df11eb355ac30ea162}(|)Каховка, Херсонська, вул.Першотравнева, 27/1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c3003048bfc5df11eb3954deec6f61}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c3003048bfc5df11eb3955057ae7f8}(|)Умань, Черкаська, вул.Інтернаціональна, 4/2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c3003048bfc5df11eb395568594638}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c3003048bfc5df11eb39557eb5ac00}(|)Черкаси, Черкаська, вул.Чехова, 106(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c3003048bfc5df11eb395665896053}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c3003048bfc5df11eb39567dce8775}(|)Умань, Черкаська, вул.Тищика, 4(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c3003048bfc5df11eb3956e4c12b02}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c3003048bfc5df11eb39573bb16a17}(|)Умань, Черкаська, пров.Жовтневий, 2-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a0ef001517d39cec11e7b3304eca3eae}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c3003048bfc5df11eb3adb4df8550a}(|)Яготин, Київська, вул. Пирятинська,  3(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c3003048bfc5df11eb3ae89eb2a69f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c3003048bfc5df11eb3ae9bb837f33}(|)Лазурне (Херсонська обл.), Херсонська, вул. Центральна,  60-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c3003048bfc5df11eb3ba3556983ba}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c3003048bfc5df11eb3ba41e49c1d0}(|)Харків, Харківська, вул. Лозівська,  5(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c2003048bfc5df11eb2e512e1bceab}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c3003048bfc5df11eb3e16aa6d276a}(|)Київ, Київська, шосе Харківське,  21/4(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c4003048bfc5df11eb3ec30e978e39}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c4003048bfc5df11eb3ec396dcb9b2}(|)Новояворівськ, Львівська, вул. Шептицького,  7(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c4003048bfc5df11eb3ecb2fbada4e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c4003048bfc5df11eb3ecb95d480f8}(|)Авторинок Средняя, Одеса, Одеська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c4003048bfc5df11eb4044db066792}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c4003048bfc5df11eb40456f28fe6d}(|)Нова Каховка, Херсонська, вул. Латишських Стрільців,  1-Р(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c4003048bfc5df11eb40471e19391d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c4003048bfc5df11eb40456f28fe6d}(|)Нова Каховка, Херсонська, вул. Латишських Стрільців,  1-Р(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c4003048bfc5df11eb4117652d9937}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c4003048bfc5df11eb411a82de8096}(|)Березне, Рівненська, вул. Андріївська,  62-Г(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca23e197d7d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c4003048bfc5df11eb436ce31a7ea1}(|)Ворзель, Київська, вул. Європейська (Радянська),  19(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c4003048bfc5df11eb442e3516c7ef}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c4003048bfc5df11eb442efd60d276}(|)Березівка, Одеська, пров. Шевченка,  5(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c4003048bfc5df11eb442f4d2ece15}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c4003048bfc5df11eb442f818f6599}(|)Раухівка, Одеська, вул. Гвардійська,  1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c4003048bfc5df11eb442fe496505a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c4003048bfc5df11eb4432d94aca30}(|)Березівка, Одеська, вул. Пушкінська,  253(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c4003048bfc5df11eb44543b9ed457}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c4003048bfc5df11eb4454dba60f58}(|)Березне, Рівненська, вул. Андріївська,  37/2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c4003048bfc5df11eb4458bfa55d42}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c4003048bfc5df11eb445a3e4e3d7e}(|)Вишневе, Київська, вул. Київська,  36(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e6265b7df338b3}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c4003048bfc5df11eb452b43612022}(|)Полтава, Полтавська, пров. Марата,  10(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c4003048bfc5df11eb45e515f59934}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c4003048bfc5df11eb45e5ba72da73}(|)Їжівці, Чернівецька, вул. Штефан Чел Маре,  1-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c4003048bfc5df11eb4699d6763b97}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c4003048bfc5df11eb469a4c92404b}(|)Рівне, Рівненська, вул. Здолбунівська,  17-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c4003048bfc5df11eb469a9c1b0bb0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c4003048bfc5df11eb469b15a933ad}(|)Рівне, Рівненська, вул. Віденська,  38(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c4003048bfc5df11eb46a064e7e325}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c4003048bfc5df11eb46a0bd9f72e2}(|)Рівне, Рівненська, вул. Київська,  46(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c4003048bfc5df11eb46a10965051d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c4003048bfc5df11eb46a15bd80934}(|)Рівне, Рівненська, пров. Робітничий,  36(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c4003048bfc5df11eb4919aa26f584}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c4003048bfc5df11eb491a2802ad41}(|)Авторинок Динамо, Рівне, Рівненська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c4003048bfc5df11eb491d08e7fecd}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c4003048bfc5df11eb491d64ee0048}(|)Рівне, Рівненська, вул. Приміська,  39(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c4003048bfc5df11eb49d1738eae7f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c4003048bfc5df11eb49d1a93f6a9c}(|)Київ, Київська, вул. Кадетський Гай,  3(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c7003048bfc5df11eb570f88e892a1}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c7003048bfc5df11eb57121175ab77}(|)Сарни, Рівненська, вул. Шота Руставелі,  17(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c7003048bfc5df11eb5a4d1fa01e68}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c7003048bfc5df11eb5a4d83c2bc99}(|)Вараш, Рівненська, вул. Ринкова,  240(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c7003048bfc5df11eb5a4e64a556b8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c7003048bfc5df11eb5a4f94c93e9d}(|)Авторинок Автобазар, Хмельницький, Хмельницька(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c7003048bfc5df11eb5a61ad131cd4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c7003048bfc5df11eb5a624b044865}(|)Рокитне (Рівненська обл., Рокитнівський р-н), Рівненська, вул. Соборна,  4(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c7003048bfc5df11eb5be18cdc4566}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c7003048bfc5df11eb5be2292e8971}(|)Сновськ, Чернігівська, вул. Чернігівська,  25-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c3003048bfc5df11eb34857e6adacb}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c7003048bfc5df11eb5c8ad3b82fd5}(|)Вишневе, Київська, вул. Чорновола В'ячеслава,  46-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c7003048bfc5df11eb607d916b8cd6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c7003048bfc5df11eb607e310e92f4}(|)Солоне, Дніпропетровська, вул. Гагаріна,  30(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c7003048bfc5df11eb607ebe4a7cc6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c7003048bfc5df11eb6080188914e9}(|)Солоне, Дніпропетровська, вул. Соборна,  116(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:00000000000000000000000000000000}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c7003048bfc5df11eb6163088b0b2b}(|)Радивилів, Рівненська, вул. Зелена,  2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c7003048bfc5df11eb616311345224}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c7003048bfc5df11eb6163088b0b2b}(|)Радивилів, Рівненська, вул. Зелена,  2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e8550927192d17}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c7003048bfc5df11eb61666f12878b}(|)Київ, Київська, дорога Кільцева,  22(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea83af6efd41dd}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c7003048bfc5df11eb616e58381d93}(|)Новосілки (Києво-Святошинський р-н), Київська, вул. Озерна,  20е(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c7003048bfc5df11eb646647ef3654}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c7003048bfc5df11eb64684eede161}(|)Кривий Ріг, Дніпропетровська, вул. Ухтомського,  17(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c7003048bfc5df11eb646a29683841}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c7003048bfc5df11eb646bed13bccc}(|)Дніпро, Дніпропетровська, шосе Запорізьке,  55(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c7003048bfc5df11eb646d5839b46c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c7003048bfc5df11eb646dc9a422f6}(|)Дніпро, Дніпропетровська, шосе Запорізьке,  55-Є(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c7003048bfc5df11eb646f86a49945}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c7003048bfc5df11eb647166eeabbc}(|)Лебедин (Сумська обл.), Сумська, вул. Леси Українки,  9(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c7003048bfc5df11eb64722961c78f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c7003048bfc5df11eb6472ad41a306}(|)Охтирка, Сумська, вул. Сумська (Фрунзе),  8(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c7003048bfc5df11eb64823c951bf9}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c7003048bfc5df11eb6482bd8395e0}(|)Радивилів, Рівненська, вул. Почаївська,  41(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c7003048bfc5df11eb607d916b8cd6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c7003048bfc5df11eb648eb3bfd15e}(|)Солоне, Дніпропетровська, вул. Соборна,  205(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4a7a3f093f536}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c7003048bfc5df11eb6496819c55b0}(|)Київ, Київська, вул. Тернопільська,  4-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c7003048bfc5df11eb654414474a54}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c7003048bfc5df11eb65445ef5f3f7}(|)Рівне, Рівненська, вул. Острозького,  12(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c3003048bfc5df11eb34857e6adacb}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c7003048bfc5df11eb6565ce59ec04}(|)Миронівка, Київська, вул. Соборності (Леніна),  190(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c7003048bfc5df11eb66e0d49aa386}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c7003048bfc5df11eb66e1c46faa15}(|)Лубни, Полтавська, вул. Гагаріна,  4(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c7003048bfc5df11eb678cfc75b219}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c7003048bfc5df11eb678fe05eff2f}(|)Сокільники, Львівська, вул. Дубівка,  10(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c7003048bfc5df11eb678cfc75b219}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c7003048bfc5df11eb67911c00cc65}(|)Сокільники, Львівська, вул. Богдана Хмельницького,  2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:851c001517d39cec11e669344ffce62e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:851c001517d39cec11e66934d3e41f5c}(|)Авторинок Спортек, Полтава, Полтавська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:851c001517d39cec11e66e8b6fcdc1a6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:851c001517d39cec11e66e8b9ac40168}(|)Запоріжжя, Запорізька, просп.Соборний (Леніна), 145(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e851cef098eb3b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:851cb41afd8ed0d146e1c9000bd7163d}(|)Отделение почтовой службы(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e94954be5ecb87}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:851cb41afd8ed0d146e1c9000bd7163d}(|)Отделение почтовой службы(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e97ec8cac80a72}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:851cb41afd8ed0d146e1c9000bd7163d}(|)Отделение почтовой службы(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa950025909438d711e9ac7545f04da8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:851cb41afd8ed0d146e1c9000bd7163d}(|)Отделение почтовой службы(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa990025909438d611eaba0ac5ca592d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:851cb41afd8ed0d146e1c9000bd7163d}(|)Отделение почтовой службы(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6734b91403728}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:851cb41afd8ed0d146e1c9000bd7163d}(|)Отделение почтовой службы(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fc9fe332d6c2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:851cb41afd8ed0d146e1c9000bd7163d}(|)Отделение почтовой службы(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fed080bd5f14}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:851cb41afd8ed0d146e1c9000bd7163d}(|)Отделение почтовой службы(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e750102b59b48c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:851cb41afd8ed0d146e1c9000bd7163d}(|)Отделение почтовой службы(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:8624001517d39cec11e7e49f58ff8244}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:8624001517d39cec11e7e49fdcf2a734}(|)Київ, Київська, вул.Кирилівська (Фрунзе), 160(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:8624001517d39cec11e7e56a4182e663}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:8624001517d39cec11e7e56a86265966}(|)Авторинок Москвич, Одеса, Одеська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:8624001517d39cec11e7e593f566d5c0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:8624001517d39cec11e7e594f34c820e}(|)Одеська обл., м.Ізмаіл, вул.Нахімова,94 "Автозапчастини"(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:8624001517d39cec11e7e6566155bfb8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:8624001517d39cec11e7e656c39bad68}(|)Переяслав, Київська, вул.Хмельницького Богдана, 170(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa6001517d39cec11e7b95d17cde5da}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:8624001517d39cec11e7e984149de91c}(|)Новомосковськ, Дніпропетровська, вул.Воронівська (Куйбишева), 78(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0c2dfd435}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:8624001517d39cec11e7ea159fec70d8}(|)Охтирка, Сумська, вул.Шевченка, 3(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:8624001517d39cec11e7ea1f0ca06154}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:8624001517d39cec11e7ea2d574c9d9a}(|)Київ, Київська, вул.Пшенична, 21(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:8624001517d39cec11e7ea1e812932ae}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:8624001517d39cec11e7ea2da7886050}(|)Київ, Київська, просп.Гонгадзе Георгія, 5-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca192cf8b7b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:8624001517d39cec11e7ea30a0227212}(|)Дніпро, Дніпропетровська, вул.Берегова, 218(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9cb8001517d39cec11e7d03a5e4748a0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:8624001517d39cec11e7eafdb79dff60}(|)Одеса, Одеська, вул.Балківська, 213(|)
