{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c0003048bfc5df11eb2b13e6b22372}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c0003048bfc5df11eb2b175fe3d25a}(|)Львів, Львівська, вул.Городоцька, 293(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca192cf8b87}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:8624001517d39cec11e7eafe070cb7da}(|)Одеса, Одеська, вул.Інглезі (25 Чапаєвської Дивізії), 7-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:86a1001517d39cec11e413f5ced29a07}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:86a1001517d39cec11e413f6f9aa5af2}(|)Черкаси, Черкаська, вул.Благовісна, 232(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:86a1001517d39cec11e4165d8125173e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:86a1001517d39cec11e4165ee88f96c0}(|)Козелець, Чернігівська, с.Димерка, вул Челюскінців3(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:86a1001517d39cec11e4172f5dcd792b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:86a1001517d39cec11e4173050cb43c8}(|)Димер, Київська, вул.Дніпровська, 7(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:86a1001517d39cec11e4194abe3a6ab2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:86a1001517d39cec11e4194bf07bfb7a}(|)Ріпки, Чернігівська, пров.Пильський, 5(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:86a1001517d39cec11e4194fc0a1a5cc}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:86a1001517d39cec11e41950df43bbd9}(|)Ріпки, Чернігівська, вул.Святомиколаївська, 142(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:86a1001517d39cec11e41bbb88b59696}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:86a1001517d39cec11e41bbc4b459d14}(|)Кобеляки, Полтавська, вул.Полтавська, 17(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:86a1001517d39cec11e41bcf0dea8ada}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:86a1001517d39cec11e41bcf7a22c818}(|)Суми, Сумська, просп.Шевченка, 25(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:86a1001517d39cec11e41e17cf648ef4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:86a1001517d39cec11e41e18dcc721e6}(|)Вознесенськ, Миколаївська, вул.Соборності (Леніна), 14(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:86a1001517d39cec11e41e3353226b4c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:86a1001517d39cec11e41e33eb087d4b}(|)Чаплинка (Херсонська обл.), Херсонська, вул.Асканійська, 2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:8b78001517d39cec11e79ecd93b7e039}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:8b78001517d39cec11e79ecdd8e33946}(|)Одеса, Одеська, вул.Велика Арнаутська, 119(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:911f001517d39cec11e4247ebef75c1e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:911f001517d39cec11e4247f797b72dc}(|)Корюківка, Чернігівська, вул.Садова, 79(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:911f001517d39cec11e426ccb891113a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:911f001517d39cec11e426d169489ac6}(|)Світловодськ, Кіровоградська, вул.Героїв України (Леніна), 39(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:911f001517d39cec11e4283a2b17de5a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:911f001517d39cec11e4283b33a76f30}(|)Київ, Київська, вул.Зодчих, 5(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:911f001517d39cec11e429cc80cce99c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:911f001517d39cec11e429ce0aefa7bc}(|)Мена, Чернігівська, вул.Ватутіна, 17(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:911f001517d39cec11e42a0950871fb3}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:911f001517d39cec11e42a0a8240ca63}(|)Бородянка, Київська, с.Блиставиця, вул Петровського2-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:911f001517d39cec11e42ea3f4ea6450}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:911f001517d39cec11e42ea487d4ec30}(|)Прилуки, Чернігівська, вул.Пирятинська, 50(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:911f001517d39cec11e42eb3934c3028}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:911f001517d39cec11e42eb42e476c82}(|)Каланчак, Херсонська, вул.Леніна, 17(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:911f001517d39cec11e42f626f346444}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:911f001517d39cec11e42f6327430e36}(|)Київ, Київська, вул.Коноплянська, 12(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:911f001517d39cec11e431a7c7b2f0d0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:911f001517d39cec11e431a90dd6be2e}(|)Миргород, Полтавська, вул.Гоголя, 178(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:911f001517d39cec11e431a949d5aaf2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:911f001517d39cec11e431aa13d445fc}(|)Миргород, Полтавська, вул.Гоголя, 14-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:911f001517d39cec11e431b492d80564}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:911f001517d39cec11e431b53dc9c052}(|)Кривий Ріг, Дніпропетровська, вул.Володимира Великого (Мелешкіна), 69(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:911f001517d39cec11e432abc4c936b8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:911f001517d39cec11e432ac31d0e076}(|)Авторинок Ореховський, Запоріжжя, Запорізька(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:911f001517d39cec11e4337908cd5eb9}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:911f001517d39cec11e433798722d9a8}(|)Київ, Київська, вул.Салютна, 2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:911f001517d39cec11e4340fd8162ee6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:911f001517d39cec11e434106e1d0838}(|)Авангард, Одеська, вул.Огородня, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:911f001517d39cec11e434f7c5a395da}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:911f001517d39cec11e434f8673dfa2a}(|)Київ, Київська, вул.Бережанська, 15(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4ce52e1d132c4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:911f001517d39cec11e434f8673dfa2a}(|)Київ, Київська, вул.Бережанська, 15(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca061bcc56b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:911f001517d39cec11e434f8673dfa2a}(|)Київ, Київська, вул.Бережанська, 15(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:911f001517d39cec11e43764574e2e5a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:911f001517d39cec11e43764a6f61f48}(|)Авторинок Паустовського, Одеса, Одеська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:911f001517d39cec11e43820be797fac}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:911f001517d39cec11e43820ef0d6960}(|)Первомайський (Харківська обл.), Харківська, просп.Перемоги, 1-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:911f001517d39cec11e43cd0dcb12600}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:911f001517d39cec11e43cd10e6cb356}(|)Авторинок Ореховський, Запоріжжя, Запорізька(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:911f001517d39cec11e43ce585c419db}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:911f001517d39cec11e43ce5ec1261c4}(|)Авторинок Ореховський, Запоріжжя, Запорізька(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:911f001517d39cec11e43d746baa0446}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:911f001517d39cec11e43d754df758e5}(|)Божедарівка(Криничанський р-н), Дніпропетровська, вул.Ісполкомівська, 12(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:911f001517d39cec11e43d75794f590e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:911f001517d39cec11e43d75d7a4c40a}(|)Верхньодніпровськ, Дніпропетровська, вул.Титова, 2-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:911f001517d39cec11e43d76076e05e8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:911f001517d39cec11e43d76675d8558}(|)Божедарівка(Криничанський р-н), Дніпропетровська, вул.Лагерна, 7-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca31a735367}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:911f001517d39cec11e43d9b7c34b816}(|)Авторинок Іванків авторинок, Іванків (Іванківський р-н), Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca31a735379}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:911f001517d39cec11e43f29a81694ff}(|)Васильків (Київська обл., Васильківський р-н), Київська, вул.Володимирська, 22-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1e240a651}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:911f001517d39cec11e4423548411162}(|)Суми, Сумська, вул.Білопільський Шлях, 21(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3577fa9eb}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:911f001517d39cec11e442f1c7b29f62}(|)пл.Жовтнева,11, м.Ужгород, Ужгородський р-н, Закарпатська обл.(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:911f001517d39cec11e443f18c22f2ff}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:911f001517d39cec11e443f2232b4a46}(|)Чаплинка (Херсонська обл.), Херсонська, вул.Леніна, 2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:911f001517d39cec11e444874d00298c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:911f001517d39cec11e4448799a602e8}(|)Чаплинка (Херсонська обл.), Херсонська, вул.Леніна, 26(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2873ee2a8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:911f001517d39cec11e4458a2db28e7c}(|)Київ, Київська, вул.Туполєва Академіка, 50/20(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:911f001517d39cec11e4489e04089924}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:911f001517d39cec11e4489ef7d10ba5}(|)Люботин, Харківська, вул.Шевченка, 46/1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca12b0fb718}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:911f001517d39cec11e44a300e927f48}(|)Васильків (Київська обл., Васильківський р-н), Київська, вул.Володимирська, 22-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:911f001517d39cec11e44d37f154f798}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:911f001517d39cec11e44d38b77622bc}(|)Львів, Львівська, вул.Зелена, 115-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca06dcead07}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:911f001517d39cec11e44d38b77622bc}(|)Львів, Львівська, вул.Зелена, 115-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:911f001517d39cec11e44e0cf38b068a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:911f001517d39cec11e44e0e279b1f86}(|)Дніпро, Дніпропетровська, вул.Поштова, 110-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e71399492fdece}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:911f001517d39cec11e44e0e279b1f86}(|)Дніпро, Дніпропетровська, вул.Поштова, 110-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:911f001517d39cec11e44e10610dc776}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:911f001517d39cec11e44e1134c7dbe2}(|)Київ, Київська, просп.Соборності (Возз'єднання), 19(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:911f001517d39cec11e452ad62aefcd6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:911f001517d39cec11e452af61fd2bf6}(|)Харків, Харківська, вул.Конєва Маршала, 8(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:911f001517d39cec11e452ce04ed2af0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:911f001517d39cec11e452ceb9933835}(|)Ромни, Сумська, вул.Горького, 176(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:911f001517d39cec11e452dbe54c4e7a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:911f001517d39cec11e452dd18837178}(|)Миргород, Полтавська, вул.Гоголя, 14-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:911f001517d39cec11e453b198fb1f92}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:911f001517d39cec11e453b2c27b8dde}(|)Нові Петрівці, Київська, вул.Леніна, 235(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:911f001517d39cec11e4550498cf3dca}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:911f001517d39cec11e455055a1fc92e}(|)Запоріжжя, Запорізька, вул.Космічна, 119(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:911f001517d39cec11e45e80e60e240e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:911f001517d39cec11e45e81a6ae416f}(|)Бровари, Київська, вул.Мудрого Ярослава (Кірова), 4(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:911f001517d39cec11e45f4e6f1e140c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:911f001517d39cec11e45f4f7f2f4c3e}(|)Бориспіль, Київська, с.Проців, вул Пролетарська51-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:911f001517d39cec11e4600deb3b9770}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:911f001517d39cec11e4600e9ef0d730}(|)Одеська обл., м.Болград, АВТОРИНОК(|)маг.№4
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:911f001517d39cec11e46359274c440a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:911f001517d39cec11e4635a728f5ec4}(|)Київ, Київська, вул.Бориспільська, 7(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:911f001517d39cec11e468e7106ce0e4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:911f001517d39cec11e468e7e74f327e}(|)Сміла, Черкаська, вул.Федорова, 129-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:911f001517d39cec11e4698b7fb84b74}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:911f001517d39cec11e4698c343cf7cd}(|)Запоріжжя, Запорізька, площаПрофспілок, 1-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:911f001517d39cec11e4698d22af46d8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:911f001517d39cec11e4698e3c668342}(|)Авторинок Привоз, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:911f001517d39cec11e46a6fdb9217ba}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:911f001517d39cec11e46a706201d088}(|)Березань, Київська, вул.Набережна, 6(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5813967d5636c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5813c2dc0b7f7}(|)Лебедин (Сумська обл.), Сумська, вул.Леніна, 20(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5821516ba1a8c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e58215b0141b60}(|)Буринь, Сумська, вул.Незалежності, 28(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e58214c2c70d90}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e58215fc2fac58}(|)Балаклія (Харківська обл.), Харківська, вул.Куйбишева, 2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e582164a6f9a2c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e58217775642ce}(|)Харків, Харківська, вул.Клочківська, 352(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5878fc9e1bf5a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e587900b6b434c}(|)Маріуполь(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e587905f4678c4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e587909f71830c}(|)Київ(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e58791261cd6a1}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e587915ff9c8e2}(|)Вінниця(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e58792482526fd}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e58792562e1eca}(|)Київ(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5885c2583b328}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5885d3246888c}(|)Вінниця, Вінницька, вул.Келецька, 54(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e58c5616d495db}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e58c566474c621}(|)Лебедин (Сумська обл.), Сумська, вул.Леніна, 19(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e58c74280d9c46}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e58c747432b6a9}(|)Гадяч, Полтавська, вул.Леніна, 68-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e591df1eb46dcc}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e591dfdcbb5b0f}(|)Вінниця, Вінницька, вул.Шепеля Якова (Примакова Віталія), 3-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e591e04f7623f4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e591e1645a5e43}(|)Вінниця, Вінницька, вул.Шепеля Якова (Примакова Віталія), 3-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e9335e99d79d38}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e591e1645a5e43}(|)Вінниця, Вінницька, вул.Шепеля Якова (Примакова Віталія), 3-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e591f4f48ca958}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e591f51fee32ec}(|)Вінниця(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e591f73c8dccc6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e591f750667ff6}(|)Шостка(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e591f80c16ff02}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e591f7eedb0970}(|)Запоріжжя(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea9ed03e81d253}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e591f7eedb0970}(|)Запоріжжя(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0c8fbdac9}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e59456321e4ad4}(|)Київ, Київська, вул.Чистяківська, 6/10(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1808c2814}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e597658f4c2e76}(|)Тернопіль, Тернопільська, вул.15-го Квітня, 15-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c3003048bfc5df11eb354bf29e5f30}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e598e64fece676}(|)Київ, Київська, вул.Булгакова, 18(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:851c001517d39cec11e66db9a8fe326c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e598e64fece676}(|)Київ, Київська, вул.Булгакова, 18(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a34f001517d39cec11e5763bde7a3b6e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e598e64fece676}(|)Київ, Київська, вул.Булгакова, 18(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca12b0fb722}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e598e64fece676}(|)Київ, Київська, вул.Булгакова, 18(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e59a55818e2ac6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e59a55c990b10e}(|)Вінниця(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e59e7f89087a1c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e59e7fe350c62c}(|)Київ, Київська, вул.Заболотного Академіка, 5-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca262c8cc47}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e59e896a481e0f}(|)Тернопіль, Тернопільська, вул.Лук'яновича, 8(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5a3dafc2e29f0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5a3dbf098bc58}(|)Київ, Київська, вул.Соціалістична, 21/10(|)
