{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c0003048bfc5df11eb2b13e6b22372}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c0003048bfc5df11eb2b175fe3d25a}(|)Львів, Львівська, вул.Городоцька, 293(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5a5966c05f3b8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5a5969f330d8e}(|)Богородчани, Івано-Франківська, вул.Хмельницького Богдана, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5a5976ae8594a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5a597cdbd5411}(|)Суми, Сумська, вул.Харківська, 22(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa990025909438d611eacffed7ad9f56}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5a597cdbd5411}(|)Суми, Сумська, вул.Харківська, 22(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c7003048bfc5df11eb5bcbe4cb147b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5a9681d0f100c}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8d5ea64f91f5e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5a9681d0f100c}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca29f94c345}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5a9681d0f100c}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5b84514fb83f0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5b845bcd5b226}(|)Житомир, Житомирська, вул.Бульби-Боровця Тараса (Маршала Рибалка), 40-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5b901fbcf3fbc}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5b902acd83c9d}(|)Дніпро, Дніпропетровська, вул.Східна, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5baa1dc15bcc8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5baa1f3891dfe}(|)Тячев(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5baa2e8bbf5ef}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5baa2d2965dea}(|)Умань, Черкаська, пров.1-й Тимірязєва, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5bdb9cfd38154}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5bdba8947cbfe}(|)Бровари, Київська, вул.Лісова, 2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5bde817bd4d14}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5bde8bcce9c2c}(|)Полтава, Полтавська, вул.Зіньківська, 21(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c4003048bfc5df11eb45e149fd6c37}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5be813e9307f0}(|)Ірпінь(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5be811eaacf7e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5be813e9307f0}(|)Ірпінь(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5c347ec968550}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5c3482519c29b}(|)Львiв(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e79c540222d4b4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5c3482519c29b}(|)Львiв(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5ce6a3dddfae5}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5ce6a6c3cd750}(|)Київ, Київська, вул.Булгакова, 18(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fc9fdd3109f2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5cf10b0bd71e2}(|)Кривой Рог(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7660f0d999100}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5cf10b0bd71e2}(|)Кривой Рог(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5cf26a804e78e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5cf2722035aac}(|)Київ, Київська, вул.Кіквідзе, 20(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1e85585f8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5d0b5b434d54c}(|)Олешки(Херсонська обл), Херсонська, мікрорайонЖитлоселище, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5d15f7d392127}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5d1602718ada4}(|)Тараща, Київська, вул.Софіївська, 34(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e86587500ddac0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5d1602718ada4}(|)Тараща, Київська, вул.Софіївська, 34(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5d4c077db00ae}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5d4c0b7d65bdd}(|)Авторинок Зелене Коло, Львів, Львівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5d4c60b656278}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5d4c65e5953d6}(|)Святопетрівське (Києво-Свят.р-н), Київська, вул.Білогородська, 31(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5d6e9dc0e84f2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5d6eac3b1fd02}(|)Мукачево(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5d964fe936e20}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5d9655679602c}(|)Полтава, Полтавська, вул.Автобазівська, 7(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5dbbaf3f7915a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5dbbb1c62ef22}(|)Рівне, Рівненська, вул.Багалія Дмитра, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fed014f53035}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5dbbb1c62ef22}(|)Рівне, Рівненська, вул.Багалія Дмитра, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2135c761b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5dbd606ea8dec}(|)Дніпро, Дніпропетровська, вул.Езау Івана (Булигіна), 15(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3c4eb766f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5dbd606ea8dec}(|)Дніпро, Дніпропетровська, вул.Езау Івана (Булигіна), 15(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5dfb465b57eae}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5dfb493a6aef0}(|)Луцьк, Волинська, вул.Електроапаратна, 17/1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5dfc1ef6e2b48}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5dfc33ff6b8fe}(|)Авторинок 12-Квартал, Дніпро, Дніпропетровська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5e11cf0e012be}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5e11d861ea688}(|)Сокільники, Львівська, вул.Галицького Данила, 96(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5e124d36094a4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5e125073957ca}(|)Київ, Київська, вул.Булгакова, 18(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0e17f081c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5e15b03dafd28}(|)Київ, Київська, вул.Єдності, 16-Л(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5e48751c1436a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5e4878115b20e}(|)Київ, Київська, вул.Булгакова, 18(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0a45ada1d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5e609ffa0a862}(|)Київ, Київська, вул.Якутська, 10(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5e6d0b5cdb8d4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5e6d0fe287620}(|)Ізюм, Харківська, вул.23-го Серпня, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5e9bff99013a4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5e9c0dc62ebf2}(|)Бровари, Київська, вул.Переяславський Шлях (Осипова), 62-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5ea907eed5e48}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5ea91fa165719}(|)Запоріжжя, Запорізька, вул.Космічна, 119(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e802a0873064df}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5ea91fa165719}(|)Запоріжжя, Запорізька, вул.Космічна, 119(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5eaa07497c0fc}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5eaa0f12d01d7}(|)Сарни, Рівненська, вул.Костомарова, 10(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5eb5e41e79a7e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5eb5f07ff3c3a}(|)Гола Пристань, Херсонська, вул.1-го Травня, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5ecd8e633f908}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5ecd92df61fd2}(|)Кіровоград(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5ecd9791759e0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5ecd9d112c116}(|)Київ, Київська, вул.Булгакова, 18(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5ece978b66e68}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5ece9efae0544}(|)Прилуки, Чернігівська, вул.Київська, 78(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5ef504f406cb4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5ef50be62e9e6}(|)Вінниця, Вінницька, вул.Зулінського Сергія (Тарногродського), 30(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5f1b3c1e40c7d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5f1b41a0a5e04}(|)Київ, Київська, вул.Булгакова, 18(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5f1b4c013a1ac}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5f1b4e3f5e63e}(|)Катеринопіль, Черкаська, вул.30-річчя Перемоги, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5f28cfa165e02}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5f28d58d24e1a}(|)Шостка, Сумська, вул.Прорізна, 14(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8de76ed0952ec}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5f4b6b9690b44}(|)Авторинок Вересневий, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8de780dd95e0d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5f4b6b9690b44}(|)Авторинок Вересневий, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5f651a081fb08}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5f6525fd913e2}(|)Київ, Київська, вул.Волинська, 57(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5f724eb5cbd38}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5f72546ca4a82}(|)Авторинок 5-й км, Херсон, Херсонська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6c69612337e9c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5f72546ca4a82}(|)Авторинок 5-й км, Херсон, Херсонська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5f743b8e39de4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5f744130f4db8}(|)Біла Церква, Київська, вул.Піщана, 109-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5f7e7e884ee00}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5f7e84d23ac48}(|)Шостка, Сумська, вул.Прорізна, 14(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5fa4d1ee8a1fb}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5fa4d9b38bea2}(|)Київ, Київська, вул.Хвойки Вікентія, 10(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5fb05478bf612}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5fb0570460175}(|)Лубни(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5fc0331639c42}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5fc038530839e}(|)Авторинок 5-й км, Херсон, Херсонська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5fc98ece2c502}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5fc9c232b4d2a}(|)Українка, Київська, вул.Приозерна, 48(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5fcb342c46682}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5fcb4945336e4}(|)Київ, Київська, просп.40 р. Жовтня, 10(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5fcb5f126e4ab}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e5fcb6c72dddec}(|)Київ, Київська, вул.Булаховського Академіка, 5-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e60085da71038f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e6008800ce7924}(|)Дніпро, Дніпропетровська, вул.Криворізька, 10(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e61686bb361eb6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e6008800ce7924}(|)Дніпро, Дніпропетровська, вул.Криворізька, 10(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e60098f87eb9e4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e600993ae85ae2}(|)Дергачі, Харківська, пров.Петровського, 222(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5fcb342c46682}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e60307fef5891c}(|)Київ, Київська, вул.Максимовича Михайла (Трутенка Онуфрія), 10(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2a5a0196c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e6030843ac0ef0}(|)Авторинок Жуляни, Київ, Київська(|)маг."ГАЗЕЛЬКА"
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e60632eaf6c0b0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e606334fafb8d6}(|)Сарни, Рівненська, вул.Білгородська, 31(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e6063219420a8f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e60633a412d458}(|)Авторинок Центральний, Вараш, Рівненська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e60790f5856929}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e607918e420ec8}(|)Авторинок 5-й км, Херсон, Херсонська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e6086aa667d21a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e6086aef2dd936}(|)Конотоп, Сумська, вул.Великого Володимира (Свердлова), 7(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e60b8290431bf0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e60b82d01ab3e6}(|)Авторинок Автодром, Харків, Харківська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e60b82f1177d23}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e60b8349a453ca}(|)Андріївка (Балаклійський р-н), Харківська, вул.Фрунзе, 129(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e60bb56684699f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e60bb5b9228654}(|)Зарічне(Рівненська обл.), Рівненська, вул.Аерофлотська, 9с(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca07fee4d23}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e60d4acde8e6b4}(|)Київ, Київська, вул.Причальна, 11(|)
{"#",ec51e602-fd32-486f-ae9b-5439048ca1c6,171:ae9a001517d39cec11e3ff24bf02c18b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e60e458004a860}(|)Спец Упаковка на Одессу(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e61125a81ab104}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e6112616e03280}(|)Авторинок Центральний, Дніпро, Дніпропетровська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e61292f4723c52}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e612959f485a88}(|)Конотоп, Сумська, площаКонотопської Дивізії, 30(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fc9fd7103eab}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e6135371c956d4}(|)м.Чернігів(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e6137fb5cd8c21}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e6137ffcaad12a}(|)Запоріжжя, Запорізька, вул.Новокузнецька, 4(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e613824d101b5b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e613835f4f39d1}(|)Чернігів, Чернігівська, вул.Київська, 59(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaac0025909438d711eb2418d55eaf0e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e613835f4f39d1}(|)Чернігів, Чернігівська, вул.Київська, 59(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e6138d007e0d5a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e6138d461e39a2}(|)Київ, Київська, вул.Автопаркова, 7(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e616b721e64386}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e616b7bb40445a}(|)Подвірки, Харківська, пров.Акварельний, 1/3(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca38e4771cf}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e6174bdcbe81fc}(|)Житомир, Житомирська, вул.Бульби-Боровця Тараса (Маршала Рибалка), 40-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e61b4eb318fe5c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e61b4f1bc016e8}(|)Дніпро, Дніпропетровська, вул.Кірова, 25-В(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1e240a651}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e620bf2de616b8}(|)Суми, Сумська, вул.Білопільська, 30/3(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5e77f4932a7ac}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e621b17e514684}(|)Дніпро, Дніпропетровська, просп.Хмельницького Богдана, 171(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e621b31d981eb0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e621b3f8b9a09b}(|)Черкаси, Черкаська, вул.Смілянська, 149/20(|)
