{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c0003048bfc5df11eb2b13e6b22372}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c0003048bfc5df11eb2b175fe3d25a}(|)Львів, Львівська, вул.Городоцька, 293(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e621b54ee6ff5c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e621b61433f936}(|)Авторинок Динамо, Рівне, Рівненська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca39a7f7f0c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e621b7d913c6a4}(|)Вишневе, Київська, вул.Залізнична, 68(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e6265b7df338b3}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e6265c62759aa1}(|)Полтава, Полтавська, вул.Гетьмана, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e6273e4ab5fc38}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e6273ec4124f6e}(|)Херсон, Херсонська, вул.Східна 28-а, 16(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e6273f0218fcd6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e6273f82a849cf}(|)Авторинок Ринок, Великі Копані (Херсонська обл.), Херсонська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0a45ada1d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e6274179cdecf9}(|)Київ, Київська, пров.Моторний, 3(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e627c8d3ef10c2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e627c9232e1a34}(|)Кременчук, Полтавська, вул.Чумацький Шлях (Сербиченка), 11-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e62c7e1f7e7924}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e62c7e9bbde556}(|)Зарічне(Рівненська обл.), Рівненська, вул.Центральна, 63(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e5037be500661c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e62c82f2c81bb1}(|)Дніпро, Дніпропетровська, вул.Криворізька, 10(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e904606f046ba4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e62c82f2c81bb1}(|)Дніпро, Дніпропетровська, вул.Криворізька, 10(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e90462d9786c31}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e62c82f2c81bb1}(|)Дніпро, Дніпропетровська, вул.Криворізька, 10(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e62caec882c9c8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e62caf67ef47d5}(|)Дніпро, Дніпропетровська, просп.Хмельницького Богдана, 40(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e63397132aa43e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e63397b0778a22}(|)Авторинок Кірова Троицкая, Миколаїв, Миколаївська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e639e8981146a6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e639e90ba040d6}(|)Авторинок Жуляни, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca29f94c339}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e63c33b272adbe}(|)Охтирка, Сумська, вул.Київська, 50(|)095-33-66-391
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e641cb0f403914}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e641cb5b6c7a84}(|)Лубни, Полтавська, вул.Олександрівська (Слинька Петра), 149-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e641cbae3ca89a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e641cc4ea5dfeb}(|)Кривий Ріг, Дніпропетровська, просп.Поштовий (Маркса Карла), 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e6379d6c27fa32}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e64284f43154ae}(|)Авторинок 12-Квартал, Дніпро, Дніпропетровська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e6429c3e8e9c66}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e6429ca361ce6b}(|)Авторинок Центральний, Дніпро, Дніпропетровська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e642b293d0e3b2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e642b2fd096ba7}(|)Авторинок Спортек, Полтава, Полтавська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa990025909438d611eacbee6c178a63}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e642b2fd096ba7}(|)Авторинок Спортек, Полтава, Полтавська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e6441cb56fa146}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e6441d1eb67758}(|)Великі Копані (Херсонська обл.), Херсонська, вул.Леніна, 59(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2812a030a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e64436ce49b0fd}(|)Раденськ, Херсонська, вул.Горького, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e648076c7b926c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e648081018f2ae}(|)Авторинок Центральний, Дніпро, Дніпропетровська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e649a28cc3e2da}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e649a284942fd4}(|)Чаплинка (Херсонська обл.), Херсонська, вул.Асканійська, 44(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fed038e360f3}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e649ade21d4920}(|)Авторинок Центральний, Павлоград, Дніпропетровська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e649ae8516271c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e649aeb4ad5798}(|)Авторинок Центральний, Павлоград, Дніпропетровська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e64ce702b94453}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e64ce7acb30ab0}(|)Авторинок Клинівський, Чернівці, Чернівецька(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e64d8a6961f2d3}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e64d8ad7addc61}(|)Авторинок 12-Квартал, Дніпро, Дніпропетровська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e64d8bd4d99140}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e64d8ad7addc61}(|)Авторинок 12-Квартал, Дніпро, Дніпропетровська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e64e6a4ba7ec98}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e64e6a7520b41a}(|)Київ, Київська, вул.Магнітогорська, 1-Е(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fc9fdd310a0d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e64f240c44fda6}(|)Одеса, Одеська, вул.Хмельницького Богдана, 4(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fc9fd7103e9c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e64f3d021a03bc}(|)Київ, Київська, вул.Булгакова, 18(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e64ff43a666088}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e64ffa27057f0e}(|)Чернігів, Чернігівська, просп.Миру, 243(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e65256466b660c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e652566ec875b9}(|)Харків, Харківська, вул.Єнакіївська, 11(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fecffcdaea87}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e653eb1454fb74}(|)Хмельницький, Хмельницька, вул.Кам'янецька, 132/1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e657e05b41dc34}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e657e14ff192cf}(|)Новомосковськ, Дніпропетровська, вул.Сучкова, 31-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e6598ae56ba5d8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e6598b27a7fa29}(|)Київ, Київська, вул.Малевича Казимира, 86-Е(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e49bcb44faa1e0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e65d3519bb29c8}(|)Київ, Київська, просп.Бандери Степана (Московський), 14-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e65e35c7fe6256}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e65e36b3b3be09}(|)Авторинок Центральний (республиканской), Кам'янське(Дніпропетровська обл), Дніпропетровська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e65e38ea329c86}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e65e39c21d9326}(|)Авторинок 12-Квартал, Дніпро, Дніпропетровська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e65ee2153455b0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e65ee253363e64}(|)Охтирка, Сумська, вул.Сумська (Фрунзе), 5-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e65fb1725fef5e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e65fb1bad2842c}(|)Липова Долина, Сумська, вул.Роменська, 62(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e662c16b1efa42}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e662c2ed7fb188}(|)Дніпро, Дніпропетровська, вул.Криворізька, 10(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e663a3fe299b5c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e663a4f56dbd58}(|)Дніпро, Дніпропетровська, просп.Хмельницького Богдана, 47(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e663afed39fe2a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e663b052d0b103}(|)Дніпро, Дніпропетровська, просп.Хмельницького Богдана, 112(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e663b088f1944b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9298001517d39cec11e663b0e6c8a2a4}(|)Павлоград, Дніпропетровська, вул.Центральна (Маркса Карла), 96/1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca085fe6806}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e7027ab2ef3018}(|)Лохвиця, Полтавська, вул.Шевченка, 11(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fc9fd7103ea9}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e70281f3653f28}(|)Київ, Київська, вул.Оноре де Бальзака, 12(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e708a0ab7e9f23}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e708a10c103e7d}(|)Новомосковськ, Дніпропетровська, вул.Гетьманська (Радянська), 141(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e708a13de605b2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e708a19e9dcaac}(|)Павлоград, Дніпропетровська, вул.Степного Фронту, 1-Г(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e663afed39fe2a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e708ad5d1ca614}(|)Дніпро, Дніпропетровська, просп.Миру, 12(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e70959030fdcc2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e70959591433c8}(|)Новотроїцьке (Херсонська обл.), Херсонська, вул.Соборна, 3(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e70959812e819f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e70959d5ba2518}(|)Новотроїцьке (Херсонська обл.), Херсонська, вул.Соборна, 35(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e7095a11b911dc}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e7095a54d320de}(|)Новотроїцьке (Херсонська обл.), Херсонська, вул.Соборна, 106(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e7095abd8d4c30}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e7095b01792a22}(|)Новотроїцьке (Херсонська обл.), Херсонська, вул.Шевченка, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e7095b2fa85788}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e7095b696b0fec}(|)Новотроїцьке (Херсонська обл.), Херсонська, вул.Соборна, 87(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e7095b942a7998}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e7095bd9ee6926}(|)Новотроїцьке (Херсонська обл.), Херсонська, вул.Соборна, 48(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca32085d0a4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e7097100bbdf1a}(|)Дніпро, Дніпропетровська, вул.Знам'янська, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e663afed39fe2a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e70b173289c032}(|)Дніпро, Дніпропетровська, вул.Писаржевського, 2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e663afed39fe2a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e70b174d27c0f6}(|)Дніпро, Дніпропетровська, просп.Хмельницького Богдана, 27(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e70b17c5dd2f90}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e70b1822b9e701}(|)Білгород-Дністровський, Одеська, вул.Шкільна, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e70b1912812652}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e70b197fac9356}(|)Дніпро, Дніпропетровська, просп.Героїв, 1-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e70b19b19ef6c5}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e70b1a07cbd5c6}(|)Дніпро, Дніпропетровська, просп.Хмельницького Богдана, 152(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e70d597640d420}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e70d5b1e4ff5d2}(|)Дніпро, Дніпропетровська, вул.Дніпросталівська (Винокурова), 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e70d5bde682d26}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e70d5c20700dba}(|)Одеса, Одеська, вул.Мельницька, 20(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e70d6d12ab2c76}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e70d6d646df0d4}(|)Вишневе, Київська, вул.Київська, 1-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e70d6f2b89f2a2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e70d6f72ac5bde}(|)Павлоград, Дніпропетровська, вул.Харківська, 74-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e70e11551b1c85}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e70e11a807e6d4}(|)Дубровиця (Рівненська обл.), Рівненська, вул.1000-ліття Дубровиці, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e70e11f2207bdc}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e70e12467ed2aa}(|)Дніпро, Дніпропетровська, вул.Стартова, 5(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e70ede86d74d38}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e70eded5ca0b6a}(|)Авторинок Новоорловский, Дніпро, Дніпропетровська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e70eefb9128be4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e70ef8aa13baec}(|)Павлоград, Дніпропетровська, вул.Дніпровська, 198(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e70fa3db7c3248}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e70fa47ec3bde0}(|)Дніпро, Дніпропетровська, вул.Новоорловська, 34(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e70fc7e31232fe}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e70fc84825c480}(|)Авторинок 5-й км, Херсон, Херсонська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e7109f160d3be0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e7109f98db1f92}(|)Кропивницький, Кіровоградська, вул.Кропивницького, 174(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e7139600e452b8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e713967298d8f2}(|)Павлоград, Дніпропетровська, вул.Харківська, 7(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e713a371eee7ae}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e713a3abf6c444}(|)Київ, Київська, просп.Правди, 108(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e7146f12dff222}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e7146f68258d0a}(|)Авторинок 5-й км, Херсон, Херсонська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e71494252ea53e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e7149464b9f1f5}(|)Кривий Ріг, Дніпропетровська, вул.Дмитрова, 62/45(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e715144bae7789}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e71514ab21fcb0}(|)Бровари, Київська, вул.Інтернаціоналістів, 14(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3b29c273c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e71529e975e6b0}(|)Київ, Київська, вул.Качалова, 5(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e715fefbebcaa0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e715ff98241fbd}(|)Дніпро, Дніпропетровська, вул.Метробудівська, 21-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e71605ee4f388a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e7160631cfccaa}(|)Білопілля, Сумська, вул.Сумська, 14-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca206c2a872}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e71608a585ebfa}(|)Площа-Ринок, м.Новгород-Сіверський,Чернігівська обл.(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea88645cbbf979}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e7161f078a88ea}(|)Суми, Сумська, вул.Харківська, 21(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fed038e360de}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e7161f078a88ea}(|)Суми, Сумська, вул.Харківська, 21(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b43b001517d39cec11e7f5f158fc81db}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e7161f078a88ea}(|)Суми, Сумська, вул.Харківська, 21(|)
