{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c0003048bfc5df11eb2b13e6b22372}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c0003048bfc5df11eb2b175fe3d25a}(|)Львів, Львівська, вул.Городоцька, 293(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e71854091b4f96}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e718548ec9e9eb}(|)Полтава, Полтавська, вул.Курчатова, 15(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e7185f2c9c8c4b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e7186006e9dcea}(|)Кременчук, Полтавська, вул.Київська, 5-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e718668ab2b3ac}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e71866d5b02a74}(|)Теплодар, Одеська, вул.Енергетиків, 88-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e71867011b3d70}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e71867a96317d2}(|)Теплодар, Одеська, вул.Комунальна, 8(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0d533e815}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e718687ade9584}(|)Авторинок Слов`янський, Запоріжжя, Запорізька(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1808c2813}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e718687ade9584}(|)Авторинок Слов`янський, Запоріжжя, Запорізька(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e71868aa4adbad}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e71868f68308dc}(|)Теплодар, Одеська, вул.Комунальна, 16-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e71869713b7366}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e71869b701c54e}(|)Біляївка, Одеська, вул.Комарова, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e7192959c621c0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e71929b2ad91c5}(|)Авторинок Средняя, Одеса, Одеська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e7194921b6ff3d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e71949d784b017}(|)Коцюбинське, Київська, вул.Пономарьова, 13(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e719dfeab4dd14}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e719e2a4e8e35e}(|)Чорноморськ, Одеська, вул.Перемоги, 18-В(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e719e3eacc513e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e719e4335de49e}(|)Чорноморськ, Одеська, вул.Перемоги, 6(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e719e457be85d3}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e719e4d28ec7e0}(|)Чорноморськ, Одеська, вул.Героїв Сталінграда, 1/1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e719e4fb4670e8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e719e582322400}(|)Авангард, Одеська, дорога7-й км Овідіопольської, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e719e5ac7f1cca}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e719e603828f70}(|)Чорноморськ, Одеська, вул.Перемоги, 18-Г(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e71a9a0b0388db}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e71a9a53846bc4}(|)Авторинок Ринок, Овідіополь, Одеська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e71a9ac7e7973e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e71a9b17b81022}(|)Авторинок Перемога, Одеса, Одеська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e71ab0e19fc501}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e71ab180a82048}(|)Великодолинське, Одеська, вул.Маркса Карла, 13-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca32695eb79}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e71ad0f7e3a321}(|)Васильків (Київська обл., Васильківський р-н), Київська, вул.Володимирська, 22-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e71b6fae1e1e7f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e71b6ffc1685c6}(|)Бровари, Київська, вул.Броварської сотні (Чкалова), 13(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e71de704e96046}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e71de8afb7d7af}(|)Дніпро, Дніпропетровська, просп.Нігояна Сергія, 32-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e71de93df7e572}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e71dea06be2c6f}(|)Дніпро, Дніпропетровська, вул.Кондратюка Юрія (Комунарівська), 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2999558d6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e71df1d616692a}(|)Талалаївка (Талалаївський р-н., Чернігівська обл.), Чернігівська, вул.Вокзальна, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e71e9390e65c32}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e71e95521868c2}(|)Харків, Харківська, просп.Московський, 251(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0e787fbf4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e71e96c5aca767}(|)Нерубайське, Одеська, вул.Пастера, 29-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e71e9723566910}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e71e97f664d42c}(|)Білгород-Дністровський, Одеська, вул.Портова (Лазо Сергія), 39-З(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e71f62d0d58640}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e71f6322db0c76}(|)Чорноморськ, Одеська, вул.Перемоги, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e71f637a93b1d6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e71f63bce57b4e}(|)Чорноморськ, Одеська, вул.Парусна (Героїв Сталінграду), 16-Г(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca31454ea7c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e71f76e4b5d214}(|)Нова пошта, від.№1, м.Тячів,Закарпатська обл.(|)м.Тячів
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e7201af8a7857a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e7201b46d92534}(|)Дніпро, Дніпропетровська, вул.Трофимових Братів, 181(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e7201ba32b943d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e7201bfadf74e6}(|)Дніпро, Дніпропетровська, вул.Гвардійська, 23-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e7201c27211b86}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e7201c68f4885e}(|)Дніпро, Дніпропетровська, вул.Набережна Перемоги, 2-К(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e720243d32da07}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e720248ce45458}(|)Трипілля (Київська обл.), Київська, вул.Івана Франка, 19(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e7204487059267}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e72044d695abcc}(|)Котельва, Полтавська, вул.Полтавський Шлях (Жовтнева), 230-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e720457fc4ca48}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e72045c1721181}(|)Котельва, Полтавська, вул.Полтавський Шлях (Жовтнева), 166(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e72045e6131232}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e7204625c6e6e2}(|)Суми, Сумська, вул.Вєтрова Юрія (Воровського), 13(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e724183432e93a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e7241870b759ae}(|)Дніпро, Дніпропетровська, вул.Хмельницького Богдана, 29/43(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e72418c6316853}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e724194bb77aac}(|)Гадяч, Полтавська, вул.Лохвицька, 27-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e7241981eb70c5}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e72419d03e7168}(|)Суми, Сумська, вул.Чернігівська, 12-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e72419f912b6a8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e7241a47c9da10}(|)Суми, Сумська, вул.Чернігівська, 12(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e7241a71cf4c50}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e7241ab1a6e446}(|)Гадяч, Полтавська, вул.Полтавська, 44(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e7242c1b8a07e2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e7242c7e3b3f64}(|)Суми, Сумська, просп.Курський, 103(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e724328a764b29}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e724330adf727c}(|)Хмельницький, Хмельницька, вул.Купріна, 3(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fc9fe332d6cb}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e724e0cc2a7be0}(|)Ворзель, Київська, вул.Будівельна, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e724f3e00caa4e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e724f448ea98e6}(|)Зіньків, Полтавська, вул.Воздвиженська, 46(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e725b931e5ec3e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e725b97095e09c}(|)Конотоп, Сумська, просп.Миру, 28(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e7266c479521ae}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e7266d17c9fd36}(|)Городище (Черкаська обл.), Черкаська, вул.Миру, 86(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e7266e3ae47c00}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e7266eac0792c8}(|)Черкаси, Черкаська, вул.Припортова (Героїв Сталінграду), 22-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e7266f11b61d24}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e7266f59901b72}(|)Авторинок Корольова, Черкаси, Черкаська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e7269f486d510e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e7269fb929e2b8}(|)Вишневе, Київська, вул.Київська, 36(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e728e767b6737b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e728e925e6687c}(|)Решетилівка, Полтавська, вул.Фрунзе, 96(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e728fd8576fb76}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e728fdca560944}(|)Авторинок Слов`янський, Запоріжжя, Запорізька(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fc9fe9324129}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e72987e4782ab6}(|)Київ, Київська, пров.Куренівський, 15-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e7298a3aeff21e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e7298a834d11c2}(|)Підгородне (Дніпропетровська обл.), Дніпропетровська, вул.Тополина, 16-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e7298b13b8a372}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e7298b69d00d48}(|)Кривий Ріг, Дніпропетровська, с.Інгулець, ПР-т Перемоги30(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8f8802d346d72}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e729951fc13a74}(|)Вінниця, Вінницька, с.Майдан-Чапельський, 2-й пров. Лісовий6(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711ea05f973ac40ae}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e729951fc13a74}(|)Вінниця, Вінницька, с.Майдан-Чапельський, 2-й пров. Лісовий6(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1310a5cc8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e729951fc13a74}(|)Вінниця, Вінницька, с.Майдан-Чапельський, 2-й пров. Лісовий6(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e72997631f0ace}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e72997b5602bce}(|)Котельва, Полтавська, вул.Полтавський Шлях (Жовтнева), 3(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e729996aa1b1aa}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e72999b71579a6}(|)Київ, Київська, вул.Толстого Льва, 33(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e729b20b54e01e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e729b24a7280a9}(|)Одеська обл., м.Татарбунари, вул.Василя Тура,78 (базар)(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e72a4c6aaa6f08}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e72a4cbc129a0a}(|)Покров (Дніпропетровська обл.), Дніпропетровська, вул.Північнопромислова, 24(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e72a58e3df7290}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e72a5954036dba}(|)Київ, Київська, пров.Щербакова, 45-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e72a822559a8fc}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e72a826ea533c8}(|)Нікополь (Дніпропетровська обл.), Дніпропетровська, вул.Електрометалургів, 108(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e72a83f555cbd4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e72a843f863860}(|)Гадяч, Полтавська, вул.Українки Лесі, 21(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e72a7561357cc8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e72bdd067d4cf3}(|)Київ, Київська, вул.Харченка Євгенія, 21(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e72bee6018e206}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e72bef037d09d6}(|)Миргород, Полтавська, вул.Незалежності, 16(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e72c13f75c380a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:92f7001517d39cec11e72c14526804eb}(|)Кременчук, Полтавська, вул.Київська, 65/2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:974f001517d39cec11e7b7bed3bc0b78}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:974f001517d39cec11e7b7bf551d2760}(|)Львів, Львівська, вул.Городоцька, 355(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:974f001517d39cec11e7b7c5a57884ce}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:974f001517d39cec11e7b7c61a7b6dd6}(|)Борислав (Львівська обл.), Львівська, вул.Коваліва, 16-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:974f001517d39cec11e7b7c65e4d11ec}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:974f001517d39cec11e7b7c6c5afea9c}(|)Пустомити, Львівська, вул.Грушевського, 82(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:974f001517d39cec11e7b7c70f6de649}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:974f001517d39cec11e7b7c744c421ae}(|)Щирець, Львівська, вул.Княжа, 1-Є(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:974f001517d39cec11e7b7c79739b66a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:974f001517d39cec11e7b7c7dd262df2}(|)Авторинок Автобазар, Дрогобич, Львівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:974f001517d39cec11e7b7c8b50ec238}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:974f001517d39cec11e7b7c7dd262df2}(|)Авторинок Автобазар, Дрогобич, Львівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:974f001517d39cec11e7b7e7ad871df3}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:974f001517d39cec11e7b7c7dd262df2}(|)Авторинок Автобазар, Дрогобич, Львівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:974f001517d39cec11e7b7c83239b778}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:974f001517d39cec11e7b7c889f983e4}(|)Дрогобич, Львівська, вул.Трускавецька, 69(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:974f001517d39cec11e7b7cbe531ba58}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:974f001517d39cec11e7b7cc19f1c199}(|)Дніпро, Дніпропетровська, вул.Передова, 407(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:974f001517d39cec11e7b7cf200a82c4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:974f001517d39cec11e7b7cf6fab4ca0}(|)Спаське (Дніпропетровська обл.), Дніпропетровська, вул.Козинця, 75(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:974f001517d39cec11e7b7cfd67cb5e0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:974f001517d39cec11e7b7d0376429e3}(|)Магдалинівка, Дніпропетровська, вул.Центральна, 27(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:974f001517d39cec11e7b7d1cb25c52c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:974f001517d39cec11e7b7d27bf58996}(|)Кам'янське(Дніпропетровська обл), Дніпропетровська, вул.Грушевського Михайла (Димитрова), 9(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:974f001517d39cec11e7b7d2dcc06161}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:974f001517d39cec11e7b7d3212cfe4e}(|)Кринички, Дніпропетровська, вул.Героїв Чорнобиля(Дзержинського), 7-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:974f001517d39cec11e7b7d8bcebd7e2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:974f001517d39cec11e7b7d8f3d7630c}(|)Вишневе, Київська, вул.Київська, 4-Ж(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:974f001517d39cec11e7b7d935d5ba38}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:974f001517d39cec11e7b7d985610eea}(|)Кам'янське(Дніпропетровська обл), Дніпропетровська, вул.Київська, 11(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:974f001517d39cec11e7b7d9c4ec5ba1}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:974f001517d39cec11e7b7da142b6512}(|)Верхньодніпровськ, Дніпропетровська, вул.Яцковського, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:974f001517d39cec11e7b7dfb90135c9}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:974f001517d39cec11e7b7e0e292548c}(|)Петриківка, Дніпропетровська, с.Іванівка, вул Першотравнева13(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:974f001517d39cec11e7b7e11bd1eb9b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:974f001517d39cec11e7b7e178b367bd}(|)Царичанка, Дніпропетровська, вул.Кірова, 76-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:974f001517d39cec11e7b7e1b58685cb}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:974f001517d39cec11e7b7e1f92fa1e5}(|)Царичанка, Дніпропетровська, вул.Центральна, 111--Б(|)
