{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c0003048bfc5df11eb2b13e6b22372}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c0003048bfc5df11eb2b175fe3d25a}(|)Львів, Львівська, вул.Городоцька, 293(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:974f001517d39cec11e7b7e237b970a5}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:974f001517d39cec11e7b7e2807ab30a}(|)Верхньодніпровськ, Дніпропетровська, вул.Титова, 206-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:974f001517d39cec11e7b7e2b76d6542}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:974f001517d39cec11e7b7e2f62480ae}(|)Магдалинівка, Дніпропетровська, вул.Центральна, 2-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:974f001517d39cec11e7b7e3340c2f84}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:974f001517d39cec11e7b7e3797a4a6a}(|)Магдалинівка, Дніпропетровська, вул.Центральна, 22-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:974f001517d39cec11e7b7e473d5f91f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:974f001517d39cec11e7b7e4c08a2096}(|)Дніпровське, Дніпропетровська, вул.Терешкової, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:974f001517d39cec11e7b7e4ece39ebb}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:974f001517d39cec11e7b7e539dcea67}(|)Верхньодніпровськ, Дніпропетровська, вул.Гагаріна, 27(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:974f001517d39cec11e7b7e579cc59de}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:974f001517d39cec11e7b7e5c1eb7c5f}(|)Аули, Дніпропетровська, вул.Івана Сірка, 36(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:974f001517d39cec11e7b7e6168a32ae}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:974f001517d39cec11e7b7e65727adce}(|)Дрогобич, Львівська, вул.Трускавецька, 94-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:974f001517d39cec11e7b7e68fcc4c03}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:974f001517d39cec11e7b7e6cd7d24c2}(|)Львів, Львівська, вул.Шухевича, 53(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:974f001517d39cec11e7b7e70a65b7fb}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:974f001517d39cec11e7b7e77ab6ffd2}(|)Дрогобич, Львівська, вул.Устияновичів, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:974f001517d39cec11e7b7e8483d361a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:974f001517d39cec11e7b7e8badb62c8}(|)Львів, Львівська, смт.Рудне, вул Гоголя1-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:974f001517d39cec11e7b7f2ca1822bc}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:974f001517d39cec11e7b7f31473799c}(|)Обухівка, Дніпропетровська, вул.Центральна, 44-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:974f001517d39cec11e7b89022b9e8e0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:974f001517d39cec11e7b8908327c4f4}(|)Магдалинівка, Дніпропетровська, вул.Радянська, 62(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e49d6d7723e158}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e49d6f7e42656e}(|)Ніжин, Чернігівська, вул.Незалежності, 24(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e49d725fba25e8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e49d74a82dba36}(|)Прилуки, Чернігівська, вул.Войкова, 4(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4a2157fe478d0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4a216867834c4}(|)Київ, Київська, вул.Новокостянтинівська, 73(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca155ee1f5a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4a24f58eafcce}(|)Фастів, Київська, вул.Транспортна, 11(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4a5323116acf8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4a53279716a42}(|)Рівне, Рівненська, вул.Млинівська, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4a6ffd375a4b2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4a53279716a42}(|)Рівне, Рівненська, вул.Млинівська, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4a53700bc180e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4a5375751de8a}(|)Авторинок Динамо, Рівне, Рівненська(|)2 ряд 40 кіоск
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4a85fe5b9b04e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4a5375751de8a}(|)Авторинок Динамо, Рівне, Рівненська(|)2 ряд,37 кіоск
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4a860e86672f6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4a5375751de8a}(|)Авторинок Динамо, Рівне, Рівненська(|)3 ряд,21 кіоск
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4b1ca19b9ce38}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4a5375751de8a}(|)Авторинок Динамо, Рівне, Рівненська(|)2 ряд,9,30
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4a534a38aeed2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4a537fbc5d26c}(|)Рівне, Рівненська, вул.Руська, 11(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4a5f8585e20d6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4a5f910823fee}(|)Рівне, Рівненська, вул.Київська, 46(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4a634a9a8a20e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4a6352e55be6a}(|)Авторинок Гранд Базар, Рівне, Рівненська(|)кіоск №8
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4cc7e7dac27df}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4a6352e55be6a}(|)Авторинок Гранд Базар, Рівне, Рівненська(|)ринок №17, гранд 6
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4a7a3f093f536}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4a7a4581cf389}(|)Авторинок Жуляни, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4a85c08e260d1}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4a85c9a58f9dc}(|)Авторинок Слов`янський, Запоріжжя, Запорізька(|)місце 310
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4ac79e897a992}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4ac7a8ae4de40}(|)Рівне, Рівненська, вул.Корольова, 6(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4adda89de0664}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4addaf39c1208}(|)Здолбунів, Рівненська, вул.Тиха, 4(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4b12bf70936a8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4b12c58e63cde}(|)Дніпро, Дніпропетровська, вул.Караваєва, 39(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4b374c60157b4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4b37559205356}(|)Авторинок Видний, Дніпро, Дніпропетровська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4b5e069a4eaf8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4b5e1622faf1e}(|)Авторинок Буковина-Авто, Чернівці, Чернівецька(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4b5e7658a99d4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4b5e84828fe67}(|)Авторинок Клинівський, Чернівці, Чернівецька(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4b5e9c3486dce}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4b5ea79220a6a}(|)Авторинок Буковина-Авто, Чернівці, Чернівецька(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4b5eb2fe2eb20}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4b5eb9542c7e6}(|)Сміла, Черкаська, с.Костянтинівка, вул Леніна3(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4b6972260fdfa}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4b697a34fa902}(|)Дніпро, Дніпропетровська, просп.Слобожанський (Газети «Правда»), 95(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4b780ea7fba76}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4b781688b4c82}(|)Квасилів (Рівненська обл.), Рівненська, вул.Рівненська, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4b8515cae43c6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4b851cf55f9dc}(|)Сарни, Рівненська, вул.Варшавская, 4-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4b925131e7850}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4b925dd7c716a}(|)Авторинок Динамо, Рівне, Рівненська(|)2 ряд 32 кіоск
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4c73601349b46}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4b925dd7c716a}(|)Авторинок Динамо, Рівне, Рівненська(|)6 ряд. 5,15 кіоск
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4b926fbec7612}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4b927c7c0c05e}(|)Клесів, Рівненська, вул.Центральна, 30(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4bd913009f8e8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4bd9194744374}(|)Одеса, Одеська, вул.Колонтаївська, 58(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4be721009159f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4be72ee97f8e6}(|)Чернігів, Чернігівська, вул.П'ятницька, 43/2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4c0e85e4b42b8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4c0e92cdee2b8}(|)Дніпро, Дніпропетровська, вул.Філософська, 27(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4c35de99237ea}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4c35e96fbc202}(|)Авторинок Гранд Базар, Рівне, Рівненська(|)№ринок 19
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4c35fa59b6db6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4c35e96fbc202}(|)Авторинок Гранд Базар, Рівне, Рівненська(|)№ринок 28,ринок 5, гранд 4
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4c360d59019a8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4c35e96fbc202}(|)Авторинок Гранд Базар, Рівне, Рівненська(|)№ ринок 20,гранд 32
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:911f001517d39cec11e453b198fb1f92}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4c3dde076a77e}(|)Київ, Київська, вул.Автозаводська, 83(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4c808d907cf3e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4c809adb9d83a}(|)Рокитне (Рівненська обл., Рокитнівський р-н), Рівненська, вул.Шевченка, 5(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0bccd5701}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4cbeb92eb3a40}(|)Зимна Вода, Львівська, вул.Галицька, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4cc7d02d903b4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4cc7dbb0b70e8}(|)Первомайський (Харківська обл.), Харківська, вул.Бугайченко, 17(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4ccb2de745670}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4ccb3568c69d4}(|)Первомайський (Харківська обл.), Харківська, вул.Комарова, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4ccb414280d4a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4ccb46f448aa0}(|)Харків, Харківська, вул.Гвардійців-Широнінців, 32(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4ccb5d2a91241}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4ccb6990f6197}(|)Авторинок Гранд Базар, Рівне, Рівненська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4ce1738a3a198}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4ce17b648ae86}(|)Рокитне (Рівненська обл., Рокитнівський р-н), Рівненська, вул.Міцкевича, 1-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4ce180d17ad70}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4ce189b0dd252}(|)Дубровиця (Рівненська обл.), Рівненська, вул.Колодязьна, 60(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4ce18da40e802}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4ce19478b5398}(|)Рокитне (Рівненська обл., Рокитнівський р-н), Рівненська, вул.Соборна, 4(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4ce1975cff628}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4ce1a29093ba0}(|)Дубровиця (Рівненська обл.), Рівненська, вул.Артеменка, 24(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4ce503dad4f52}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4ce50f2a46c88}(|)Авторинок Динамо, Рівне, Рівненська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e641f62196af65}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4ce53a211f210}(|)Київ, Київська, вул.Автозаводська, 15-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0fa0497d3}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4ce53a211f210}(|)Київ, Київська, вул.Автозаводська, 15-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca106521a3f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4ce53a211f210}(|)Київ, Київська, вул.Автозаводська, 15-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca192cf8b7e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4ce53a211f210}(|)Київ, Київська, вул.Автозаводська, 15-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1ee765147}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4ce53a211f210}(|)Київ, Київська, вул.Автозаводська, 15-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2b1eb3982}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4ce53a211f210}(|)Київ, Київська, вул.Автозаводська, 15-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca38e4771c9}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4ce53a211f210}(|)Київ, Київська, вул.Автозаводська, 15-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4cee3aa8071c0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4cee562887460}(|)Стрий, Львівська, вул.Кравецька, 2/4(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4d176e3b3614d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4d17768607da8}(|)Березне, Рівненська, вул.Андріївська, 32-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4d177c0061036}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4d1781b1dc8d8}(|)Рівне, Рівненська, вул.Білякова, 2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4d2be7122960e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4d2c030de516f}(|)Володимирець, Рівненська, вул.Соборна, 2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4d2c0a720b590}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4d2c12271b69a}(|)Авторинок Центральний, Вараш, Рівненська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4d2c13fd8967c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4d2c1eb1dc3b8}(|)Володимирець, Рівненська, вул.Петлюри Симона, 3-А/1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4d2c21749f52e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4d2c290f75858}(|)Сарни, Рівненська, вул.Білгородська, автобусна зупинка ДАІ1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4d2c2d3dcf39e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4d2c30b5064d2}(|)Вараш, Рівненська, вул.Ринкова, 12(|)Виктор
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4d2c2d3dcf39e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4d2c3a0c36c5b}(|)Авторинок Центральний, Вараш, Рівненська(|)Коля 096-277-75-42
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4d2c2d3dcf39e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4d2c3c75ddf92}(|)Володимирець, Рівненська, вул.Стуса, 3(|)Андрей 096-515-72-52
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4d2ccfe22fe28}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4d2cda015997a}(|)Димер, Київська, вул.Соборна (Леніна), 96(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4d2f691a2baca}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4d2f884f93c2a}(|)Сарни, Рівненська, вул.Бегми, 58(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e58e0af64e36aa}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4d6c63e13a120}(|)Авторинок Жуляни, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e600ab5d40ad8b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4d6c63e13a120}(|)Авторинок Жуляни, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e71a95b8e68e7a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4d6c63e13a120}(|)Авторинок Жуляни, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8ed61f6a931d3}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4d6c63e13a120}(|)Авторинок Жуляни, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa950025909438d711e9b917d40ed63a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4d6c63e13a120}(|)Авторинок Жуляни, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa950025909438d711e9b9189ca90545}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4d6c63e13a120}(|)Авторинок Жуляни, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711ea12a48f747e40}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4d6c63e13a120}(|)Авторинок Жуляни, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6d9ae91dec914}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4d6c63e13a120}(|)Авторинок Жуляни, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e72ff17570f3d0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4d6c63e13a120}(|)Авторинок Жуляни, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e736f0f9864d0e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4d6c63e13a120}(|)Авторинок Жуляни, Київ, Київська(|)
