{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c0003048bfc5df11eb2b13e6b22372}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c0003048bfc5df11eb2b175fe3d25a}(|)Львів, Львівська, вул.Городоцька, 293(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4d7a31d8d3bd9}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4d7a63dfed999}(|)Богодухів, Харківська, вул.Шевченка, 8(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4d8403e09ccf6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4d842736cf39e}(|)Костопіль, Рівненська, вул.1-го Травня, 13(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4d842c5d43a40}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4d844b5ce0ab4}(|)Авторинок Динамо, Рівне, Рівненська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fc9fe332d6cf}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4d906e1808f0c}(|)Бровари, Київська, вул.Героїв Небесної Сотні (Возз'єднання), 9/181(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e71de2eea06856}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4dc62499a358b}(|)Кривий Ріг, Дніпропетровська, вул.Каховська, 23(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca27b105ed4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4dc63a0b39d1d}(|)Кривий Ріг, Дніпропетровська, вул.Каховська, 23(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4dcfa7241802c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4dcfaf302de86}(|)Шевченкове (Харківська обл.), Харківська, с.Огурцівка, 13(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4dd21fc6dab64}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4dd23eb61392e}(|)Куп'янськ, Харківська, вул.Дзержинського, 14(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4dd350529fb01}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4dd36143c17d4}(|)Київ, Київська, вул.Пшенична, 9(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4ddbd791e341c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4ddbe46771db6}(|)Авторинок Центральний, Вараш, Рівненська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4dd350529fb01}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4ddbeeea982ee}(|)Бородянка, Київська, вул.Вокзальна, 88(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4ddbf5c6b2418}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4ddbff683e10c}(|)Вараш, Рівненська, вул.Теплична, 7(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4ddc0bbc02a70}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4ddc132a24c22}(|)Авторинок Центральний, Вараш, Рівненська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4deac3e9682f0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4deacf86c8e06}(|)"Автомаркет", пр-т Суворова буд.224, м. Ізмаїл, Одеська обл.(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4e2a25fab82d8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4e2a34a5374cc}(|)Балаклія (Харківська обл.), Харківська, вул.Куйбишева, 1-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e63f7955d60b64}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4e2b4e97299f2}(|)Київ, Київська, вул.Булгакова, 16(|)Свиридовська Наталья Олександрівна
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8ff9f1e583bda}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4e2b4e97299f2}(|)Київ, Київська, вул.Булгакова, 16(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e976f8c9ef5451}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4e2b4e97299f2}(|)Київ, Київська, вул.Булгакова, 16(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0db67c632}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4e2b4e97299f2}(|)Київ, Київська, вул.Булгакова, 16(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0b6bd3c0e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4e2b5b7071e54}(|)Киев, Выяснить(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca17a61d356}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4e4d90902d818}(|)Шостка, Сумська, вул.Героїв Хасана, 9(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0e17f081c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4e4fe9450e2b6}(|)Бровари, Київська, вул.Київська, 112(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4e73e5e0c23c0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4e73eeba08837}(|)Куп'янськ, Харківська, вул.Студентська (Комсомольська), 16(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4e74080175636}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4e740c9f6b2d0}(|)Куп'янськ, Харківська, вул.Садова, 3(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca32085d0a2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4e8029403b1ea}(|)Кропивницький, Кіровоградська, вул.Автолюбителів, 2(|)0522-55-53-11,066-921-74-11,066-921-74-11
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4e804f6ac5f86}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4e80803454a17}(|)Богодухів, Харківська, вул.Шевченка, 3(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4e820b93207be}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4e82107c567e4}(|)Куп'янськ, Харківська, вул.Студентська (Комсомольська), 10(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4e9885948cd88}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4e98919197e50}(|)Валки, Харківська, смт.Старий Мерчик, вул Таетральна80(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4e99c5c6a5540}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4e99d30567b13}(|)Київ, Київська, вул.Качури Якова, 62(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4ea53867d78b4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4ea54663feb5d}(|)Київ, Київська, вул.Марка Вовчка, 5(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4ea5c70f4f4f2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4ea5dd56baafe}(|)Сарни, Рівненська, вул.17-го вересня, 4(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4d2c13fd8967c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4ea6164f3da30}(|)Авторинок Центральний, Вараш, Рівненська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4ea603fdfe8da}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4ecc06d3e4652}(|)Сарни, Рівненська, с.Ремчиці, СТО1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4ecc114da7765}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4ecc21438d73c}(|)Острог, Рівненська, вул.Мануїльського, 35(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4ecc349d2543c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4ecc3d261a534}(|)Авторинок Динамо, Рівне, Рівненська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fc9fdd310a0f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4f22cdc1c78b6}(|)Київ(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4f22e98dd4394}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4f22ed01519ff}(|)Млинів, Рівненська, вул.Рівненська, 57(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4f22ff8a25872}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4f232ec69681b}(|)Авторинок Ринок Млинівський, Млинів, Рівненська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4f25c0eee95ec}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4f25cae8ac301}(|)Хорол, Полтавська, вул.Героїв Небесної Сотні (Леніна), 116(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4f4814b539f4c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4f483952f36b0}(|)Київ, Київська, вул.Новокостянтинівська, 4-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4f4b44abf06e4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4f4b54526a158}(|)Овідіополь, Одеська, вул.Вертелецького, 1-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4f7e20cf9ff5c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4f7e32e75a4ff}(|)Київ, Київська, вул.Каунаська, 13(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4f87bb2932a94}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4f87c4d4e0770}(|)Сарни, Рівненська, вул.Варшавская, 1-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4f8a4e36b391f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4f8a594fc1c00}(|)Луцьк, Волинська, просп.Перемоги, 20(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4f8a5f34338de}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4f8a594fc1c00}(|)Луцьк, Волинська, просп.Перемоги, 20(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4fd4f63e8496e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4fd5162cb2ebe}(|)Киев - уточнить(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca32085d0a2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4fd5bd06480ba}(|)Полтава, Полтавська, вул.Серьогіна, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4fd5e6ea333a0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4fd5ee7622ba2}(|)Нові Санжари, Полтавська, пров.Жовтневий, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4fdff462c6f44}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4fe009af1caf0}(|)Костопіль, Рівненська, вул.Рівненська, 8(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4fe011623cd68}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4fe01cdaa914f}(|)Млинів, Рівненська, вул.Обїзна, 5-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4fe1ec6303ba5}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4fe1f22935b22}(|)Балаклія (Харківська обл.), Харківська, вул.Леніна, 90(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4fe1f9a749872}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4fe2178a96220}(|)Куп'янськ, Харківська, вул.Студентська (Комсомольська), 10/13(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4fe2a36017d0a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4fe2a72b0d7d2}(|)Киев(|)Киев
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4fec2bf233a68}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4fec3a873d9c0}(|)Полтава, Полтавська, вул.Зіньківська, 21/11(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4ff86543c5c60}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e4ff86ef6c0c76}(|)Київ, Київська, вул.Новокостянтинівська, 8(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e502a7690722dc}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e502a7e15ad10c}(|)Киев(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2ef9c1243}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e502c02da881a4}(|)Київ, Київська, бульварВацлава Гавели (Лепсе Івана), 16(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e5037be500661c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e5037c8faf5f32}(|)Дніпро, Дніпропетровська, вул.Ударників, 27(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa900025909438d711e8b0ed330b2da1}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e5037c8faf5f32}(|)Дніпро, Дніпропетровська, вул.Ударників, 27(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e504548d9f0f66}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e504558e73c070}(|)Чернігів, Чернігівська, вул.Бєлова Генерала, 5(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e509e80a8bdbd1}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e509e875312b8e}(|)Бориспіль, Київська, вул.Привокзальна, 50(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e50b5230642944}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e50b53388d34fc}(|)Суми, Сумська, вул.Ковпака, 18(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e50dddf6f0c198}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e50dde4412953c}(|)Сарни, Рівненська, вул.Стефаника, 27(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e502b1e5f2712b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e50deaf4aa599a}(|)Хмельницький, Хмельницька, вул.Київська, 4(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e50e78a3fd94fc}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e50e78f3c48478}(|)Валки, Харківська, вул.Коваля Івана, 102(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e50ea94fe039e8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e50ea9c9bae9c4}(|)Зміїв, Харківська, вул.50 р. Комсомолу, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e513fc9c32a31e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e513fdac738a58}(|)Костопіль, Рівненська, вул.1-го Травня, 31(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e5140312970454}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e51403651fabe0}(|)Царичанка, Дніпропетровська, вул.Будьоного, 17(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e695ce43255320}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e5142c5abeb0d6}(|)Київ, Київська, вул.Симиренка, 36(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e515acdd5ffae2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e515ad75e5ca6f}(|)Львів, Львівська, смт.Рудне, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca32085d0a2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e5165a62f8c46a}(|)Харків, Харківська, вул.Клочківська, 140(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca32085d0a2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e5165ae193638e}(|)Івано-Франківськ, Івано-Франківська, вул.Сахарова Академіка, 38-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e7203a68b4d344}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e518d7a91cc19c}(|)Київ, Київська, вул.Булгакова, 18(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e86d8823452c93}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e518d7a91cc19c}(|)Київ, Київська, вул.Булгакова, 18(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa900025909438d711e895b2affd5fb6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e518d7a91cc19c}(|)Київ, Київська, вул.Булгакова, 18(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e94954be5ecb87}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e518d7a91cc19c}(|)Київ, Київська, вул.Булгакова, 18(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa990025909438d611eab9e267ce06be}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e518d7a91cc19c}(|)Київ, Київська, вул.Булгакова, 18(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa990025909438d611eac10843104457}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e518d7a91cc19c}(|)Київ, Київська, вул.Булгакова, 18(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6734b91403728}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e518d7a91cc19c}(|)Київ, Київська, вул.Булгакова, 18(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fc9fe332d6c2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e518d7a91cc19c}(|)Київ, Київська, вул.Булгакова, 18(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca192cf8b85}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e518d7a91cc19c}(|)Київ, Київська, вул.Булгакова, 18(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca24a53ed18}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e518d7a91cc19c}(|)Київ, Київська, вул.Булгакова, 18(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fecfd8d4e2ad}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e518d7a91cc19c}(|)Київ, Київська, вул.Булгакова, 18(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e750102b59b48c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e518d7a91cc19c}(|)Київ, Київська, вул.Булгакова, 18(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e5198dc718268d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e51992f3b6e53c}(|)Одеса, Одеська, вул.Чорноморського Козацтва, 123(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e51997afac251e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e51998b22211af}(|)Лубни, Полтавська, вул.Олександрівська (Слинька Петра), 196(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e51a5b4deb98e0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e51a5bf692d152}(|)Одеса, Одеська, вул.Балківська, 97(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e908ecd530cdb3}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e51a5bf692d152}(|)Одеса, Одеська, вул.Балківська, 97(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e908ee0c75c2d6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e51a5bf692d152}(|)Одеса, Одеська, вул.Балківська, 97(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e908fb920deaaa}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e51a5bf692d152}(|)Одеса, Одеська, вул.Балківська, 97(|)
