{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c0003048bfc5df11eb2b13e6b22372}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c0003048bfc5df11eb2b175fe3d25a}(|)Львів, Львівська, вул.Городоцька, 293(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e9197c042711e8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e51a5bf692d152}(|)Одеса, Одеська, вул.Балківська, 97(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e9197d03e897b0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e51a5bf692d152}(|)Одеса, Одеська, вул.Балківська, 97(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca369ad9829}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e51a5bf692d152}(|)Одеса, Одеська, вул.Балківська, 97(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e51a5c88f5732e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e51a61fa2956d2}(|)Одеса, Одеська, вул.Балківська, 97(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e51a7d1b385e05}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e51a85293bca69}(|)Київ, Київська, просп.Науки, 42(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e51c03eb77b07c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e51c04448ecf8a}(|)Киев(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e51e4a736cd596}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e51e4b19892c0e}(|)Кобеляки, Полтавська, вул.Калініна, 67(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e51e5797dfdf4c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e51e58bc0a2a2a}(|)Рокитне (Рівненська обл., Рокитнівський р-н), Рівненська, вул.Міцкевича, 1-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e51e599eceb462}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e51e5a423a033a}(|)Дубровиця (Рівненська обл.), Рівненська, вул.Поштова, 9(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e51f2339aaec4c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e51f23b95c7eda}(|)Кропивницький, Кіровоградська, вул.Кропивницького, 189(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e523df8a8ff4fc}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e523e0eb1d4f62}(|)Львів, Львівська, вул.Зелена, 238(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e52489f9e0d8d3}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e5248abddda718}(|)Красноград (Харківська обл), Харківська, вул.Бєльовська (Леніна), 58(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e524a122364fec}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e524a1e669f453}(|)Авторинок Центральний (республиканской), Кам'янське(Дніпропетровська обл), Дніпропетровська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e5255eed9fc9b6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e525609c82871a}(|)Вінниця, Вінницька, пров.Індустріальний 2-й, 3(|)Вінниця,2-й пров.Індустіальний,3
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e5260ffb07b281}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e526103f934dfe}(|)Луганск(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e526217d1f55d3}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e526225490b485}(|)Первомайськ(Микол.обл.Первомайс.р-н), Миколаївська, вул.Вознесенська, 75(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e52647b8c12a8f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e52647ad5d4e98}(|)Новомиргород(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e52650a5bec410}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e5265124f45c0e}(|)Миколаїв, Миколаївська, вул.Погранична (Чигрина), 158(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca118d37ac3}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e5294f69a1efe8}(|)Київ, Київська, вул.Туполєва Академіка, 18(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e52952c47f8d01}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e5295483bcebba}(|)Авторинок Буковина-Авто, Чернівці, Чернівецька(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e52a0ef21fbf46}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e52a105640a0ac}(|)вул. Графа фон Шенборна, будинок № 167Закарпатська обл., Мукачівський район, м. Мукачево,(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e52a235ca8e464}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e52a24b0d0e4dc}(|)Авторинок Клинівський, Чернівці, Чернівецька(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e52bb6f5a56970}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e52bb7f749870e}(|)Миргород, Полтавська, вул.Гоголя, 179-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e5313b6bc56c00}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e5313c273f14f5}(|)Авторинок Динамо, Рівне, Рівненська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e5313d12c98652}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e5313dcb32c99c}(|)Авторинок Динамо, Рівне, Рівненська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e5351e5f1f8d67}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e5351f1d4ca052}(|)Авторинок Гранд Базар, Рівне, Рівненська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e535279314a5ce}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e53528f0cf97ae}(|)Авторинок Динамо, Рівне, Рівненська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e53697536b7602}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e5369719423883}(|)Володимирець, Рівненська, вул.Стуса, 3(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e53a8e447860da}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e53a8ec2780722}(|)Полтава, Полтавська, вул.Половка, 92(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e53a915f832ab0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e53a93685d242b}(|)Бровари, Київська, вул.Бандери Степана (Димитрова), 71-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e53aace6e2dc2c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e53aad3e51989d}(|)Дубно, Рівненська, вул.Грушевського, 117-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e53c1583eab033}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e53c06e7a4377c}(|)Теофіполь, Хмельницька, вул.Берегова, 1(|)Теофіполь
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e53f39afb1e428}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e53f3afe18775c}(|)Сарни, Рівненська, вул.Білгородська, 31(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e53ff3293752c4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e53ff8c962a959}(|)Рокитне (Рівненська обл., Рокитнівський р-н), Рівненська, вул.Міцкевича, 98(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e540efb84555c2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e540efb1c78eb8}(|)Тальянки, Черкаська, вул.Радгоспна, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e5458bb9228a8c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e5458e8477155c}(|)Авторинок Козацький, Дубно, Рівненська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e5458eae671273}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e5458f21ec833a}(|)Сарни, Рівненська, вул.Подольська, 18(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e54fdddb8e5c98}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e54fdefb9f9cc9}(|)Попільня, Житомирська, вул.Якіра, 30(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e5553c781ec7b0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e5553d873cd006}(|)Гоща, Рівненська, вул.Незалежності, 7-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e55540f4c455a6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e5554203b2aef4}(|)Корець, Рівненська, вул.Київська, 3(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e55ac0ac771859}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e55ac08f6ad1d2}(|)Суми, Сумська, вул.Харківська, 22(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fecff6d6bb53}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e55ac1e1d035dd}(|)Киев(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e55d27d01f014e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e55d2d0d58c0e0}(|)Київ, Київська, вул.Колекторна, 17(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e56080642820e3}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e56080ac1ebb66}(|)Черкассы(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e5635610e91f1e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e56356a57744e4}(|)Чернігів, Чернігівська, вул.Любецька, 155(|)
{"#",6896b257-d719-4862-b17d-45711cc3c5d0,118:9c80001517d39cec11e4aba48e91b044}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e56356a57744e4}(|)Чернігів, Чернігівська, вул.Любецька, 155(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e563794719174c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e56379b74b6093}(|)Марковка(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e565d20252876e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e565d2e734476e}(|)Вінниця, Вінницька, вул.Ватутіна, 16-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e5667bade206f0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e5667bf833d468}(|)Дніпро, Дніпропетровська, просп.Хмельницького Богдана, 152(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e5690414fc2e0e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e56904ca90a675}(|)Чернігів, Чернігівська, просп.Миру, 149(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:911f001517d39cec11e431a949d5aaf2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e56b4fb9f79b8e}(|)Миргород, Полтавська, вул.Незалежності, 16(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e56c02711368e3}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e56c02c77be2ac}(|)Київ, Київська, вул.Шамрила Тимофія, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e56c0340df5cf1}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e56c032ba5cdbb}(|)Кировоград(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:911f001517d39cec11e46a6fdb9217ba}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e56c0494e137c8}(|)Березань(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4b37bc0541926}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e56c0b30b60646}(|)Харків, Харківська, вул.Барабашова, 213(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e56c0a89bbf51c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9c80001517d39cec11e56c0b30b60646}(|)Харків, Харківська, вул.Барабашова, 213(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9cb8001517d39cec11e7c936bccb299d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9cb8001517d39cec11e7c93709f1c1f4}(|)Авторинок Брестська, Ковель, Волинська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9cb8001517d39cec11e7c943edd800fd}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9cb8001517d39cec11e7c94470906f86}(|)Орлівщина, Дніпропетровська, вул.Покровська, 1-Г(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9cb8001517d39cec11e7c9e1ca971314}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9cb8001517d39cec11e7c9e32cd194c2}(|)Київ, Київська, просп.Повітрофлотський, 64(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca36fc4da0c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9cb8001517d39cec11e7c9ebf0cb39fc}(|)Полтава, Полтавська, вул.Зіньківська, 35(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9cb8001517d39cec11e7cabd511ea222}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9cb8001517d39cec11e7cabde7388e44}(|)Чернігів, Чернігівська, вул.Березовського Максима, 50(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9cb8001517d39cec11e7cdc9a713914d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9cb8001517d39cec11e7cdd20df4e44e}(|)Авторинок Хабарівський, Львів, Львівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9cb8001517d39cec11e7cdd24395089b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9cb8001517d39cec11e7cdd27be16fcd}(|)Авторинок Зелене Коло, Львів, Львівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9cb8001517d39cec11e7cddd5fd9c225}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9cb8001517d39cec11e7cddd9bd3ea34}(|)Авторинок Центральний (республиканской), Кам'янське(Дніпропетровська обл), Дніпропетровська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a0ef001517d39cec11e7b4a65734c95c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9cb8001517d39cec11e7cdea87cfa264}(|)Дніпровське, Дніпропетровська, вул.Набережна, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9cb8001517d39cec11e7cdfca8d7c97a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9cb8001517d39cec11e7cdfde1ac967a}(|)Авторинок Хабарівський, Львів, Львівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca24435840a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9cb8001517d39cec11e7cdfe86a14957}(|)Дніпро, Дніпропетровська, вул.Байкальська, 37(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e71945d77200a0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9cb8001517d39cec11e7ce9343b4af9e}(|)Вінниця, Вінницька, вул.Пирогова, 197(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9cb8001517d39cec11e7cf892eaea59a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9cb8001517d39cec11e7cf89e546fe56}(|)Авторинок Жуляни, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9cb8001517d39cec11e7d02d5bc69a5c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9cb8001517d39cec11e7d02da92ff48c}(|)Конотоп, Сумська, площаКонотопської Дивізії, 29(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9cb8001517d39cec11e7d02df84d9d13}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9cb8001517d39cec11e7d02e3d97f4b2}(|)Новомосковськ, Дніпропетровська, площаПеремоги, 32(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9cb8001517d39cec11e7d03b1c79203c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9cb8001517d39cec11e7d03b6784e520}(|)Одеса, Одеська, вул.М'ясоїдівська, 23(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9cb8001517d39cec11e7d03be24e0020}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9cb8001517d39cec11e7d03c39694a4b}(|)Хлібодарське, Одеська, шосеТираспольське, 14(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9cb8001517d39cec11e7d03c743e311e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9cb8001517d39cec11e7d03cc1f17432}(|)Одеса, Одеська, дорогаДніпропетровська (Палія Семенавулиця), 134(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9cb8001517d39cec11e7d0e9c364be2a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9cb8001517d39cec11e7d0ea0fc310fa}(|)Немішаєве, Київська, вул.Біохімічна, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9cb8001517d39cec11e7d100edcb7f52}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9cb8001517d39cec11e7d1015fc529be}(|)Іларіонове, Дніпропетровська, вул.Центральна, 2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9cb8001517d39cec11e7d10f3e74c3a7}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9cb8001517d39cec11e7d110060518ee}(|)Авторинок Ореховський, Запоріжжя, Запорізька(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9cb8001517d39cec11e7d508820446e4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9cb8001517d39cec11e7d508c95d8636}(|)Кременчук, Полтавська, вул.Київська, 65(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9cb8001517d39cec11e7d510e5783887}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9cb8001517d39cec11e7d51133ea37bc}(|)Шишаки, Полтавська, вул.Корнелича, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9cb8001517d39cec11e7d8fa6194eae4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9cb8001517d39cec11e7d8faac6514ff}(|)Золочів (Львівська обл.), Львівська, с.Глиняни, вул Міцькевича1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9cb8001517d39cec11e7da8b3fed7388}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9cb8001517d39cec11e7da8c6afc0a8e}(|)Чернігів, Чернігівська, вул.Героїв Чорнобиля, 3(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca37bdde8c3}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9cb8001517d39cec11e7da90000ed0eb}(|)Авторинок Лепсе (Гавела), Київ, Київська(|)097-445-46-57
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9cb8001517d39cec11e7db57137055ba}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9cb8001517d39cec11e7db57a1c5d8a8}(|)Обухів, Київська, вул.Чумацький шлях (Жовтнева), 55(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0aa852edc}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9cb8001517d39cec11e7db69b89db322}(|)Авторинок Автомобільний, Суми, Сумська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca06dcead06}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9cb8001517d39cec11e7db69ea30b880}(|)Лебедин (Сумська обл.), Сумська, вул.Леси Українки, 5(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca198c7ceea}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9cb8001517d39cec11e7db6a09104bee}(|)Лебедин (Сумська обл.), Сумська, вул.Леси Українки, 5(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca198c7cee5}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9cb8001517d39cec11e7db6a42d0a1f8}(|)Срібне (Чернігівська обл.), Чернігівська, вул.Миру, 86(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca106521a2d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9cb8001517d39cec11e7db6a78e0d4ca}(|)Ромни, Сумська, вул.Калнишевського, 51(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9cb8001517d39cec11e7dc030e725138}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9cb8001517d39cec11e7dc035b588a12}(|)Васильківка (Дніпропетровська обл.), Дніпропетровська, вул.Лесі Українки, 13(|)
