{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c0003048bfc5df11eb2b13e6b22372}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c0003048bfc5df11eb2b175fe3d25a}(|)Львів, Львівська, вул.Городоцька, 293(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9cb8001517d39cec11e7de4d23e1070c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9cb8001517d39cec11e7de4d5c9d7cc5}(|)Суми, Сумська, вул.Харківська, 22(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9cb8001517d39cec11e7de68d1390bd2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9cb8001517d39cec11e7de690f421b95}(|)Красне (Львівська обл.), Львівська, вул.Франка Івана, 83(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9cb8001517d39cec11e7df22f04bab64}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9cb8001517d39cec11e7df2333a3b78a}(|)Васильківка (Дніпропетровська обл.), Дніпропетровська, вул.Лесі Українки, 3(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e72c13f75c380a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9cb8001517d39cec11e7dfdc8618a251}(|)Піщане (Полтавська обл.), Полтавська, вул.Київська, 2-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9cb8001517d39cec11e7dfec17f87808}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9cb8001517d39cec11e7dfecabd3cd70}(|)Чорноморське, Одеська, вул.Сонячна, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9cb8001517d39cec11e7e0ae8bd5167f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9cb8001517d39cec11e7e0aeee032caa}(|)Закарпатська обл., Ужгородський р-н, с.Розівка, вул.Свободи, будинок № 42(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9cb8001517d39cec11e7e0b32fb999f0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9cb8001517d39cec11e7e0b3f65921b6}(|)Київ, Київська, просп.Палладіна Академіка, 32-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9cb8001517d39cec11e7e0e5df7aae42}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9cb8001517d39cec11e7e0e62fa35e28}(|)Васильків (Київська обл., Васильківський р-н), Київська, вул.Декабристів, 83-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9cb8001517d39cec11e7e17dd7f41a31}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9cb8001517d39cec11e7e17e23fefab2}(|)Синельникове, Дніпропетровська, вул.Залізнична, 3(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9cb8001517d39cec11e7e3c913b949b2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9cb8001517d39cec11e7e3ca099c8fa6}(|)Київ, Київська, просп.Гонгадзе Георгія, 5-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e657e05b41dc34}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9cb8001517d39cec11e7e3e64a7ed9e0}(|)Новомосковськ, Дніпропетровська, вул.Гетьманська (Радянська), 155-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9ce9001517d39cec11e46f3189475d98}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9ce9001517d39cec11e46fc846db8e37}(|)Авторинок Автобазар, Білгород-Дністровський, Одеська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9ce9001517d39cec11e46f14ab1f5486}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9ce9001517d39cec11e470a559337cbe}(|)Київ, Київська, вул.Качалова, 5(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9ce9001517d39cec11e473c5e23f44cc}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9ce9001517d39cec11e473c7ca986f52}(|)Хмельницький, Хмельницька, вул.Вокзальна, 177/1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9ce9001517d39cec11e473c89d36cbe8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9ce9001517d39cec11e473c9b0396b32}(|)Хмельницький, Хмельницька, вул.Пілотська, 77/3-В(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9ce9001517d39cec11e473cba0fde38a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9ce9001517d39cec11e473cc86711304}(|)Чернівці, Чернівецька, вул.Фастівська, 30-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9ce9001517d39cec11e473ca29be4662}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9ce9001517d39cec11e473cda4999118}(|)Чернівці, Чернівецька, вул.Фрунзе, 9(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9ce9001517d39cec11e4748710490d6c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9ce9001517d39cec11e474881d798eff}(|)Черкаси, Черкаська, пров.Хіміків (20-го Партз'їзду), 39(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9ce9001517d39cec11e4760e7585b878}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9ce9001517d39cec11e4761118def406}(|)м.Київ, перехрестя вул.Шолем Алейхема та Мілютенка(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9ce9001517d39cec11e476ef8d3e464c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9ce9001517d39cec11e476f19b378d24}(|)Київ, Київська, вул.Костянтинівська, 73(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9ce9001517d39cec11e4796398d31110}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9ce9001517d39cec11e47964853b3d20}(|)Луцьк, Волинська, вул.Кондзелевича Йова, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fc9fe332d6b4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9ce9001517d39cec11e47a25ddfc543f}(|)м.Харків(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2008eca4b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9ce9001517d39cec11e47a25ddfc543f}(|)м.Харків(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9ce9001517d39cec11e47ed745042348}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9ce9001517d39cec11e47ed7e52371b2}(|)Суми, Сумська, вул.Володимирська (Чапаєва), 77(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9ce9001517d39cec11e47fb97915b2e0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9ce9001517d39cec11e47fbab30d5ec0}(|)Авторинок Жуляни, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9ce9001517d39cec11e48109119b06bf}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9ce9001517d39cec11e48109d3d53895}(|)Рівне, Рівненська, вул.Енергетиків, 4(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9ce9001517d39cec11e4845fc0bb08c2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9ce9001517d39cec11e4846090ed81ee}(|)Авторинок Динамо, Рівне, Рівненська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9ce9001517d39cec11e48505093babd6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9ce9001517d39cec11e4850615b6faae}(|)Авторинок Динамо, Рівне, Рівненська(|)1 ряд 18 місце
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9ce9001517d39cec11e48795c0ba944c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9ce9001517d39cec11e487978068018e}(|)Авторинок Динамо, Рівне, Рівненська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9ce9001517d39cec11e489f922eadf7c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9ce9001517d39cec11e489f9a6e78dd4}(|)Київ, Київська, вул.Гродненська, 32-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9ce9001517d39cec11e48b442790c5d8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9ce9001517d39cec11e48b44b204142a}(|)Рівне, Рівненська, вул.Соборна, 275(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9ce9001517d39cec11e48b8372adacde}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9ce9001517d39cec11e48b83eed07cd8}(|)Київ, Київська, вул.Ольжича, 31(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9ce9001517d39cec11e48c06ed5d8dc2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:9ce9001517d39cec11e48c07685d7ed8}(|)Рівне, Рівненська, вул.Відінська, 9-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a0ef001517d39cec11e7a74e653bf8aa}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a0ef001517d39cec11e7a74f8f60e93c}(|)Авторинок Перфецького, Львів, Львівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a0ef001517d39cec11e7a750f43238a6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a0ef001517d39cec11e7a7513fa9475c}(|)Авторинок Перфецького, Львів, Львівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a0ef001517d39cec11e7a76dbc10e66c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a0ef001517d39cec11e7a76ff30e218c}(|)Звенигородка, Черкаська, просп.Шевченка, 43(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c7003048bfc5df11eb53fc1c1fb366}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a0ef001517d39cec11e7a8388d711d88}(|)Авторинок Лоск, Харків, Харківська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c7003048bfc5df11eb5a4db65267ee}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a0ef001517d39cec11e7a8388d711d88}(|)Авторинок Лоск, Харків, Харківська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c7003048bfc5df11eb6227da1ce1f3}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a0ef001517d39cec11e7a8388d711d88}(|)Авторинок Лоск, Харків, Харківська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c7003048bfc5df11eb646ecf4b6b0e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a0ef001517d39cec11e7a8388d711d88}(|)Авторинок Лоск, Харків, Харківська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c7003048bfc5df11eb662527f306b6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a0ef001517d39cec11e7a8388d711d88}(|)Авторинок Лоск, Харків, Харківська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a0ef001517d39cec11e7a83816320020}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a0ef001517d39cec11e7a8388d711d88}(|)Авторинок Лоск, Харків, Харківська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a0ef001517d39cec11e7a901e4a8532c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a0ef001517d39cec11e7a90912ebaf48}(|)Авторинок Центральний, Павлоград, Дніпропетровська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a0ef001517d39cec11e7a90938149604}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a0ef001517d39cec11e7a90912ebaf48}(|)Авторинок Центральний, Павлоград, Дніпропетровська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a0ef001517d39cec11e7a9099a61aac3}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a0ef001517d39cec11e7a90912ebaf48}(|)Авторинок Центральний, Павлоград, Дніпропетровська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a0ef001517d39cec11e7a9a4a5248d3b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a0ef001517d39cec11e7a9a4f18c6974}(|)Первомайськ(Микол.обл.Первомайс.р-н), Миколаївська, вул.Київська, 27-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a0ef001517d39cec11e7a9a5a9fa7170}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a0ef001517d39cec11e7a9a61356bcaa}(|)Львів, Львівська, вул.Личаківська, 41(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a0ef001517d39cec11e7a9a67f36c2d0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a0ef001517d39cec11e7a9a7168dc7b4}(|)Переяслав, Київська, вул.Шкільна, 42/3(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e7185111f9f160}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a0ef001517d39cec11e7a9b76a62ab10}(|)Умань, Черкаська, вул.Залізняка, 1-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a0ef001517d39cec11e7a9c81b9e8e3f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a0ef001517d39cec11e7a9c88a74c030}(|)Первомайськ(Микол.обл.Первомайс.р-н), Миколаївська, вул.Одеська, 78-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a0ef001517d39cec11e7a76d48c972c8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a0ef001517d39cec11e7aa69e7729a69}(|)Біла Церква, Київська, вул.Леваневського, 85(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa6001517d39cec11e7ba4732581b2e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a0ef001517d39cec11e7acd8106c531c}(|)Миколаїв, Миколаївська, вул.Соборна (Радянська), 12-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fecfead5843d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a0ef001517d39cec11e7acd8106c531c}(|)Миколаїв, Миколаївська, вул.Соборна (Радянська), 12-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a0ef001517d39cec11e7ace9043cc19c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a0ef001517d39cec11e7ace9ef2e9c7b}(|)Кам'янське(Дніпропетровська обл), Дніпропетровська, проїздСтрімкий (Жовтневий), 18(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a0ef001517d39cec11e7acf611f3ff29}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a0ef001517d39cec11e7acf68eed62c6}(|)Кам'янське(Дніпропетровська обл), Дніпропетровська, вул.Грушевського Михайла (Димитрова), 9(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a0ef001517d39cec11e7acf6f279f2a0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a0ef001517d39cec11e7acf743d16d2e}(|)Кам'янське(Дніпропетровська обл), Дніпропетровська, просп.Героїв, 42(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a0ef001517d39cec11e7adbfe4a34f9a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a0ef001517d39cec11e7adc01ff1ce5b}(|)Яготин, Київська, вул.Поштова, 59(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a0ef001517d39cec11e7adc5cf338674}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a0ef001517d39cec11e7adc6c22a2a04}(|)Авторинок Кірова Троицкая, Миколаїв, Миколаївська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a0ef001517d39cec11e7ae633ad8f2c4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a0ef001517d39cec11e7ae6379bd5adc}(|)Лубни, Полтавська, просп.Володимирський (Радянська вул), 138(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a0ef001517d39cec11e7ae7389555052}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a0ef001517d39cec11e7ae74288af848}(|)Кам'янське(Дніпропетровська обл), Дніпропетровська, просп.Гімназичний (Пеліна), 32-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a0ef001517d39cec11e7af4dba37afe7}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a0ef001517d39cec11e7af4e039b1236}(|)Фастів, Київська, вул.Брандта, 65(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a0ef001517d39cec11e7aff80b0db58c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a0ef001517d39cec11e7aff87528bce6}(|)Львів, Львівська, вул.Кукурудзяна, 4(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a0ef001517d39cec11e7aff99f4dad78}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a0ef001517d39cec11e7affac5bdb61e}(|)Дрогобич, Львівська, вул.Стрийська, 293(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a0ef001517d39cec11e7b0004aebaddc}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a0ef001517d39cec11e7b000856398f8}(|)Авторинок Зелене Коло, Львів, Львівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a0ef001517d39cec11e7b000b1b5f00e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a0ef001517d39cec11e7b000e932eaaa}(|)Львів, Львівська, вул.Польова, 46(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a0ef001517d39cec11e7b244461647b8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a0ef001517d39cec11e7b2448900a7b3}(|)Макарів, Київська, вул.Набережна, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a0ef001517d39cec11e7b25cddb27f0c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a0ef001517d39cec11e7b25e1cd301b1}(|)Дрогобич, Львівська, вул.Горишня Брама, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a0ef001517d39cec11e7b25e43b9c02a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a0ef001517d39cec11e7b25eb6ab5f27}(|)Львів, Львівська, вул.Хмельницького Богдана, 183(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a0ef001517d39cec11e7b25ee157b602}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a0ef001517d39cec11e7b25f0b8cd74a}(|)Львів, Львівська, вул.Хмельницького Богдана, 120(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a0ef001517d39cec11e7b260fed2a834}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a0ef001517d39cec11e7b26161de7913}(|)Кам'янське(Дніпропетровська обл), Дніпропетровська, вул.Васильєвська, 119(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a0ef001517d39cec11e7b32f5de9a9df}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a0ef001517d39cec11e7b32fb72950e5}(|)Запоріжжя, Запорізька, просп.Соборний (Леніна), 11(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a0ef001517d39cec11e7b33103324ecc}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a0ef001517d39cec11e7b3323109c4f0}(|)Згурівка, Київська, вул.Українська, 2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a0ef001517d39cec11e7b33cb06f44c2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a0ef001517d39cec11e7b33d05806bef}(|)Лебедин (Сумська обл.), Сумська, вул.Будильська, 21/25(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a0ef001517d39cec11e7b33d947f35d2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a0ef001517d39cec11e7b33dd684b40d}(|)Авторинок Лоск, Харків, Харківська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a0ef001517d39cec11e7b33e4da27088}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a0ef001517d39cec11e7b33eac5274de}(|)Суми, Сумська, просп.Лушпи Михайла, 8(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a0ef001517d39cec11e7b4062c4fdf89}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a0ef001517d39cec11e7b406a6793cfa}(|)Полтава, Полтавська, вул.Бірюзова Маршала, 26-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a0ef001517d39cec11e7b4b69ce8dd68}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a0ef001517d39cec11e7b4b6e93da6ce}(|)Обухівка, Дніпропетровська, вул.Центральна, 79-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fc9fe9324127}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a0ef001517d39cec11e7b567346fd936}(|)Миколаїв, Миколаївська, лінія1-а, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca29f94c342}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a0ef001517d39cec11e7b57f7f3b4cda}(|)Дніпро, Дніпропетровська, просп.Слобожанський (Газети «Правда»), 115(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3a07a24cc}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a0ef001517d39cec11e7b57fc584c018}(|)Павлоград, Дніпропетровська, вул.Дніпровська, 565(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a0ef001517d39cec11e7b584a0bdb62c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a0ef001517d39cec11e7b5852d6611d2}(|)Львів, Львівська, вул.Липинського, 36(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a34f001517d39cec11e56e94c235c6ad}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a34f001517d39cec11e56e991d2958ae}(|)Зіньків, Полтавська, вул.Полтавська, 100(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eaf692edc5e2ff}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a34f001517d39cec11e570af236cc7ec}(|)Київ, Київська, вул.Булгакова, 18(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a34f001517d39cec11e570b606e98356}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a34f001517d39cec11e570b67c66044c}(|)Авторинок Лоск, Харків, Харківська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1bd74bb49}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a34f001517d39cec11e570be3c3ef808}(|)Кропивницький, Кіровоградська, вул.Попова Космонавта, 26(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a34f001517d39cec11e5718dd136525a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a34f001517d39cec11e5718e69618884}(|)Авторинок Лоск, Харків, Харківська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a34f001517d39cec11e571a0708343e8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a34f001517d39cec11e571a07d1d1195}(|)Киев(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a34f001517d39cec11e5718dd136525a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a34f001517d39cec11e571af61ad9713}(|)вул Калужська буд 48 м Словянськ(|)
