{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c0003048bfc5df11eb2b13e6b22372}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c0003048bfc5df11eb2b175fe3d25a}(|)Львів, Львівська, вул.Городоцька, 293(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a34f001517d39cec11e571ae8d40b24a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a34f001517d39cec11e571afa7895e23}(|)Полтава, Полтавська, вул.Визволення, 19-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a34f001517d39cec11e5731b766bcf1a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a34f001517d39cec11e5731bc7559d7d}(|)Авторинок Ринок, Великі Копані (Херсонська обл.), Херсонська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a34f001517d39cec11e57647b3b9a7b4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a34f001517d39cec11e576483b4c3f66}(|)Донецька обл, м, Слов"янськ, Центральний ринок(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a34f001517d39cec11e5764992c9c9c0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a34f001517d39cec11e5764aeb6a32f5}(|)Донецька обл,, м, Слов"янськ, вул, Свободи, будинок № 41(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a34f001517d39cec11e5770261fa154c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a34f001517d39cec11e57702cf0683c1}(|)Зіньків, Полтавська, вул.Леніна, 51(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4b02f05ec7db6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a34f001517d39cec11e5795921898dc5}(|)Коцюбинське, Київська, вул.Пономарьова, 13(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3085150ed}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a34f001517d39cec11e5795921898dc5}(|)Коцюбинське, Київська, вул.Пономарьова, 13(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a34f001517d39cec11e5799c3e76e40a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a34f001517d39cec11e5799c7349fe1a}(|)Київ(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a34f001517d39cec11e57bd138ccf76a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a34f001517d39cec11e57bd1a02d6dc2}(|)Сміла, Черкаська, вул.Героїв Холодноярців (60 років СРСР), 30(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a34f001517d39cec11e57bd2883043e2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a34f001517d39cec11e57bd30e2b2977}(|)Жашків, Черкаська, вул.Одеська, 6(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fecfc6ba073d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a34f001517d39cec11e57bf0e8d802ce}(|)Гадяч, Полтавська, вул.Лохвицька, 2-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a34f001517d39cec11e57c8fa177ccfe}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a34f001517d39cec11e57c90380db36b}(|)Березань, Київська, вул.Войкова, 30(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a34f001517d39cec11e57cb1f0dd431a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a34f001517d39cec11e57cb25aa4d82b}(|)Луцьк, Волинська, с.Голишів, Наливайко2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a34f001517d39cec11e57e4e24f59eb8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a34f001517d39cec11e57e4e8a4268a8}(|)Нежин(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e7f78b9c2cba43}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e7f78bdb0ec002}(|)Глухів (Сумська обл.), Сумська, вул.Пушкіна, 85-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e7f9ca2d5dda88}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e7f9d50915c965}(|)Київ, Київська, вул.Юрківська, 34-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e7f9ebb5b61cb2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e7f9ec0302daaa}(|)Українка, Київська, вул.Промислова, 19(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e7fab32540ddac}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e7fab3785af4aa}(|)Авторинок Ринок Поштова, Яготин, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e68f8732a56b7c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e7fabd386e2057}(|)Кривий Ріг, Дніпропетровська, вул.Криворіжсталі (Орджонікідзе), 84/2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e7ff52039d96b0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e7ff5224258cb3}(|)Авторинок Терминал, Кривий Ріг, Дніпропетровська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e8003f6f5ad104}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e800404ddb6632}(|)Донецька обл., м.Марыуполь, вул.Волгодонська, будинок № 2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e800ec931b89dc}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e800ecedf080a6}(|)Київ, Київська, вул.Наумова Генерала, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e801ca1204afde}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e801ca64d01943}(|)Харків, Харківська, шосеСалтівське, 155/93(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e8029ea0d57192}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e8029ee7f3161b}(|)Бровари, Київська, бульварНезалежності, 31(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e8029f38eb3298}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e8029ee7f3161b}(|)Бровари, Київська, бульварНезалежності, 31(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e804dd24bdc460}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e804dd64a3aa72}(|)Івано-Франківськ, Івано-Франківська, вул.Галицька, 203(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e804e2055b2c03}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e804e23f0ad196}(|)Чернівці, Чернівецька, вул.Шухевича, 8-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e804ef598464c6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e804efb6fe7769}(|)Чернівці, Чернівецька, вул.Руська, 250(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e805bf61fa2138}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e805bfaa7d667c}(|)Авторинок Ярославський, Черкаси, Черкаська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e805c003f1813e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e805c04a873fbc}(|)Авторинок Ярославський, Черкаси, Черкаська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e805c0d5198ca2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e805c0f18d3ca8}(|)Черкаси, Черкаська, вул.Нарбутівська (Петровського), 198/23(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e8074ef7179904}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e8074f5c2d8ce0}(|)Борзна, Чернігівська, вул.Незалежності, 8(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e80751c65f08e4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e8075209470684}(|)Біла Церква, Київська, вул.Кожедуба Івана (Запорожця Петра), 30-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e80a4fb8c0534a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e80a505346bc6a}(|)Авторинок Рейтинг, Чернівці, Чернівецька(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e80a513bfa008e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e80a5228753f6e}(|)Нікополь (Дніпропетровська обл.), Дніпропетровська, вул.Херсонська, 190(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e80a52519f5956}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e80a52de15a39a}(|)Кривий Ріг, Дніпропетровська, вул.Дорошенка Петра (Блюхера), 15(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e80a532dcbe2a0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e80a54266e7e4a}(|)Нікополь (Дніпропетровська обл.), Дніпропетровська, вул.Світла (Головко), 4-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e80a550e86c994}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e80a556a2405e6}(|)Авторинок Автобазар, Хмельницький, Хмельницька(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e80a5a3e8bc2a2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e80a5e17690604}(|)Київ, Київська, вул.Антона Цедіка, 14-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e80a756b488eaf}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e80a7619b5f918}(|)Вишгород, Київська, вул.Набережна, 32(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e80a7ff7ba4d0a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e80a7f6ec2149e}(|)Авторинок Рейтинг, Чернівці, Чернівецька(|)м, Чернівці, вул. Шухевича,9 конт-139
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e863157b65a245}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e80b265a04acde}(|)Київ, Київська, вул.Білецького Академіка, 9-В(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e771d9ae62723f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e80b265a04acde}(|)Київ, Київська, вул.Білецького Академіка, 9-В(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e80b3ed4996260}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e80b3f3804914f}(|)Черкаси, Черкаська, вул.Добровольського, 106(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e80cafaaeb786e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e80cb0069702dc}(|)Краснопілля (Сумська обл.), Сумська, вул.Пушкіна, 22(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e80cb03dafdab4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e80cb324b2325c}(|)Гадяч, Полтавська, вул.Лохвицька, 23-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e80cb35b40c1d0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e80cb3a9e734c2}(|)Суми, Сумська, вул.Харківська, 111(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e80cdcc98babf4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e80cdd19df462e}(|)Конотоп, Сумська, вул.Тхора Генерала, 3(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e80dad6400aad0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e80dadcc118f2a}(|)Одеса, Одеська, вул.Радісна, 118(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e80fdc17dfc3c4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e80fdc676d7ad0}(|)Київ, Київська, просп.Корольова Академіка, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e80fff91acec4b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e80fffee46e1e0}(|)Авторинок Буковина-Авто, Чернівці, Чернівецька(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e810979575fc66}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e81097e5905e30}(|)Київ, Київська, вул.Григоровича-Барського, 2-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e810a6b9f5f15f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e810a70aa8e9a8}(|)Київ, Київська, вул.Зодчих, 5-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e810b393704900}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e810b3d62fbea6}(|)Київ, Київська, вул.Постова, 64(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e810b42f3af1f1}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e810b475f2115c}(|)Авторинок На Зеленій, Черкаси, Черкаська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e810bd4f9eddb8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e810bdd6bf048a}(|)Авторинок Корольова, Черкаси, Черкаська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e810be4b7cc961}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e810bebc8a6afe}(|)Київ, Київська, пров.Орловський, 6(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e810be4b7cc961}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e810cdc73e2e22}(|)Київ, Київська, вул.Зодчих, 44(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e812fd61182bc0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e812fed568c42a}(|)Боярка, Київська, вул.Хрещатик, 44/2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e812ff014d6f14}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e812ff7ef019a8}(|)Київ, Київська, с.Гатне, вул Київська2-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e813009703b832}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e813012fa15f41}(|)Покровське (Покровський р-н Дніпропетровська обл.), Дніпропетровська, вул.Горького, 49(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e8130158819043}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e81302e61ffdde}(|)Покровське (Покровський р-н Дніпропетровська обл.), Дніпропетровська, вул.Горького, 66(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e813068a9a35b6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e81306f0c25800}(|)Покровське (Покровський р-н Дніпропетровська обл.), Дніпропетровська, вул.Маркса Карла, 66(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e8130738d0ca0a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e81307901e2596}(|)Покровське (Покровський р-н Дніпропетровська обл.), Дніпропетровська, вул.Горького, 49-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e813175954d04a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e8131c7804d116}(|)Покровське (Покровський р-н Дніпропетровська обл.), Дніпропетровська, вул.Горького, 66(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e8131ca99c9b28}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e8131cffdeef55}(|)Кременчук, Полтавська, вул.Київська, 32(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e8131e4d6eeee5}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e8131ebd849bf2}(|)Авторинок Жуляни, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e8131ef5dceee6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e8131f50e6596d}(|)Авторинок Жуляни, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e81625a87b9eb9}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e816267c22a054}(|)Кривий Ріг, Дніпропетровська, вул.Колачевського Сергія, 4(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e816274dea6946}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e81627bd677fd4}(|)Городище (Черкаська обл.), Черкаська, вул.Героїв Чорнобиля, 42(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e8164c2986c9a9}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e8164cd0159100}(|)Чигирин, Черкаська, вул.Черкаська, 10-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e8164e10995206}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a79d001517d39cec11e8164e57579880}(|)Київ, Київська, вул.Зодчих, 5-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a82d9237004ca46211eb15234c24b53a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a82d9237004ca46211eb1523bf738f59}(|)Млинів, Рівненська, вул.Кірова, 33-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a82d9237004ca46211eb15359787f123}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a82d9237004ca46211eb15378008da5b}(|)Колодне (Закарпатська обл.), Закарпатська, вул.Суворова, 1-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1f470f6ef}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:a8b5001517d39cec11e79f705d94e1e2}(|)Чернігів, Чернігівська, вул.Гагаріна, 13-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e816e816600151}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e816e87a888745}(|)Авторинок Успех, Одеса, Одеська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e816e8d2cf9945}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e816e93434d192}(|)Одеська обл., м.Яски, вул.Центральна, будинок № 82-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e816fd89f06e89}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e816fdd3afb94a}(|)Авторинок Жуляни, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e816fdf6f2a22b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e816ffe75ead1c}(|)Авторинок Жуляни, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e817000c4ade59}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e8170065e9d53b}(|)Авторинок Жуляни, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e81700cf2ea8fd}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e8170159727d0c}(|)Фастів, Київська, вул.Брандта, 5(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e81701adbfe2b0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e81701ec31f073}(|)Авторинок Жуляни, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e81712e55e222b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e817135173bc35}(|)Шишаки, Полтавська, вул.Осьмака Кирила, 67-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e817c838a6e654}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e817c8ba255773}(|)Київ, Київська, с.Софіївська Борщагівка, 96-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e817e87006ac1c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e817e909e534cf}(|)Вишневе, Київська, вул.Київська, 58(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e81aca84528bea}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e81acae88aafde}(|)Семенівка(Полт.обл., Семенів.р-н), Полтавська, вул.Незалежності (Леніна), 42(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e81acb0efdd1ee}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e81acd136f87bd}(|)Семенівка(Полт.обл., Семенів.р-н), Полтавська, вул.Незалежності (Леніна), 26(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e81aceb25884c0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e81acfcc681a93}(|)Суми, Сумська, вул.Білопільський Шлях, 21(|)
