{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c0003048bfc5df11eb2b13e6b22372}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c0003048bfc5df11eb2b175fe3d25a}(|)Львів, Львівська, вул.Городоцька, 293(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e81b9c95f189bb}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e81b9cf72beb5a}(|)Вигода (Одеська обл), Одеська, вул.Вінявського, 3(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e81c7624ce8d12}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e81c7773d3cf12}(|)Київ, Київська, вул.Ужвій Наталії, 9(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e81c7eaff7b80c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e81c7f5731beca}(|)Білгород-Дністровський, Одеська, вул.Бессарабська, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e81d4a1bdad8ad}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e81d4a814451ac}(|)Золотоноша, Черкаська, вул.Шевченка, 98-В(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e81d4ac0bfdb7d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e81d4b25629a12}(|)Золотоноша, Черкаська, вул.Шевченка, 63/210(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e81d4b58a35846}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e81d4bbda7ff30}(|)Авторинок Автобазар (Комсомольский), Миколаїв, Миколаївська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e8211bbd0a056f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e8211c8c09889c}(|)Вишгород, Київська, вул.Шолуденка, 14(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e826a13a4c68a1}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e826a1978df830}(|)Авторинок Ярославський, Черкаси, Черкаська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e826c35d35b945}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e826c48c44f163}(|)Суми, Сумська, вул.Сірка Івана (Коротченка Дем'яна), 19/2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e829174d7478fd}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e82917bbcf0930}(|)Глобине, Полтавська, вул.Володимирівська (Маркса Карла), 51(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e82917dd1de9f3}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e82918210adb0c}(|)Глобине, Полтавська, вул.Володимирівська (Маркса Карла), 53(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e82b74d2ff2700}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e82b75d1ae8376}(|)Авторинок Ринок, Самбір, Львівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e82b851b886519}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e82b857d8d3e1e}(|)Авторинок Центральний, Винники, Львівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e82c13ce6ba429}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e82c148706acce}(|)Шпола, Черкаська, вул.Лозуватська, 152(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e82c216e692e05}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e82c21e7c41966}(|)Золотоноша, Черкаська, вул.Новоселівська, 12(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e82c292097187b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e82c2aa280fb29}(|)Миколаїв, Миколаївська, вул.Троїцька (Кірова Інгульський р-н)), 240(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e82c3a0ebd588a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e82c3a74312f99}(|)Авторинок Корольова, Черкаси, Черкаська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e82c413339cad2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e82c440115f82d}(|)Каховка, Херсонська, вул.Пушкіна, 184-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e82c46474a66af}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e82c46add09475}(|)Авторинок Ярославський, Черкаси, Черкаська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2e96a967d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e82cec72ce06c7}(|)Київ, Київська, вул.Малинська, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e82d0fcdd15bdf}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e82d116982645c}(|)Авторинок 5-й км, Херсон, Херсонська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e82dd104c73d89}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e82dd1da7acba9}(|)Чернігів, Чернігівська, вул.Квітнева, 23-Г(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e830f6f9ea8f7c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e830f764872106}(|)Червоноград (Львівська обл.), Львівська, вул.Хмельницького Богдана, 63(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e71defdc6f6d6e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e83105cef4fc8f}(|)Київ, Київська, вул.Кадетський Гай, 11(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e8318e4b76c1ae}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e8318ec3f392eb}(|)Шпола, Черкаська, вул.Червоноармійська, 66-В(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e8328284b96e3d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e83282d62fd1bd}(|)Авторинок Центральний, Дніпро, Дніпропетровська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e8333938bf9faa}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e83339906512bd}(|)Обухів, Київська, вул.Промислова, 1-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e83353c7468fdc}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e83354c5d78e01}(|)Канів, Черкаська, вул.Енергетиків, 20(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e83413767a8161}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e8341529118c47}(|)Бориспіль, Київська, вул.Головатого, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e83668192758ae}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e8366879398eb8}(|)Радехів, Львівська, просп.Відродження, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e837456dd48038}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e83745c698afd7}(|)Золотоноша, Черкаська, вул.Новоселівська, 2-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e8380c9a8807f0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e8380d00c402ae}(|)Хорол, Полтавська, вул.Героїв Небесної Сотні (Леніна), 40(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e8380e5c0b1542}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e8380ee7fd7f10}(|)Полтава, Полтавська, вул.Панянка, 75-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca08c2d8189}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e838e5abfe3d66}(|)Погреби, Київська, вул.Єдності, 88(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e83c9783b3d39f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e83c97de11ec38}(|)Авторинок Автобазар, Хмельницький, Хмельницька(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e83c9978af12f0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e83c99d3867c93}(|)Авторинок Ярославський, Черкаси, Черкаська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e83d68c3234829}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e83d68fe94dceb}(|)Дніпро, Дніпропетровська, вул.Усенка, 5(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e83d86fd027899}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e83d87604b133d}(|)Авторинок Куяльник (Яма), Одеса, Одеська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e83d8bbd90e7c8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e83d8c2a6519f0}(|)Глобине, Полтавська, вул.Центральна (Леніна), 255(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e83ef5ab829d9e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e83ef63c92faa9}(|)Авторинок Лоск, Харків, Харківська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e8416c5707777b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e8416cb60869c2}(|)Авторинок Зелене Коло, Львів, Львівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e842dc76c7e5aa}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e842dcf8d39b7b}(|)Золочів (Львівська обл.), Львівська, вул.Тернопільська, 7(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e842e71329259f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e842e78d36ef57}(|)Червоноград (Львівська обл.), Львівська, вул.Хмельницького Богдана, 63(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e842fb060bb111}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8e0025909438d711e842fd043428cd}(|)Київ, Київська, вул.Сортувальна, 22(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e843b93bc24812}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e843b9adf418bb}(|)Рогатин, Івано-Франківська, вул.Галицька, 52-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca26edab3e5}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e843b9adf418bb}(|)Рогатин, Івано-Франківська, вул.Галицька, 52-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e843b9ffa86184}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e843ba4b622ccb}(|)Авторинок Центральний, Буськ, Львівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e846dd335e242c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e846de495b70e9}(|)Диканька, Полтавська, вул.Незалежності, 90(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e846e8643ad3a7}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e846e8c42598fe}(|)Новиця, Івано-Франківська, вул.Незалежності, 7(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2be3b1e45}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e846ea139309fe}(|)Дніпро, Дніпропетровська, вул.Магаданська, 161(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e846f0326e8efa}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e846f09221b440}(|)Кам'янка-Бузька, Львівська, вул.Львівська, 25(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e846f6192077ee}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e846f66e80cc8d}(|)Городок(Львівська обл.), Львівська, вул.Валова, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e847a72284b3ac}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e847a7752fde03}(|)Золотоноша, Черкаська, вул.Шевченка, 137(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e847a7befcc9b7}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e847a81fad5e79}(|)Корсунь-Шевченківський, Черкаська, вул.Мудрого Ярослава (Леніна), 144(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e847b1fce33f5f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e847b2f032dc97}(|)Київ, Київська, шосеХарківське, 128(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e847c677d6aa9c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e847c6fc85ee97}(|)Київ, Київська, вул.Волинська, 55(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e9806c7ad4562d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e849eb79560aa7}(|)Авторинок Москвич, Одеса, Одеська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1126fed94}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e849eb79560aa7}(|)Авторинок Москвич, Одеса, Одеська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e849f56a5fb4cb}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e849f5cb0cada7}(|)Київ, Київська, вул.Волинська, 65(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e849f65aa33174}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e849f73956d445}(|)Буринь, Сумська, вул.Першотравнева, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e849ff4a255a1d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e849fffdee3431}(|)Глухів (Сумська обл.), Сумська, вул.Есманський шлях, 29(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e84c5868101bbc}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e84c58b94465f4}(|)Київ, Київська, вул.Медова, 5-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e84c58e300bf5f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e84c59601e5f7e}(|)Київ, Київська, вул.Народного Ополчення, 18-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e84c59e3d0c4b1}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e84c5a2998588d}(|)Київ, Київська, вул.Волинська, 66-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e84c5a74d750bb}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e84c5b0c48d70d}(|)Новомосковськ, Дніпропетровська, вул.Спаська, 7(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e84c671cb1973b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e84c6781421f6a}(|)Броди, Львівська, вул.Гончарська, 9(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e84c67c203fbee}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e84c682615fe12}(|)Сокаль, Львівська, вул.Львівська, 2-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e84c74334aa683}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e84c74ba403ffe}(|)Авторинок Автобазар, Перемишляни, Львівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e84c7adfbe8ec5}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e84c7b3c2f83fb}(|)Київ, Київська, вул.Волинська, 57(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e84c7c99f6adcb}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e84d15f2223736}(|)Київ, Київська, вул.Волинська, 64(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e84d1fe609be97}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e84d203823fcbb}(|)Київ, Київська, дорогаКільцева, 5-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e84d42cdcda818}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e84d439515f69c}(|)Вишневе, Київська, вул.Київська, 10(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e84e371f6e4c36}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e84e380c10cab6}(|)Київ, Київська, с.Софіївська Борщагівка, 20(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e84edd2f1bbdd6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e84edd6dbfba80}(|)Київ, Київська, вул.Кіото, 27(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0fa0497cb}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e84f9fd484b97e}(|)Київ, Київська, с.Софіївська Борщагівка, 9(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e84fa03e883eda}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e84fa0e1a28792}(|)Кам'янське(Дніпропетровська обл), Дніпропетровська, просп.Аношкіна, 8(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e84fa14d7f815a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e84fa687263745}(|)Кам'янське(Дніпропетровська обл), Дніпропетровська, вул.Будівельників, 29(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e84fa7fb184364}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e84fa83d671f55}(|)Київ, Київська, вул.Волинська, 57(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e84fa8f19934ad}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e84fa950a0f3a2}(|)Петриківка, Дніпропетровська, вул.Леніна, 40(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e84fa9adc45003}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e84faa18ab0c7e}(|)Авторинок Бам, Новий Розділ, Львівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e851d97620463b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e851da0b4e4ca8}(|)Суми, Сумська, вул.Балацького Олега (Котовського), 45(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e851db2da53675}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e851db86da0ca4}(|)Ходорів, Львівська, вул.Волошина, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca08c2d8175}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e851e5e6e472bb}(|)Тернопіль, Тернопільська, вул.Об'їзна, 20(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e851f487f219ee}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e851f4f9cd54a2}(|)Авторинок Бам, Новий Розділ, Львівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e85297f5c75797}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e85298419cbec0}(|)Авторинок Клинівський, Чернівці, Чернівецька(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e852afc622f93b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e852b038938bcc}(|)Авторинок На Зеленій, Черкаси, Черкаська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e8537717d8278a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e853787d5c10d5}(|)Вишневе, Київська, вул.Київська, 6-П(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e8542569f62093}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e8542636258671}(|)Боярка, Київська, вул.Магістральна, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca15c114d03}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e854316fe24fda}(|)Обухів, Київська, вул.Київська, 62-А(|)
