{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c0003048bfc5df11eb2b13e6b22372}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c0003048bfc5df11eb2b175fe3d25a}(|)Львів, Львівська, вул.Городоцька, 293(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e85444488a6579}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e85444a762d131}(|)Лубни, Полтавська, вул.Метеорологічна, 37(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e8574c3b372ef4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e8574cd5d14602}(|)Суми, Сумська, вул.Білопільський Шлях, 7(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e8574f9d9cc883}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e8574ff6047640}(|)Київ, Київська, дорогаКільцева, 5(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e857507533d7d1}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e8575120907ada}(|)Київ, Київська, дорогаКільцева, 10(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e85763bb4ad47a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e8576425c43745}(|)Броди, Львівська, вул.Залізнична, 25(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e8576478072664}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e85764e7e9276f}(|)Вигода (Одеська обл), Одеська, вул.Піонерська, 22(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e8576d5a682b20}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e8576df925927e}(|)Київ, Київська, с.Софіївська Борщагівка, 11(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e8577c6161afa8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e8577cca5593f3}(|)Борислав (Львівська обл.), Львівська, вул.Галицького Данила, 26(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e53a915f832ab0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e8578225a3a769}(|)Бровари, Київська, вул.Броварської сотні (Чкалова), 13(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2873ee29d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e8578225a3a769}(|)Бровари, Київська, вул.Броварської сотні (Чкалова), 13(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e8583fa01733b6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e858403d87cd5f}(|)Київ, Київська, вул.Народного Ополчення, 26-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e8584b48ea536f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e8584bc0a4f373}(|)Київ, Київська, вул.Вільямса Академіка, 2-Г(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e8584c3f08d021}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e8584d2e6bb1df}(|)Першотравенськ (Дніпропетровська обл), Дніпропетровська, вул.Шкільна, 25(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e859a67bddd0a2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e859a71ae9267f}(|)Київ, Київська, с.Софіївська Борщагівка, 141(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e85ccf89127941}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e85ccff30e6417}(|)Кривий Ріг, Дніпропетровська, вул.Мерецкова, 1-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e85ce3f6cf5e1c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e85ce45264e6d5}(|)Броди, Львівська, вул.Привокзальна, 2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e85ce4b24493c6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e85ce552a40e2c}(|)Золочів (Львівська обл.), Львівська, вул.Бродівська, 2-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1e85585ea}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e85d8ab06bead0}(|)Недригайлів (Сумська обл.), Сумська, вул.Сумська (Леніна), 12(|)050-947-10-07
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e85e61f8bc0ad5}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e85e628a8178e4}(|)Авторинок Успех, Одеса, Одеська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e85e87df226b46}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e85e8838421b6a}(|)Київ, Київська, просп.Бажана Миколи, 16(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e85e8898f3da83}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e85e896a1c2255}(|)Авторинок Жуляни, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e86311ad2ad28d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e86314991b9cf3}(|)Дніпро, Дніпропетровська, вул.Савченка Юрія, 96(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e863260fef4808}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e86314991b9cf3}(|)Дніпро, Дніпропетровська, вул.Савченка Юрія, 96(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e8633740427205}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e86337935ed918}(|)Полтава, Полтавська, вул.Європейська (Фрунзе), 107(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e94bdf4c1578cb}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e86337935ed918}(|)Полтава, Полтавська, вул.Європейська (Фрунзе), 107(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e863e90b63080d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e863e99ad12f31}(|)Березань, Київська, вул.Колоска, 2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e86592c5ae54b6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e865a16e3c0708}(|)Запоріжжя, Запорізька, вул.Карпинського Академіка, 8/3(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e867d69c442dcf}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e867d71c15b82c}(|)Червоноград (Львівська обл.), Львівська, вул.Героїв Майдану, 16/7(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e86966d3bcafae}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e86967333fb841}(|)Самбір, Львівська, вул.Шевченка, 50/6(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca14fbca387}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e8697e69fe83ee}(|)вул.Семінарська (Ватутіна)буд № 44, м.Ізмаїл, Одеська обл.(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e86a4856d01218}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e86a48b8c2f4a1}(|)Обухів, Київська, вул.Київська, 166-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e86d4276f9d9bb}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e86d42cf04607d}(|)Авторинок Господарський Побутовий ринок (Шевченка), Львів, Львівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e86d6647975778}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e86d66afbc9663}(|)Великі Мости, Львівська, вул.Львівська, 80-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e86d82189817b0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e86d827de534e3}(|)Великий Любінь, Львівська, вул.Львівська, 176-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e86d8823452c93}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e86d8861731a0c}(|)Коростишів, Житомирська, вул.Небаби Мартина, 22(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e86e0ce3d6d62b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e86e0dced8c178}(|)Лебедин (Сумська обл.), Сумська, площаСоборна, 24(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e86e26e4662b0e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e86e3487b71b54}(|)Катеринопіль, Черкаська, вул.Маркса Карла, 11(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e86e350022b2cf}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e86e357a4ce83b}(|)Сміла, Черкаська, с.Костянтинівка, ул Леніна  (навпрти КП)23(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e86e35c0c7a1a1}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e86e3631c95169}(|)Звенигородка, Черкаська, вул.Горького, 1-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e86e442990fed0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e86e47f64c98b0}(|)Ватутіне, Черкаська, вул.Звенигородська, 53(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca30e4bf699}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e86efcc977f7a6}(|)Київ, Київська, с.Софіївська Борщагівка, Озерна23(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e872c9664f87b0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e872ca1fd80f21}(|)Охтирка, Сумська, пров.Хвильового Миколи, 1-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e872d37a063a59}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e872d404ad10ab}(|)Авторинок Ринок, Самбір, Львівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e872d44c096126}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e872d4c841505c}(|)Авторинок Автобазар, Перемишляни, Львівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e872d52dcb6bc1}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e872d590e2c66e}(|)Авторинок Черновиця, Миколаїв (Львівська обл., Миколаївський р-н), Львівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e872d7515f23dc}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e872d8010d7ae9}(|)Салгани, Одеська, вул.Шабська, 26(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e872d9e1ac5c0e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e872da571761a6}(|)Одеса, Одеська, вул.Дальницька, 25(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e872f7cbddceef}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e872f8268357d4}(|)Сокаль, Львівська, вул.Чайковського, 50(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e873cdebdc3d92}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e873ce7b5816f8}(|)Київ, Київська, вул.Харченка Євгенія, 21-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e874759f38ca70}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e8747618687e40}(|)Авторинок Перемога, Одеса, Одеська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e8751f5a9092d9}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e8751fa9b7ea97}(|)Київ, Київська, вул.Волинська, 64(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e87530fc4ccd9e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e875335ab9f7ab}(|)Новгород-Сіверський, Чернігівська, вул.Шевченка, 67(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e87857f304fc6e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e8785869e1c4bb}(|)Жовква, Львівська, вул.Запорізька, 10(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e8786c830bff12}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e8786ce40eccb5}(|)Дрогобич, Львівська, вул.Стрийська, 183(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e8787540d041eb}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e87875ba69499c}(|)Конотоп, Сумська, просп.Червоної Калини (Леніна), 5(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0e787fbe4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e8791e131a74e9}(|)Боярка, Київська, вул.Магістральна, 31(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e8793e252bc745}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e8793ea5263dab}(|)Київ, Київська, вул.Закревського Миколи, 42-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e87dd5f024be87}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e87dd64e3a46f8}(|)Авторинок Зелене Коло, Львів, Львівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e87dd7240bbfb0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e87dd7ac56925b}(|)Суми, Сумська, просп.Курський, 40(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e87dd80480613b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e87de692a91e30}(|)Лопатин (Львівська обл.), Львівська, вул.Центральна, 25-Д(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e8786ffae15798}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e87e934f083973}(|)Вінниця, Вінницька, вул.Пирогова, 197(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e88351340b9240}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e88351aa4e76ab}(|)Лопатин (Львівська обл.), Львівська, вул.Січових Стрільців, 17(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e88351f8ade754}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e88352c2f0cf4f}(|)Червоноград (Львівська обл.), Львівська, вул.Стуса Василя, 21-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e76e1d5478b716}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e884270f53d8f3}(|)Харків, Харківська, вул.Пушкінська, 7(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e885ab7aa9d67d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e885ac5eb60b0c}(|)Авторинок Лепсе (Гавела), Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e885ae2f2b6970}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e885aedd5f9945}(|)Ходорів, Львівська, вул.Шевченка, 14-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e885add8bf3d59}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e8867b3b195122}(|)Синельникове, Дніпропетровська, вул.Квітнева, 9(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6943b828604c2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e88991cc545dda}(|)Київ, Київська, дорогаКільцева, 18(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e8899378900db5}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e8899484a9e5a6}(|)Кривий Ріг, Дніпропетровська, просп.Південний, 32/16(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e8899378900db5}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e88994e056fe40}(|)Кривий Ріг, Дніпропетровська, вул.Широківська, 116(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4b2d408829446}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e88a76abf7e269}(|)Київ, Київська, вул.Бакинська, 35(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e88e6df6c0a3e0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e88e6eba3c6bfe}(|)Авторинок Галицьке, Львів, Львівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:974f001517d39cec11e7b7cfd67cb5e0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e88e7853b2c392}(|)Магдалинівка, Дніпропетровська, вул.Центральна, 67(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e88f0b473fa117}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e88f0bf97eac74}(|)Боярка, Київська, вул.50 років Жовтня, 47-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6e21441119b39}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e88f17948f896f}(|)Київ, Київська, вул.Туполєва Академіка, 19(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5820ab1c7b12b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e88f3e4fe5cf00}(|)Київ, Київська, с.Софіївська Борщагівка, 24(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e87f8cb9cca04a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e88f52d8b25b97}(|)Корсунь-Шевченківський, Черкаська, просп.Промисловий, 8(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e88fd803ac35f4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa8f0025909438d711e88fd803ac35f3}(|)Суми, Сумська, вул.Харківська, 22/1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa900025909438d711e8918134aae4d5}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa900025909438d711e891815b74065a}(|)Київ, Київська, вул.Затишна, 1-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa900025909438d711e89352b531d2b6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa900025909438d711e8935318e0cba7}(|)Вишневе, Київська, вул.Київська, 10(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa900025909438d711e893ca6db86ba8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa900025909438d711e893cadee1f0c5}(|)Білогородка (Київська обл.), Київська, вул.Володимирська, 35/1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa900025909438d711e893e47bfc4f60}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa900025909438d711e893e4b55e2d50}(|)Одеса, Одеська, вул.Левітана, 117(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa900025909438d711e893e5633d30fe}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa900025909438d711e893e5a4a68e3b}(|)Буськ, Львівська, вул.Петрушевича, 3(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa900025909438d711e893eaef3bcba1}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa900025909438d711e893ebb99137bc}(|)Авторинок Ринок, Самбір, Львівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa900025909438d711e893ee0e3ea946}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa900025909438d711e893ee4881462d}(|)Авторинок Автобазар, Дрогобич, Львівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa900025909438d711e893eeeed7eb3c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa900025909438d711e893ef873b495f}(|)Дніпро, Дніпропетровська, вул.Руденка Миколи (Войцеховича), 53(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a0ef001517d39cec11e7b307537f41a2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa900025909438d711e894ae95ba4165}(|)Авторинок Терминал, Кривий Ріг, Дніпропетровська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa900025909438d711e89558ee864b45}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa900025909438d711e8955944d49c68}(|)Святопетрівське (Києво-Свят.р-н), Київська, вул.Хмельницького Богдана, 9-Б(|)
