{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c0003048bfc5df11eb2b13e6b22372}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c0003048bfc5df11eb2b175fe3d25a}(|)Львів, Львівська, вул.Городоцька, 293(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa900025909438d711e89635de85cbd5}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa900025909438d711e8963682064855}(|)Борзна, Чернігівська, вул.Пантелеймона Куліша, 70(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa900025909438d711e89715b9c03e08}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa900025909438d711e8971638c5d288}(|)Крюківщина, Київська, вул.Балукова, 20(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fc9fe332d6ae}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa900025909438d711e8971638c5d288}(|)Крюківщина, Київська, вул.Балукова, 20(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa900025909438d711e8996860deae03}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa900025909438d711e89968f474b278}(|)Авторинок 5-й км, Херсон, Херсонська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa900025909438d711e89976c1af0555}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa900025909438d711e899771f4816b1}(|)Дніпро, Дніпропетровська, вул.Космонавтів, 4(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa900025909438d711e89bb96d519269}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa900025909438d711e89bb9f0ce7e40}(|)Чернігів, Чернігівська, вул.Черняховського, 2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa900025909438d711e8a477883f2e5f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa900025909438d711e8a4795fe1b22c}(|)Святопетрівське (Києво-Свят.р-н), Київська, вул.Польова, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa900025909438d711e8a47db11f9b1c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa900025909438d711e8a47e08eb04d4}(|)Авторинок Господарський Побутовий ринок (Шевченка), Львів, Львівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa900025909438d711e8a5f6794785db}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa900025909438d711e8a5f9d7ba2093}(|)Полтава, Полтавська, вул.Великотирнівська, 25/2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa900025909438d711e8a9d76cb844cf}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa900025909438d711e8a9d7d7c8bfb1}(|)Суми, Сумська, вул.Ковпака, 59/2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa900025909438d711e8ab69740df297}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa900025909438d711e8ab70aaf8cefd}(|)Буча, Київська, пров.Кірова, 144(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca10c5d7053}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa900025909438d711e8b03c5a365608}(|)Вишневе, Київська, вул.Київська, 6-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa900025909438d711e8b10a4bccf9a6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa900025909438d711e8b10afa61a0fd}(|)Полтава, Полтавська, вул.Ковпака, 24(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa900025909438d711e8b1b8a3ab40a6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa900025909438d711e8b1b91aec9ada}(|)Березнегувате, Миколаївська, вул.Піонерська, 44(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca100197761}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa900025909438d711e8b1bddd52fd5b}(|)Новгород-Сіверський, Чернігівська, вул.Чернігівська, 11(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fc9fd7103eab}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa900025909438d711e8b1c2ca277cbc}(|)Чернігів, Чернігівська, вул.1-ї Гвардійської Армії, 8(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca206c2a872}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa900025909438d711e8b1c56341f403}(|)Новгород-Сіверський, Чернігівська, вул.Леваневського, 69(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1bd74bb52}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa900025909438d711e8b1c626545c26}(|)Новгород-Сіверський, Чернігівська, вул.Ярославни, 33(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2999558d8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa900025909438d711e8b1c799041809}(|)Семенівка(Чернігівська обл.), Чернігівська, вул.Червона Площа, 11(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca192cf8b90}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa900025909438d711e8b1c8044146ca}(|)Семенівка(Чернігівська обл.), Чернігівська, вул.Вишнева, 5(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3c4eb7665}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa900025909438d711e8b1c812e50a83}(|)Семенівка(Чернігівська обл.), Чернігівська, вул.Вишнева, 19(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3c4eb7672}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa900025909438d711e8b1c8287a0c5c}(|)Семенівка(Чернігівська обл.), Чернігівська, вул.Коробка Василя, 6(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa900025909438d711e8b28177ad1fe9}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa900025909438d711e8b281f0da6e89}(|)Суми, Сумська, вул.Білопільський Шлях, 7(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca32085d0a2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa900025909438d711e8b661c05c4240}(|)Одеса, Одеська, вул.Головатого Отамана, 113(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa900025909438d711e8b732278a918d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa900025909438d711e8b7336556aceb}(|)Київ, Київська, вул.Приколійна, 21(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa900025909438d711e8b7fe335b035f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa900025909438d711e8b7fecb87b250}(|)Київ, Київська, вул.Героїв Дніпра, 54-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa910025909438d711e8ba59a4a56222}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa910025909438d711e8ba59fa9af769}(|)Чернігів, Чернігівська, вул.Гагаріна, 13-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa910025909438d711e8bc0d7c1f3dac}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa910025909438d711e8bc0e12acf3c5}(|)Полтава, Полтавська, вул.Зіньківська, 36-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa910025909438d711e8bccd7e64284a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa910025909438d711e8bccdcd1e63a6}(|)Чернігів, Чернігівська, вул.Примакова, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa910025909438d711e8bd70c13e38a1}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa910025909438d711e8bd70fee3c140}(|)Авторинок Жуляни, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e64db2f0809a7a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa910025909438d711e8bd9161849282}(|)Павлоград, Дніпропетровська, вул.Полтавська, 45-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa6001517d39cec11e7c2d026fa79e8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa910025909438d711e8bd9161849282}(|)Павлоград, Дніпропетровська, вул.Полтавська, 45-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8bfc743ece00e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8bfc7de090324}(|)Київ, Київська, вул.Дружківська, 12-Г(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8c0bf48d163c9}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8c0bfd1163cb3}(|)Дніпро, Дніпропетровська, вул.Руденка Миколи (Войцеховича), 53(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8c18068451909}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8c1813dbe3817}(|)Авторинок Лоск, Харків, Харківська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1dc32edd0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8c195b01352d6}(|)Київ, Київська, просп.Бандери Степана (Московський), 23(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e8171c87b9e602}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8c195cceb3578}(|)Київ, Київська, просп.Бандери Степана (Московський), 23(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa900025909438d711e8b7fe335b035f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8c19dcac0ea4d}(|)Київ, Київська, вул.Першого Травня (Бортничі), 1-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8c323c0d673ae}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8c324af456dff}(|)Одеса, Одеська, вул.Хлібна Гавань, 5(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8c5669964fe21}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8c56f4426a51f}(|)Харків, Харківська, вул.Конєва Маршала, 4(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8c61ab1b4dac5}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8c61d4b122b57}(|)Київ, Київська, вул.Народного Ополчення, 17(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca32085d0a2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8c640971fef8a}(|)Суми, Сумська, вул.Героїв Крут (Черепіна), 26(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8c71c3209bdd3}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8c71c8ac2c726}(|)Київ, Київська, вул.Медова, 5-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e8290036aee44f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8c873c855ced6}(|)Львів, Львівська, вул.Пимоненка Миколи, 19/77(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8c7c8ac110335}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8c8743650751b}(|)Підбірці, Львівська, вул.Яхимовича, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fc9fe932411d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8c874ad833ded}(|)Київ, Київська, вул.Білогородська, 8(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fc9fe9324117}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8c87540afdbd9}(|)Київ, Київська, просп.Григоренка Петра, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa900025909438d711e895b2affd5fb6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8c8756eaaf34e}(|)Київ, Київська, вул.Їжакевича Івана, 18(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fc9fdd3109fb}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8c8759cd73e3c}(|)Прилуки, Чернігівська, вул.Військове містечко 12, 157(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fc9fdd3109fb}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8c875b97501d0}(|)Прилуки, Чернігівська, вул.Костянтинівська, 117(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fc9fdd3109fb}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8c875d02a3523}(|)Ніжин, Чернігівська, вул.Незалежності, 36(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fc9fe9324127}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8c88ff1137805}(|)Миколаїв, Миколаївська, вул.Набережна, 10(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fc9fd7103ea3}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8c890678452ff}(|)Ізмаїл, Одеська, вул.Франка Івана, 4(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b43b001517d39cec11e7f5f158fc81db}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8c8908d0828d2}(|)Суми, Сумська, вул.Білопільський Шлях, 9/3(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fc9fe332d6d1}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8c890b090c826}(|)Конотоп, Сумська, вул.Лазаревського, 8(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6f844b1e9de9c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8c897e29a2f56}(|)Дніпро, Дніпропетровська, шосеЗапорізьке, 240(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fc9fe332d6b6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8cac6fc92a80e}(|)Полтава, Полтавська, бульварБоровиковського, 10(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e71494252ea53e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8cac732193be6}(|)Кривий Ріг, Дніпропетровська, просп.Миру, 31(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e805c0d5198ca2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8caf48f88f1c1}(|)Черкаси, Черкаська, вул.Нарбутівська (Петровського), 198(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca32cc9c9ae}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8cbc5861b8f88}(|)Авторинок Ринок, Великі Копані (Херсонська обл.), Херсонська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca16217de8b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8cd2e51801537}(|)Київ, Київська, вул.Олевська, 2-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8cd368bb8f045}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8cd36e4bb736a}(|)Авторинок Вересневий, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8cd374c3216e6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8cd37dc850352}(|)Конотоп, Сумська, вул.Великого Володимира (Свердлова), 7(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fc9fe332d6b4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8cdf506e2a88a}(|)пгт. Коротыч, Харьковской обл., ул. Шевченко, 97(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fc9fdd3109ff}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8cdf5d712c83c}(|)Авторинок Казка, Харків, Харківська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fc9fdd310a0d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8ce0e3c683846}(|)Сухий Лиман, Одеська, вул.Високовольтна, 10(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8d1233fb054d4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8d123a2b23e95}(|)Лубни, Полтавська, вул.Драгоманова, 32-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8d133fad59579}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8d135934f9e9f}(|)Київ, Київська, вул.Народного Ополчення, 18-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8d152eb9c3978}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8d1558151c84f}(|)м.Київ, вул.Медова,5-Б, Просто СТО(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8d1f918cdfced}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8d1fa56f2a0ee}(|)Київ, Київська, просп.Героїв Сталінграду, 54-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8d20d11c42880}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8d20d8b583dce}(|)Київ, Київська, вул.Велика Васильківська (Червоноармійська), 136(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8d20d11c42880}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8d20e22e7ef7a}(|)Київ, Київська, вул.Драгоманова, 2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8d2104d750286}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8d210f3ef839f}(|)Одеса, Одеська, просп.Небесної Сотні (Жукова Маршала), 30(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8d2187f04c865}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8d218cc6a4c21}(|)Київ, Київська, пров.Балтійський, 20(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8d37c56970d4a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8d37e44419a3e}(|)Васильків (Київська обл., Васильківський р-н), Київська, вул.Декабристів, 180(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8d37ea611569a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8d37ef161952c}(|)Київ, Київська, просп.Лобановського Валерія (Червонозоряний), 8-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8d385b49aab58}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8d3871546e688}(|)Київ, Київська, вул.Ужвій Наталії, 6-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8d5c6b2c7440e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8d5c78b735e87}(|)Вишневе, Київська, вул.Балукова, 21(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8d5c9acbee025}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8d5ca5504c2c7}(|)Авторинок Перфецького, Львів, Львівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8d5fee329a4d5}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8d5ff92b59902}(|)Ірпінь, Київська, вул.Антонова (Ленінградська), 16(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8d601829b1071}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8d6020817dda0}(|)Боярка, Київська, вул.Білогородська, 20(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8d69be8571abd}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8d69c76f18c5b}(|)Авторинок Москвич, Одеса, Одеська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8d69cdb5f74de}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8d6a5b0343706}(|)Авторинок Паустовського, Одеса, Одеська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8d6a6008595d9}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8d6a5b0343706}(|)Авторинок Паустовського, Одеса, Одеська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8d844cf001391}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8d847e5360a83}(|)Київ, Київська, просп.Визволителів, 9(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8d8556af3824c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8d855de3449d4}(|)Шостка, Сумська, вул.Робоча, 7(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8d86509fb7040}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8d865f55dad12}(|)Київ, Київська, пров.Куренівський, 15(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8db722dfa3d95}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8db729480a51b}(|)Мостиська, Львівська, вул.Гайдамацька, 4-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8dc1f74c85e0d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8dc1fdbcd4dc6}(|)Звенигородка, Черкаська, просп.Шевченка, 11-Б(|)
