{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c0003048bfc5df11eb2b13e6b22372}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c0003048bfc5df11eb2b175fe3d25a}(|)Львів, Львівська, вул.Городоцька, 293(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8dc217f87aa54}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8dc21d93501b0}(|)Ватутіне, Черкаська, вул.Звенигородська, 24(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8de7763549318}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8de77b07b9173}(|)Київ, Київська, набережнаДніпровська, 26-І(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8dda7baa92436}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8deb76404bcbc}(|)Біла Церква, Київська, с.Шкарівка, Теплична3(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8e0e74ab036c8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8e0e7ad156d76}(|)Куп'янськ, Харківська, вул.Студентська (Комсомольська), 10-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8e27a1585cb25}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8e27aded76d44}(|)Великі Кринки (Глобинський р-н), Полтавська, вул.Полтавська (Леніна), 26(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e8633740427205}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8e29397c0ab58}(|)Полтава, Полтавська, вул.Бірюзова Маршала, 13(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e94bdf4c1578cb}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8e29397c0ab58}(|)Полтава, Полтавська, вул.Бірюзова Маршала, 13(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8e40096cd3e31}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8e40153a84cd0}(|)Прилуки, Чернігівська, вул.Козача, 54(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8e67ea5c51021}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8e6827dea989c}(|)Авторинок Жуляни, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8e726ffa93e77}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8e727af6c4ded}(|)Березне, Рівненська, вул.Андріївська, 66-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8e727d098076c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8e728386118cc}(|)Хорол, Полтавська, вул.Миргородська, 50(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8e80c90470684}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8e80cfb68189a}(|)Київ, Київська, вул.Якубовського Маршала, 7(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fc9fdd310a0d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8e982ccb1f9f4}(|)Одеса, Одеська, вул.Інглезі (25 Чапаєвської Дивізії), 3-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8eca82df0235b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8ecacc8eac1cc}(|)Вишневе, Київська, вул.Ватутіна, 20-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8ef1690293f93}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8ef16ebf08b9e}(|)Київ, Київська, вул.Авіаконструктора Антонова, 15-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8f1786eab4ad2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8f17a6f630aa8}(|)Київ, Київська, вул.Очаківська, 3/8(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8f23d30895b30}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8f2467373ae83}(|)Розсошенці(Полтавська обл.), Полтавська, вул.Коцюбинського, 3(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8f2ecbb45d9e3}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8f2edf6b5baf0}(|)Старий Самбір, Львівська, вул.Галицького Данила, 42(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8f3036f3722fd}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8f30423f7283e}(|)Київ, Київська, вул.Федорова Івана, 31(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8f30f636daddd}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8f30fb079672e}(|)Полтава, Полтавська, пров.Керамічний, 11(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8f6fcdeceb666}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8f6fe486b535c}(|)Судова Вишня, Львівська, вул.Сагайдачного, 10-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8f7c502e793a1}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8f7c5436703b8}(|)Вишневе, Київська, вул.Святошинська, 42(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8f8857a7b816b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8f88620e4bfcb}(|)Велика Писарівка, Сумська, вул.Коцюбинського, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0b6bd3c1c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8f893d4d305f3}(|)Одеса, Одеська, вул.Шклярука Павла, 4(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8f94e64a4c314}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8f94ea0bef21b}(|)Кривий Ріг, Дніпропетровська, вул.Кропивницького, 91/12(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8fc71985809cb}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8fc71f2169e87}(|)Лохвиця, Полтавська, вул.Шевченка, 21(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8fc80c8d492b4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8fc819c20f6ba}(|)Хотів, Київська, вул.Промислова, 3-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8feb054e1a99d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e8feb0ad35c351}(|)Київ, Київська, вул.Велика Кільцева, 2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e901e029540558}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e901e0f16f092d}(|)Кривий Ріг, Дніпропетровська, вул.Січеславська (Кремлівська), 18(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e902c53815663e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e902c58dd4c81f}(|)Київ, Київська, вул.Корабельна, 8(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8dc320b45b0a4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e903946bbbc941}(|)Дніпро, Дніпропетровська, вул.Журналістів, 9-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e903950145bd41}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e903957966d0d7}(|)Полтава, Полтавська, вул.Зіньківська, 21/11(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa900025909438d711e8b0ed330b2da1}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e9043eecbb98a9}(|)Дніпро, Дніпропетровська, вул.Криворізька, 10(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e90471c1ea8850}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e90472d6b9cb62}(|)Київ, Київська, вул.Скляренка Семена, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e91411363ebc7a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e9141192c478c5}(|)Авторинок Москвич, Одеса, Одеська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e914e1523ea48a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e914e27bc5784b}(|)Кривий Ріг, Дніпропетровська, вул.Кропивницького, 103(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e91977dfa5786b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e9197849bf8a8d}(|)Червоноград (Львівська обл.), Львівська, вул.Львівська, 13(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e9199eba22d6ab}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e9199fa71fb1df}(|)Дніпро, Дніпропетровська, вул.Надіїї Алексєєнко, 100-Г(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e91a2e04f2e5f3}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e91a2ea1323a2e}(|)Кам'янка-Бузька, Львівська, вул.Федьковича, 13(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e91a2f1cc4d4b7}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e91a2f7b7aad1e}(|)Радехів, Львівська, вул.Транзитна, 5-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e91ef5e490c923}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e91ef65356feaa}(|)Вишневе, Київська, вул.Південна, 7(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa90025909438d711eb1f7265bc5f25}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e91ef65356feaa}(|)Вишневе, Київська, вул.Південна, 7(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e91ff04f788048}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e91ff0b2fdc2be}(|)Київ, Київська, вул.Електротехнічна, 5(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca155ee1f60}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e920a5a10063aa}(|)Авторинок Лепсе (Гавела), Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e923c44789f734}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e923c4a81892a9}(|)Київ, Київська, вул.Перемоги, 9-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e928776558cbdb}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e92877e2afd52c}(|)Авторинок Ринок, Самбір, Львівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e928794fe86729}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e92879c85a2c3c}(|)Авторинок РЕАЛ, Тернопіль, Тернопільська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e92936c0f92b7a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e9293723665aec}(|)Золотоноша, Черкаська, вул.Шевченка, 68-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e92945f82bc0e9}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e9294687d6425d}(|)Цумань, Волинська, вул.Васильєва, 14(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e92a0830bd251f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e92a08cdf7c9c0}(|)Київ, Київська, вул.Скляренка Семена, 5(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e92ad2bd93029d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e92ad33120e25a}(|)Білогір'я, Хмельницька, вул.Бондарчука, Нова Пошта №11(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca25093b6f2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e92b8f053ec59d}(|)Авторинок Лепсе (Гавела), Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e92ddfeddf709a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e92de059d0bc50}(|)Куликів, Львівська, вул.Львівська, 80-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e92ebf1ccffb42}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e92ebf9080fc8e}(|)Канів, Черкаська, вул.Героїв Бронепотяга, 89(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e92f68be2c4c27}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e92f6b7612be43}(|)Київ, Київська, просп.Маяковського Володимира, 2-В(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8d2b5b1af3abb}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e93037d24eaaf1}(|)Авторинок Жуляни, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e9310c03358dc2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e9310c7bc46d2c}(|)Підгородне (Дніпропетровська обл.), Дніпропетровська, вул.Партизанська, 66(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e9335e99d79d38}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e93361644b2616}(|)Вінниця, Вінницька, с.Майдан-Чапельський, 2-й пров. Лісної6(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e934f9ceffc203}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e934faeac1e9ab}(|)Миргород, Полтавська, вул.Гурамішвілі, 7(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e935283d4d01b1}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e93528cd46ea15}(|)Київ, Київська, вул.Пирогівський Шлях (Червонопрапорна), 34(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e935b40091d3fd}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e935b45bb355d5}(|)Київ, Київська, вул.Шахтарська, 4-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e938f792081bbb}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e938f809aa4189}(|)Борислав (Львівська обл.), Львівська, вул.Дрогобицька, 7(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e901e9ad0ee4ba}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e939990d3778c6}(|)Кам'янське(Дніпропетровська обл), Дніпропетровська, вул.Дніпропетровська, 101-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6a67054368b2d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e939acaf54be86}(|)Ковель, Волинська, вул.Володимирська, 90(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e939b08b06a32f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e939b111a67aba}(|)Заводське(Лохвицький р-н,Полтав. обл), Полтавська, вул.Жовтнева, 1-Ж(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e93b627b345698}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e93b62dac5229e}(|)Київ, Київська, вул.Юрківська, 34-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e93b67b043b0cb}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e93b6849f61956}(|)Новоград-Волинський, Житомирська, вул.Житомирська, 59(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e93e78c221e3dc}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e93e79d61e8c7a}(|)Авторинок Центральний, Дніпро, Дніпропетровська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca31454ea75}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e93f20f15f8102}(|)Київ, Київська, просп.Повітрофлотський, 94-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e9401e54948941}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e9401eb746d11f}(|)Авторинок Спортек, Полтава, Полтавська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e944a2a39901fb}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e944a2fad7399e}(|)Київ, Київська, вул.Здолбунівська, 7-Д(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e944a35fc7566d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e944a3c5d15f62}(|)Авторинок Гранд Базар, Рівне, Рівненська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e944a4197f87d1}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e944a4db378d7a}(|)Авторинок Гранд Базар, Рівне, Рівненська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e944a528717c7d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e944a5e5c53979}(|)Авторинок Гранд Базар, Рівне, Рівненська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e944a6c0933af3}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e944a71ac66e53}(|)Авторинок Гранд Базар, Рівне, Рівненська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e944a75649ddd4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e944ab5caa3b5a}(|)Березне, Рівненська, вул.Андріївська, 67(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e944b3a476422f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e944b41f641aae}(|)72313, Запорізька обл., м.Мелітополь, вул.Червонофлотська, будинок № 113, кв.79(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e9458a4329a3d8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e9458aa53c7897}(|)Одеса, Одеська, вул.Комарова Космонавта, 12(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e9465937710fe1}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e94659b9e53da8}(|)Сновськ, Чернігівська, вул.Свободи, 6(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e9495ea553cddf}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e9495f540ae681}(|)Київ, Київська, с.Софіївська Борщагівка, Соборна126/17(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e94971adb06e94}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e94972101817d1}(|)Полтава, Полтавська, вул.Європейська (Фрунзе), 241(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e949729879a263}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e9497305ce274c}(|)Корець, Рівненська, вул.Київська, 200(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e94978b9b4253a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e949791662fc7a}(|)Авторинок Динамо, Рівне, Рівненська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e935283d4d01b1}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e94981c54df487}(|)Київ, Київська, пров.Бородянський, 3(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e94a422644a043}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e94a42a41a7eac}(|)Київ, Київська, вул.Олексіївська, 5(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca09e56ab0a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e94c7635d1d8de}(|)Київ, Київська, вул.Новокостянтинівська, 13(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e94c8204c25d08}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e94c82628dd187}(|)Авторинок Перфецького, Львів, Львівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e94f00a73d039f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e94c82628dd187}(|)Авторинок Перфецького, Львів, Львівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e94efe3eacf4eb}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e94efed13e4f26}(|)Авторинок Динамо, Рівне, Рівненська(|)
