{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c0003048bfc5df11eb2b13e6b22372}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c0003048bfc5df11eb2b175fe3d25a}(|)Львів, Львівська, вул.Городоцька, 293(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e94fac87830db1}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e94fad01c3219c}(|)Конотоп, Сумська, вул.Хмельницького Богдана, 6(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e9512ebb679d36}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e9512f7f0c60e8}(|)Київ, Київська, вул.Якутська, 14(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa990025909438d611eacbe658b1e138}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e9512f7f0c60e8}(|)Київ, Київська, вул.Якутська, 14(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e79c54302e3ed4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e9512f7f0c60e8}(|)Київ, Київська, вул.Якутська, 14(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e9513caa4773b6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e9513d2b1c9801}(|)Кринички, Дніпропетровська, вул.Зарічна, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e9513d4c62483b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e9513dba05ff6a}(|)Кринички, Дніпропетровська, вул.Героїв Чорнобиля(Дзержинського), 14-М(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e9513de3950360}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e9513e4ef37e94}(|)Кринички, Дніпропетровська, вул.Героїв Чорнобиля(Дзержинського), 32-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e9513e711a1227}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e9513ed2500dd8}(|)Авторинок Ринок, Самбір, Львівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e952196de62ae6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e95219d9624fb6}(|)Кам'янське(Дніпропетровська обл), Дніпропетровська, вул.Грушевського Михайла (Димитрова), 221(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e95219f7b01393}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e9521a6de099fd}(|)Авторинок Центральний (республиканской), Кам'янське(Дніпропетровська обл), Дніпропетровська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e71defdc6f6d6e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e9545f3c74eff7}(|)Київ, Київська, вул.Медова, 5-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e95525cea296cd}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e95527e6f454f7}(|)Рожище, Волинська, вул.Героїв УПА, 2/206(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e95546a48773f2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e95547057bba52}(|)Володимирець, Рівненська, вул.Західна, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e955e4e2ee2f43}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e955efedd142d4}(|)Одеса, Одеська, вул.Армійська, 8-В(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e955f5ba94d2e8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e955f78af5b149}(|)Вінниця, Вінницька, вул.Вінницьке лісництво, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e9561de0eac5a5}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e9561e522b4d3e}(|)85109, Донецька обл., м.Костянтинівка, вул.Ломоносова, будинок № 117(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e956b962455125}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e956b9c87e77c1}(|)Київ, Київська, вул.Антоновича (Горького), 125-В(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e957886f6f6cf8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e95789ea56db01}(|)Конотоп, Сумська, вул.Великого Володимира (Свердлова), 7(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e959eadb4a5c1e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e959eb43ac4265}(|)Київ, Київська, с.Петропавлівська Борщагівка, вул Княгині Ольги1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e959ebc3725cc1}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e959f0e1c3033d}(|)Авторинок Формула, Луцьк, Волинська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e959f34c2aef59}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e959f3afd66507}(|)Дніпро, Дніпропетровська, вул.Шинна, 23-Г(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e95aa42338e0b0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e95aa5420d45f1}(|)Луцьк, Волинська, вул.Львівська, 63(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e95ac2e390d179}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e95ac3788cfc18}(|)Харків, Харківська, просп.Московський, 299(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e95ac5a5e61b0b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e95ac6422a73a1}(|)Рогатин, Івано-Франківська, вул.Галицька, 4(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e95ad35736605b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e95ad7736ddc0d}(|)проспект Миру № 80, м.Маріуполь, Донецька обл.(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e95b6e104e9507}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e95b6f26c228c8}(|)Хорол, Полтавська, вул.Героїв Небесної Сотні (Леніна), 21-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e95b6fb5350715}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e95b70243be970}(|)Добряни, Львівська, вул.Незалежності, вул Стрийська1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e95b8d320c139b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e95b8da4d6a818}(|)Авторинок Жуляни, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e95c4520b13b7f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e95c458d0275d4}(|)Сокільники, Львівська, вул.Вишні Остапа, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e95cefd52e68a3}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e95cf06c19a29b}(|)Стрий, Львівська, вул.Андрусяка, 3(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e95cf0ae95c947}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e95cf110274ca4}(|)Львів, Львівська, вул.Навроцького, 2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e95f626c092b7d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e95f62e90d1ca5}(|)Сокільники, Львівська, вул.Вишні Остапа, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e95f6344fd092b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e95f63b13c7847}(|)Лебедин (Сумська обл.), Сумська, вул.Сумська, 55(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e9601cbb3b2547}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e9601d073f7e05}(|)Дніпро, Дніпропетровська, вул.Каштанова, 4-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e9604ed4a6eddd}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e9604f440aed7b}(|)Магдалинівка, Дніпропетровська, вул.Набережна, 39(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e9604f943370e4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e9604ff522dd05}(|)Магдалинівка, Дніпропетровська, вул.Радянська, 62(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e964dd5b86e1e6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e964ddcdd4e9da}(|)Львів, Львівська, вул.Сихівська, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:974f001517d39cec11e7b7e11bd1eb9b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e964f4c8717f56}(|)Царичанка, Дніпропетровська, вул.Першотравнева, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e965b1eed81988}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e965b26fa7686e}(|)Колки (Рівненська обл.), Рівненська, вул.Молодіжна, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e965b2ad1e71bc}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e965b31f4d2109}(|)Дубно, Рівненська, вул.Зерова, 7(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e965b362a931a8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e965b3d87b33e8}(|)Костопіль, Рівненська, вул.Грушевського, 54(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e965b42858b52a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e965b494f7df6c}(|)Дубровиця (Рівненська обл.), Рівненська, вул.Вокзальна, 5-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e965c58dc560a7}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e965c60728e10a}(|)Ватутіне, Черкаська, вул.Миру, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2999558d5}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e96687a85dd9c1}(|)Київ, Київська, просп.Бандери Степана (Московський), 14-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e9668e9b9e5ba2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e9669039e110bb}(|)Житомир, Житомирська, вул.Грушевського Михайла (Котовського), 105(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e966908ae8c2c0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e96690c9017183}(|)Суми, Сумська, вул.Героїв Крут (Черепіна), 29(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e9669debc96fef}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e9669e58ed356e}(|)Тарасівка, Київська, вул.Шевченка, 2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e68eda14fa6df1}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e96be59a7d3c4d}(|)Київ, Київська, с.Софіївська Борщагівка, Чорновола46-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e96cd06a52a637}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e96cd13aad1243}(|)Миколаїв, Миколаївська, вул.Веселинівська, 8/1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e96ff04509b5f8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e96ff0a798184e}(|)Радивилів, Рівненська, вул.Почаївська, 69(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e96ff16cb5c92b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e96ff1c83f1aff}(|)Авторинок Господарський Побутовий ринок (Шевченка), Львів, Львівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e9709d1f08be7b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e9709d73e12f6a}(|)Білорусь(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e971639251afa2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e97163e2964e10}(|)Запоріжжя, Запорізька, вул.Ситова, 11(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e973065c8f2c6a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e97306dca5f1e0}(|)Глухів (Сумська обл.), Сумська, вул.Києво-Московська, 2-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e97330f92a5770}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e9733190742ac8}(|)Київ, Київська, вул.Оранжерейна, 3(|)
{"U"}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e976372d19bc10}(|)Вишневе, Київська, вул.Київська, 1-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e976366aa9bd12}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e976372d19bc10}(|)Вишневе, Київська, вул.Київська, 1-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e92f84877adc45}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e97637925a1121}(|)Київ, Київська, вул.Новомостицька, 25(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e9755fc5b1e71e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e9763c03c81329}(|)Святопетрівське (Києво-Свят.р-н), Київська, вул.Білогородська, 9(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e9755fc5b1e71e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e9763c42b1da16}(|)Київ, Київська, вул.Будіндустрії, 4(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e97647faabd3b9}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e976490a3c43a3}(|)Київ, Київська, вул.Деревообробна, 3-В(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e976ec022b787e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e976ece8b84701}(|)Глухів (Сумська обл.), Сумська, вул.Гоголя, 4(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a79d001517d39cec11e8074cdf7ab04e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e976f45c4d0d88}(|)Київ, Київська, вул.Велика Кільцева, 4-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e977c6b90b8ecf}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e977d35f8eb167}(|)Київ, Київська, просп.Голосіївський (40-річчя Жовтня просп), 108(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e977db86cc547b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e977dbf6a60208}(|)Київ, Київська, просп.Героїв Сталінграду, 50(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e978738efd370a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e9787483ee292a}(|)Київ, Київська, с.Софіївська Борщагівка, Жулянська40(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e9789a41b7095b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e9789ab6d9e5c7}(|)Житомир, Житомирська, просп.Незалежності (Ватутіна вулиця), 55-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e978a82eb4ec49}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e978a8efbf4dfe}(|)Київ, Київська, просп.Комарова Космонавта, 6(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e978a93f4ad88a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e978a992473e50}(|)Київ, Київська, просп.Комарова Космонавта, 6(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e97adbea2b2f25}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e97adc5289c1ce}(|)Рафалівка, Рівненська, вул.Космонавта Комарова, Адрес не точный (спасибо Менеджеру)61(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e97adc7ea836dd}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e97adcce85841c}(|)Рівне, Рівненська, вул.Соборна, 420(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e97b04a0fbcdc6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e97b05afbccbd9}(|)Пустомити, Львівська, вул.Радоцинська, 2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e9754ae467fceb}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e97b94c713be24}(|)Калинівка (Вінницька обл., Калинівський р-н), Вінницька, вул.Нестерчука (Дзержинського), 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e97bb92304753d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e97bb988cd5a13}(|)Авторинок Динамо, Рівне, Рівненська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e97bba0f6a3f27}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e97bba79e68ecc}(|)Боярка, Київська, вул.Молодіжна, 5-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e97bbb6c0257f8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e97bbbe578b63c}(|)П'ятихатки, Дніпропетровська, вул.Олександрійська, 57(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e97bbc1bdd6fd9}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e97bbc75b2e684}(|)П'ятихатки, Дніпропетровська, вул.Олександрійська, 52(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e97bbcd1dde5cd}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e97bbd3b4af774}(|)П'ятихатки, Дніпропетровська, вул.Шкільна, 96(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e97c6df965edb7}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e97c6e75382953}(|)Авторинок Успех, Одеса, Одеська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e97c75ed6496db}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e97c76667003ef}(|)Авторинок Спортек, Полтава, Полтавська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e97d395873d797}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e97d3b81886641}(|)Запоріжжя, Запорізька, вул.Феросплавна, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e71527257f3ff6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e97df702b028e9}(|)Дніпро, Дніпропетровська, вул.Бикова (Орджонікідзе), 12(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e98071d19c493e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e9807dd6321d97}(|)Вінниця, Вінницька, пров.Індустріальний 2-й, 3(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e9813728ff2397}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e981378fb46b8c}(|)Рожище, Волинська, вул.Гагаріна, 4(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e73622f8532138}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e98143117a9276}(|)Київ, Київська, вул.Затишна, 7-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e981ee597863a3}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e981eecce0e3f9}(|)Ірпінь, Київська, смт.Гостомель, 31(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e982a84c95b82c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e982a8ad5cc021}(|)Шостка, Сумська, вул.Некрасова, 16(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e985de95090b00}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e985df105aea57}(|)Городок(Львівська обл.), Львівська, вул.Валова, 1(|)
