{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c0003048bfc5df11eb2b13e6b22372}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c0003048bfc5df11eb2b175fe3d25a}(|)Львів, Львівська, вул.Городоцька, 293(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e960663d80e046}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e985e0372fffde}(|)Кам'янське(Дніпропетровська обл), Дніпропетровська, вул.Звенигородська (Бойко), 25(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e9805783138d8d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e986ac017a1a91}(|)Україна(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e9876b2664e971}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e9876ba2749747}(|)Авторинок Авторинок, Кременчук, Полтавська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e9879b0ec84324}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e9879c40a6e3d0}(|)Софіївка(Дніпропетровська обл.), Дніпропетровська, вул.Жовтнева, 77-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e9879d05cd036b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e9879dd41d2d13}(|)Софіївка(Дніпропетровська обл.), Дніпропетровська, вул.Лікарняна, 5(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e9879e0cb55f5c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e9879e70e3cb5c}(|)Софіївка(Дніпропетровська обл.), Дніпропетровська, вул.Лікарняна, 5(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0925a3885}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e98b52371578a4}(|)Дніпро, Дніпропетровська, вул.Велика Діївська (Братів Трофимових), 40(|)099-702-66-01 Елена
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e98b7b81d1333b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e98b7bfb5c0591}(|)Самбір, Львівська, вул.Франка Івана, 10(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fed014f53035}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e98b87aa3dd03b}(|)Рівне, Рівненська, вул.Бандери Степана, 69-В(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e92f68be2c4c27}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e98c467400cca9}(|)Київ, Київська, вул.Нижній Вал, 23-В(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e98cf92cda3102}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e98cfdd2cbeff1}(|)Білопілля, Сумська, вул.Ворожбянський шлях, 115-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e98e9204890f2a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e98e926eee48a2}(|)Вишневе, Київська, вул.Чорновола В'ячеслава, 33(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:911f001517d39cec11e431b492d80564}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e9919c0ca4d638}(|)Кривий Ріг, Дніпропетровська, вул.Лермонтова, 37/2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:911f001517d39cec11e431b492d80564}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e9919c31e492ca}(|)Кривий Ріг, Дніпропетровська, вул.Десантна, 15(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e9919e001e2e15}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e9919e5f798905}(|)Київ, Київська, вул.Терьохіна Олексія, 8-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca19efe0f57}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e991afcf6c97c6}(|)Запоріжжя, Запорізька, вул.Виробнича, 13(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e991c8d0eabb94}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e991c96e6e7e6e}(|)Полиці, Рівненська, вул.Хмельницького Богдана, 10-а(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca293663f6d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e99337faadb207}(|)Чернігів, Чернігівська, вул.Кільцева, 16(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e99353ff29e1f1}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e99354801e2a87}(|)Авторинок Центральний, Васильків, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e99673a1f25529}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e996740ea924f8}(|)Київ, Київська, вул.Богатирська, 12(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8dc1792c81e62}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e996793fe61987}(|)Запоріжжя, Запорізька, вул.Промислова, 13(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e9972ac39d814a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e9972b48a1f43a}(|)Київ, Київська, вул.Святошинська, 34(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e9972da2c2ac29}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e9972e0e9d41e7}(|)Сарни, Рівненська, вул.Білгородська, 31(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e95546a48773f2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e99733e274e725}(|)Рафалівка, Рівненська, вул.Садова, 40(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e53ff3293752c4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e997346541c00a}(|)Рокитне (Рівненська обл., Рокитнівський р-н), Рівненська, вул.Незалежності, 10(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e98b8c105e97ed}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e998bb308e7e71}(|)Одеса, Одеська, пров.Аркадіївський, 9/1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e998c4374b4872}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e998cbb6a9bb97}(|)Полтава, Полтавська, вул.Зіньківська, 11/31(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e99bf2053a90d2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e99bf304d693e7}(|)Тростянець (Сумська обл.), Сумська, вул.Хмельницького Богдана, 14(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e9a175bf59cce1}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e9a176091edd43}(|)Київ, Київська, вул.Скляренка Семена, 5(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e9a189c29fe4f3}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e9a189ac46229b}(|)Кропивницький, Кіровоградська, вул.Єгорова, 40(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e9a3ae2d9b864d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa930025909438d611e9a3af229dd61a}(|)Миколаїв, Миколаївська, просп.Героїв України (Героїв Сталінграду), 12(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa940025909438d611e9a6d198acf14b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa940025909438d611e9a6d2b8701fea}(|)Суми, Сумська, вул.Білопільський Шлях, 7(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca25cb64f05}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa950025909438d711e9a95716739a59}(|)Авторинок Центральний, Васильків, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa950025909438d711e9ac765f98b890}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa950025909438d711e9ac76d6575a8b}(|)Київ, Київська, вул.Велика Васильківська (Червоноармійська), 143/2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e6324f96a14d5c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa950025909438d711e9aeaec13278ec}(|)Чернігів, Чернігівська, вул.Сурабка Григорія (Василевської Ванди), 11(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa950025909438d711e9aeacfa2242fb}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa950025909438d711e9aeaee29c7f90}(|)Чернігів, Чернігівська, вул.Сурабка Григорія (Василевської Ванди), 11(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa950025909438d711e9b1f69be97ceb}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa950025909438d711e9b1f7ee59502d}(|)Авторинок Автобазар, Білгород-Дністровський, Одеська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa950025909438d711e9b29f4b14c4d6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa950025909438d711e9b29f8b7b7609}(|)Сміла, Черкаська, вул.Шевченка, 61(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa950025909438d711e9b29f4b14c4d6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa950025909438d711e9b2a169a94060}(|)Сміла, Черкаська, вул.Телеграфна, 9(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa950025909438d711e9b39413b25724}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa950025909438d711e9b3950944cd24}(|)Лубни, Полтавська, просп.Володимирський (Радянська вул), 182(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa950025909438d711e9b839369eb690}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa950025909438d711e9b83e983b38ca}(|)Авторинок Центральний, Вараш, Рівненська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa950025909438d711e9b83ef494d18d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa950025909438d711e9b8400c5d9263}(|)Вінниця, Вінницька, вул.Келецька, 41(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca073dc6584}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa950025909438d711e9bced5fb0373e}(|)Заводське(Лохвицький р-н,Полтав. обл), Полтавська, вул.Озерна, 10(|)Матросова буд № 26, Червонозаводське, Полтавський, Полтавський
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa950025909438d711e9c25ba2ef932e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa950025909438d711e9c25c520d2d05}(|)Самбір, Львівська, вул.Франка Івана, 10(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa950025909438d711e9c27244448b0b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa950025909438d711e9c272c13def2a}(|)Львів, Львівська, вул.Масарика, 16(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2fc121ca3}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa950025909438d711e9c7e0ba00152a}(|)Авторинок Центральний, Дніпро, Дніпропетровська(|)063-615-32-42 Егор
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa950025909438d711e9c2847195f2e1}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa950025909438d711e9c89f70f68c7b}(|)Вінниця, Вінницька, шосеНемирівське, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa960025909438d711e9d398fb5bd15d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa960025909438d711e9d39deac2e9fa}(|)Київ, Київська, вул.Звіринецька, 63(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca23e197d80}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa960025909438d711e9d53ede84adfa}(|)Чернігів, Чернігівська, вул.Березовського Максима, 50(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa960025909438d711e9d54d7d3102b8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa960025909438d711e9d54df2374e71}(|)Олександрівка (Миколаївська обл.), Миколаївська, вул.Подзигуна Генерала, 1-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e55b8aba7ea1c6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa960025909438d711e9da2413e5b2ba}(|)Київ, Київська, вул.Красицького, 52(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e55b8aba7ea1c6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa960025909438d711e9da242f2bd3f3}(|)Авторинок Полісся, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca24a53ed13}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa960025909438d711e9db789ec38584}(|)Кам'янське(Дніпропетровська обл), Дніпропетровська, вул.Республіканська, 9(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711e9de9bfd0ca896}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711e9de9c9fb6955e}(|)Авторинок Базар, Канів, Черкаська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa40025909438d711eb0d3b4dc82c08}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711e9de9c9fb6955e}(|)Авторинок Базар, Канів, Черкаська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca10c5d7057}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711e9e1364f84ef6e}(|)Авторинок Полісся, Київ, Київська(|)МАг.№19/с Автозаводской
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca34b394e96}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711e9e1364f84ef6e}(|)Авторинок Полісся, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca31454ea79}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711e9e4ed08891756}(|)Тарасівка, Київська, вул.Горького, 52(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711e9e51ea86a16eb}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711e9e51f0898115a}(|)Київ, Київська, просп.Правди, 3-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711e9e5b71a0db656}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711e9e5b75497fda1}(|)Вишневе(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711ea0adc3fa00105}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711e9e5b75497fda1}(|)Вишневе(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711ea393a6b6961f5}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711e9e5b75497fda1}(|)Вишневе(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711e9e9b9d0914727}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711e9e9ba716d6dd5}(|)Терни, Сумська, вул.Кооперативна, 4(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa950025909438d711e9bf51c164769c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711e9e9c3d5101db0}(|)Кам'янське(Дніпропетровська обл), Дніпропетровська, вул.Маяковського, 34(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa910025909438d711e8ba59a4a56222}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711e9eb440f948f01}(|)Чернігів, Чернігівська, вул.Кільцева, 9(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711e9ec24918e2265}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711e9ec251183d42d}(|)Чернігівстка обл., м.Прилуки, вул.Промислова, будинок № 13(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca20d322162}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711e9ee75d1398974}(|)Недригайлів (Сумська обл.), Сумська, вул.Вишнева, 3(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca20d322162}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711e9ee760927d175}(|)Тростянець (Сумська обл.), Сумська, вул.Благовіщенська, 58-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711e9efffb361feef}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711e9f0003b3bb242}(|)Київ, Київська, вул.Сосюри Володимира, 68(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711e9f02101794291}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711e9f021de18e341}(|)Київ, Київська, вул.Новомостицька, 31(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711e9f4b0360603ff}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711e9f4b0af861cbe}(|)Ніжин, Чернігівська, вул.Синяківська, 79(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711e9f4b955c1f03f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711e9f4b9b2ac5964}(|)Десна (Чернігівська обл.), Чернігівська, вул.Довженка, 45-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711e9f55b957b74dd}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711e9f55c095f3383}(|)Київ, Київська, вул.Зоологічна, 4-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711e9f4db55529268}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711e9f55db6cf759b}(|)Київ, Київська, вул.Олекси Тихого, 12(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711e9f55d6a0fb180}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711e9f55db6cf759b}(|)Київ, Київська, вул.Олекси Тихого, 12(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711e9feeb57002f71}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711e9feebb96e4574}(|)Красне (Львівська обл.), Львівська, вул.Франка Івана, 83(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711e9fb18b6ca42d7}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711e9feec71082490}(|)Якушинці, Вінницька, вул.Барське, 22(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711e9ff25741fbbc9}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711e9ff25e41a69d7}(|)Київ, Київська, вул.Мельниченка, 13(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711ea046bf446aa54}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711ea046c80868a3e}(|)Харків, Харківська, просп.Любові Малої (Постишева), 99(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711ea0606fffcaad3}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711ea0607a745e8ca}(|)Полтава, Полтавська, пров.Керамічний, 11(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711ea06bf55cd61a2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711ea06bfad1b3863}(|)Тячівський р-н с. Терново вул Центральна 105(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca25cb64f11}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711ea0a1107b8ce9d}(|)Вишгород, Київська, вул.Шолуденка, 15(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711ea0acf8d1fde17}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711ea0ad09d09a73a}(|)Київ, Київська, пров.Балтійський, 20(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711ea0b8c45c5348f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711ea0b8dc306d71b}(|)Новотроїцьке (Херсонська обл.), Херсонська, вул.Соборна, 35(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711ea0b8eabcb3c2e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711ea0b8f3ba0cbe7}(|)Костопіль, Рівненська, вул.Бурова, 17-Г(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711ea0c3971ea878a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711ea0c3a9c3a6d66}(|)Кагарлик, Київська, вул.Білоцерківська, 1-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711ea0c44500e9e5e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711ea0c45e4ee98c2}(|)Чернігів, Чернігівська, вул.Ціолковського, 11 кор А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711ea0c466fbf92a4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711ea0c45e4ee98c2}(|)Чернігів, Чернігівська, вул.Ціолковського, 11 кор А(|)
