{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c0003048bfc5df11eb2b13e6b22372}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c0003048bfc5df11eb2b175fe3d25a}(|)Львів, Львівська, вул.Городоцька, 293(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711ea0c65d77b6ae4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711ea0c6678315409}(|)Київ, Київська, просп.Правди, 66-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711ea11c2549ae665}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711ea11c296b24609}(|)Київ, Київська, вул.Архипенка Олександра (Мате Залки), 5(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711e9ec19f7f22687}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711ea1511304378e5}(|)Київ, Київська, просп.Бандери Степана (Московський), 20-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711ea1683487a4d2e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711ea168402b429d5}(|)Полтава, Полтавська, вул.Кучеренка, 4(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e51332f7edea08}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711ea175197ce4081}(|)Олешки(Херсонська обл), Херсонська, вул.Гвардійська, 103(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711ea1b5b1a11e4c3}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711ea1b5c0044e4eb}(|)Київ, Київська, вул.Волинська, 57(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711ea1cbf051e9ee5}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711ea1cbfa55037f5}(|)Первомайськ(Микол.обл.Первомайс.р-н), Миколаївська, вул.Автодорівська, 22(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e92f68be2c4c27}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711ea1cd518860f0c}(|)Київ, Київська, вул.Закревського Миколи, 20(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711ea2005ce93962b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711ea20066ad897e1}(|)Житомир, Житомирська, вул.Малинська, 55-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711ea200b5e7c1b73}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711ea200bf9ebf9f3}(|)Бориспіль, Київська, вул.Момота Володимира (Горького), 40-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711ea200c442ee57a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711ea200cb6b5fdef}(|)Покров (Дніпропетровська обл.), Дніпропетровська, вул.Чехова, 3/11(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711ea2240c7cd2c24}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711ea2241d84b9a28}(|)Кагарлик, Київська, площаТоргівельна, 6(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711ea35dadcbc111e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711ea35db5b6b2821}(|)Недригайлів (Сумська обл.), Сумська, вул.Незалежності, 93(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca15c114d16}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711ea385c35c6a8e1}(|)Мена, Чернігівська, вул.Армійська, 16(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711ea3868b7e3b46c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711ea3869fbd3a4c5}(|)Київ, Київська, вул.Наумова Генерала, 3(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711ea39413e5e99c3}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711ea3941b483697f}(|)Іванків (Іванківський р-н), Київська, вул.Поліська, 143(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711ea40e771cea24a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711ea40e86e91d4b7}(|)Київ, Київська, вул.Антона Цедіка, 14(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711ea436cf557e8df}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711ea436da959413a}(|)Демидів, Київська, вул.Київська, 47(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711ea4698507fa8cb}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711ea4698b81d93f9}(|)Київ, Київська, пров.Хоткевича Гната (Червоногвардійський), 20-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711ea4744fc8942af}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711ea474655eb0f22}(|)Красноград (Харківська обл), Харківська, вул.Короленка, 85(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1126fed8c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711ea474dda2a9de8}(|)Одеса, Одеська, вул.Паустовського, 2-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711ea47fcd5dbff37}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711ea47fddaad5900}(|)Київ, Київська, вул.Кибальчича Миколи, 2-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711ea433c2d0bd4c6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711ea48c07c2ae1dd}(|)Костопіль, Рівненська, вул.Гоголя, 18(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711ea48e49a1583a2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711ea48e5ab5f4e1a}(|)Миколаїв, Миколаївська, вул.Погранична (Чигрина), 25-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711ea4ce05cc63b41}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711ea4ce35ebc7f35}(|)Вільшани (Харківська обл.), Харківська, вул.Петровського, 18(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711ea4e3c3fc0c8c1}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711ea4e3ce6bd99f9}(|)Жовква, Львівська, вул.Хмельницького Богдана, 8-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711ea4e453478c925}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711ea4e45905e0333}(|)Харків, Харківська, площаКононенка Юрія, 64(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711ea4f127b6482d3}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa970025909438d711ea4f12d2c25f96}(|)Конотоп, Сумська, пров.4-й Сарнавський, 22/1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea515f30cf7ccd}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa980025909438d611ea516016630e9e}(|)Авторинок Центральний, Павлоград, Дніпропетровська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea516056fc4e32}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa980025909438d611ea5160bc9a7cc4}(|)Рожище, Волинська, вул.Гагаріна, 14(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea5161128f4394}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa980025909438d611ea51621203a403}(|)Костопіль, Рівненська, вул.Рівненська, 61(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea51624f3be03c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa980025909438d611ea5162d5a969ba}(|)Костопіль, Рівненська, вул.Бурова, 2-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea5163161e9b2d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa980025909438d611ea516381388dcc}(|)Рожище, Волинська, вул.Незалежності, 8(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea5163d525ae7c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa980025909438d611ea516492b12506}(|)Рокитне (Рівненська обл., Рокитнівський р-н), Рівненська, вул.Соборна, 7(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea5164b030779d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa980025909438d611ea516511b80899}(|)Рокитне (Рівненська обл., Рокитнівський р-н), Рівненська, вул.Пролетарська, 11/1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea5166528340e2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa980025909438d611ea5166b3946ee0}(|)Рокитне (Рівненська обл., Рокитнівський р-н), Рівненська, вул.Нова, 34(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea516ab15a2e93}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa980025909438d611ea516b567d5cc7}(|)Київ, Київська, вул.Коновальця Євгена (Щорса), 44-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea54b35e1535f8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa980025909438d611ea54b40b06140a}(|)Опішня, Полтавська, вул.Незалежності, 24(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea57d555934ab6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa980025909438d611ea57d5c65de4c9}(|)Закарпатська обл., м.Мукачево, вул.Духновича, будинок № 61(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca31454ea73}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa980025909438d611ea58affbcbc41e}(|)Київ, Київська, вул.Проектна, 7(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea593b9303d54c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa980025909438d611ea593cd98aa62a}(|)Буринь, Сумська, шосеКонотопське, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea59413d6402d1}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa980025909438d611ea5941d258be97}(|)Славутич, Чернігівська, вул.Фестивальна, 295(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea5a3470939948}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa980025909438d611ea5a34bc9c352e}(|)Київ, Київська, вул.Чавдар Єлизавети (район Осокорки), 13(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea5c67cfe20540}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa980025909438d611ea5c684dde1ded}(|)Сарни, Рівненська, вул.Білгородська, 27(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea5c68786b0eab}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa980025909438d611ea5c6918f693ab}(|)Полиці, Рівненська, вул.Хмельницького Богдана, маг ViAVto1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea5c6936acf813}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa980025909438d611ea5c698bafc96b}(|)Авторинок Центральний, Вараш, Рівненська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea5c69b6e92a1d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa980025909438d611ea5c6affe2c3ed}(|)Торчин, Волинська, вул.Незалежності, 43(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea5c6b5336e501}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa980025909438d611ea5c6be5896400}(|)Клевань, Рівненська, вул.Хмельницького Богдана, 37-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea5c6c127e6b35}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa980025909438d611ea5c6cbcbcf09b}(|)Клевань, Рівненська, вул.Залізнична, 4-Г(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea5c710b0222fc}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa980025909438d611ea5c71bbc24acc}(|)Луцьк, Волинська, просп.Перемоги, 20(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea5d29978a46f4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa980025909438d611ea5d2a6a9c2229}(|)Кам'янське(Дніпропетровська обл), Дніпропетровська, вул.Портова, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea5edc7bc469bc}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa980025909438d611ea5edcf4a5e590}(|)Авторинок Центральний (республиканской), Кам'янське(Дніпропетровська обл), Дніпропетровська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea62089235d8b6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa980025909438d611ea6217022f0857}(|)Святопетрівське (Києво-Свят.р-н), Київська, вул.Червоного Пахаря, 36-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea6500b08fb55d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa980025909438d611ea652e6c69e87f}(|)Бориспіль, Київська, вул.Запорізька, 38-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea653b746e254f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa980025909438d611ea653c22586a47}(|)Конотоп, Сумська, вул.Тхора Генерала, 92(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:974f001517d39cec11e7b7e579cc59de}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa980025909438d611ea6781d20d5f01}(|)Дніпро, Дніпропетровська, вул.Старий Шлях (Кірова), 4(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea692c57705d11}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa980025909438d611ea692cf2f8aa0b}(|)Павлоград, Дніпропетровська, вул.Дніпровська, 348-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fc9fe332d6cf}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa980025909438d611ea69bcc12e4216}(|)Київ, Київська, вул.Березняківська, 20(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3b29c273c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa980025909438d611ea6a9404d2d8b2}(|)Київ, Київська, вул.Ревуцького, 11-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea6e7815be1f6a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa980025909438d611ea6e787f9e32da}(|)Київ, Київська, вул.Новомостицька, 25(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0b6bd3c13}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa980025909438d611ea7427fab43b3c}(|)Київ, Київська, вул.Калнишевського Петра (Майорова Михайла), 16(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea77fd18c091e5}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa980025909438d611ea77fd9a9571e7}(|)Харків, Харківська, площаГероїв Небесної Сотні (Руднєва), 14/1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6d66cda055b58}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa980025909438d611ea7ef8538e63e7}(|)Любар, Житомирська, вул.Кантемирівська, 10(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea5ec2e8dff445}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa980025909438d611ea7fb65c6f886d}(|)Авторинок Корольова, Черкаси, Черкаська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca25cb64f13}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa980025909438d611ea7fb65c6f886d}(|)Авторинок Корольова, Черкаси, Черкаська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea80a9727ef151}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa980025909438d611ea80a9dbd15e99}(|)Олександрія (м.Кіровогр.обл.райц), Кіровоградська, вул.Героїв Сталінграду, 32(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea854a69edf5c5}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa980025909438d611ea854aa0c0c971}(|)Дніпро, Дніпропетровська, вул.Щитова, 99(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea854ae7cc6cd0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa980025909438d611ea854c79174c3b}(|)Дніпро, Дніпропетровська, вул.Дарницька, 11(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea89f6bdaeb50a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa980025909438d611ea89f7bbda4411}(|)Київ, Київська, просп.Перемоги, 53(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea8a0a9e714ba2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa980025909438d611ea8a0c3f287f6b}(|)Кам'янське(Дніпропетровська обл), Дніпропетровська, просп.Гімназичний (Пеліна), 32(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e817000c4ade59}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa980025909438d611ea8ea18caea3a5}(|)Авторинок Жуляни, Київ, Київська(|)096-975-49-68
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea941dbe2fd80e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa980025909438d611ea943350acbd8c}(|)Нерубайське, Одеська, вул.Терешкової, 45(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea968ac1652985}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa980025909438d611ea968b29c6fb10}(|)Авторинок Козацький, Дубно, Рівненська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea968b7b4c5d1b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa980025909438d611ea968bf19d849e}(|)Авторинок Козацький, Дубно, Рівненська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea968c1599891f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa980025909438d611ea968d0df21047}(|)Авторинок Козацький, Дубно, Рівненська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea96ae3b277fac}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa980025909438d611ea96af17fd4c15}(|)Конотоп, Сумська, вул.Клубна, 76(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea99a32f9e9d5f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa980025909438d611ea99a37ea919d1}(|)Київ, Київська, просп.Оболонський, 52-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea99af351b89b1}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa980025909438d611ea99afaeb22df6}(|)Запоріжжя, Запорізька, вул.Новокузнецька, 20(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611eaa4bb41f8c4d7}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa980025909438d611eaa4bbd5dce555}(|)Суми, Сумська, вул.Чернігівська, 11(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611eaa703ec1cfb7f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa980025909438d611eaa7048bff9b18}(|)Магдалинівка, Дніпропетровська, вул.Радянська, 62(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9cb8001517d39cec11e7d03b1c79203c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa990025909438d611eaaa24eca28fa3}(|)Одеса, Одеська, вул.Дальницька, 16(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa990025909438d611eaab20d46b47e3}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa990025909438d611eaab21894250f1}(|)Авторинок Спортек, Полтава, Полтавська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa990025909438d611eaabbe9e80a9f3}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa990025909438d611eaabbf23e88ab2}(|)Київ, Київська, просп.Порика Василя, 8-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca09e56ab02}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa990025909438d611eaaf052b7a4128}(|)Павлоград, Дніпропетровська, вул.Полтавська, 107(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa990025909438d611eab15065a95b9e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa990025909438d611eab1527b7599a2}(|)Херсон, Херсонська, вул.Університетська (40-річчя Жовтня), 136(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa990025909438d611eab2157c05a41a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa990025909438d611eab21806efb875}(|)Білогородка (Київська обл.), Київська, вул.Богатирська, 26(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa990025909438d611eab221f2fec6ef}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa990025909438d611eab22c2d356359}(|)Новомиколаївка (Верхньодніпров. р-н, Дніпроп. обл), Дніпропетровська, вул.Залізнична, 1(|)
