{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c0003048bfc5df11eb2b13e6b22372}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c0003048bfc5df11eb2b175fe3d25a}(|)Львів, Львівська, вул.Городоцька, 293(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa990025909438d611eab22d9ad84034}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa990025909438d611eab22e0c52a6f6}(|)Дніпро, Дніпропетровська, вул.Старий Шлях (Кірова), 3(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa990025909438d611eab533ea706d34}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa990025909438d611eab53445b2a3f9}(|)Хмельницький, Хмельницька, вул.Заводська, 57(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa990025909438d611eab54c935a2d85}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa990025909438d611eab54d002efad3}(|)Зміїв, Харківська, вул.Залізнична, 110(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa990025909438d611eab5596c4a1abf}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa990025909438d611eab559dad7e17f}(|)Ірпінь, Київська, вул.Антонова (Ленінградська), 3-Г(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e642b293d0e3b2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa990025909438d611eab618eb446cfd}(|)Розсошенці(Полтавська обл.), Полтавська, вул.Комарова, 1-Д(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa990025909438d611eac80701622256}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa990025909438d611eab61b181f85a8}(|)Київ, Київська, вул.Пирогівський Шлях (Червонопрапорна), 28(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e73afb8a156630}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa990025909438d611eab61b181f85a8}(|)Київ, Київська, вул.Пирогівський Шлях (Червонопрапорна), 28(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa990025909438d611eab6b470eeb27a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa990025909438d611eab6b510a4f1dc}(|)Дніпро, Дніпропетровська, вул.Молодогвардійська, 20(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa990025909438d611eab78d4380a1de}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa990025909438d611eab78dd32f692a}(|)Красноград (Харківська обл), Харківська, вул.Шевченка, 98(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa990025909438d611eab790add45b9d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa990025909438d611eab7910e9e91f9}(|)Харків, Харківська, вул.Ужвій Наталії, 60-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa990025909438d611eab7a343bf8259}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa990025909438d611eab7a3a7998ac1}(|)Одеська обл., м.Ізмаїл, пр-т Суворова, будинок № 368(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa990025909438d611eab9e267ce06be}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa990025909438d611eab9e3a21c0f2b}(|)Київ, Київська, бульварКольцова, 3(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5dfb465b57eae}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa990025909438d611eabac698ade7af}(|)Млинів, Рівненська, вул.Рівненська, 57(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa990025909438d611eabb8d3ba3b5b2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa990025909438d611eabb8e035f46fc}(|)Переяслав, Київська, вул.Шкільна, 44(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711ea046bf446aa54}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa990025909438d611eabc41aad9479d}(|)вул.Автомобільна,3-Б, смт Пісочин, Харківська обл.(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0e17f0822}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa990025909438d611eabcfc8e04d467}(|)Київ, Київська, вул.Білицька, 4(|)067-789-59-51
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa990025909438d611eabf5a393e1696}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa990025909438d611eabf59fc0c597c}(|)Київ, Київська, вул.Празька, 21(|)г. Киев, ул. Пражская 21
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa990025909438d611eac01b88f0e4a7}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa990025909438d611eac05d32fff074}(|)Київ, Київська, вул.Харченка Євгенія, 21-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca22beb8f3e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa990025909438d611eac119c9e84200}(|)Авторинок Кірова Троицкая, Миколаїв, Миколаївська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa990025909438d611eac5a0bd431adb}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa990025909438d611eac5a129d390c5}(|)Мила, Київська, вул.Комарова, 40(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa990025909438d611eac5a19e0b1b40}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa990025909438d611eac5a2248fdcb0}(|)Ірпінь, Київська, вул.Соборна, 160(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa990025909438d611eac670ed2b5999}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa990025909438d611eac67171350fca}(|)Кролевець, Сумська, вул.Європейська, 4(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3b29c2746}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa990025909438d611eac67830897fcf}(|)Чернігів, Чернігівська, вул.Любецька, 157(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa990025909438d611eac740b5ccac78}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa990025909438d611eac740f16de0e0}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca16e229f1b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa990025909438d611eaca66da676061}(|)Буринь, Сумська, вул.Незалежності, 28(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa990025909438d611eaca7d5c805e46}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa990025909438d611eaca7e3e1d51c9}(|)Тернопіль, Тернопільська, вул.Чалдаева, 10(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1ab08cff4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa990025909438d611eacb4c6cb1284b}(|)Баришівка, Київська, вул.Софіївська, 34(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1ab08cff4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa990025909438d611eacb4cba233d8e}(|)Переяслав, Київська, шосеЗолотоніське, 4(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1ab08cff4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa990025909438d611eacb4d485f425b}(|)Згурівка, Київська, вул.Шевченка, 22(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa990025909438d611eacca8a1cb88b7}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa990025909438d611eaccabc00a864d}(|)Токмак, Запорізька, вул.14-го Вересня, 13/2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa990025909438d611eaccb7fd0c1c97}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa990025909438d611eaccb86b9a2d8e}(|)Закарпатська обл., м.Мукачево,вул.Юрія Герца,2-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa990025909438d611eacdab586840ce}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa990025909438d611eacdac0a8d9f0d}(|)Луцьк, Волинська, просп.Соборності, 13-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa990025909438d611eacffd523a1800}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa990025909438d611eacffddc1fd98f}(|)Березна (Чернігівська обл.), Чернігівська, площаРеволюції, 25(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fed1645d4167}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa990025909438d611eacffe880c7727}(|)Розсошенці(Полтавська обл.), Полтавська, вул.Фрунзе, 59(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9a0025909438d711ead0a4495bc446}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead0a4c214008b}(|)Дніпро, Дніпропетровська, вул.Берегова, 210(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711e9ec19f7f22687}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead0ada1cb9c34}(|)Мила, Київська, вул.Комарова, 23-Е(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9a0025909438d711ead260ed0d7849}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead2616429d9ba}(|)Березна (Чернігівська обл.), Чернігівська, площаРеволюції, 25(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9a0025909438d711ead6446629a8c2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead64539c28700}(|)Роздільна (Одеська обл.), Одеська, вул.Новоселів, 48(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9a0025909438d711ead64582c68b68}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead645ef3e26e5}(|)Роздільна (Одеська обл.), Одеська, вул.Садова, 4-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9a0025909438d711ead64619045530}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead646ae9d2db1}(|)Роздільна (Одеська обл.), Одеська, вул.Малиновського, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9a0025909438d711ead647663311ee}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead649ac278144}(|)Ширяєве, Одеська, вул.Леніна, 73(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9a0025909438d711ead649e500a3b1}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead64a5d0355ee}(|)Роздільна (Одеська обл.), Одеська, вул.Європейська (Леніна), 34-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9a0025909438d711ead64a94b358e6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead64b1a97ad5e}(|)Ширяєве, Одеська, вул.Соборна, 121(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e95b78beda4bc4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead656edc18fd5}(|)Авторинок Жуляни, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1373713e6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead6f4878e57e8}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0edab29a5}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead6fb4faeb822}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9cb8001517d39cec11e7e00f113b184a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead70c90cc600f}(|)Авторинок Лепсе (Гавела), Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0e17f0823}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead7108e5037ec}(|)Авторинок Лепсе (Гавела), Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca22beb8f36}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead710db3aa101}(|)Авторинок Лепсе (Гавела), Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1b7433f85}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead7112a7f2ece}(|)Авторинок Лепсе (Гавела), Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1bd74bb58}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead71179b2a85d}(|)Авторинок Лепсе (Гавела), Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca06dceacf8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead711c65a3d1c}(|)Авторинок Лепсе (Гавела), Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa900025909438d711e8a5f6794785db}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead71a8883d3ff}(|)Авторинок Спортек, Полтава, Полтавська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0e787fbeb}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead7b22c044c58}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca067bc2fdd}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead7b3b36438e5}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3bee0204d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead7b7ca6a3cc1}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca18cc1d306}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead7b809ce786d}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1a4ffdc14}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead7b83ad7320f}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0925a3886}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead7c87a001b2b}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1c9c964cd}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead7dc56e898c1}(|)Авторинок Вересневий, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca155ee1f5e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead7dd09e4810d}(|)Авторинок Вересневий, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5f4b66ca43356}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead7dd2a5ec3d4}(|)Авторинок Вересневий, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1cffae09d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead7ede36304ea}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca206c2a87f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead7ee07e22548}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca100197754}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead7ee21b17e84}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca073dc6589}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead7efe6f90566}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1cffae08e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead7effb0b58b1}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9a0025909438d711ead23199149df8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead7f013405582}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3b8bcf29e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead7f0270b20d1}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3cae87e79}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead7f0398f436a}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca231e89743}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead7f047fa4617}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca34b394e92}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead7f047fa4617}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca21faebd49}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead7f077eb4981}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca293663f66}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead7f08ccb1ca4}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3dd415716}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead7f09f4b49fc}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2c4526038}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead7f0af2112b1}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1310a5cda}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead7f0d21f893e}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca079e094b3}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead7f0e5621582}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1373713e4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead7f0f3223471}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca33f38175f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead7f10723986b}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca09e56ab0d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead7f11915733c}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5a9679a2bb730}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead7f13facea4e}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e93a968181c00e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead7f1500ae431}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca155ee1f50}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead7f15f3e3080}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9b001517d39cec11e4073b64997140}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead7f16ca2eb41}(|)Авторинок Перова, Київ, Київська(|)місце 130-Б
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1bd74bb4d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead7f186efdc98}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8ef2a195145fc}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead7f1b1cd7ba1}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e58e0a65ae3140}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead8864e6f55a4}(|)Авторинок Жуляни, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca32085d0ab}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead8867f525563}(|)Авторинок Жуляни, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e716056d3a67e2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead886a38fcf9a}(|)Авторинок Жуляни, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2fc121c98}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead886d4f8373e}(|)Авторинок Жуляни, Київ, Київська(|)сектор Б,місце 44
