{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c0003048bfc5df11eb2b13e6b22372}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c0003048bfc5df11eb2b175fe3d25a}(|)Львів, Львівська, вул.Городоцька, 293(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9a0025909438d711ead88d9fd0d299}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead88deea47d5f}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9a0025909438d711ead88f33d77700}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead88f8b9908d1}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9a0025909438d711ead8901b0c293c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711ead8911c591f4a}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0cf321b54}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711eadad5d42f82af}(|)Авторинок Вересневий, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca192cf8b7d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711eadad81a976cd4}(|)Авторинок Вересневий, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3bee02041}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711eadad83447248f}(|)Авторинок Вересневий, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0fa0497ce}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711eadade5e2bf18b}(|)Авторинок Вересневий, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9a0025909438d711eadafb386511ad}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711eadafba75c7f92}(|)Київ, Київська, вул.Ернста Федора, 4(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9a0025909438d711eadafc91487f8b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711eadafd4068d787}(|)Новомосковськ, Дніпропетровська, вул.Гетьманська (Радянська), 141-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9a0025909438d711eadbca8ca02a78}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711eadbcafe129c81}(|)Авторинок Столичиний, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9a0025909438d711eadbcc86eba10f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711eadbcd0e2e4a4d}(|)Київ, Київська, вул.Заболотного Академіка, 156/1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9a0025909438d711eadc9b04386334}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711eadc9b7e2c0ecb}(|)Маріуполь, Донецька, вул.Зелінського, 112а(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa900025909438d711e8a5f6794785db}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9a0025909438d711eadc9d6d373db8}(|)Розсошенці(Полтавська обл.), Полтавська, вул.Комарова, 1-Д(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade094897fe6c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9f0025909438d711eade098d8f3093}(|)Маріуполь, Донецька, вул.Поштова, 34(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2b810c98d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9f0025909438d711eade16f0e78316}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade0ae27b4eb7}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9f0025909438d711eade172ae556db}(|)Маріуполь, Донецька, вул.Купріна, 41а(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade0b9e55300c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9f0025909438d711eade172ae556db}(|)Маріуполь, Донецька, вул.Купріна, 41а(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade0bb9e2e494}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9f0025909438d711eade172ae556db}(|)Маріуполь, Донецька, вул.Купріна, 41а(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade0ab3c7adcf}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9f0025909438d711eade2e6b3c4130}(|)Авторинок Південний, Маріуполь, Донецька(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade0b21e54405}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9f0025909438d711eade2e6b3c4130}(|)Авторинок Південний, Маріуполь, Донецька(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade0b7ca3cda2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9f0025909438d711eade2e6b3c4130}(|)Авторинок Південний, Маріуполь, Донецька(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eae6a5c2df147c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9f0025909438d711eade2e6b3c4130}(|)Авторинок Південний, Маріуполь, Донецька(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade077dce7de9}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9f0025909438d711eade31a6ae4dc0}(|)Маріуполь, Донецька, вул.Артема, 43(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade0709349756}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9f0025909438d711eade341d3ee3f6}(|)Маріуполь, Донецька, вул.Митрополитська, 110(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade07fc5b7f0f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9f0025909438d711eade341d3ee3f6}(|)Маріуполь, Донецька, вул.Митрополитська, 110(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade07362eb9cc}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9f0025909438d711eade355947340d}(|)Маріуполь, Донецька, вул.Ломізова, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade074a7a45ad}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9f0025909438d711eade355947340d}(|)Маріуполь, Донецька, вул.Ломізова, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade0b09b66e0a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9f0025909438d711eade3971996348}(|)Маріуполь, Донецька, вул.Купріна, 41(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade0b62532427}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9f0025909438d711eade3971996348}(|)Маріуполь, Донецька, вул.Купріна, 41(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade075b585f3e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aa9f0025909438d711eade3b49559cbf}(|)Маріуполь, Донецька, просп.Металургів, 94(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eae124397e3480}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eae12535924006}(|)Стоянка, Київська, шосеЖитомирське, 1-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e592ba370aaecc}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eae12c49a1840b}(|)Запоріжжя, Запорізька, вул.Брянська, 15(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca14fbca398}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eae12cb271d9dc}(|)Запоріжжя, Запорізька, вул.Стартова, 3(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade076b079c0d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eae14042e4721e}(|)Маріуполь, Донецька, просп.Металургів, 215(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade079841b0f4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eae141dc0c0cba}(|)Маріуполь, Донецька, вул.Артема, 63(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade07a7a72595}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eae1431c6d51d9}(|)Маріуполь, Донецька, просп.Металургів, 225(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade07cb3bd2c6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eae1451d479f95}(|)Маріуполь, Донецька, вул.Італійська, 136(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade0726d5475e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eae146d1d43267}(|)Маріуполь, Донецька, просп.Перемоги, 86(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade07ea7e9f60}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eae1499f02da89}(|)Маріуполь, Донецька, просп.Нікопольський, 63(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade080bcaafd8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eae154102ec46c}(|)Маріуполь, Донецька, просп.Нікопольський, 26(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade081a919e87}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eae155197467e8}(|)Маріуполь, Донецька, просп.Перемоги, 32/42(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade082b5f7e62}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eae158d0248254}(|)Маріуполь, Донецька, вул.Ломізова, 29(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade083a52daeb}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eae159ee8c792c}(|)Маріуполь, Донецька, вул.Миклухо-Маклая, 3(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1681c0d9f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eae15c549d1d6b}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade0ba9301301}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eae1f85eeb871e}(|)Маріуполь, Донецька, вул.Митрополитська, 19(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade0b31322573}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eae202ee357503}(|)Маріуполь, Донецька, вул.Митрополитська, 165(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade0b71553763}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eae203943d4dac}(|)Маріуполь, Донецька, вул.Тополина, 55(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade0b8bf327f6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eae2138ed29c03}(|)Маріуполь, Донецька, вул.Володимирська, 121(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade0b4d8ac8b0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eae2150d765c5e}(|)Маріуполь, Донецька, вул.Авіаційна, 68(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade0afb8c1d31}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eae21562278150}(|)Маріуполь, Донецька, вул.Митрополитська, 106(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade0b3bb619f8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eae2167882e06e}(|)Маріуполь, Донецька, вул.Грушевського Михайла (60 р. СРСР), 20(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eae21edd5aa73c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eae22ed376df2b}(|)Бердянськ, Запорізька, просп.Азовський (Леніна), 4(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8d826f6d2007d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eae2b611db672c}(|)Чернігів, Чернігівська, вул.Толстого, 151(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eae21e96346439}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eae2cca9afdbd1}(|)Авторинок на Ля-Сейнська, Бердянськ, Запорізька(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eae21f44470db7}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eae2cca9afdbd1}(|)Авторинок на Ля-Сейнська, Бердянськ, Запорізька(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eae220077f7e30}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eae2cca9afdbd1}(|)Авторинок на Ля-Сейнська, Бердянськ, Запорізька(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eae21eb928f644}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eae2d1034e7d13}(|)Бердянськ, Запорізька, вул.Правди, 80(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eae21fd3ca4038}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eae604dfda7380}(|)Бердянськ, Запорізька, вул.Італійська (Дюміна), 2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eae21ec2b02d9c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eae6062f4b3f45}(|)Бердянськ, Запорізька, вул.Довганюка, 103(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eae21f35793ed4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eae606a51eebb1}(|)Бердянськ, Запорізька, вул.Щербака, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eae21f607bea24}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eae606a51eebb1}(|)Бердянськ, Запорізька, вул.Щербака, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eae21f89a3e40f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eae6077af202cd}(|)Бердянськ, Запорізька, шосеМелітопольське, 74(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eae21f6aa5732e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eae608f0ca5b6f}(|)Бердянськ, Запорізька, вул.Довганюка, 72а(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eae21f9df8447d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eae609f6ca76e9}(|)Бердянськ, Запорізька, вул.Північна (Морозова), 13(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eae21fc26026a1}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eae60a689dd121}(|)Бердянськ, Запорізька, шосеМелітопольське, 67б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eae768ff6b0b5a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eae76a1a2d3284}(|)Одеса, Одеська, вул.Марсельська, 32-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2750c2fb6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eae85a2d033dd4}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e9755fc5b1e71e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eae8f7d5240fa1}(|)Вишневе, Київська, вул.Київська, 1-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1ab08cff4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eaec3678c491c1}(|)Бобровиця, Чернігівська, вул.Горького, 24(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eaec410e987768}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eaec41dafef4b0}(|)Хмельницький, Хмельницька, просп.Миру, 41/4(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eae79cf77fb183}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eaec441d74e2d9}(|)Дніпро, Дніпропетровська, просп.Хмельницького Богдана, 151(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eaec5d478551ec}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eaec5dd1a15746}(|)Житомир, Житомирська, просп.Незалежності (Ватутіна вулиця), 55-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eaecec8a681e9c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eaececf6a9bd0e}(|)Вишгород, Київська, вул.Набережна, 2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca124fad78b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eaecfc48ed87f4}(|)Кременчук, Полтавська, вул.Пугачова Вадима (Московська), 49(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eaed0736828eed}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eaed07f57942e5}(|)Хмельницький, Хмельницька, просп.Миру, 94/1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eaedd5ac256916}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eaedd616eac1d5}(|)Івано-Франківськ, Івано-Франківська, вул.Мазепи Гетьмана, 42(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eaee867a3c0f97}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eaee8763cf2c4e}(|)Полтава, Полтавська, вул.Визволення, 19-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eaee9c2c1f012a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eaee9ccb4f8b3f}(|)Хмельницький, Хмельницька, вул.Свободи, 3-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eaf1a345af8b83}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eaf1a3fc934021}(|)Кропивницький, Кіровоградська, вул.Автолюбителів, 2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eaf1a462a10917}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eaf1a5493295a1}(|)Кривий Ріг, Дніпропетровська, вул.Криворіжсталі (Орджонікідзе), 12/38(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eaf1b0a9b6b000}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eaf1b153c73c93}(|)Погреби, Київська, вул.Городецького, 7(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eaf1cda20f02e7}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eaf1cebcb5b6a3}(|)Луцьк, Волинська, с.Гаразджа, Лісова62(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eaf28f95d1f802}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eaf290a7474a61}(|)Полтава, Полтавська, вул.Привокзальна, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eaf73f06b60045}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eaf74065f3d05d}(|)Вінниця, Вінницька, пров.Індустріальний 2-й, 3(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eaf1b0a9b6b000}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eaf7fe294fb3b9}(|)Київ, Київська, вул.Електротехнічна, 44-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eaf8b990c5df1b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eaf8ba2659c581}(|)Солоницівка, Харківська, вул.Заводська, 49(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eaf8bb4666171a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eaf8bcfcbac213}(|)Київ, Київська, вул.Садовського Миколи, 4(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eaf8c2f89d0f0d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eaf8c39fcdf0e4}(|)Авторинок Кірова Троицкая, Миколаїв, Миколаївська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e5d0a3b86fced0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eaf8d0e968d0c5}(|)Херсон, Херсонська, вул.Нафтовиків, 2-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eaf98598638e34}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eaf98661965096}(|)Бровари, Київська, пров.Полярників, 22(|)
