{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c0003048bfc5df11eb2b13e6b22372}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c0003048bfc5df11eb2b175fe3d25a}(|)Львів, Львівська, вул.Городоцька, 293(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eaf9a13ebce406}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eaf9a171c9a9d9}(|)Межиріч, Дніпропетровська, вул.Шевченко, 28(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e94eff86c7e380}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eafbdae5db1a6a}(|)Львів, Львівська, вул.Патона, 37(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eafcbe03f9b134}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eafcbea2e18e41}(|)Маріуполь, Донецька, вул.Зелінського, 112(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea9ff91b4c606e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eafd6d09c00b24}(|)Київ, Київська, с.Софіївська Борщагівка, вул.Соборна11(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eafe386b6492cf}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eafe3bd9abfd5a}(|)Київ, Київська, вул.Якуба Коласа, 15(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eafe3c6d136a9b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eafe3bd9abfd5a}(|)Київ, Київська, вул.Якуба Коласа, 15(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eafe56ff813c68}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eafe575a6ff9c5}(|)Львів, Львівська, вул.Богданівська, 44(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eb017687f2fb40}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eb01773021af4b}(|)Глухів (Сумська обл.), Сумська, вул.Спаська, 39-А/8(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eb0177e929ba1b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eb017864df074c}(|)Нововоронцовка, Херсонська, вул.Бериславська, 53(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eb0178cea6671e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eb017b7a01ca7d}(|)Авторинок Мар'янский, Мар'янське, Дніпропетровська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eb017db10d1309}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eb017e246ebdf1}(|)Грушівка (Дніпропетровська обл.), Дніпропетровська, вул.Шосейна, 1-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eb023dde8ec013}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eb023e629c7457}(|)Одеса, Одеська, вул.Дальницька, 23(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eb023dde8ec013}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eb023e8e73b7f5}(|)Київ, Київська, вул.Проектна, 3(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eb025e9ae63297}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eb025f2ec23097}(|)Святогірськ, Донецька, вул.Мазепи Івана, 59(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eaf81443ca129a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa10025909438d711eb031b19f70965}(|)Дніпро, Дніпропетровська, вул.Штормова, 124(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa20025909438d711eb03d9be83efbc}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa20025909438d711eb03da16d230ac}(|)Катеринопіль, Черкаська, вул.Енгельса, 2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa20025909438d711eb03dabe908797}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa20025909438d711eb03de4dd856a1}(|)Рівне, Рівненська, вул.Виговського Гетьмана, 10(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa20025909438d711eb047ea1241b64}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa20025909438d711eb047f28146ede}(|)Петриківка, Дніпропетровська, просп.Калнишевського, 145(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eb02f373345b54}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa20025909438d711eb04a020f9c37b}(|)Черкаси, Черкаська, вул.Сумгаїтська, 63(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa20025909438d711eb04b2a399995f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa20025909438d711eb04b32e1fd54a}(|)Конотоп, Сумська, вул.Клубна, 91/1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa20025909438d711eb070037bdda7a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa20025909438d711eb07009f7d9302}(|)Хмельницький, Хмельницька, вул.Мирного Панаса, 31/1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa20025909438d711eb0702c1e069e2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa20025909438d711eb070356569048}(|)Вишневе, Київська, вул.Балукова, 24(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa20025909438d711eb07baef0273aa}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa20025909438d711eb07bb7542595a}(|)Рівне, Рівненська, вул.Реміснича, 5(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa20025909438d711eb07cc65a866c6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa20025909438d711eb07cd1e99eb26}(|)Ізюм, Харківська, вул.Орлова капітана, Капітана Орлова2-Г(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa20025909438d711eb088e84170eab}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa20025909438d711eb088f296639f2}(|)Ізмаїл, Одеська, вул.Авраамівська, 70-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa30025909438d511eb09484a113d3a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa30025909438d511eb0949f4167f03}(|)Суми, Сумська, с.Миколаївка, вул.Богдана Хмельницького39(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa40025909438d711eb0c891cacfcb4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa40025909438d711eb0c8985ed188c}(|)Львів, Львівська, вул.Княгині Ольги, 100-Л(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa40025909438d711eb0d332417edda}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa40025909438d711eb0d3379b884e6}(|)Чернігів, Чернігівська, вул.Мазепи Івана, 59-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa40025909438d711eb0d383300c127}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa40025909438d711eb0d389fb40a88}(|)Авторинок Ярославський, Черкаси, Черкаська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa40025909438d711eb0d38f85b25c5}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa40025909438d711eb0d3942d19e88}(|)Авторинок Ярославський, Черкаси, Черкаська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa40025909438d711eb0d3a38c65d88}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa40025909438d711eb0d3a9908d5bb}(|)Черкаси, Черкаська, вул.Корольова, 7(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa40025909438d711eb0d3bfd22f16e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa40025909438d711eb0d3c9cb19d18}(|)Звенигородка, Черкаська, вул.Шевченко, 4-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa40025909438d711eb0d3d0e569c21}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa40025909438d711eb0d3d96afe9bb}(|)Черкаси, Черкаська, вул.Хоменка, 9(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa40025909438d711eb0d3007bb75a8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa40025909438d711eb0d62968bf836}(|)Луцьк, Волинська, вул.Кондзелевича Йова, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:974f001517d39cec11e7b7e1b58685cb}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa40025909438d711eb0ef2b72f6e82}(|)Могилів, Дніпропетровська, вул.Костичева, 1-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa40025909438d711eb0f7fe2028b2b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa40025909438d711eb0f8040c640ee}(|)Спаське (Дніпропетровська обл.), Дніпропетровська, вул.Козинця, 72-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa40025909438d711eb0f80927c85d0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa40025909438d711eb0f80bd43df5a}(|)Ватутіне, Черкаська, вул.Ювілейна, 25(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa40025909438d711eb12c12ea7efc7}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa40025909438d711eb12c27fd88494}(|)Корсунь-Шевченківський, Черкаська, вул.Ювілейна, 19(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa40025909438d711eb12c4d5da9c75}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa40025909438d711eb12c570592d66}(|)Сміла, Черкаська, вул.Чорновола В'ячеслава (Дзержинського), 2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa40025909438d711eb12c6ad844c76}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa40025909438d711eb12c7795e6d5c}(|)Городище (Черкаська обл.), Черкаська, вул.Миру, 112(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa40025909438d711eb12d2bceb18ed}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa40025909438d711eb12d557d6ed6b}(|)Київ, Київська, вул.Зодчих, 5-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa40025909438d711eb12d7e30eaa56}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa40025909438d711eb12d83230bdbf}(|)Київ, Київська, вул.Зодчих, 5-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa40025909438d711eb137436eea3c8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa40025909438d711eb1374d599567b}(|)Золотоноша, Черкаська, вул.Новоселівська, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa40025909438d711eb1438e25763a4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa40025909438d711eb143959c5e4b9}(|)Золотоноша, Черкаська, просп.Шевченка, 9-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa40025909438d711eb14398802fd3e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa40025909438d711eb1439ef704cbe}(|)Золотоноша, Черкаська, вул.Новоселівська, 2-Г(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa40025909438d711eb145bec1f8990}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa40025909438d711eb145c3c63649a}(|)Запоріжжя, Запорізька, вул.Барикадна, 161(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa40025909438d711eb146db34180d8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa40025909438d711eb146e25a8fe34}(|)Авторинок Паустовського, Одеса, Одеська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa50025909438d511eb15041a284449}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa50025909438d511eb1504846dfe67}(|)Новомиколаївка (Верхньодніпров. р-н, Дніпроп. обл), Дніпропетровська, вул.Залізнична, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa50025909438d511eb1504a1fe6058}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa50025909438d511eb1504f721b16f}(|)Дніпро, Дніпропетровська, вул.Набережна Заводська, 98-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa50025909438d511eb15051856f08f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa50025909438d511eb15057a8e298b}(|)Кам'янське(Дніпропетровська обл), Дніпропетровська, просп.Аношкіна, 8(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa50025909438d511eb1505a156480f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa50025909438d511eb1505f9c7be4b}(|)Дніпро, Дніпропетровська, вул.Набережна Заводська, 101-К(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa50025909438d511eb1506476b617f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa50025909438d511eb15070d9e0911}(|)Дніпро, Дніпропетровська, просп.Миру, 49(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa50025909438d511eb1ce516cd9765}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa50025909438d511eb1ce5f1ea38e2}(|)Рівне, Рівненська, вул.Коновальця Євгена, 7-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa50025909438d511eb1ce75bc77314}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa50025909438d511eb1ce7c2ed8093}(|)Сарни, Рівненська, вул.Соборна, 4-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa50025909438d511eb1ce7e7b7b348}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa50025909438d511eb1ce84c1b82aa}(|)Рівне, Рівненська, вул.Млинівська, 14(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa50025909438d511eb1cecf7068063}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa50025909438d511eb1ceefaaf13cc}(|)Київ, Київська, вул.Тарасівська, 33/2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa6001517d39cec11e7b95c6fcd9205}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa6001517d39cec11e7b95ccf3066b9}(|)Новомосковськ, Дніпропетровська, вул.Гетьманська (Радянська), 119-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa6001517d39cec11e7b95d17cde5da}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa6001517d39cec11e7b95f5f95d0d9}(|)Новомосковськ, Дніпропетровська, площаПеремоги, 3(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa6001517d39cec11e7b965b18b42c0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa6001517d39cec11e7b966beab13d8}(|)Новомосковськ, Дніпропетровська, площаПеремоги, 32(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa6001517d39cec11e7ba1e7262c3f0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa6001517d39cec11e7ba1f7d086386}(|)Кам'янське(Дніпропетровська обл), Дніпропетровська, просп.Гімназичний (Пеліна), 23(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa6001517d39cec11e7ba2c3f30bad8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa6001517d39cec11e7ba2c8ca13c16}(|)Піщанка(Дніпропетровська обл.), Дніпропетровська, вул.Центральна, 59-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa6001517d39cec11e7baefc0064178}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa6001517d39cec11e7baf04b2c602a}(|)Дніпро, Дніпропетровська, вул.Холодильна, 62(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa6001517d39cec11e7baf304dd451f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa6001517d39cec11e7baf3646fc8da}(|)Синельникове, Дніпропетровська, вул.Ісполкомовська, 28(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa6001517d39cec11e7baf3ae91e74c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa6001517d39cec11e7baf417985ddc}(|)Синельникове, Дніпропетровська, вул.Залізнична, 5(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa6001517d39cec11e7baf454cd3c54}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa6001517d39cec11e7baf5210cd072}(|)Бровари, Київська, вул.Броварської сотні (Чкалова), 13(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa6001517d39cec11e7baf78ac4b488}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa6001517d39cec11e7baf9d4ec972c}(|)Дніпро, Дніпропетровська, вул.Червоноповстанська Балка, 3(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a0ef001517d39cec11e7b408b92b4c10}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa6001517d39cec11e7bd5b0b598d02}(|)Кропивницький, Кіровоградська, вул.Кропивницького, 177(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3880c6c9c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa6001517d39cec11e7bd5b0b598d02}(|)Кропивницький, Кіровоградська, вул.Кропивницького, 177(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa6001517d39cec11e7bd6bce31eefe}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa6001517d39cec11e7bd6c09a8f5b8}(|)Гадяч, Полтавська, вул.Полтавська, 74(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa6001517d39cec11e7bd7022d041f1}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa6001517d39cec11e7bd707f820f0a}(|)Авторинок Господарський Побутовий ринок (Шевченка), Львів, Львівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa6001517d39cec11e7bd80ba687b44}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa6001517d39cec11e7bd817f810163}(|)Кам'янське(Дніпропетровська обл), Дніпропетровська, бульварБудівельників, 7(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa6001517d39cec11e7bd82139a53ee}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa6001517d39cec11e7bd824ed35d85}(|)Борислав (Львівська обл.), Львівська, вул.Бандери Степана, 14-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e842f7c88ba42e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa6001517d39cec11e7be2c8c69467d}(|)Кропивницький, Кіровоградська, просп.Промисловий, 6-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa6001517d39cec11e7be34d5dc928e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa6001517d39cec11e7be3507bbe32e}(|)Київ, Київська, вул.Робітнича, 2-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9cb8001517d39cec11e7d442ddd1c334}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa6001517d39cec11e7be3eaada9fd6}(|)Кропивницький, Кіровоградська, вул.Кропивницького, 177(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa6001517d39cec11e7c09993fce727}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa6001517d39cec11e7c099c128343a}(|)Макарів, Київська, вул.Леніна, 42(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa950025909438d711e9a892380b1a5f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa6001517d39cec11e7c09c221a3124}(|)Кропивницький, Кіровоградська, вул.Короленка, 1-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fed0a4b518e9}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa6001517d39cec11e7c09c221a3124}(|)Кропивницький, Кіровоградська, вул.Короленка, 1-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa6001517d39cec11e7c2cf7d0315e4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa6001517d39cec11e7c2cfc864af71}(|)Авторинок Галицьке, Львів, Львівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa6001517d39cec11e7c2fa27a34136}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa6001517d39cec11e7c2fa68ac062a}(|)Авторинок Бам, Новий Розділ, Львівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa6001517d39cec11e7c3915716e262}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa6001517d39cec11e7c391b2d0baec}(|)Марганець, Дніпропетровська, вул.Радянська, 52(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa6001517d39cec11e7c391fb519dd6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa6001517d39cec11e7c39336aa25be}(|)Дніпро, Дніпропетровська, просп.Хмельницького Богдана, 112(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa6001517d39cec11e7c39c1f177efd}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa6001517d39cec11e7c39c7546c058}(|)Харків, Харківська, вул.Китаєнка, 4(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa6001517d39cec11e7c39cebf46e4e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa6001517d39cec11e7c39d2ffa861e}(|)Авторинок Центральний, Луцьк, Волинська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa6001517d39cec11e7c39d53d0deee}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa6001517d39cec11e7c39d9550d978}(|)Авторинок Формула, Луцьк, Волинська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa6001517d39cec11e7c39f33bc594c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa6001517d39cec11e7c39f94c9f2ee}(|)Підгайці (Луцький р-н), Волинська, вул.Дубнівська, 39-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa6001517d39cec11e7c3bdea2cd472}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa6001517d39cec11e7c3be4a8c626a}(|)Рожище, Волинська, вул.Гагаріна, 14(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa6001517d39cec11e7c3d09c2d37f4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa6001517d39cec11e7c3d0f1ac0b4c}(|)Боярка, Київська, вул.Східна, 11(|)
