{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c0003048bfc5df11eb2b13e6b22372}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c0003048bfc5df11eb2b175fe3d25a}(|)Львів, Львівська, вул.Городоцька, 293(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa6001517d39cec11e7c473915eb278}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa6001517d39cec11e7c47400a7554b}(|)Полтава, Полтавська, вул.Визволення, 21-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa6001517d39cec11e7c4794a571f40}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa6001517d39cec11e7c479a46632dc}(|)Велика Багачка, Полтавська, вул.Європейська, 8-Д(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa6001517d39cec11e7c47a0392317b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa6001517d39cec11e7c47a514efdf9}(|)Полтава, Полтавська, шосеХарківське, 6-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fed002e3de63}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa6001517d39cec11e7c5245950ae66}(|)Київ, Київська, вул.Пшенична, 16-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa6001517d39cec11e7c5453eab4dde}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa6001517d39cec11e7c545d9878ba6}(|)Синельникове, Дніпропетровська, вул.Каштанова, 21(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa6001517d39cec11e7c5f158bd678c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa6001517d39cec11e7c5f25bcbea9c}(|)Дніпро, Дніпропетровська, вул.Спогадів, 181(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa6001517d39cec11e7c5f2abfbc190}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa6001517d39cec11e7c5f2da2d5150}(|)Авторинок Торпедо, Львів, Львівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa6001517d39cec11e7c5f34020ffdf}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa6001517d39cec11e7c5f3888081dc}(|)Харків, Харківська, вул.Ландау Льва, 58(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fc9fdd3109ff}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa6001517d39cec11e7c8555c0f7342}(|)м.Харків(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa6001517d39cec11e7c860760020e8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa6001517d39cec11e7c860c1a47c4c}(|)Авторинок Господарський Побутовий ринок (Шевченка), Львів, Львівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa6001517d39cec11e7c87d6df1f972}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa6001517d39cec11e7c87e28efa81e}(|)Новгород-Сіверський, Чернігівська, вул.Шевченка, 23-Ж(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa80025909438d611eb1dc63e5a07c7}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa80025909438d611eb1dc6fa42c588}(|)Мелітополь, Запорізька, вул.Ломоносова, 347(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa90025909438d711eb1f5f712ea903}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa90025909438d711eb1f5fd2c6efb1}(|)Золотоноша, Черкаська, вул.Обухова, 65(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa90025909438d711eb1f77fa81421a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa90025909438d711eb1f78f069e7e4}(|)Ковель, Волинська, вул.Сагайдачного, 15(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa90025909438d711eb1f79253d7561}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa90025909438d711eb1f7997143b5c}(|)Ковель, Волинська, вул.Сагайдачного, 6(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa90025909438d711eb1f79c37ed796}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa90025909438d711eb1f7a28aff412}(|)Ковель, Волинська, вул.Сагайдачного, 4-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa90025909438d711eb1f7b2141cbcb}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaa90025909438d711eb1f7b82de8065}(|)Ковель, Волинська, вул.Володимирська, 42(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaaa0025909438d711eb200958d377ce}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaaa0025909438d711eb200b65049fe4}(|)Пісочин, Харківська, вул.Автомобільна, 3-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaab0025909438d711eb23401a029eeb}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaab0025909438d711eb2347bc2de947}(|)Авторинок Светлый, Мирноград, Донецька(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca15c114d0b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaab0025909438d711eb234eb2da2f86}(|)Нові Петрівці, Київська, вул.Свято-Покровська, 1(|)066-759-49-92 Лариса
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaad0025909438d711eb25848db88009}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaae0025909438d511eb25977ba30f55}(|)Київ, Київська, вул.Генерала Воробйова Геннадія, 10(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaae0025909438d511eb25ae3565ee04}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaae0025909438d511eb25ae89271638}(|)Івано-Франківськ, Івано-Франківська, вул.Селянська, 28(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaae0025909438d511eb25b64145bb08}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaae0025909438d511eb25b732f38636}(|)Кам'янське(Дніпропетровська обл), Дніпропетровська, пров.3-й Травневий (3-й Баглійський), 1-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaae0025909438d511eb25b7d8fcbcb6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaae0025909438d511eb25b90016ac03}(|)Новомиколаївка (Верхньодніпров. р-н, Дніпроп. обл), Дніпропетровська, вул.Залізнична, 46(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaae0025909438d511eb25baf10f5a03}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aaae0025909438d511eb25bb63e49855}(|)Кам'янське(Дніпропетровська обл), Дніпропетровська, просп.Конституції, 15-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aab00025909438d611eb28f00c62814c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:aab00025909438d611eb28f05f14d378}(|)Дніпро, Дніпропетровська, просп.Хмельницького Богдана, 45(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ab18001517d39cec11eb179fa6d3ccdd}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ab18001517d39cec11eb17a0250326f2}(|)Народичі, Житомирська, вул.Юрченка, 27(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ab18001517d39cec11eb18331da2ca1d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ab18001517d39cec11eb1833a1c22474}(|)Київ, Київська, вул.Волинська, 65(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ab18001517d39cec11eb18650eb706af}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ab18001517d39cec11eb1865702acf25}(|)Київ, Київська, бульварРоллана Ромена, 7(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ab18001517d39cec11eb190a62b92099}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ab18001517d39cec11eb18fe16c8f6e7}(|)Ірпінь, Київська, вул.Центральна, 22(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fc9fdd310a07}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ab18001517d39cec11eb18fe16c8f6e7}(|)Ірпінь, Київська, вул.Центральна, 22(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ab19001517d39cec11eb19e17a8910c4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ab19001517d39cec11eb19e1f363187c}(|)Дубно, Рівненська, вул.Грушевського, 174-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ab19001517d39cec11eb19f3dfef5f21}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ab19001517d39cec11eb19f451d9ef97}(|)Васильків (Київська обл., Васильківський р-н), Київська, вул.Грушевського, 16/5-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ab77001517d39cec11e7a1cd7566bf48}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ab77001517d39cec11e7a1ced75e7f1f}(|)Львів, Львівська, вул.Пасічна, 127-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ab77001517d39cec11e7a1d1471cf4aa}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ab77001517d39cec11e7a1d19ecc10a0}(|)Авторинок Галицьке, Львів, Львівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ab77001517d39cec11e7a1d1e6e40c13}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ab77001517d39cec11e7a1d236f746ce}(|)Авторинок Перфецького, Львів, Львівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ab77001517d39cec11e7a1e05d4c6b48}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ab77001517d39cec11e7a1e0a05f533c}(|)Авторинок Зелене Коло, Львів, Львівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ab77001517d39cec11e7a1f7c30b3499}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ab77001517d39cec11e7a1f80b55416c}(|)Яворів, Львівська, вул.Левада, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ab77001517d39cec11e7a36d5cb0d046}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ab77001517d39cec11e7a36dd1f67b28}(|)Верхньодніпровськ, Дніпропетровська, вул.Палехи, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:911f001517d39cec11e431a949d5aaf2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ab77001517d39cec11e7a3799353aad7}(|)Велика Багачка, Полтавська, вул.Шевченка, 95(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e642b293d0e3b2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ab77001517d39cec11e7a379c58ff72a}(|)Полтава, Полтавська, вул.Великотирнівська, 25/2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6736496fb0b5c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6736523571bc2}(|)Розсошенці(Полтавська обл.), Полтавська, вул.Коцюбинського, 3(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e674122fe1f670}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6741295aabaab}(|)Авторинок Центральний, Дніпро, Дніпропетровська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6734b91403728}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e678bbb16afc98}(|)Буча, Київська, вул.Центральна, 33(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e67b318f23ce62}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e67b31d941281e}(|)м.Херсон, автобазар АВАЛОН №2-12(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e67e5b0814197c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e67e6efbe14289}(|)Павлоград, Дніпропетровська, вул.Дніпровська, 249(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e67f368b35e84a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e67f3712d6ce18}(|)Світловодськ, Кіровоградська, вул.Героїв України (Леніна), 21(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e64f13f05f85c6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e68003a9549ef2}(|)Київ, Київська, вул.Тираспольська, 43(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e683e319ff1f47}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e683e39744ce24}(|)Авторинок Центральний (республиканской), Кам'янське(Дніпропетровська обл), Дніпропетровська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e684a80b5665c4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e684a87bf8bd90}(|)Суми, Сумська, вул.Шкільна, 17(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e684a80b5665c4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e684a8a172b440}(|)Суми, Сумська, просп.Курський, 40(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e684a80b5665c4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e684a8bacc7534}(|)Суми, Сумська, просп.Лушпи Михайла, 8(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e68a2ad4045bb7}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e68a2bb94a3e7b}(|)Нова Каховка, Херсонська, вул.Довженко, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e68c5a079fb552}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e68c5a45b4b0d6}(|)Полтава, Полтавська, вул.Серьогіна, 17(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e68f86261e30e2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e68f86798230c7}(|)Жовті Води, Дніпропетровська, вул.Гагаріна, 33(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e691167bbd2922}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e69116be9b9d5c}(|)Короп, Київська, вул.Шкляра Ігоря, 35(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6913ef488f016}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6913f8c29dde0}(|)Очаків, Миколаївська, вул.8-го Березня, 40/23(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:911f001517d39cec11e4422d6fec1767}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e695e93fcef468}(|)Харків, Харківська, вул.Лебединська, 128(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e69696fff01044}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6969745b6622c}(|)Одеса, Одеська, вул.Інглезі (25 Чапаєвської Дивізії), 7(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e5037be500661c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6969b80b10b44}(|)Павлоград, Дніпропетровська, вул.Харківська, 12(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca073dc6596}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e69aaea68561c8}(|)Житомир, Житомирська, вул.Шевченка, 24-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1808c2820}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e69aaea68561c8}(|)Житомир, Житомирська, вул.Шевченка, 24-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e69ac33c8cacb2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e69ac37cb08fe8}(|)Київ, Київська, вул.Електриків, 26(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e64519c071d1c4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e69c17f7c65a34}(|)Покров (Дніпропетровська обл.), Дніпропетровська, вул.Партизанська, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e69c2408485976}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e69c24745f35b2}(|)Шостка, Сумська, вул.Короленка, 47(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1a4ffdc1d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6a017cb7ba9b1}(|)Кривий Ріг, Дніпропетровська, вул.Головка Адмірала, 40(|)вул.Головка,40, м.Кривий Ріг, Дніпропетровська обл.
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6a105f353a052}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6a106b4f79e02}(|)Дніпро, Дніпропетровська, шосеКриворізьке, 18-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6a4d6ff2e8818}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6a4d79f6a72ba}(|)Дніпро, Дніпропетровська, просп.Хмельницького Богдана, 38(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6a595d7b4f690}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6a596d9bad49a}(|)Шостка, Сумська, вул.Знаменська (Комуністична), 4(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6aa65d36f0fce}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6aa66419bfaca}(|)Авторинок Авторинок, Кременчук, Полтавська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6ab24b5f2f630}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6ab2510f9fe5c}(|)Харків, Харківська, просп.Московський, 251(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6abfb2764b552}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6abfb8ecc52b8}(|)Київ, Київська, вул.Робітнича, 2-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6acbbc5dfb2d4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6acbc1ea82446}(|)Одеьска обл., м.Болград, автобазар №7(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6afdaab4304ea}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6afdd175fa55a}(|)Охтирка, Сумська, вул.Першотравнева, Андрія Шаталова38-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6b0b83d29e76b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6b0b8827903c1}(|)Харків, Харківська, вул.Перемоги  (Перемога), 75/2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e7203a68b4d344}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6b1749bff90de}(|)Київ, Київська, вул.Булгакова, 18(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9cb8001517d39cec11e7d8d5afdefe31}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6b1749bff90de}(|)Київ, Київська, вул.Булгакова, 18(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e817b477092ce9}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6b1749bff90de}(|)Київ, Київська, вул.Булгакова, 18(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e83c9717737c47}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6b1749bff90de}(|)Київ, Київська, вул.Булгакова, 18(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e851cef098eb3b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6b1749bff90de}(|)Київ, Київська, вул.Булгакова, 18(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa950025909438d711e9ac7545f04da8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6b1749bff90de}(|)Київ, Київська, вул.Булгакова, 18(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611eaa4c8fc0536fa}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6b1749bff90de}(|)Київ, Київська, вул.Булгакова, 18(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa6001517d39cec11e7c09fbfebb79e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6b1749bff90de}(|)Київ, Київська, вул.Булгакова, 18(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6f377235d87ae}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6b1749bff90de}(|)Київ, Київська, вул.Булгакова, 18(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fc9fe332d6ba}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6b1749bff90de}(|)Київ, Київська, вул.Булгакова, 18(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fc9fef4e47c1}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6b1749bff90de}(|)Київ, Київська, вул.Булгакова, 18(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fc9fef4e47cf}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6b1749bff90de}(|)Київ, Київська, вул.Булгакова, 18(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fc9fef4e47d5}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6b1749bff90de}(|)Київ, Київська, вул.Булгакова, 18(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca28d4c9b2b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6b1749bff90de}(|)Київ, Київська, вул.Булгакова, 18(|)
