{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c0003048bfc5df11eb2b13e6b22372}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c0003048bfc5df11eb2b175fe3d25a}(|)Львів, Львівська, вул.Городоцька, 293(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e73706e01d4cbd}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6b1749bff90de}(|)Київ, Київська, вул.Булгакова, 18(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e750102b59b48c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6b1749bff90de}(|)Київ, Київська, вул.Булгакова, 18(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e775f073f20573}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6b1749bff90de}(|)Київ, Київська, вул.Булгакова, 18(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e79c53af2a1ea3}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6b1749bff90de}(|)Київ, Київська, вул.Булгакова, 18(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e79c53defa878e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6b1749bff90de}(|)Київ, Київська, вул.Булгакова, 18(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6b613eb41acc4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6b6143b5749da}(|)Одеська обл., м.Татарбунари, вул.В.Тура, будинок № 125(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e86fadb09ea192}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6b86dc175bd66}(|)Чернігів, Чернігівська, вул.Любецька, 40-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711ea0c4303a7eaa8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6b86dc175bd66}(|)Чернігів, Чернігівська, вул.Любецька, 40-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6b86c4ffeb491}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6b86dc175bd66}(|)Чернігів, Чернігівська, вул.Любецька, 40-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7413836382475}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6b86dc175bd66}(|)Чернігів, Чернігівська, вул.Любецька, 40-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8dc1792c81e62}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6c04a75533da2}(|)Запоріжжя, Запорізька, вул.Карпенка-Карого, 4(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1808c281a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6c04a75533da2}(|)Запоріжжя, Запорізька, вул.Карпенка-Карого, 4(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca19efe0f57}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6c04ac173934e}(|)Запоріжжя, Запорізька, вул.Карпенка-Карого, 54(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6c789466dde53}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6c789151673be}(|)Авторинок РЕАЛ, Тернопіль, Тернопільська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6c911660fa18a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6c9153c6deeb4}(|)Рівне, Рівненська, вул.Млинівська, 60(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6cc1ce85a9a42}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6cc239ecb072a}(|)Київ, Київська, вул.Червоноткацька, 59-А/2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6cc2c43ba2ea2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6cc2d924bac2a}(|)Коломия, Івано-Франківська, с.Малий Гвіздець, вул Франка (Нова Пошта від №1)46(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6d74c1d5e4042}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6d74cd7960bc0}(|)Київ, Київська, вул.Автозаводська, 83(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6d7e5adf544d6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6d7e85e5d2148}(|)Дніпро, Дніпропетровська, просп.Хмельницького Богдана, 47(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6ef9d846a3c3c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6d7e85e5d2148}(|)Дніпро, Дніпропетровська, просп.Хмельницького Богдана, 47(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6d81481648d58}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6d814f9c4274a}(|)Нікополь (Дніпропетровська обл.), Дніпропетровська, вул.Електрометалургів, 215(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6de25939a23cd}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6de25eb0da4f8}(|)Миколаїв, Миколаївська, вул.Новобудівна (Корабельний р-н), 48(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6df01d9d2a1c0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6df0271d08b40}(|)Чернігів, Чернігівська, вул.Ремзаводська (Гончарова), 8(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6e46d0fc13ace}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6e473491ba7e0}(|)Київ, Київська, вул.Пимоненка Миколи, 20(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6e6fbc6710cfa}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6e6fc40790980}(|)Полтава, Полтавська, вул.Визволення, 19-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6ea219910f6e8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6ea22a196fe56}(|)Київ, Київська, вул.Садова (Жуляни), 64(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6ed268c76dbdf}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6ed2869781632}(|)Здолбунів, Рівненська, вул.Шевченка, 254(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6ed2e71254409}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6ed2ec7acbc66}(|)Квасилів (Рівненська обл.), Рівненська, вул.Рівненська, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6eded7f3e953e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6edede3936aa0}(|)Охтирка, Сумська, вул.Червоноармійська, 89(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6f43e601a5c0e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6f43eb94e1753}(|)Херсон, Херсонська, вул.Херсонська, 127(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6f844b1e9de9c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6f844f41ca984}(|)м.Дніпро(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6f8dac25b4860}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6f8daee4bdf0c}(|)Київ, Київська, бульварВацлава Гавели (Лепсе Івана), 30(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6f8f763add108}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6f8f7ac3378a6}(|)Дніпро, Дніпропетровська, вул.Робоча, 170(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6f8f7d3320ea4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6f8f810b59ab6}(|)Дніпро, Дніпропетровська, вул.Робоча, 172(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6f8f836096bc6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6f8f810b59ab6}(|)Дніпро, Дніпропетровська, вул.Робоча, 172(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6f99f97f0bb13}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6f99fd590e35c}(|)Дніпро, Дніпропетровська, просп.Нігояна Сергія, 19(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6f99ff7133048}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6f9a03cde46e4}(|)Дніпро, Дніпропетровська, просп.Нігояна Сергія, 12-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6f9a2c4101dad}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6f9a329915b5a}(|)Дніпро, Дніпропетровська, вул.Калинова, 66(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6fa7060ce1fc2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6fa70c90eb326}(|)Одеська обл., м.Ізмаїл, вул.Покровська,46 м-н "На колесах"(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6fa9473879cf0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6fa94dade89e1}(|)Кобеляки, Полтавська, вул.Московська, 44(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6fa9560e2f8de}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6fa959ed8f5ce}(|)Дніпро, Дніпропетровська, вул.Калинова, 53(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6fcd050dc8933}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6fcd08595695d}(|)Київ, Київська, вул.Булгакова, 18(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6fcf1c4e01dde}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6fcf2222a8178}(|)Рівне, Рівненська, просп.Генерала Безручка, 30(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6fdae9e6108b8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6fdaeed516490}(|)Авторинок Центральний (республиканской), Кам'янське(Дніпропетровська обл), Дніпропетровська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6fe5d77bcbbd0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6fe5f7e49d076}(|)Білгород-Дністровський, Одеська, вул.Портова (Лазо Сергія), 12-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6fe5fa7063e32}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6fe5f7e49d076}(|)Білгород-Дністровський, Одеська, вул.Портова (Лазо Сергія), 12-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6fe606cb75ad0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6fe60a7746a1e}(|)Авторинок Автобазар, Білгород-Дністровський, Одеська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6fe94dad34e78}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae63001517d39cec11e6fe9561c6289c}(|)Павлоград, Дніпропетровська, вул.Полтавська, 154(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1681c0d90}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4ead13722}(|)Березань, Київська, вул.Войкова, 30(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca186c0063f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4ead13722}(|)Березань, Київська, вул.Войкова, 30(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca18cc1d2f7}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4ead13722}(|)Березань, Київська, вул.Войкова, 30(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e72a7f219e7d1c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4ead13724}(|)Березань, Київська, вул.Фрунзе, 20(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1681c0d90}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4ead13724}(|)Березань, Київська, вул.Фрунзе, 20(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca186c0063f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4ead13724}(|)Березань, Київська, вул.Фрунзе, 20(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca18cc1d2f7}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4ead13724}(|)Березань, Київська, вул.Фрунзе, 20(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1ab08cff4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4ead13727}(|)Березань, Київська, мікрорайонСадовий, 7(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca20d322172}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4ead13727}(|)Березань, Київська, мікрорайонСадовий, 7(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e64e48c80f99ba}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4ead1372b}(|)Березань, Київська, вул.Фрунзе, 49-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0c8fbdacb}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4ead1372b}(|)Березань, Київська, вул.Фрунзе, 49-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca14fbca38a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4ead1372b}(|)Березань, Київська, вул.Фрунзе, 49-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca085fe6817}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f0cbdc59}(|)Авторинок Ринок (вул Шкільна), Переяслав, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0b0b6aa9e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f0cbdc59}(|)Авторинок Ринок (вул Шкільна), Переяслав, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca174541ada}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f0cbdc59}(|)Авторинок Ринок (вул Шкільна), Переяслав, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca192cf8b8a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f0cbdc59}(|)Авторинок Ринок (вул Шкільна), Переяслав, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca206c2a881}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f0cbdc59}(|)Авторинок Ринок (вул Шкільна), Переяслав, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca206c2a884}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f0cbdc59}(|)Авторинок Ринок (вул Шкільна), Переяслав, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca237fd76dd}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f0cbdc59}(|)Авторинок Ринок (вул Шкільна), Переяслав, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca34b394e94}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f0cbdc59}(|)Авторинок Ринок (вул Шкільна), Переяслав, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3577fa9f6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f0cbdc5b}(|)Вороньків, Київська, вул.Київська, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1ab08cfea}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f0cbdc60}(|)Київ, Київська, просп.Соборності (Возз'єднання), 7-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca4f0cbdc63}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f0cbdc62}(|)Київ, Київська, вул.Ревуцького, 1-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1808c2817}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f0cbdc65}(|)Одеса, Одеська, вул.Хутірська, 1-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1f470f6e8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f0cbdc65}(|)Одеса, Одеська, вул.Хутірська, 1-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4b289ebcaf82e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f0cbdc67}(|)Авторинок Куяльник (Яма), Одеса, Одеська(|)маг.№786
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca073dc6588}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f0cbdc67}(|)Авторинок Куяльник (Яма), Одеса, Одеська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0925a3891}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f0cbdc67}(|)Авторинок Куяльник (Яма), Одеса, Одеська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca09859a2ef}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f0cbdc67}(|)Авторинок Куяльник (Яма), Одеса, Одеська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca09859a2f9}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f0cbdc67}(|)Авторинок Куяльник (Яма), Одеса, Одеська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0b6bd3c1c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f0cbdc67}(|)Авторинок Куяльник (Яма), Одеса, Одеська(|)Авторинок Яма, Одеса, Одеська, Одеська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0c2dfd42b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f0cbdc67}(|)Авторинок Куяльник (Яма), Одеса, Одеська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0c2dfd43a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f0cbdc67}(|)Авторинок Куяльник (Яма), Одеса, Одеська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0e787fbfa}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f0cbdc67}(|)Авторинок Куяльник (Яма), Одеса, Одеська(|)Авторинок Яма, Одеса, Одеська, Одеська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1126feda1}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f0cbdc67}(|)Авторинок Куяльник (Яма), Одеса, Одеська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1126feda2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f0cbdc67}(|)Авторинок Куяльник (Яма), Одеса, Одеська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca118d37ac1}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f0cbdc67}(|)Авторинок Куяльник (Яма), Одеса, Одеська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca149a09ceb}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f0cbdc67}(|)Авторинок Куяльник (Яма), Одеса, Одеська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca198c7cee8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f0cbdc67}(|)Авторинок Куяльник (Яма), Одеса, Одеська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1a4ffdc2b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f0cbdc67}(|)Авторинок Куяльник (Яма), Одеса, Одеська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1ab08cfe4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f0cbdc67}(|)Авторинок Куяльник (Яма), Одеса, Одеська(|)
