{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c0003048bfc5df11eb2b13e6b22372}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c0003048bfc5df11eb2b175fe3d25a}(|)Львів, Львівська, вул.Городоцька, 293(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca10c5d7061}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00b98}(|)Авторинок Центральний, Дніпро, Дніпропетровська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1ee76513f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00b98}(|)Авторинок Центральний, Дніпро, Дніпропетровська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1ee765149}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00b98}(|)Авторинок Центральний, Дніпро, Дніпропетровська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2c4526031}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00b98}(|)Авторинок Центральний, Дніпро, Дніпропетровська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2fc121ca3}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00b98}(|)Авторинок Центральний, Дніпро, Дніпропетровська(|)050-342-66-72 Наталья
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3d11797f4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00b98}(|)Авторинок Центральний, Дніпро, Дніпропетровська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca622d69722}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00b98}(|)Авторинок Центральний, Дніпро, Дніпропетровська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca32695eb79}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00b9d}(|)Обухів, Київська, вул.Промислова, 1-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e632f822036a8a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00b9f}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a34f001517d39cec11e576459b488db4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00b9f}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8d76d7caf7153}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00b9f}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8d76f8c49d390}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00b9f}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6dbc53be07f6c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00b9f}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6dbc5f5598eca}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00b9f}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca067bc2fcf}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00b9f}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca079e094ae}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00b9f}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0925a388c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00b9f}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0aa852ece}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00b9f}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0b6bd3c18}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00b9f}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0e787fbe6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00b9f}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0fa0497c2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00b9f}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca10c5d7054}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00b9f}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca10c5d7055}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00b9f}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca124fad787}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00b9f}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca15c114d09}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00b9f}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca16e229f15}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00b9f}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca192cf8b80}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00b9f}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca198c7cee0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00b9f}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1ab08cff1}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00b9f}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1bd74bb5f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00b9f}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1cffae090}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00b9f}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2135c7618}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00b9f}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca21faebd48}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00b9f}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca225bc75be}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00b9f}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca231e89741}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00b9f}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2568e5cb0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00b9f}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca268ca9903}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00b9f}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca268ca9904}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00b9f}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca26edab3ec}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00b9f}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca293663f64}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00b9f}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca293663f65}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00b9f}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2b810c97a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00b9f}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2fc121ca5}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00b9f}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca30218ae0f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00b9f}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca34b394e97}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00b9f}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3bee02040}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00b9f}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3d7313c2e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00b9f}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca59e94c4c3}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00b9f}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca5aaa1e7b1}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00b9f}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca14fbca38c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00ba1}(|)Шутова буд № 11-Б, м.Донецьк(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca31a735369}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00ba3}(|)Київ, Київська, вул.Лебединська, 8(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3a6857af0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00ba3}(|)Київ, Київська, вул.Лебединська, 8(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3a6857af4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00ba3}(|)Київ, Київська, вул.Лебединська, 8(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9ce9001517d39cec11e48cff040f05c0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00ba5}(|)Київ, Київська, вул.Тираспольська, 43(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2ef9c1233}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00ba5}(|)Київ, Київська, вул.Тираспольська, 43(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3b29c2743}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00ba5}(|)Київ, Київська, вул.Тираспольська, 43(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca338f5eb31}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00ba7}(|)Конотоп, Сумська, вул.Троїцька, 9(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1bd74bb51}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00ba9}(|)Конотоп, Сумська, пров.3-й Великого Володимира (Свердлова), 11(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca23e197d6f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00bab}(|)Глухів (Сумська обл.), Сумська, вул.Ломоносова, 37(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1e85585eb}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00bad}(|)Глухів (Сумська обл.), Сумська, вул.Пушкіна, 60(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca085fe67fd}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00baf}(|)Глухів (Сумська обл.), Сумська, вул.Терещенків, 55(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca124fad785}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00bb1}(|)Глухів (Сумська обл.), Сумська, вул.Путивльська, 62-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0b0b6aaa0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00bb3}(|)Путивль, Сумська, вул.Куйбишева, 33(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca17a61d365}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00bb3}(|)Путивль, Сумська, вул.Куйбишева, 33(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0c2dfd429}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00bb6}(|)Вишневе, Київська, вул.Чорновола В'ячеслава, 52(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca174541ae6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00bb8}(|)Путивль, Сумська, вул.Кірова, 63(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2b1eb3989}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00bba}(|)Київ, Київська, вул.Городня, 13(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca16217de7a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00bbc}(|)Путивль, Сумська, вул.Партизанська, 93(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca268ca990a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00bbe}(|)Ворожба (Білопільський р-н), Сумська, вул.Леніна, 150-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca06dcead0f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00bc0}(|)Авторинок Батуринська, Конотоп, Сумська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca192cf8b8e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00bc0}(|)Авторинок Батуринська, Конотоп, Сумська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca198c7ced8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00bc0}(|)Авторинок Батуринська, Конотоп, Сумська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1d612227b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00bc0}(|)Авторинок Батуринська, Конотоп, Сумська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1d612227c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00bc0}(|)Авторинок Батуринська, Конотоп, Сумська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca25093b6f1}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00bc0}(|)Авторинок Батуринська, Конотоп, Сумська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca27b105ec0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00bc0}(|)Авторинок Батуринська, Конотоп, Сумська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2fc121c9f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00bc0}(|)Авторинок Батуринська, Конотоп, Сумська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3c4eb7667}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4f6d00bc0}(|)Авторинок Батуринська, Конотоп, Сумська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca192cf8b8d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4fccab128}(|)Конотоп, Сумська, вул.Вирівська, 4(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0b0b6aab4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4fccab12a}(|)Білопілля, Сумська, вул.Бані Павла, 115(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca19efe0f52}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4fccab12c}(|)Білопілля, Сумська, вул.Бані Павла, 30(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca186c00641}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4fccab12e}(|)Білопілля, Сумська, вул.Лермонтова, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca24a53ed16}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4fccab132}(|)Буринь, Сумська, вул.Бєдного Дем'яна, 19-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0b0b6aaa3}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4fccab134}(|)Путивль, Сумська, вул.Кірова, 16(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fc9fe332d6d5}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4fccab136}(|)Буринь, Сумська, вул.Чкалова, 4(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0b6bd3c15}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4fccab136}(|)Буринь, Сумська, вул.Чкалова, 4(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca268ca9905}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4fccab136}(|)Буринь, Сумська, вул.Чкалова, 4(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0b0b6aaa2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4fccab138}(|)Буринь, Сумська, вул.Комсомольська, 4(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2b810c97b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4fccab138}(|)Буринь, Сумська, вул.Комсомольська, 4(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1bd74bb4b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4fccab13a}(|)Конотоп, Сумська, вул.Лазаревського, 9(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca268ca9906}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4fccab13a}(|)Конотоп, Сумська, вул.Лазаревського, 9(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0edab2999}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca4fccab13c}(|)Конотоп, Сумська, вул.Батуринська, 7(|)
