{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c0003048bfc5df11eb2b13e6b22372}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c0003048bfc5df11eb2b175fe3d25a}(|)Львів, Львівська, вул.Городоцька, 293(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1d6122281}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca520cbf464}(|)Авторинок Терминал, Кривий Ріг, Дніпропетровська(|)Авторинок Термiнал, Кривий Ріг, Днепропетровська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1dc32eddf}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca520cbf464}(|)Авторинок Терминал, Кривий Ріг, Дніпропетровська(|)Авторинок Термiнал, Кривий Ріг, Днепропетровська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca22beb8f32}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca520cbf464}(|)Авторинок Терминал, Кривий Ріг, Дніпропетровська(|)Авторинок Термiнал, Кривий Ріг, Днепропетровська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca22beb8f38}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca520cbf464}(|)Авторинок Терминал, Кривий Ріг, Дніпропетровська(|)Авторинок Термiнал, Кривий Ріг, Днепропетровська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca231e8974a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca520cbf464}(|)Авторинок Терминал, Кривий Ріг, Дніпропетровська(|)Авторинок Термiнал, Кривий Ріг, Днепропетровська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca237fd76ce}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca520cbf464}(|)Авторинок Терминал, Кривий Ріг, Дніпропетровська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca244358411}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca520cbf464}(|)Авторинок Терминал, Кривий Ріг, Дніпропетровська(|)Авторинок Термiнал, Кривий Ріг, Днепропетровська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca24a53ed17}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca520cbf464}(|)Авторинок Терминал, Кривий Ріг, Дніпропетровська(|)Авторинок Термiнал, Кривий Ріг, Днепропетровська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2fc121ca7}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca520cbf464}(|)Авторинок Терминал, Кривий Ріг, Дніпропетровська(|)Авторинок Термiнал, Кривий Ріг, Днепропетровська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca32cc9c99d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca520cbf464}(|)Авторинок Терминал, Кривий Ріг, Дніпропетровська(|)Авторинок Термiнал, Кривий Ріг, Днепропетровська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca345351f78}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca520cbf464}(|)Авторинок Терминал, Кривий Ріг, Дніпропетровська(|)Авторинок Термiнал, Кривий Ріг, Днепропетровська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca37bdde8cb}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca520cbf464}(|)Авторинок Терминал, Кривий Ріг, Дніпропетровська(|)Авторинок Термiнал, Кривий Ріг, Днепропетровська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3b29c273a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca520cbf464}(|)Авторинок Терминал, Кривий Ріг, Дніпропетровська(|)ролет166
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3c4eb7673}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca520cbf464}(|)Авторинок Терминал, Кривий Ріг, Дніпропетровська(|)Авторинок Термiнал, Кривий Ріг, Днепропетровська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3cae87e76}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca520cbf464}(|)Авторинок Терминал, Кривий Ріг, Дніпропетровська(|)Авторинок Термiнал, Кривий Ріг, Днепропетровська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3d11797e8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca520cbf464}(|)Авторинок Терминал, Кривий Ріг, Дніпропетровська(|)Авторинок Термiнал, Кривий Ріг, Днепропетровська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3d11797ee}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca520cbf464}(|)Авторинок Терминал, Кривий Ріг, Дніпропетровська(|)Авторинок Термiнал, Кривий Ріг, Днепропетровська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3dd415718}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca520cbf464}(|)Авторинок Терминал, Кривий Ріг, Дніпропетровська(|)Авторинок Термiнал, Кривий Ріг, Днепропетровська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3e37c5c48}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca520cbf464}(|)Авторинок Терминал, Кривий Ріг, Дніпропетровська(|)ролет №12
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0bccd56ee}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca520cbf467}(|)Кривий Ріг, Дніпропетровська, вул.Січеславська (Кремлівська), 10(|)Кремлевская буд № 10, Кривий Ріг, Днепропетровська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1dc32edd6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca520cbf469}(|)Кривий Ріг, Дніпропетровська, вул.Світальського Миколи (Коротченка), 5-А(|)Коротченко буд № 5а, Кривий Ріг, Днепропетровська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1e240a665}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca520cbf46c}(|)Авторинок Сатурн, Кривий Ріг, Дніпропетровська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2568e5ca8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca520cbf46c}(|)Авторинок Сатурн, Кривий Ріг, Дніпропетровська(|)Авторинок Сатурн, Кривий Ріг, Днепропетровська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2750c2faa}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca520cbf46c}(|)Авторинок Сатурн, Кривий Ріг, Дніпропетровська(|)Авторинок Сатурн, Кривий Ріг, Днепропетровська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2c4526035}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca520cbf46c}(|)Авторинок Сатурн, Кривий Ріг, Дніпропетровська(|)Авторинок Сатурн, Кривий Ріг, Днепропетровська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca20d322173}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca520cbf475}(|)Кривий Ріг, Дніпропетровська, вул.Симбірцева, 1(|)Симбірцева буд № 1, Кривий Ріг, Днепропетровська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1dc32edd2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca520cbf479}(|)Кривий Ріг, Дніпропетровська, просп.Перемоги, 17(|)Перемоги буд № 17, Кривий Ріг, Днепропетровська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca30e4bf6a0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca520cbf47b}(|)Кривий Ріг, Дніпропетровська, просп.Перемоги, 32(|)Перемоги буд № 32, Кривий Ріг, Днепропетровська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3d7313c32}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca520cbf47d}(|)Кривий Ріг, Дніпропетровська, вул.Авраменка Івана (Корнійчука), 14/102(|)Корнийчука буд № 14/102, Кривий Ріг, Днепропетровська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca262c8cc3a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca520cbf47f}(|)Кривий Ріг, Дніпропетровська, вул.Комуністична, 15(|)Коммунистическая буд № 15, Кривий Ріг, Днепропетровська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1dc32edd5}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca520cbf482}(|)Кривий Ріг, Дніпропетровська, вул.Щорса, 19(|)Щорса буд № 19, Кривий Ріг, Днепропетровська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca19efe0f54}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca520cbf484}(|)Кривий Ріг, Дніпропетровська, вул.Ватутіна, 56-А(|)Ватутина буд № 56А, Кривий Ріг, Днепропетровська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3e979644c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca520cbf487}(|)РИНОК, м.Тарутино, Одеська обл.(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0bccd56f6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca520cbf48b}(|)Кривий Ріг, Дніпропетровська, вул.Головка Адмірала, 40(|)Головко буд № 40, Кривий Ріг, Днепропетровська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2d6dd4a1d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca520cbf491}(|)Кривий Ріг, Дніпропетровська, просп.Перемоги, 37-В(|)Перемоги буд № 37в, Кривий Ріг, Днепропетровська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca520cbf494}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca520cbf493}(|)Кривий Ріг, Дніпропетровська, вул.Книжна, 1-Б(|)Книжная буд № 1Б, Кривий Ріг, Днепропетровська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1808c2819}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca520cbf496}(|)Кривий Ріг, Дніпропетровська, вул.Дишинського, 50(|)Дишинського буд № 50, Кривий Ріг, Днепропетровська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca526cb5eb4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca520cbf49a}(|)Кривий Ріг, Дніпропетровська, вул.Спаська, 1-Г(|)Спасская буд № 1г, Кривий Ріг, Днепропетровська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1dc32edd4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca526cb5eb6}(|)Кривий Ріг, Дніпропетровська, вул.Кобилянського, 158-В(|)Кобилянського буд № 158В, Кривий Ріг, Днепропетровська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca375de7e5d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca526cb5eb6}(|)Кривий Ріг, Дніпропетровська, вул.Кобилянського, 158-В(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2750c2fa7}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca526cb5eba}(|)Кривий Ріг, Дніпропетровська, вул.Волгоградська, 17-А(|)Волгоградская буд № 17А, Кривий Ріг, Днепропетровська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca08c2d817f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca526cb5ebd}(|)Кривий Ріг, Дніпропетровська, вул.Мусоргського, 27(|)Мусоргского буд № 27, Кривий Ріг, Днепропетровська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1ab08cffc}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca526cb5ebf}(|)Кривий Ріг, Дніпропетровська, вул.Вокзальна, 31(|)Вокзальна буд № 31, Кривий Ріг, Днепропетровська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1bd74bb57}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca526cb5ec1}(|)Кривий Ріг, Дніпропетровська, вул.Погребняка, 1(|)Погребняка, Кривий Ріг, Днепропетровська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1a4ffdc1d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca526cb5ec4}(|)Кривий Ріг, Дніпропетровська, вул.Колачевського Сергія (23 Лютого), 4(|)Дніпропетровська обл., м.Кривий Ріг, вул.23 Лютого, будинок № 4
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a0ef001517d39cec11e7b334a724a09a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca526cb5ec7}(|)Авторинок Вересневий, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca079e0949a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca526cb5ec7}(|)Авторинок Вересневий, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca23e197d7f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca526cb5ec7}(|)Авторинок Вересневий, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2b1eb3985}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca526cb5ec7}(|)Авторинок Вересневий, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3a07a24c3}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca526cb5ec7}(|)Авторинок Вересневий, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fc9fe932411d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca526cb5ec9}(|)Київ, Київська, вул.Булгакова, 18(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca34b394e8d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca526cb5ec9}(|)Київ, Київська, вул.Булгакова, 18(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca526cb5eca}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca526cb5ec9}(|)Київ, Київська, вул.Булгакова, 18(|)Київ, Київська, Київська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca394578ca3}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca526cb5ecc}(|)Київ, Київська, вул.Маланюка Євгена (Сагайдака Степана), 112(|)Сагайдака буд № 112, Київ, Київська, Київська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0cf321b45}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca526cb5ed1}(|)Київ, Київська, пров.Хоткевича Гната (Червоногвардійський), 22-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca17a61d35c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca526cb5ed1}(|)Київ, Київська, пров.Хоткевича Гната (Червоногвардійський), 22-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca22beb8f33}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca526cb5ed3}(|)Київ, Київська, вул.Каунаська, 5(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2c452602f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca526cb5ed5}(|)Київ, Київська, пров.Хоткевича Гната (Червоногвардійський), 22(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca15c114cfe}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca526cb5ed7}(|)Київ, Київська, пров.Хоткевича Гната (Червоногвардійський), 5(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca293663f69}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca526cb5ed7}(|)Київ, Київська, пров.Хоткевича Гната (Червоногвардійський), 5(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca06dcead0b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca526cb5ed9}(|)Авторинок Центральний, Чернігів, Чернігівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca085fe67ff}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca526cb5ed9}(|)Авторинок Центральний, Чернігів, Чернігівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca085fe6808}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca526cb5ed9}(|)Авторинок Центральний, Чернігів, Чернігівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca085fe680c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca526cb5ed9}(|)Авторинок Центральний, Чернігів, Чернігівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0925a388e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca526cb5ed9}(|)Авторинок Центральний, Чернігів, Чернігівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0b0b6aaa4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca526cb5ed9}(|)Авторинок Центральний, Чернігів, Чернігівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca100197764}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca526cb5ed9}(|)Авторинок Центральний, Чернігів, Чернігівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1126fed8d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca526cb5ed9}(|)Авторинок Центральний, Чернігів, Чернігівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca11eed1f0f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca526cb5ed9}(|)Авторинок Центральний, Чернігів, Чернігівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca13d38e0a3}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca526cb5ed9}(|)Авторинок Центральний, Чернігів, Чернігівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca16e229f16}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca526cb5ed9}(|)Авторинок Центральний, Чернігів, Чернігівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca174541ad6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca526cb5ed9}(|)Авторинок Центральний, Чернігів, Чернігівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca198c7ced6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca526cb5ed9}(|)Авторинок Центральний, Чернігів, Чернігівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca198c7cedf}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca526cb5ed9}(|)Авторинок Центральний, Чернігів, Чернігівська(|)Ринок Центральний, Чернігів, Чернігівська, Чернігівська, 14 000
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1bd74bb50}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca526cb5ed9}(|)Авторинок Центральний, Чернігів, Чернігівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1cffae0a0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca526cb5ed9}(|)Авторинок Центральний, Чернігів, Чернігівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1d6122278}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca526cb5ed9}(|)Авторинок Центральний, Чернігів, Чернігівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca225bc75cc}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca526cb5ed9}(|)Авторинок Центральний, Чернігів, Чернігівська(|)
