{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c0003048bfc5df11eb2b13e6b22372}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c0003048bfc5df11eb2b175fe3d25a}(|)Львів, Львівська, вул.Городоцька, 293(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0e17f0829}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca550af7052}(|)Київ, Київська, просп.50 р. Жовтня, 5(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1c39cadb8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca550af7054}(|)Київ, Київська, дорогаКільцева, 4(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0f3dca566}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca550af7056}(|)Київ, Київська, вул.Кар'єрна, 59(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca22beb8f39}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca556ac7817}(|)Київ, Київська, вул.Качалова, 52(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2a5a01973}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca556ac781e}(|)вул.Курчатова буд № 146, м.Дмитрівка, Татарбунарський р-н, Одеська обл.(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca39a7f7f0a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca556ac7820}(|)Чернігів, Чернігівська, вул.Лисенка, 18(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca06dcead0a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca556ac7822}(|)Чернігів, Чернігівська, вул.Реміснича (Комсомольська), 43(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2ca732b78}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca556ac7824}(|)Київ, Київська, вул.Автозаводська, 83(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca30e4bf69c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca556ac7824}(|)Київ, Київська, вул.Автозаводська, 83(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca31454ea7f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca556ac7826}(|)Центральний ринок, м.Кілія, Одеська обл.(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3e9796449}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca556ac7828}(|)Богодухів, Харківська, вул.Леонова, 8(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2dd15ed04}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca556ac782a}(|)Буча, Київська, вул.Жовтнева, 7(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca556ac782d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca556ac782c}(|)АБ "Южний" м-н "ТНик", м.Тарутино, Одеська обл.(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca32695eb80}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca556ac782f}(|)Фастів, Київська, вул.Орджонікідзе, 73(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca32695eb81}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca556ac7831}(|)Вишневе, Київська, вул.Київська, 2-В(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3ac9f1f3d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca556ac7833}(|)Яготин, Київська, вул.Вокзальна, 60(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2ca732b8e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca556ac7835}(|)Чернігів, Чернігівська, вул.Красносельського, 55(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca31a735367}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca556ac7837}(|)Іванків (Іванківський р-н), Київська, вул.Проскури Івана, 46(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca155ee1f5c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca556ac7839}(|)Дружби буд № 42, Феодосія, АР Крим(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca061bcc57c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca556ac783b}(|)Обухів, Київська, вул.Чумацький шлях (Жовтнева), 71(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca32695eb84}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca556ac783d}(|)Авторинок Центральний, Дніпро, Дніпропетровська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2ef9c1238}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca556ac783f}(|)Дніпро, Дніпропетровська, площаПетровського, 80(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2dd15ed05}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca556ac7842}(|)Біла Церква, Київська, вул.Кожедуба Івана (Запорожця Петра), 30-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca556ac7845}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca556ac7844}(|)Хмельницький, Хмельницька, вул.Курчатова, 8/6(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2ef9c1239}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca556ac7847}(|)Харків, Харківська, просп.Московський, 200(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2dd15ed06}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca556ac7849}(|)Ірпінь, Київська, вул.Котляревського, 67(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca31a73536a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca556ac784e}(|)Чернігів, Чернігівська, вул.Козацька (50 років ВЛКСМ), 14(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1a4ffdc2c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca556ac7850}(|)Чернігів, Чернігівська, вул.Інструментальна, 34(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca20d322175}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca556ac7850}(|)Чернігів, Чернігівська, вул.Інструментальна, 34(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca268ca98fb}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca556ac7852}(|)Чернігів, Чернігівська, вул.Любецька, 151(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca13d38e0b3}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca556ac7854}(|)Чернігів, Чернігівська, вул.Київська, 59(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca363a24209}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca556ac7856}(|)Київ, Київська, вул.Новомостицька, 25-Г(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca369ad982e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca556ac785b}(|)Харків, Харківська, в'їздШосейний, 3(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca14fbca395}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca556ac785d}(|)Славутич, Чернігівська, кварталТалінський, 7(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca237fd76de}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca556ac7860}(|)вул.Шабаліна буд № 19-А, м.Севастополь, АР Крим, 99029(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2b1eb3974}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca556ac7862}(|)Суми, Сумська, просп.Шевченка, 25(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2f5ea2a42}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dcc}(|)Фрунзе буд № 127м, м.Луганськ(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c0003048bfc5df11eb2b13e6b22372}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c2003048bfc5df11eb2fcb3158eb97}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c2003048bfc5df11eb2fd03c881141}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c2003048bfc5df11eb30c253079079}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c3003048bfc5df11eb354bf29e5f30}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c3003048bfc5df11eb3ba3556983ba}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c7003048bfc5df11eb5f0d559c1bd7}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:851c001517d39cec11e66e88d6d481bd}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e7185111f9f160}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e7191531fc7248}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9cb8001517d39cec11e7c91481ec7258}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9ce9001517d39cec11e47fb678f5350e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a0ef001517d39cec11e7ace429763c68}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e82d21f218f542}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8f0025909438d711e8633740427205}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa900025909438d711e89c6e24b8e14a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8d13d32527ef1}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8d2aeeabef62d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8ed71c78164c9}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e90299808d5392}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e91e44a1531e16}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e922d605a44dd3}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e935d28b6eebf4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea63938c8bac2e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea83d9eea1614e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea8553c0218cb7}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea887554e57499}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea9076552366a2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea9106222f3eaa}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea98dfd538e677}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea99a275d31f54}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea9a76ee7cad47}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea9a97e39b07d9}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9a0025909438d711eadc9b04386334}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade0709349756}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade0726d5475e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade07362eb9cc}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade074a7a45ad}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade075b585f3e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade076b079c0d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade077dce7de9}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade079841b0f4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade07a7a72595}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade07cb3bd2c6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade07ea7e9f60}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade07fc5b7f0f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade080bcaafd8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade081a919e87}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade082b5f7e62}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade083a52daeb}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade094897fe6c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade0ab3c7adcf}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade0ae27b4eb7}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade0afb8c1d31}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade0b09b66e0a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade0b21e54405}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade0b31322573}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade0b3bb619f8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade0b4d8ac8b0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade0b62532427}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade0b71553763}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade0b7ca3cda2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade0b8bf327f6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
