{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c0003048bfc5df11eb2b13e6b22372}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c0003048bfc5df11eb2b175fe3d25a}(|)Львів, Львівська, вул.Городоцька, 293(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade0b9e55300c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade0ba9301301}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa9f0025909438d711eade0bb9e2e494}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eae21e96346439}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eae21eb928f644}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eae21ec2b02d9c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eae21edd5aa73c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eae21f35793ed4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eae21f44470db7}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eae21f607bea24}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eae21f6aa5732e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eae21f89a3e40f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eae21f9df8447d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eae21fc26026a1}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eae21fd3ca4038}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eae220077f7e30}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eae2c139404571}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eae6a5c2df147c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eae6ab38cfae10}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eaec5d478551ec}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eaf692edc5e2ff}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eaf81443ca129a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eb025e9ae63297}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa10025909438d711eb02f373345b54}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa20025909438d711eb03dabe908797}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaa70025909438d711eb1db77545ad35}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaab0025909438d711eb23401a029eeb}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fc9fe332d6cf}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca55ca71dd0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fecfe4d87c1c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fed00ee777bc}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e75a505943e116}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dce}(|)ОТПРАВКА(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca345351f79}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dd2}(|)Зіньків, Полтавська, вул.Жовтнева, 4(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3a6857ae4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dd2}(|)Зіньків, Полтавська, вул.Жовтнева, 4(|)Жовтнева буд № 4, Зіньків, Полтавська, Полтавська, 38 100
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2ca732b8a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dd4}(|)Вінниця, Вінницька, вул.Свердлова, 7(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca14fbca38f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dd6}(|)Немішаєве, Київська, вул.Заводська, 50-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2750c2fa2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71ddb}(|)Кам'янське(Дніпропетровська обл), Дніпропетровська, вул.Сачка, 12(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca24a53ed13}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71ddd}(|)Кам'янське(Дніпропетровська обл), Дніпропетровська, вул.Долматова, 10-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3dd41570a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71ddf}(|)Кам'янське(Дніпропетровська обл), Дніпропетровська, просп.Свободи (Леніна), 66(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca38e4771d5}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71de2}(|)Дніпро, Дніпропетровська, просп.Хмельницького Богдана, 162-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3d7313c2f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71de6}(|)Дніпро, Дніпропетровська, вул.Красноводська, 50(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca39a7f7f14}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71de8}(|)Дніпро, Дніпропетровська, вул.Метробудівська, 4-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca39a7f7f13}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dea}(|)Дніпро, Дніпропетровська, вул.Ватутіна, 5(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3085150f9}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dec}(|)Дніпро, Дніпропетровська, вул.Набережна Перемоги, 2-К(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1fa8a9b30}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dee}(|)Дніпро, Дніпропетровська, вул.Набережна Перемоги, 106-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1ab08cff2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71df0}(|)Дніпро, Дніпропетровська, пров.Белостоцкого, 45(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca11eed1f12}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71df2}(|)Дніпро, Дніпропетровська, вул.Правди, 65-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1ab08cff3}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71df2}(|)Дніпро, Дніпропетровська, вул.Правди, 65-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1310a5cd8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71df4}(|)Чернігів, Чернігівська, вул.Щорса, 62(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca25093b6fb}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71df4}(|)Чернігів, Чернігівська, вул.Щорса, 62(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca22beb8f31}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71df6}(|)Чернігів, Чернігівська, вул.Любецька, 35(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fc9fef4e47d7}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dfb}(|)Київ, Київська, вул.Бережанська, 9(|)2222
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca30e4bf698}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dfb}(|)Київ, Київська, вул.Бережанська, 9(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6847f8cf67e3a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dfe}(|)Жовті Води, Дніпропетровська, просп.Гагаріна, 30(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2f5ea2a3f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71dfe}(|)Жовті Води, Дніпропетровська, просп.Гагаріна, 30(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3dd41571a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71e00}(|)Київ, Київська, просп.Корольова Академіка, 5(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca35da9feb2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71e03}(|)Нова Долина, Одеська, вул.Центральна, 10(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2e3450661}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71e05}(|)Високий, Харківська, вул.Московська, 1-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2e3450662}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71e07}(|)Кропивницький, Кіровоградська, вул.Волкова, 2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2873ee29d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71e09}(|)Бровари, Київська, вул.Бандери Степана (Димитрова), 71-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca55ca71e0c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71e0b}(|)Харків, Харківська, просп.Московський, 32(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9ce9001517d39cec11e484413cd7e9e2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71e0e}(|)Авторинок Автомобільний, Суми, Сумська(|)місце № 16
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0db67c62e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71e0e}(|)Авторинок Автомобільний, Суми, Сумська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3e979644a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71e10}(|)Авторинок Олексіївський, Харків, Харківська(|)місце 68
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2873ee2a2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71e13}(|)Авторинок ПОКРОВСЬКИЙ, м.Донецьк(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3b29c2737}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71e15}(|)П'ятихатки, Дніпропетровська, вул.Шкільна, 94(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4980b3aebae06}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71e17}(|)Київ, Київська, вул.Сосніних Сім'ї, 9-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3880c6ca5}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71e17}(|)Київ, Київська, вул.Сосніних Сім'ї, 9-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca073dc657e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71e19}(|)Охтирка, Сумська, вул.Київська, 20(|)Авторинок Охтирка, Охтирка, Сумська, Сумська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca073dc6590}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71e19}(|)Охтирка, Сумська, вул.Київська, 20(|)Авторинок Охтирка, Охтирка, Сумська, Сумська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0c2dfd42d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71e19}(|)Охтирка, Сумська, вул.Київська, 20(|)Авторинок Охтирка, Охтирка, Сумська, Сумська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca106521a28}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71e19}(|)Охтирка, Сумська, вул.Київська, 20(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca106521a3d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71e19}(|)Охтирка, Сумська, вул.Київська, 20(|)Авторинок Охтирка, Охтирка, Сумська, Сумська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca17a61d35e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71e19}(|)Охтирка, Сумська, вул.Київська, 20(|)Авторинок Охтирка, Охтирка, Сумська, Сумська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca19efe0f5c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71e19}(|)Охтирка, Сумська, вул.Київська, 20(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1a4ffdc1b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71e19}(|)Охтирка, Сумська, вул.Київська, 20(|)Авторинок Охтирка, Охтирка, Сумська, Сумська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1c39cadae}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71e19}(|)Охтирка, Сумська, вул.Київська, 20(|)Авторинок Охтирка, Охтирка, Сумська, Сумська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1e85585e8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71e19}(|)Охтирка, Сумська, вул.Київська, 20(|)Авторинок Охтирка, Охтирка, Сумська, Сумська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca24a53ed0a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71e19}(|)Охтирка, Сумська, вул.Київська, 20(|)Авторинок Охтирка, Охтирка, Сумська, Сумська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca25cb64f0d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71e19}(|)Охтирка, Сумська, вул.Київська, 20(|)Авторинок Охтирка, Охтирка, Сумська, Сумська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca29f94c339}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71e19}(|)Охтирка, Сумська, вул.Київська, 20(|)095-026-23-85
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca34b394e86}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71e19}(|)Охтирка, Сумська, вул.Київська, 20(|)Авторинок Охтирка, Охтирка, Сумська, Сумська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca34b394e87}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71e19}(|)Охтирка, Сумська, вул.Київська, 20(|)Авторинок Охтирка, Охтирка, Сумська, Сумська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3cae87e87}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71e19}(|)Охтирка, Сумська, вул.Київська, 20(|)Авторинок Охтирка, Охтирка, Сумська, Сумська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2ca732b8c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca55ca71e1b}(|)Іванків (Іванківський р-н), Київська, вул.Проскури Івана, 82(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa900025909438d711e893c7c539271c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca562b273f4}(|)Авторинок Рублевка, Крюківщина, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa900025909438d711e89716a10dc7f9}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca562b273f4}(|)Авторинок Рублевка, Крюківщина, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca25cb64f15}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca562b273f4}(|)Авторинок Рублевка, Крюківщина, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca37bdde8bb}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca562b273f6}(|)Петриківка, Дніпропетровська, вул.Калініна, 52(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1dc32edd3}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca562b273f8}(|)Дніпро, Дніпропетровська, вул.Кротова Бориса, 15(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca26edab3e9}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca562b273fb}(|)Дніпро, Дніпропетровська, мікрорайонТополь 2 ж.м., 2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca09859a2e8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca562b273fd}(|)Дніпро, Дніпропетровська, шосеЗапорізьке, 27(|)
