{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c0003048bfc5df11eb2b13e6b22372}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c0003048bfc5df11eb2b175fe3d25a}(|)Львів, Львівська, вул.Городоцька, 293(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0925a388f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca58c9dac77}(|)Одеса, Одеська, вул.Головатого Отамана, 98(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca079e094a0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca58c9dac79}(|)Одеса, Одеська, вул.Балківська, 94(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1e240a650}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca58c9dac7e}(|)Прилуки, Чернігівська, вул.Войкова, 4(|)Войкова буд № 4, Прилуки, Чернігівська, Чернігівська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca345351f75}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca58c9dac7e}(|)Прилуки, Чернігівська, вул.Войкова, 4(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca174541ae2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca58c9dac80}(|)Прилуки, Чернігівська, вул.Переяславська, 72(|)Переясловська буд № 72, Прилуки, Чернігівська, Чернігівська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fc9fe332d6c2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca58c9dac84}(|)Прилуки, Чернігівська, вул.1 Травня, 59(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca34b394e8c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca58c9dac84}(|)Прилуки, Чернігівська, вул.1 Травня, 59(|)1- Мая буд № 59, Прилуки, Чернігівська, Чернігівська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1436597ba}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca58c9dac86}(|)Одеса, Одеська, вул.Бугаївська, 41(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2c452602e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca58c9dac88}(|)Южне, Одеська, вул.Кедрова, 8(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca237fd76e0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca58c9dac8a}(|)Одеса, Одеська, вул.Дальницька, 5(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1126fed92}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca58c9dac8c}(|)Одеса, Одеська, вул.Дальницька, 16(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2750c2fa9}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca58c9dac8e}(|)Одеса, Одеська, вул.Хмельницького Богдана, 24(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca24a53ed07}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca58c9dac90}(|)Прилуки, Чернігівська, вул.Незалежності, 64(|)Незалежності буд № 64, Прилуки, Чернігівська, Чернігівська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca192cf8b86}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca58c9dac92}(|)Одеса, Одеська, вул.Мінська, 12(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0bccd5702}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca58c9dac94}(|)Прилуки, Чернігівська, вул.Густинська, 45(|)Густинская буд № 45, Прилуки, Чернігівська, Чернігівська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1ee765142}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca58c9dac96}(|)Авторинок Перемога, Одеса, Одеська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca237fd76dc}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca58c9dac96}(|)Авторинок Перемога, Одеса, Одеська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca16217de7f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca58c9dac99}(|)Прилуки, Чернігівська, вул.Переяславська, 68(|)Переясловська буд № 68, Прилуки, Чернігівська, Чернігівська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca206c2a871}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca58c9dac9b}(|)Ічня, Чернігівська, вул.Леніна, 21(|)Леніна буд № 21, Ічня, Чернігівська, Чернігівська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1126fed91}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca58c9dac9d}(|)Ічня, Чернігівська, вул.Леніна, 15(|)Леніна буд № 15, Ічня, Чернігівська, Чернігівська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1436597b9}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca58c9dac9f}(|)Азс Ичня, м.Ічня, Чернігівська обл.(|)Азс Ичня, Ічня, Чернігівська, Чернігівська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca33f381760}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca58c9dac9f}(|)Азс Ичня, м.Ічня, Чернігівська обл.(|)Азс Ичня, Ічня, Чернігівська, Чернігівська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2999558de}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca58c9daca2}(|)Ічня, Чернігівська, вул.Першотравнева, 1(|)Першотравнева буд № 1, Ічня, Чернігівська, Чернігівська, 16 700
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca22beb8f2a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca58c9daca4}(|)Ічня, Чернігівська, вул.Леніна, 9(|)Леніна буд № 9, Ічня, Чернігівська, Чернігівська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0d533e80b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca58c9daca6}(|)Ічня, Чернігівська, вул.Леніна, 36-Б(|)Леніна буд № 36Б, Ічня, Чернігівська, Чернігівська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3c4eb766b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca58c9daca8}(|)Новий Биків, Чернігівська, вул.Чернишевського, 10(|)Леніна буд № 10, Новий Биків, Чернігівська, Чернігівська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1126fed8f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59295efb0}(|)Нова Басань, Чернігівська, вул.Шевченка, 40-А(|)Шевченка буд № 40-а, Нова Басань, Чернігівська, Чернігівська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0e787fbee}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59295efb2}(|)Київ, Київська, вул.Салютна, 2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e8fc73931610da}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59295efb5}(|)Київ, Київська, просп.Порика Василя, 8-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa990025909438d611eaabd6f6d531f0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59295efb5}(|)Київ, Київська, просп.Порика Василя, 8-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0a45ada2a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59295efb5}(|)Київ, Київська, просп.Порика Василя, 8-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0c2dfd430}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59295efb7}(|)Київ, Київська, вул.Святошинська, 34(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca16e229f06}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59295efb9}(|)Київ, Київська, просп.Перемоги, 142(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca231e8974e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59295efbd}(|)Київ, Київська, вул.Гречка Маршала, 9-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca11eed1f05}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59295efbf}(|)Київ, Київська, вул.Службова, 4(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1b7433f7f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59295efbf}(|)Київ, Київська, вул.Службова, 4(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2d6dd4a26}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59295efbf}(|)Київ, Київська, вул.Службова, 4(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca30218ae13}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59295efbf}(|)Київ, Київська, вул.Службова, 4(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3a07a24ca}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59295efc1}(|)Київ, Київська, вул.Клавдіївська, 22(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3e37c5c38}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59295efc1}(|)Київ, Київська, вул.Клавдіївська, 22(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0edab29a4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59295efc3}(|)Київ, Київська, вул.Гречка Маршала, 14(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca15c114d00}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59295efc5}(|)Київ, Київська, вул.Стеценка, 1-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca13d38e0af}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59295efc7}(|)Київ, Київська, вул.Новомостицька, 31(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca262c8cc41}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59295efc9}(|)Київ, Київська, вул.Новомостицька, 2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca09859a2f0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59295efd9}(|)Одеса, Одеська, просп.Академіка Глушка, 29(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca09859a2fd}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59295efde}(|)Молодіжне, Одеська, вул.Перемоги, 7(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3d7313c34}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59295efde}(|)Молодіжне, Одеська, вул.Перемоги, 7(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca345351f69}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59295efe0}(|)Чорноморськ, Одеська, вул.Героїв Сталінграда, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca30e4bf69f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59295efe2}(|)Чорноморськ, Одеська, вул.Торгова (Комсомольська), 1-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca32085d09a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59295efe2}(|)Чорноморськ, Одеська, вул.Торгова (Комсомольська), 1-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0c2dfd427}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59295efe4}(|)Прилиманське, Одеська, вул.Райдужна, 171(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0c2dfd425}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59295efe6}(|)Авторинок Анжелика, м.Одеса, Одеська обл.(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1ab08cfe7}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59295efe6}(|)Авторинок Анжелика, м.Одеса, Одеська обл.(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca09859a2ea}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59295efe9}(|)Авторинок 7-й км, Авангард, Одеська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1126fed97}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59295efe9}(|)Авторинок 7-й км, Авангард, Одеська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca29f94c34a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59295efe9}(|)Авторинок 7-й км, Авангард, Одеська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca30e4bf6a3}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59295efe9}(|)Авторинок 7-й км, Авангард, Одеська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca27b105ed1}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59295efed}(|)Великий Дальник, Одеська, вул.Тираспільська, 46-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3a07a24cf}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59295efef}(|)Великий Дальник, Одеська, вул.Маяцька, 3(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1ab08cffe}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59295eff1}(|)Мирне (Біляївський р-н., Одеська обл.), Одеська, вул.Леніна, 188(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1b130c246}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59295eff3}(|)Теплодар, Одеська, просп.Енергетиків, 85(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1ab08cff6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59295eff5}(|)Теплодар, Одеська, просп.Енергетиків, 85(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1fa8a9b36}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59295eff7}(|)Біляївка, Одеська, вул.Комінтерна, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2d0a96c0b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59295eff9}(|)Біляївка, Одеська, вул.Московська, 35(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca09859a2ff}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59295effb}(|)Біляївка, Одеська, вул.Леніна, 351(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3a6857ae3}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59295effd}(|)Маяки (Одеська обл.), Одеська, вул.Богачова, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca244358416}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59295efff}(|)Овідіополь, Одеська, вул.Дзержинського, 136(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca32cc9c99e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59295f001}(|)Овідіополь, Одеська, вул.Вертелецького, 1-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca29f94c344}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59295f003}(|)Овідіополь, Одеська, вул.Дзержинського, 4(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3dd415714}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59295f005}(|)Великодолинське, Одеська, вул.Леніна, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1436597c8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca598909565}(|)Миколаїв, Миколаївська, вул.Веселинівська, 47-К(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0bccd5700}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca598909567}(|)Авторинок Кірова Троицкая, Миколаїв, Миколаївська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0c2dfd43b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca598909567}(|)Авторинок Кірова Троицкая, Миколаїв, Миколаївська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0c2dfd43c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca598909567}(|)Авторинок Кірова Троицкая, Миколаїв, Миколаївська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca124fad791}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca598909567}(|)Авторинок Кірова Троицкая, Миколаїв, Миколаївська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca124fad795}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca598909567}(|)Авторинок Кірова Троицкая, Миколаїв, Миколаївська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca186c0063c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca598909567}(|)Авторинок Кірова Троицкая, Миколаїв, Миколаївська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca186c0063d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca598909567}(|)Авторинок Кірова Троицкая, Миколаїв, Миколаївська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca186c00646}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca598909567}(|)Авторинок Кірова Троицкая, Миколаїв, Миколаївська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1d612228c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca598909567}(|)Авторинок Кірова Троицкая, Миколаїв, Миколаївська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1dc32edce}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca598909567}(|)Авторинок Кірова Троицкая, Миколаїв, Миколаївська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1f470f6fc}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca598909567}(|)Авторинок Кірова Троицкая, Миколаїв, Миколаївська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1fa8a9b34}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca598909567}(|)Авторинок Кірова Троицкая, Миколаїв, Миколаївська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1fa8a9b35}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca598909567}(|)Авторинок Кірова Троицкая, Миколаїв, Миколаївська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2568e5ca7}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca598909567}(|)Авторинок Кірова Троицкая, Миколаїв, Миколаївська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2568e5cab}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca598909567}(|)Авторинок Кірова Троицкая, Миколаїв, Миколаївська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca27b105ed2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca598909567}(|)Авторинок Кірова Троицкая, Миколаїв, Миколаївська(|)
