{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c0003048bfc5df11eb2b13e6b22372}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c0003048bfc5df11eb2b175fe3d25a}(|)Львів, Львівська, вул.Городоцька, 293(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2be3b1e48}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca598909567}(|)Авторинок Кірова Троицкая, Миколаїв, Миколаївська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2ca732b7a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca598909567}(|)Авторинок Кірова Троицкая, Миколаїв, Миколаївська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca30e4bf6a8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca598909567}(|)Авторинок Кірова Троицкая, Миколаїв, Миколаївська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca32695eb8c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca598909567}(|)Авторинок Кірова Троицкая, Миколаїв, Миколаївська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca345351f71}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca598909567}(|)Авторинок Кірова Троицкая, Миколаїв, Миколаївська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca37bdde8d2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca598909567}(|)Авторинок Кірова Троицкая, Миколаїв, Миколаївська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca382142939}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca598909567}(|)Авторинок Кірова Троицкая, Миколаїв, Миколаївська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca39a7f7f10}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca598909567}(|)Авторинок Кірова Троицкая, Миколаїв, Миколаївська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3dd41570b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca598909567}(|)Авторинок Кірова Троицкая, Миколаїв, Миколаївська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e55d3ae0641f57}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca598909571}(|)Авторинок Автобазар (Комсомольский), Миколаїв, Миколаївська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0c8fbdac4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca598909571}(|)Авторинок Автобазар (Комсомольский), Миколаїв, Миколаївська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1f470f6fd}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca598909571}(|)Авторинок Автобазар (Комсомольский), Миколаїв, Миколаївська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2568e5ca6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca598909571}(|)Авторинок Автобазар (Комсомольский), Миколаїв, Миколаївська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca29f94c33c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca598909571}(|)Авторинок Автобазар (Комсомольский), Миколаїв, Миколаївська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2be3b1e48}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca598909571}(|)Авторинок Автобазар (Комсомольский), Миколаїв, Миколаївська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2e3450669}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca598909571}(|)Авторинок Автобазар (Комсомольский), Миколаїв, Миколаївська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca32cc9c9a2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca598909571}(|)Авторинок Автобазар (Комсомольский), Миколаїв, Миколаївська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca39a7f7f10}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca598909571}(|)Авторинок Автобазар (Комсомольский), Миколаїв, Миколаївська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1436597c1}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca598909575}(|)Авторинок Центральний, Вознесенськ, Миколаївська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1436597cb}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca598909575}(|)Авторинок Центральний, Вознесенськ, Миколаївська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1b130c247}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca598909575}(|)Авторинок Центральний, Вознесенськ, Миколаївська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2c4526036}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca598909575}(|)Авторинок Центральний, Вознесенськ, Миколаївська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca38214293a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca598909575}(|)Авторинок Центральний, Вознесенськ, Миколаївська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3a6857ae9}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca598909575}(|)Авторинок Центральний, Вознесенськ, Миколаївська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca598909578}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca598909577}(|)Авторинок Тітан, Южноукраїнськ, Миколаївська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca09e56ab01}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59890957a}(|)Южноукраїнськ, Миколаївська, вул.Паркова, 2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca37bdde8cf}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59890957a}(|)Южноукраїнськ, Миколаївська, вул.Паркова, 2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca06dcead0d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59890957c}(|)Авторинок Центральний, Ромни, Сумська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca16217de77}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59890957e}(|)Тростянець (Сумська обл.), Сумська, вул.Горького, 70(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1f470f6f7}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59890957e}(|)Тростянець (Сумська обл.), Сумська, вул.Горького, 70(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0aa852ee4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca598909581}(|)Ромни, Сумська, вул.Горького, 114(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca192cf8b89}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca598909583}(|)Тростянець (Сумська обл.), Сумська, вул.Хмельницького Богдана, 14(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca33f38176b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca598909583}(|)Тростянець (Сумська обл.), Сумська, вул.Хмельницького Богдана, 14(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3577fa9e8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca598909583}(|)Тростянець (Сумська обл.), Сумська, вул.Хмельницького Богдана, 14(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3d7313c2c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca598909587}(|)Одеса, Одеська, вул.Балківська, 213(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca28d4c9b2c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca598909597}(|)Київ, Київська, вул.Усенка Павла, 8(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca34b394e98}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59890959b}(|)Київ, Київська, вул.Березняківська, 19(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e49bcb44faa1e0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59890959d}(|)Київ, Київська, пров.Хоткевича Гната (Червоногвардійський), 34(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1808c2816}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59890959d}(|)Київ, Київська, пров.Хоткевича Гната (Червоногвардійський), 34(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9ce9001517d39cec11e470c78554097c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59890959f}(|)Київ, Київська, вул.Довбуша Олекси, 22(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca186c00638}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59890959f}(|)Київ, Київська, вул.Довбуша Олекси, 22(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1126fed8b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5989095a5}(|)Авторинок Китаїський, Одеса, Одеська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca23e197d6e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5989095a7}(|)Чорноморськ, Одеська, вул.Героїв Сталінграда, 16(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca206c2a87a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5989095a9}(|)Одеса, Одеська, шосеТираспольське, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0c8fbdac5}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5989095ae}(|)Миколаїв, Миколаївська, вул.Троїцька (Кірова Інгульський р-н)), 240-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3577fa9f4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5989095b0}(|)Миколаїв, Миколаївська, вул.Покровська (Кірова), 667-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1d612228d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5989095b2}(|)Миколаїв, Миколаївська, вул.Чкалова, 210(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca244358414}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59e94c483}(|)Миколаїв, Миколаївська, вул.Чкалова, 99(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2d6dd4a25}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59e94c486}(|)Миколаїв, Миколаївська, вул.Мала Морська, 54(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca33f381770}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59e94c486}(|)Миколаїв, Миколаївська, вул.Мала Морська, 54(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca19efe0f56}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59e94c488}(|)Миколаїв, Миколаївська, вул.Пушкінська, 22(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca345351f6f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59e94c48a}(|)Миколаїв, Миколаївська, вул.Озерна (Червоних Майовщиків), 65(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca345351f73}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59e94c48d}(|)Вознесенськ, Миколаївська, вул.Осипенко, 3(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca293663f67}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59e94c48f}(|)Чернігів, Чернігівська, просп.Миру, 46(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0a45ada19}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59e94c493}(|)Київ, Київська, бульварЧоколівський, 31(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e71ebfa88c4ea6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59e94c495}(|)Київ, Київська, вул.Мартиросяна, 6(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0e17f081e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59e94c495}(|)Київ, Київська, вул.Мартиросяна, 6(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1436597bc}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59e94c499}(|)Київ, Київська, вул.Привокзальна, 17(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2c452602b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59e94c49b}(|)Київ, Київська, с.Петропавлівська Борщагівка, ул Донецька10(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3bee0203d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59e94c49d}(|)Чернігів, Чернігівська, вул.Любецька, 53(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca07fee4d21}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59e94c49f}(|)Чернігів, Чернігівська, вул.Гонча (Горького), 114(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca293663f6d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59e94c4a1}(|)Чернігів, Чернігівська, просп.Миру, 46(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1373713f0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59e94c4a3}(|)Чернігів, Чернігівська, вул.Громадська (Борисенка), 60(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca100197757}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59e94c4a5}(|)Чернігів, Чернігівська, просп.Миру, 263(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca192cf8b88}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca59e94c4a7}(|)Чернігів, Чернігівська, вул.Любецька, 157(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca37bdde8d0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5a49db852}(|)Кременчук, Полтавська, вул.Київська, 65-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca237fd76cc}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5a49db860}(|)Кременчук, Полтавська, вул.Київська, 5(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca061bcc559}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5a49db864}(|)Київ, Київська, просп.Бандери Степана (Московський), 28(|)Пр-т Московский буд № 28, Київ, Київська, Київська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1b130c25b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5a49db864}(|)Київ, Київська, просп.Бандери Степана (Московський), 28(|)Пр-т Московский буд № 28, Київ, Київська, Київська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1c9c964cf}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5a49db867}(|)Київ, Київська, просп.Бандери Степана (Московський), 21(|)Московский буд № 21, Київ, Київська, Київська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0db67c636}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5a49db869}(|)Київ, Київська, вул.Електриків, 21(|)Електриків буд № 21, Київ, Київська, Київська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca15c114d0b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5a49db86b}(|)Київ, Київська, вул.Електриків, 20-А(|)Електриків буд № 20А, Київ, Київська, Київська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca225bc75d0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5a49db86f}(|)Київ, Київська, вул.Новокостянтинівська, 4-А(|)Новоконстятинівська буд № 4А, Київ, Київська, Київська, 4 080
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1126fed99}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5a49db871}(|)Київ, Київська, вул.Перемоги, 20(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3b8bcf2a0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5a49db873}(|)Київ, Київська, вул.Автозаводська, 74(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca369ad9820}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5a49db876}(|)Нікополь (Дніпропетровська обл.), Дніпропетровська, вул.Ширшова, 26(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca15c114d13}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5a49db879}(|)Городня, Чернігівська, вул.Волковича, 37(|)Волковича буд № 37, Городня, Чернігівська, Чернігівська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca06dceacfd}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5a49db87b}(|)Городня, Чернігівська, вул.1-го Травня, 2(|)1-го Травня буд № 2, Городня, Чернігівська, Чернігівська, 14 000
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca06dcead03}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5a49db87d}(|)Городня, Чернігівська, вул.Волковича, 39(|)Волковича буд № 39, Городня, Чернігівська, Чернігівська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1c39cadc1}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5a49db882}(|)Славутич, Чернігівська, площаПривокзальна, 1(|)Привокзальна площа буд № 1, Славутич, Київська, Київська, 7 100
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca22beb8f2c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5a49db884}(|)Сновськ, Чернігівська, вул.Леніна, 14(|)Леніна буд № 14, Щорс, Чернігівська, Чернігівська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e99e5491b233f4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5a49db886}(|)Сновськ, Чернігівська, вул.Червоноармійська, 124(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa980025909438d611ea7a3d45d95d8a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5a49db886}(|)Сновськ, Чернігівська, вул.Червоноармійська, 124(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca085fe680e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5a49db886}(|)Сновськ, Чернігівська, вул.Червоноармійська, 124(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca17a61d369}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5a49db888}(|)Ріпки, Чернігівська, вул.Василева, 33(|)Васильєва буд № 33, Ріпки, Чернігівська, Чернігівська
