{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c0003048bfc5df11eb2b13e6b22372}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c0003048bfc5df11eb2b175fe3d25a}(|)Львів, Львівська, вул.Городоцька, 293(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca31a735373}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5a49db88a}(|)Гадяч, Полтавська, вул.Леніна, 56(|)Леніна буд № 56, Гадяч, Полтавська, Полтавська, 37 300
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca16e229f17}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5a49db88c}(|)Лохвиця, Полтавська, вул.Леніна, 56(|)Леніна буд № 56, Лохвиця, Полтавський, Полтавський
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca16e229f17}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5a49db88e}(|)Лохвиця, Полтавська, вул.Леніна, 55(|)Леніна буд № 55, Лохвиця, Полтавський, Полтавський
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2999558d7}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5a49db890}(|)Лохвиця, Полтавська, вул.Шевченка, 72-А(|)Шевченка буд № 72А, Лохвиця, Полтавський, Полтавський
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca5a49db894}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5a49db893}(|)вул.Дзержинського буд № 7, м.Харцизьк, Донецька обл., 86700(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca085fe6806}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5a49db896}(|)Лохвиця, Полтавська, вул.Леніна, 94(|)Шевченка буд № 11, Лохвиця, Полтавський, Полтавський
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca118d37ab7}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5a49db898}(|)Авторинок Овочевий ринок, Херсон, Херсонська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca345351f74}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5a49db89a}(|)Червоноармійська буд № 13, Пирятин, Полтавський, Полтавський(|)Червоноармійська буд № 13, Пирятин, Полтавський, Полтавський
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1c39cadba}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5a49db89f}(|)Боярка, Київська, вул.Молодіжна, 5(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1d6122289}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5a49db8a1}(|)Зіньків, Полтавська, вул.Полтавська, 100(|)Полтавська буд № 100, Зіньків, Полтавська, Полтавська, 38 100
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3dd415705}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5a49db8a1}(|)Зіньків, Полтавська, вул.Полтавська, 100(|)Полтавська буд № 100, Зіньків, Полтавська, Полтавська, 38 100
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca5aaa1e770}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5aaa1e76f}(|)Чорнухи (Полтавська обл.), Полтавська, с.Галяве, СТО(|)Галявено, Галявно, Полтавський, Полтавський
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2568e5cad}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5aaa1e772}(|)АЗС, Галявно, Полтавський, Полтавський(|)АЗС, Галявно, Полтавський, Полтавський
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3cae87e72}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5aaa1e774}(|)Леніна буд № 26, Чернухи, Полтавський, Полтавський(|)Леніна буд № 26, Чернухи, Полтавський, Полтавський
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca20d32216a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5aaa1e780}(|)Охтирка, Сумська, вул.Танкістів Кантемирівців, 1-А(|)Кантемировцев буд № 1а, Охтирка, Сумська, Сумська, 42 700
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca09859a2fb}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5aaa1e789}(|)Суми, Сумська, вул.Сірка Івана (Коротченка Дем'яна), 19(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca231e89742}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5aaa1e789}(|)Суми, Сумська, вул.Сірка Івана (Коротченка Дем'яна), 19(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3577fa9ec}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5aaa1e789}(|)Суми, Сумська, вул.Сірка Івана (Коротченка Дем'яна), 19(|)Коротченко буд № 19, кв. 2, Суми, Сумська, Сумська, 40 024
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca198c7cedd}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5aaa1e78b}(|)Суми, Сумська, вул.Реміснича, 1(|)Ремесляна буд № 1, м.Суми, Сумська обл.
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca27b105ecf}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5aaa1e78d}(|)Ромни, Сумська, вул.Сумська, 4(|)Сумская буд № 4, Ромни, Полтавський, Полтавський
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2750c2fad}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5aaa1e78f}(|)Ромни, Сумська, вул.Сумська, 97(|)Сумская буд № 97, Ромни, Сумська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca085fe6804}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5aaa1e791}(|)Ромни, Сумська, вул.Полтавська, 60(|)Полтавська буд № 60, Ромни,Сумська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca106521a2c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5aaa1e794}(|)Ромни, Сумська, вул.Сумська, 32(|)Сумская буд № 32, Ромни, Сумська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1c39cadae}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5aaa1e796}(|)Велика Писарівка, Сумська, вул.Коцюбинського, 2(|)Коцюбинского буд № 2, Велика Писарівка, Сумська, Сумська, 42 800
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1c39cadb0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5aaa1e798}(|)Велика Писарівка, Сумська, вул.Леніна, 12(|)Леніна буд № 12, Велика Писарівка, Сумська, Сумська, 42 800
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1436597c2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5aaa1e79a}(|)Лебедин (Сумська обл.), Сумська, вул.Інтернаціональна, 39-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca118d37ac5}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5aaa1e79c}(|)Писарівка (Сумська обл.), Сумська, вул.Шосейна, Центральний ринок1(|)Ринок Центральний, Писаревка, Сумська, Сумська, 42 800
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca22beb8f2e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5aaa1e7a2}(|)Чернігів, Чернігівська, вул.Бєлова Генерала, 15(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca38e4771cc}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5aaa1e7a6}(|)Київ, Київська, вул.Заболотного Академіка, 48(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0e787fbf5}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5aaa1e7a8}(|)Київ, Київська, вул.Заболотного Академіка, 124(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0bccd56ec}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5aaa1e7aa}(|)Київ, Київська, вул.Метрологічна, 2-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca338f5eb26}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5aaa1e7ac}(|)Київ, Київська, вул.Заболотного Академіка, 144(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca29f94c345}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5aaa1e7b3}(|)Київ, Київська, вул.Карелівська, 16(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0d533e817}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5aaa1e7b5}(|)Фастів, Київська, вул.Кірова, 22(|)Кірова буд № 22, Фастiв, Київська, Київська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca198c7cee3}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5aaa1e7b5}(|)Фастів, Київська, вул.Кірова, 22(|)Кірова буд № 22, Фастiв, Київська, Київська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca198c7cee6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5aaa1e7b7}(|)Фастів, Київська, вул.Привокзальна, 3(|)Привокзальна буд № 3, Фастiв, Київська, Київська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2b810c97d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5aaa1e7ba}(|)Фастів, Київська, вул.Прикордонників, 2(|)Героев Пограничников буд № 2, Фастiв, Київська, Київська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1fa8a9b45}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5aaa1e7bc}(|)Фастів, Київська, вул.Завокзальна, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca24a53ed06}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5aaa1e7bc}(|)Фастів, Київська, вул.Завокзальна, 1(|)Ринок  Завокзальный, Фастiв, Київська, Київська
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4a017fdf7fddc}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5b0a151d7}(|)Київ, Київська, вул.Харченка Євгенія, 21(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca39a7f7f11}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5b0a151d7}(|)Київ, Київська, вул.Харченка Євгенія, 21(|)Леніна буд № 21, Бортничи, Київська, Київська, 2 088
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca15c114d08}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5b0a151d9}(|)Київ, Київська, вул.Колекторна, 42-А(|)Колекторна буд № 42а, Київ, Київська, Київська, 2 660
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2e3450675}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5b0a151db}(|)Київ, Київська, вул.Харченка Євгенія, 34-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca33f38175e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5b0a151db}(|)Київ, Київська, вул.Харченка Євгенія, 34-А(|)Леніна буд № 34а, Київ, Київська, Київська, 2 088
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca5b0a151de}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5b0a151dd}(|)Київ, Київська, вул.Колекторна, 3(|)Колекторна буд № 3, Київ, Київська, Київська, 2 600
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1310a5cd7}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5b0a151e0}(|)Київ, Київська, вул.Крушельницької Соломії, 2-ф(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca07fee4d24}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5b0a151e2}(|)Київ, Київська, шосеХарківське, 163/2(|)Харьківське шосе буд № 163\2, Київ, Київська, Київська, 2 160
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca05bbfbd71}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5b0a151e4}(|)Київ, Київська, вул.Дяченка Івана, 6(|)Д"яченко буд № 6, Київ, Київська, Київська, 2 088
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca25cb64f01}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5b0a151e8}(|)Березань, Київська, вул.Леніна, 127(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3577fa9e6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5b0a151ea}(|)Авторинок 5-й км, Херсон, Херсонська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1ab08cfe5}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5b0a151ec}(|)Херсон, Херсонська, пров.Гастелло, 31-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1808c2827}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5b0a151ef}(|)Херсон, Херсонська, шосеБериславське, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca27b105ec3}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5b0a151f2}(|)Херсон, Херсонська, вул.Залізнична, 2-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca23e197d73}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5b0a151f4}(|)Херсон, Херсонська, вул.Виноградна 1-а, 2-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca38214293c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5b0a151f6}(|)Нова Каховка, Херсонська, вул.Латишських Стрільців, 1-Г(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1c39cadbf}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5b0a151fa}(|)Київ, Київська, вул.Азербайджанська, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca118d37ace}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5b0a151fc}(|)Херсон, Херсонська, шосеЧорновола В'ячеслава (Кіндійське), 19(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca39a7f7f05}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5b0a151ff}(|)Херсон, Херсонська, шосеЧорновола В'ячеслава (Кіндійське), та угол пров Мирного35/1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca09859a2f5}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5b0a15202}(|)Херсон, Херсонська, вул.Херсонська, 11(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca363a24202}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5b0a15204}(|)Шостка, Сумська, вул.Горького, 5(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca073dc6586}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5b0a15206}(|)Київ, Київська, вул.Лугова, 15(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca192cf8b83}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5b0a15206}(|)Київ, Київська, вул.Лугова, 15(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2873ee2a7}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5b0a15206}(|)Київ, Київська, вул.Лугова, 15(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2abb4f8fe}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5b0a15208}(|)Івано-Франківськ, Івано-Франківська, вул.Островського, 29(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca36fc4da0c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5b0a1520a}(|)Авторинок Спортек, Полтава, Полтавська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2abb4f8ff}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5b0a1520c}(|)Полтава, Полтавська, вул.Львівська, 2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca369ad9836}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5b0a1520e}(|)вул.П.Морозова буд № 1, м.Донецьк, Донецька обл.(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3577fa9e4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5b0a15210}(|)м.Херсон, Херсонська обл.(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2d6dd4a29}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5b0a15213}(|)Київ, Київська, вул.Каблукова Академіка, 24(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca363a241f9}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5b0a15213}(|)Київ, Київська, вул.Каблукова Академіка, 24(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca38e4771c5}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5b0a15216}(|)Ірпінь, Київська, вул.Озерна, 3(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2873ee2a8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5b0a15218}(|)Київ, Київська, вул.Гетьмана Вадима, 30(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2873ee2aa}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5b0a1521a}(|)Миколаїв, Миколаївська, пров.Мічуріна, 8(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2f5ea2a4c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5b0a1521c}(|)Первомайськ(Микол.обл.Первомайс.р-н), Миколаївська, вул.Кам`яномостівська, 14(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3b29c2747}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5b0a1521e}(|)Дніпро, Дніпропетровська, просп.Мануйлівський (Воронцова), 34(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3e9796455}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5b0a15220}(|)Бровари, Київська, вул. Шевченка,  3(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca363a24205}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5b0a15223}(|)Одеса, Одеська, вул.Головатого Отамана, 113(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fecfc0bf6188}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5b0a15223}(|)Одеса, Одеська, вул.Головатого Отамана, 113(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1c9c964c5}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5b0a15226}(|)Київ, Київська, вул.Світлицького, 30/20-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa990025909438d611eac11384dc054a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5b6999533}(|)Горішні Плавні, Полтавська, вул.Першопрохідців, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3a07a24c7}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5b6999533}(|)Горішні Плавні, Полтавська, вул.Першопрохідців, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2e3450667}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9a001517d39cec11e3fca5b699953d}(|)Чернігів, Чернігівська, вул.Глібова, 49(|)
