{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c0003048bfc5df11eb2b13e6b22372}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c0003048bfc5df11eb2b175fe3d25a}(|)Львів, Львівська, вул.Городоцька, 293(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9b001517d39cec11e405d62ea0fc40}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9b001517d39cec11e405d70a2b65a2}(|)Дніпро, Дніпропетровська, вул.Каштанова, 15(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9b001517d39cec11e408298e8b1660}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9b001517d39cec11e4082a3f7c3bb4}(|)Кобеляки, Полтавська, площаПеремоги, 3(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9b001517d39cec11e408ca30db4551}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9b001517d39cec11e408cb59104cc2}(|)Авторинок Ринок, Мерефа, Харківська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9b001517d39cec11e40bebea69b9d8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9b001517d39cec11e40bed9d0ae890}(|)Харків, Харківська, вул.Клочківська, 250(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9b001517d39cec11e40bf1bf361918}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9b001517d39cec11e40bf2ee18969c}(|)Київ, Київська, вул.Зодчих, 5-А(|)пав. №11
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9b001517d39cec11e40e505717043d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9b001517d39cec11e40e52898fead8}(|)Нова Водолага, Харківська, вул.Кооперативна, 2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9b001517d39cec11e40e52eb23082a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9b001517d39cec11e40e537e78d9e2}(|)Харків, Харківська, вул.Конєва Маршала, 2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9b001517d39cec11e40e6fe63f803f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:ae9b001517d39cec11e40e722a46978c}(|)Сновськ, Чернігівська, вул.Чернігівська, 25-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1f470f6ec}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b43b001517d39cec11e7f519756cd546}(|)Глухів (Сумська обл.), Сумська, майданСоборності, 3(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b43b001517d39cec11e7f51d20c8f6ed}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b43b001517d39cec11e7f51d7789a7ba}(|)Дніпропетровська обл., смт.Васильківка, вул.Об'їздна, маг. 95км(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b43b001517d39cec11e7f51f9d17b0c2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b43b001517d39cec11e7f51ffabcadb0}(|)Васильківка (Дніпропетровська обл.), Дніпропетровська, вул.Першотравнева, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b43b001517d39cec11e7f51dacca6df6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b43b001517d39cec11e7f52064eac7da}(|)Васильківка (Дніпропетровська обл.), Дніпропетровська, вул.Першотравнева, 201(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b43b001517d39cec11e7f5473c9ecc15}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b43b001517d39cec11e7f54790242ce5}(|)Авторинок Формула, Луцьк, Волинська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b43b001517d39cec11e7f6bd9dcb4c0d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b43b001517d39cec11e7f6bddc2ef52a}(|)Новий Буг, Миколаївська, вул.Гагаріна, 10(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e72e6e9b584ca8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e72e70545d088c}(|)Полтава, Полтавська, вул.Сінна, 29-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e72f0ef1d810ea}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e72f0f80ba3e96}(|)Котельва, Полтавська, вул.Полтавський Шлях (Жовтнева), 216(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e72f16537cfa98}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e72f16b3d7c3dc}(|)Путивль, Сумська, вул.Новосільська, 15(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e72f3b975c50b8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e72f3c10d54026}(|)Першотравенськ (Дніпропетровська обл), Дніпропетровська, вул.Шкільна, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e72f44f896f014}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e72f456bd99f04}(|)Одеська обл., м.Ізмаїл, вул.Папаніна, будинок № 66(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e72ff254bc30e0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e72ff2a7368a50}(|)Гадяч, Полтавська, вул.Гетьманська, 62/17(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7300c3dccfeb8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e7300ce6a183d8}(|)Авторинок Лепсе (Гавела), Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7309d0f7b44e8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e7309d72550464}(|)Авторинок Автобазар (Комсомольский), Миколаїв, Миколаївська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7309dd0012869}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e7309e41d971e8}(|)Авторинок Кірова Троицкая, Миколаїв, Миколаївська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e730b3df654649}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e730b419f2a68e}(|)Авторинок Успех, Одеса, Одеська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e730b43b36f658}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e730b490887d00}(|)Авторинок Успех, Одеса, Одеська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7316b6f8cce50}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e7316bc8ced7b0}(|)Бровари, Київська, вул.Броварської сотні (Чкалова), 13(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e731a6c351014c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e731a721091112}(|)Володимирець, Рівненська, вул.Соборна, 27(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e731a7a9428d60}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e731a7f9b78887}(|)Авторинок Центральний, Вараш, Рівненська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e733bc661eaba7}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e733bcb3ec289a}(|)Кривий Ріг, Дніпропетровська, вул.Володимира Великого (Мелешкіна), 40/213(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e733ebea7a54ca}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e733ec62841a17}(|)Луцьк, Волинська, вул.Кравчука, 44(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e733edef046d81}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e733ee348cc246}(|)Рокитне (Рівненська обл., Рокитнівський р-н), Рівненська, вул.Радянська, 9(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e73548b055e0a8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e7354926dd68fe}(|)Авторинок Центральний, Вознесенськ, Миколаївська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7354988eee2f2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e73549c92d0007}(|)Вознесенськ, Миколаївська, вул.Київська (Жовтневої Революції), 71(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e735565db9fbbe}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e73556a1c4d842}(|)Гадяч, Полтавська, вул.Лохвицька, 33(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e73622f8532138}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e73623bb12d6be}(|)Авторинок Вересневий, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e73630fbf2696c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e7363122a978de}(|)Авангард, Одеська, вул.Абрикосова, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7363236e209dc}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e73632839fbabc}(|)Одеса, Одеська, вул.Спартаківська, 29(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e73632aa75c8c0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e73632fdf40282}(|)Одеса, Одеська, вул.Рабіна Іцхака, 26(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7371bf418522e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e7371c2329fefc}(|)Авторинок Вересневий, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7371ed9e71a7d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e7371f4fe6bcc9}(|)Кучурган, Одеська, вул.Леніна, 73-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7371f6ea4ef4a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e7371fdf795879}(|)Кучурган, Одеська, вул.Леніна, 121(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7372049de48b8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e7372452b941b4}(|)Роздільна (Одеська обл.), Одеська, вул.Привокзальна, 42(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e737247dce8008}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e73724c565bc7e}(|)Кучурган, Одеська, вул.Леніна, 96(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e73724df391560}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e737252cbf0bc8}(|)Роздільна (Одеська обл.), Одеська, вул.Привокзальна, 3(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7394aa1e31e0e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e7394aed01f5c2}(|)Київ, Київська, вул.Жмеринська, 5(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7394c775462ea}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e7394e203c7a9b}(|)Київ, Київська, вул.Москворецька, 47/3(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e73a102833ec8e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e73a10d411b04a}(|)Котельва, Полтавська, вул.Зарічна, 2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e73a0b6833f018}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e73a45cd5fae66}(|)Сміла, Черкаська, вул.Соборна, 179-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e73af30b4e4112}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e73af9f3e322ca}(|)Погреби, Київська, вул.Погребський шлях, 72(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e73afee341174c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e73b05c7291c88}(|)Гадяч, Полтавська, вул.Героїв Майдану, 2-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e73b998f80e074}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e73b9c2c231c88}(|)Кривий Ріг, Дніпропетровська, вул.Ракітіна (Ногіна), 19(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e73b9c5c14e662}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e73b9c9bb5a840}(|)Кривий Ріг, Дніпропетровська, вул.Купріна, 116-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e73b9cbdb651cf}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e73b9cfdaa85fd}(|)Кривий Ріг, Дніпропетровська, вул.Електрозаводська, 18-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e73b9d1bac5eb9}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e73b9d56e0a39b}(|)Кривий Ріг, Дніпропетровська, вул.Тухачевського, 6(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e73b9d807d2e62}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e73b9e36b1645a}(|)Одеса, Одеська, шосеТираспольське, 24-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aaad0025909438d711eb24d07f3138fd}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e73b9f38fc6696}(|)Авторинок Успех, Одеса, Одеська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e73b9e71d2966e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e73b9f38fc6696}(|)Авторинок Успех, Одеса, Одеська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e73bd098e2f8dc}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e73bd0d8fd52aa}(|)Київ, Київська, вул.Велика Кільцева, 4-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e73c5a2b637130}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e73c5a66e19ef8}(|)Кривий Ріг, Дніпропетровська, вул.Цвєтаєва, 10(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e73c7f6cc16ebf}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e73c7fb874183e}(|)Коблеве, Миколаївська, вул.Автомобілістів, ринок №31(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e73ec58cd63a3e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e73ec5cde1618f}(|)Авторинок Терминал, Кривий Ріг, Дніпропетровська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e73ec94fb66d96}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e73ec98aef772c}(|)Сміла, Черкаська, вул.Незалежності (Леніна), 55-В(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e73ec9bf7d6d0a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e73ec9eb8d0248}(|)Авторинок На Зеленій, Черкаси, Черкаська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e73eca73d72f0c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e73ecab11596ed}(|)Сміла, Черкаська, вул.Рєпіна, 55(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e73ee6e65f9176}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e73ee720f8dd7c}(|)Вишневе, Київська, вул.Київська, 12(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e73efcbd21737a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e73efd55110ede}(|)Авторинок Авторинок, Кременчук, Полтавська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e73f8118e6e76a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e73f815876f8d5}(|)Авторинок Центральний, Дніпро, Дніпропетровська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e73f81b093c0f6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e73f81fafb0398}(|)Васильків (Київська обл., Васильківський р-н), Київська, вул.Декабристів, 62(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e73fa62cd473b2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e73fa68cff8dee}(|)Кривий Ріг, Дніпропетровська, вул.Щорса, 19(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e73fa9a9e4cbbb}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e73faa0bcdbdb4}(|)Миколаїв, Миколаївська, с.Половинки, автомагазин біля автобусної зупинки1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e73faa906564e7}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e73fabc0233ac2}(|)Очаків, Миколаївська, вул.Гетьманська, 16(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e73fac2c0cca51}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e73face6e4535d}(|)Березанка(Миколаївська обл.), Миколаївська, вул.Суворова, 84(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e73fad658154da}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e73fae3d9bfa83}(|)Березанка(Миколаївська обл.), Миколаївська, вул.Леніна, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e73faedee7b139}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e73faf1baa1ed0}(|)Очаків, Миколаївська, вул.Шмідта, 16(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e73faf46246451}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e73faff0b45ece}(|)Очаків, Миколаївська, вул.Шмідта, 16-А/6(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7408a7c4b1790}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e7408c2bd97e44}(|)Жовті Води, Дніпропетровська, вул.Заводська, 2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7408caaedb556}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e7408ce337ba2f}(|)Кривий Ріг, Дніпропетровська, вул.Щорса, 19(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7411ffe43e608}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e7412066ad0165}(|)Єланець, Миколаївська, вул.50 років Жовтня, 8/1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e74120b2c63002}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e74120e2a74964}(|)Арбузинка, Миколаївська, пров.Каштановий, 3-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e741211ea63628}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e7412149fe3656}(|)Єланець, Миколаївська, вул.50 років Жовтня, 10(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e741218dac1724}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e74121ba0332ed}(|)Братське, Миколаївська, вул.Вороніна, 8-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7413d1e22bfb6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e7413d9cb3d572}(|)Біла Церква, Київська, шосеСквирське, 260-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e741eb34ad3119}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e741eb7f48e776}(|)Київ, Київська, вул.Наумова Генерала, 19-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e741edd72d76a8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e741ee1268e298}(|)Біла Церква, Київська, вул.Толстого, 59(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7446e9dded12b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e7446ee2cc2d14}(|)Широке (Широківський р-н. Дніпропетровська обл), Дніпропетровська, вул.Леніна, 154(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7446f45e8ae6a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e7446f85b91f50}(|)Кривий Ріг, Дніпропетровська, вул.Купріна, 127-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fc9fe932412b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e7447ad6b6b90d}(|)Дніпро, Дніпропетровська, просп.Слобожанський (Газети «Правда»), 100(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7447a20ab0b0e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e7447c4417198c}(|)Березнегувате, Миколаївська, вул.Іди Лауди, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7447c58433f08}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e7451082b329e5}(|)Снігурівка, Миколаївська, вул.Суворова, 61(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e74510ac8db1d1}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e745112588449c}(|)Снігурівка, Миколаївська, вул.Леніна, 143-А(|)
