{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c0003048bfc5df11eb2b13e6b22372}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c0003048bfc5df11eb2b175fe3d25a}(|)Львів, Львівська, вул.Городоцька, 293(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7451235c204ca}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e745125ac98a9b}(|)Снігурівка, Миколаївська, вул.Суворова, 25/9(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7451de3763052}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e7451e341ada80}(|)Авторинок Формула, Луцьк, Волинська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7452b1fd8958d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e7452b553f8169}(|)Скадовськ, Херсонська, вул.Незалежності, 132(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7452b8fb9cede}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e7452d45e0367a}(|)Скадовськ, Херсонська, вул.Пролетарська, 121(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7452e0b345762}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e7452e583bf128}(|)Скадовськ, Херсонська, вул.Комсомольська, 186(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7453018da2bec}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e74530a2c331dd}(|)Авторинок Авторинок, Скадовськ, Херсонська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e74532bd8130b2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e745330d0ee7c0}(|)Скадовськ, Херсонська, вул.Комсомольська, 2-Ж(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7453353cacbdd}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e745337e024f7e}(|)Кривий Ріг, Дніпропетровська, вул.Ракітіна (Ногіна), 10(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e745d65847def8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e745d6b8b81d63}(|)Одеська обл., м.Ізмаїл, вул.Некрасова, будинок № 1-Д(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e745d6e1e2374a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e745d7097963c8}(|)Авторинок 5-й км, Херсон, Херсонська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7ed001517d39cec11e6ff4c0ed4f0d4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e745ddadab31fa}(|)Новомосковськ, Дніпропетровська, вул.Гетьманська (Радянська), 136(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7ed001517d39cec11e6ff4c0ed4f0d4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e745de27e53fe2}(|)Новомосковськ, Дніпропетровська, вул.195-ої Стрілкової Дивізії, 1/2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca174541adc}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e745dfc69f6d50}(|)Дніпро, Дніпропетровська, просп.Хмельницького Богдана, 55(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e745e0b0922c90}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e745e0ee941544}(|)Дніпро, Дніпропетровська, вул.Архімеда, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e745e116ac00be}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e745e1531fc0bc}(|)Павлоград, Дніпропетровська, вул.Добролюбова, 49(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e745e19953bed0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e745e1d825141b}(|)Павлоград, Дніпропетровська, вул.Дніпровська, 8-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3d11797f3}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e746a3f28e2a4a}(|)Хмельницький, Хмельницька, вул.Кам'янецька, 134(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e746bd419bb058}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e746bd978108ce}(|)Авторинок Центральний, Васильків, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e74aa04652fd9a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e74ab2a2cd66b7}(|)Авторинок Центральний (республиканской), Кам'янське(Дніпропетровська обл), Дніпропетровська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e74ab357c6e648}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e74ab400f3a268}(|)Сміла, Черкаська, вул.Героїв Холодноярців (60 років СРСР), 47(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e74b5da523558c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e74b68a5f37aae}(|)Корсунь-Шевченківський, Черкаська, вул.Мудрого Ярослава (Леніна), 351(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e74c3f6461003e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e74c41fa91610a}(|)Авторинок Тітан, Южноукраїнськ, Миколаївська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e74c422ece46f5}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e74c4278910755}(|)Авторинок Тітан, Южноукраїнськ, Миколаївська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e74c42c5abb3ea}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e74c43074aad06}(|)Авторинок Тітан, Южноукраїнськ, Миколаївська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e750324dcd1604}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e750330af3e640}(|)Веселинове, Миколаївська, вул.Одеська, 47(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e750334b61b25c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e750340dbfa778}(|)Веселинове, Миколаївська, вул.Одеська, 43(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e750d9fcc5b953}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e750da2191a458}(|)Одеса, Одеська, вул.Щорса, 73(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e750dc8b3b3a53}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e750dd0161023e}(|)Южноукраїнськ, Миколаївська, вул.Дружби Народів, 14-В(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e750dd2a1648ec}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e750dd7c740624}(|)Южноукраїнськ, Миколаївська, просп.Незалежності (Леніна), 4(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e750dda7631ed8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e750de03ae66d4}(|)Авторинок Центральний, Вознесенськ, Миколаївська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e750ed61181e32}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e750edaa9f43c8}(|)Рівне, Рівненська, вул.Гагаріна, 29(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e750f7e13c5a24}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e750f84b360092}(|)Авторинок Перова, Київ, Київська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7510b3be65872}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e7510c0424b965}(|)Авторинок Кірова Троицкая, Миколаїв, Миколаївська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e754ce52f058ee}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e754ce9ba811ee}(|)Малі Копані, Херсонська, вул.Пушкіна, Покришева1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e755911054af76}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e755920001b4ed}(|)Авторинок Ореховський, Запоріжжя, Запорізька(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e75592ab3631b2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e75592e7e58c7a}(|)Чорноморськ, Одеська, вул.1-го Травня, 23(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7559347c1f91c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e755937bf2f346}(|)Авторинок Москвич, Одеса, Одеська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e75593c2c91141}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e75593fb799b36}(|)Вишневе, Київська, вул.Київська, 12(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e755b1d11a39fe}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e755b23c6d9569}(|)Авторинок Центральний, Луцьк, Волинська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e755b836ef8621}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e755b8c0f9ecfd}(|)Київ, Київська, вул.Заболотного Академіка, 156(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7565ac85dcb88}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e7565b34cf4120}(|)Авторинок Авторинок, Скадовськ, Херсонська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7565b850d6631}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e7565bc5871e0e}(|)Новий Буг, Миколаївська, вул.Куйбишева, 107(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7565bec7765f0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e7565c2de44daa}(|)Новий Буг, Миколаївська, вул.Харчука, 21-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7565c4bc98a2f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e7565c9008da6f}(|)Новий Буг, Миколаївська, вул.Гагаріна, 10(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7565d31274476}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e7565d70a6a56b}(|)Новий Буг, Миколаївська, вул.Харчука, 19/2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7565d9d9d7ec2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e7565def8668c0}(|)Новий Буг, Миколаївська, вул.Куйбишева, 20(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fecfead58420}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e75b05fef04414}(|)Дніпро, Дніпропетровська, вул.Берегова, 208(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e75b06423c6478}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e75b068b537b88}(|)Авторинок Гранд Базар, Рівне, Рівненська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e75b06dae394ee}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e75b0731b0317e}(|)Авторинок Видний, Дніпро, Дніпропетровська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e98b8c105e97ed}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e75b4114ab674e}(|)м.Одеса(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fc9fe332d6b2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e75b4114ab674e}(|)м.Одеса(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e72bee6018e206}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e75ff0d460d017}(|)Миргород, Полтавська, вул.Гоголя, 14-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e76086679f6cf8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e76086a3736f68}(|)Березівка, Одеська, вул.Пушкінська, 23(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7609747461856}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e760978ee21980}(|)Велика Олександрівка (Херсонська обл.), Херсонська, с.Давидів Брід, вул Ювілейна9(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e76097bad04dd3}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e76097f2f1cab0}(|)Тягинка, Херсонська, вул.Бериславська, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7609849a42d62}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e760988e538c28}(|)Велика Олександрівка (Херсонська обл.), Херсонська, вул.Свободи, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e76098c2d59645}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e76099074e1ef4}(|)Берислав (Херсонська обл.), Херсонська, вул.Леніна, 253(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e760b433096d08}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e760b4896f847a}(|)Авторинок Центральний, Луцьк, Волинська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7616309ec8da6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e761637deb965c}(|)Чорноморськ, Одеська, пров.Хантадзе, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e76168fbe1cfa4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e7616967baaebc}(|)Одеса, Одеська, вул.Кузнечна, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7617ac7d8cf8e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e7617bad5a4d1c}(|)Олександрівка (Скадовський р-н., Херсонська обл.), Херсонська, вул.Центральна, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7655009f8749a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e7655281506906}(|)Черкаси, Черкаська, пров.Чигиринський, 5/10(|)Черкаська обл., Черкаси, перехрестя вул Чигиринської та Першотравневої
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7657236af357e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e76574792a8672}(|)Сміла, Черкаська, вул.Мазура, 21(|)вул Мазура б 21, м Сміла
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7661fcb124623}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e766201f0a17d3}(|)Київ, Київська, вул.Симиренка, 38-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7662e967192a7}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e7662fffdcabbc}(|)Дніпро, Дніпропетровська, вул.Каштанова, 4-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7662fb8de05c7}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e7662fffdcabbc}(|)Дніпро, Дніпропетровська, вул.Каштанова, 4-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1b7433f7e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e766d54ce17280}(|)Чернігів, Чернігівська, вул.Любецька, 151-Б кор1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e766fcf2eb1999}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e766fc9c01e0d0}(|)Черкаси, Черкаська, вул.Надпільна (Ільїна), 411(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7670375b73717}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e767029c0e68b8}(|)Канів, Черкаська, вул.Героїв Бронепотяга, 89(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e76707eab75a6a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e76707c4caf2da}(|)Городище (Черкаська обл.), Черкаська, вул.Об’їзна, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e76ac83c16042e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e76ac7c6224da5}(|)Авторинок Автобазар, Хмельницький, Хмельницька(|)Хмельницька облю, Хмельницький, Трудова,, будинок № 2А
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e76afc18d3364c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e76afb6f2358d6}(|)Зеленодольськ, Дніпропетровська, пров.Молодіжний, 1(|)Зеленодольськ, пер. Молодіжний
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e76b01fed0ca88}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e76b060b41acde}(|)Херсон, Херсонська, шосеМиколаївське, 7-А(|)м, Херсон, Миколаївське шосе, 7А
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e767ba222d5064}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e76b8d7617a9b4}(|)Запоріжжя, Запорізька, вул.Східна, 11(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e76b961272fb62}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e76b95a36d1a68}(|)Авторинок Формула, Луцьк, Волинська(|)м. Луцьк р-к Формула вул. Кравчука, 44
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e76b98b14a44c8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e76b9a460fc065}(|)Авторинок Формула, Луцьк, Волинська(|)м. Луцьк р-к Формула, вул. Кравчука, 44
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e76708b9901e9e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e76baba4d68e96}(|)Запоріжжя, Запорізька, вул.Діденка Василя, 19(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e76bb5e3190f94}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e76bb5aa1775aa}(|)Канів, Черкаська, вул.Шевченка, 50(|)Черкаська обл., Канів, Шевченко, будинок № 50
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e76c58d58ea34a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e76c59bef25572}(|)Київ, Київська, вул.Оноре де Бальзака, 12(|)Київська, Київ, О. Бальзака, будинок № 12
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e76c567f8baf1c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e76c5afd9ba282}(|)Миколаїв, Миколаївська, вул.Троїцька (Кірова Інгульський р-н)), 240-А/5(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e76c7600091368}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e76c75d1bfac24}(|)Лозуватка(Криворізький р-н), Дніпропетровська, вул.Центральна, Торгова площа5(|)Дніпропетровська, Лозуватка, Торгова Площа маг №5
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e76d2cfb1d9ce2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e76d2cccb79964}(|)Авторинок Жуляни, Київ, Київська(|)Киев, р-к Жуляны, сектор В, место 49
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e76d4c37712619}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e76d4c37712616}(|)Гоща, Рівненська, вул.Наливайка, 4(|)Рівенська обл. смт Гоща, вул. Наливайка, 4
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e76e02c3b8a55c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e76e0293aa3f4c}(|)Хорол, Полтавська, вул.Київська, 59(|)Полтавська обл. м. Хорол, вул. Київська, 59
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e770397098285c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e770397098285a}(|)Бориспіль, Київська, пров.Котовського, 79-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e770625ace8ca3}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e7706235e60564}(|)Ромни, Сумська, вул.Пушкіна, 8(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7712dd450a954}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e7712dc6bc84c0}(|)Апостолове, Дніпропетровська, вул.Українки Лесі, 2-А(|)Дніпропетровська, Апостолово, Лесі Українки, будинок № 2А
