{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c0003048bfc5df11eb2b13e6b22372}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:80c0003048bfc5df11eb2b175fe3d25a}(|)Львів, Львівська, вул.Городоцька, 293(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e77205f5ab80f0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e772068c33193e}(|)Охтирка, Сумська, вул.Батюка, 32(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e77386847c8c3a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e77385f491b988}(|)Авторинок Центральний, Дніпро, Дніпропетровська(|)Днепро, вул. Курсантская, 22, авторынок
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e775dfd3ee7e4e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e775e02a8b6bd6}(|)Авторинок Автомобільний, Суми, Сумська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e775e608902322}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e775e65d9c859c}(|)Опішня, Полтавська, вул.Мирного Панаса, 62-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fc9fe332d6cf}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e776b9b975466c}(|)Київ, Київська, вул.Магнітогорська, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e776bfa78f7adf}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e776c01b89bee0}(|)Новий Буг, Миколаївська, вул.Гагаріна, 10(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e77b6b0c23293c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e77b6b49d401fd}(|)Авторинок Ярославський, Черкаси, Черкаська(|)м.Черкаси, вул.Ярославська,7 м-н "Автомікс"
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e77c2d9ad5f458}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e77c2de706fa7a}(|)Кривий Ріг, Дніпропетровська, вул.Тухачевського, 13(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e77c3d10e439f2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e77c3d6eb4213c}(|)Київ, Київська, вул.Червоноткацька, 87(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0aa852ee1}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e77ceab015fef4}(|)Київ, Київська, вул.Авіаторів, 56(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e77cfbc1e3817c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e77cfc43423b0a}(|)Каланчак, Херсонська, вул.Чорноморська, 2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e77cfcfb4296dc}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e77cfd61d86552}(|)Київ, Київська, вул.Пшенична, 2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e780ce59f797ca}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e780ced1c824a4}(|)Корсунь-Шевченківський, Черкаська, вул.Бабушкіна, 10(|)м. Корсунь, вул Бабушкіна, 10
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e780efc497ea1f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e780f02e9d7c4e}(|)Канів, Черкаська, вул.Леніна, 152(|)Черкаська обл., Канів, Леніна, будинок № 152
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7835470197ea0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e7835558663da6}(|)Вінниця, Вінницька, вул.Пирогова, 59(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e783f93d30b6ac}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e783fa4734365a}(|)Середина-Буда, Сумська, вул.Європейська, 2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e783fbf94d7f08}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e783fa4734365a}(|)Середина-Буда, Сумська, вул.Європейська, 2(|)Сумська, Буда, Європеська, будинок № 2
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e783fe4d97602e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e783fefef89409}(|)Середина-Буда, Сумська, вул.Європейська, 19-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e784010fb13096}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e784015d79e8d6}(|)Авторинок Центральний, Дніпро, Дніпропетровська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7840287a13bc2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e78402e65f8e34}(|)Авторинок 12-Квартал, Дніпро, Дніпропетровська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e78422974d18fa}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e7842287438797}(|)Київ, Київська, вул.Туполєва Академіка, 19(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7865ec43e0a5d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e7865f02b263f0}(|)Полтава, Полтавська, вул.Алмазна, 5-Е(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7866d9343f0b1}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e7866dde6eb426}(|)Полтава, Полтавська, вул.Зіньківська, 35-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7866ea648f254}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e7866ecbdac089}(|)Апостолове, Дніпропетровська, площаПривокзальна, 31-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7871784fe4686}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e78717bf99f4e8}(|)Авторинок Перемога, Одеса, Одеська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e788a176e97315}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e788a1a7d0cf24}(|)Шостка, Сумська, вул.Чехова, 14(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e788a1d294fd83}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e788a20bcb0b29}(|)Білопілля, Сумська, вул.Соборна, 65(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e788a442e9a734}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e788a5fe0b98e8}(|)Дніпро, Дніпропетровська, просп.Хмельницького Богдана, 151-М(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e788af4d72e35f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e788af93320e38}(|)Великодолинське, Одеська, вул.Маркса Карла, 11-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e78972c8cafbf4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e7897397d10cd6}(|)Немішаєве, Київська, вул.Шевченка, 78-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e789752e18c566}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e7897581759e3d}(|)68600, Одеська обл., м.Ізмаїл, вул.Семінарська, будинок № 44(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e78c86a73c07c8}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e78c86eb9591e6}(|)Свеса, Сумська, вул.Привокзальна, 1(|)Сумська, Свеса, Неплюева,, будинок № 1
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e78c89ee9b8b0e}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e78c8a56f8baaa}(|)Середина-Буда, Сумська, вул.Комуністична, 16(|)Сумська, с.Буда, Комунистична,16
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e78c93b28761ec}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e78c8db982e972}(|)Ямпіль (Сумська обл.), Сумська, вул.Спасо-Преображенська, 22-А(|)Сумська, Ямпіль, Старопреображенська,, будинок № 22а
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e78c908a02ad60}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e78c92439fffc4}(|)Ямпіль (Сумська обл.), Сумська, вул.75-тої Гвардійської Дивізії, 1(|)Сумська обл Ямпіль, вул 75-Ї Гвардійської Дивізії, 8а
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e78c8db982e973}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e78c964b7bdd23}(|)Ямпіль (Сумська обл.), Сумська, вул.Спасо-Преображенська, 32(|)Сумська, Ямпіль, вул. Спасо-Преображенська , 32
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e78e393b1141db}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e78e39f005fcb7}(|)Куликівка, Чернігівська, вул.Шевченка, 1(|)Чернігівська обл, смт Куликівка, Шевченка, будинок № 1
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fc9fe332d6b6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e79171177f7350}(|)Полтава(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e792162f8afa64}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e792166fea7866}(|)Первомайськ(Микол.обл.Первомайс.р-н), Миколаївська, вул.Вокзальна (Революції), 3-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711ea06c237aa460d}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e793a31e34e5e8}(|)Первомайськ(Микол.обл.Первомайс.р-н), Миколаївська, вул.Вінграновського Миколи (Радянська), 27(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7939f5bdc989a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e793a31e34e5e8}(|)Первомайськ(Микол.обл.Первомайс.р-н), Миколаївська, вул.Вінграновського Миколи (Радянська), 27(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e793aaef3322de}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e793ab30c3cdde}(|)Львів, Львівська, вул.Зелена, 251(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3a6857ae5}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e7946a54cd36ce}(|)Охтирка, Сумська, вул.Першотравнева, 68(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e79478fe309e78}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e794794215555c}(|)Кременчук, Полтавська, вул.Залізнична, 91(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e79494440df308}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e79494849d2010}(|)Львів, Львівська, вул.Боткіна, 8(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e79494d7be5e1c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e7949568a5ea13}(|)Кривий Ріг, Дніпропетровська, просп.Металургів, 2-Б(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca09e56ab0c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e794a97fae7314}(|)Київ, Київська, вул.Горлівська, 226/228(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e796f176208c3f}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e796f2885faab5}(|)Львів, Львівська, вул.Хуторівка, 2(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e796f3ab5d8d46}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e796f44909d13a}(|)Балта, Одеська, вул.Котовського, 270-А(|)Одеська, Балта, Котовського, будинок № 270А   АВТОМАГ
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e796f63f9ba298}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e796f627ea443a}(|)Подільськ, Одеська, вул.Залізничників (Комсомольська), 35-А(|)Одеська, м Подольськ, вул Комсомольська 35 А м-н Автозапчастини
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e796f791aff6ab}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e796f7efa60395}(|)Ананьїв, Одеська, вул.Амосова, 35(|)Одеська обл, Ананьїв, вул Амосова, 35 Атомагазин
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e796f8d29f0182}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e796f914ee68a2}(|)Подільськ, Одеська, вул.Соборна, 110(|)Одеська, Подольськ, вул Соборна 110, Авто-магазин
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e796f9c90568ce}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e796fa340edb4e}(|)Ананьїв, Одеська, вул.Незалежності, 36(|)Одеська, Ананьїв, вул. Незалежності , 36 автомагазін "Тітан"
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e796fada4ef50c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e796fb6b7e078e}(|)Балта, Одеська, вул.Ткаченка, 56/4(|)Одеська, Балта, вул. Ткаченко 56/4 м-н "Иномарочка"
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e796fc3e0e1609}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e796fc97d80574}(|)Подільськ, Одеська, вул.50-річчя Жовтня, 55(|)Одеська, м. Подольськ, вул. 50 років Жовтня, 55
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e796fd5dfdf54c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e796fdd8c7104a}(|)Подільськ, Одеська, просп.Перемоги, 2-Ж(|)Одеська Подольськ, пр-т Перемоги  2-Ж автомагазин "ЯН"
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e797b2a90d2bb9}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e797b31652d29a}(|)Нові Санжари, Полтавська, вул.Шевченка, 20/15(|)Полтавська обл. , Нові-Санжари, Шевченко, 20\15
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e797b4713434e6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e797b4d20633be}(|)Кременчук, Полтавська, вул.Залізнична, 91(|)Полтавська обл, Кременчук, вул Залізнична,91
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e7988ac37167ac}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e7988ab250e326}(|)Первомайськ(Микол.обл.Первомайс.р-н), Миколаївська, вул.Вінграновського Миколи (Радянська), 12(|)Миколайовська, Первомайськ, кут Радянської/Богопльської
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e79920ac1ea18a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e79920e81ff0a1}(|)Київ, Київська, вул.Петлюри Симона, 32(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e799e6299e78cf}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e799e6ca7ee5b2}(|)Ворзель, Київська, вул.Чубинського, 6-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e79a21c2ad036b}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e79a247596386e}(|)Бровари, Київська, вул.Броварської сотні (Чкалова), 13(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e79c503276c250}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e79c507c28d23a}(|)Авторинок Зелене Коло, Львів, Львівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e79c511fbf0b6c}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e79c51b8283ebe}(|)Авторинок Кривчиці, Львів, Львівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e79c53a3884588}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e79c5466374a98}(|)Авторинок Перфецького, Львів, Львівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e79c5495633143}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e79c5521ec8e56}(|)Авторинок Перфецького, Львів, Львівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e79c5568ce9814}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e79c559fbee7f2}(|)Львів, Львівська, вул.Виговського Івана, 51(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e79c5684545cb2}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e79c559fbee7f2}(|)Львів, Львівська, вул.Виговського Івана, 51(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e79c56067152a0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e79c5644ef359c}(|)Авторинок Кривчиці, Львів, Львівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e79c5704b19848}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e79c573cc264b1}(|)Авторинок Кривчиці, Львів, Львівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e79c57602d73ae}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e79c57966d5588}(|)Авторинок Зелене Коло, Львів, Львівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e79c57d9318fe3}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e79c5837b90c3e}(|)Корець, Рівненська, вул.Київська, 27(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e79c5894dfac92}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e79c58da7fd8da}(|)Острог, Рівненська, вул.Ревкомівська, 34(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e79c5db530e8e4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e79c5df00f591e}(|)Авторинок Зелене Коло, Львів, Львівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e79c5e463e9a7a}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e79c5ed5874d44}(|)Сміла, Черкаська, вул.Одеська, 69(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e79c6c382002f6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e79c6c77878c64}(|)Канів, Черкаська, вул.Енергетиків, 1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e79d0193b2d1ec}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e79d01e01f72d8}(|)Дніпро, Дніпропетровська, вул.Петрозаводська, 332(|)Дніпро, Петрозаводська,332
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e79d0c1401f832}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e79d0c56ae5b08}(|)Авторинок Перфецького, Львів, Львівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e79d0c8fca2ed0}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e79d0cd4130878}(|)Авторинок Кривчиці, Львів, Львівська(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e79d3f4caf5930}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e79d3f87227f99}(|)Яготин, Київська, вул.Київська, 4(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e79d3fb644dcdc}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e79d4003abd4b0}(|)Яготин, Київська, вул.Поштова, 59(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e79d4088a79ea6}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e79d40dcbe6ee8}(|)Яготин, Київська, вул.Незалежності, 29-А(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e79d40fff9cede}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e79d41297c1fc8}(|)Яготин, Київська, вул.Київська, 3(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7df001517d39cec11e79d402dfd9230}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7df001517d39cec11e79d4184e74ab8}(|)Яготин, Київська, вул.Незалежності, 168(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7ed001517d39cec11e6ff31466f5c84}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7ed001517d39cec11e6ff320460d4a2}(|)Великодолинське, Одеська, вул.Чорноморська, 12/1(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7ed001517d39cec11e6ff4c0ed4f0d4}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7ed001517d39cec11e6ff4c70f2568d}(|)Новомосковськ, Дніпропетровська, вул.Сучкова, 52(|)
{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:b7ed001517d39cec11e6ffe130513372}(|){"#",a2b5aac2-33a7-41ec-878c-7dd928ac85cf,184:b7ed001517d39cec11e6ffe16f9c20aa}(|)Авторинок 12-Квартал, Дніпро, Дніпропетровська(|)
