{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b356613872}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Сцепление|Зчеплення|Clutch|clutch|1|1|275|284|18
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b41dd28f29}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Электрооборудование|Електрообладнання|Electrical equipment|electrical-equipment|1|1|319|334|23
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b89c254466}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Аккумуляторы|Акумулятор|Auto battery|auto-batteries|1|1|57|64|3
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b8d449239e}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Автолампы|Автолампи|Car lights|car-bulbs|1|1|1|28|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b9288ade34}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Подвеска|Підвіска|Suspension|suspension|1|1|187|214|12
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e608818ddaa9e0}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Система выпуска газов|Система випуску газів|Exhaust system|exhaust-system|1|1|249|260|16
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e6088d22faf7a4}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Система охлаждения|Система охолодження|Cooling system|cooling-system|1|1|261|274|17
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60ab7aeb2e494}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Рулевое управление|Кермове управління|Car steering gear|car-steering-gear|1|1|243|248|15
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60ada5220dcd5}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Тормозная система|Гальмівна система|Brake system|brake-system|1|1|289|298|20
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60af20640f4e4}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Щетки стеклоочистителя|Щітки склоочисника|Wiper blades|wiper-blades|1|1|311|318|22
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60c485e642e82}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Топливная система|Паливна система|Fuel system|fuel-system|1|1|285|288|19
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60c5bf701c768}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Приводы колес и КПП|Привід колес та КПП|Transmission|transmission|1|1|215|230|13
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60de6a1e69a24}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Фильтры|Фільтри|Filters|filters|1|1|299|310|21
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60deb52307784}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Автохимия|Автохімія|Auto chemicals|auto-chemistry|1|1|29|56|2
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60deece3cef3b}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Отопление и вентиляция|Обігрів та вентиляція|Heating and ventilation|heating-and-ventilation|1|1|179|186|11
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60defbb42767e}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Ремни|Ремені|Belts|belts|1|1|231|242|14
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60dff820616bc}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Омыватели стекла|Омивач скла|Glass washer|glass-washer|1|1|173|178|10
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60e00f6b14883}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Двигатель|Двигун|Engine|engine|1|1|113|134|6
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60e0353215344}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Кузов|Кузов|Car body|car-body|1|1|143|152|8
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60e07b39d1a1b}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Инструмент и материалы|Інструмент та матеріали|Sets and materials|sets-and-materials|1|1|135|142|7
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9cb8001517d39cec11e7cec7f2302146}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Масла|Олива|Oils|oils|1|1|153|172|9
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa900025909438d711e8a9fe282462ac}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Аксессуары для мобильных телефонов и смартфонов|Аксесуари для мобільних телефонів і смартфонів|Accessories for mobile phones and smartphones|accessories-for-smartphones|0|1|65|70|4
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8cd50be7d714d}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:00000000000000000000000000000000}|Датчики|Датчики|Sensors|sensors|1|1|71|112|5
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e678de407f82b0}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b356613872}|Диски сцепления|Диски счеплення|Clutch disks|clutch-disks|1|2|278|279|18
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e678df44facd8a}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b356613872}|Выжимные подшипники|Вижимні підшипники|Clutch release bearing|clutch-release-bearing|1|2|276|277|18
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e678dfa50e1042}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b356613872}|Цилиндры сцепления|Циліндри зчеплення|Clutch cylinder|clutch-cylinder|1|2|280|281|18
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e678e0ab6893c6}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b356613872}|Шланги и трубки сцепления|Шланги і трубки зчеплення|Clutch hoses and pipes|clutch-hoses-and-pipes|1|2|282|283|18
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b434f9a525}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b41dd28f29}|Генераторы|Генератор|Alternator|alternator|1|2|320|321|23
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b5e2877242}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b41dd28f29}|Провода высоковольтные|Дріт високої напруги|High voltage wire|high-voltage-wire|1|2|324|325|23
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b7366589d4}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b41dd28f29}|Свечи зажигания|Свічки запалювання|Spark plugs|spark-plugs|1|2|328|329|23
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b8508a726a}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b41dd28f29}|Стартера|Стартер|Starters|starters|1|2|332|333|23
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60c465221985a}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b41dd28f29}|Система зажигания|Система запалювання|Spark system|spark-system|1|2|330|331|23
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8cc8cffe438df}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b41dd28f29}|Предохранители|Запобіжники|Circuit breakers|circuit-breakers|1|2|322|323|23
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8cd516e8e856e}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b41dd28f29}|Реле, приборы|Реле, прилади|Relays, appliances|relays-appliances|1|2|326|327|23
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8ee61cd27ab8d}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b89c254466}|Зарядное устройство|Зарядний пристрій|Charger|charger|1|2|62|63|3
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a28d03d4af9d}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b89c254466}|Аккумуляторы (Евро)(+) справа|Акумулятори (Євро)(+)  праворуч|Starter battery (Euro) (+) right side|starter-battery-euro|1|2|58|59|3
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a28d66a4e5b0}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b89c254466}|Аккумуляторы (Стандарт) (+) слева|Акумулятори (Стандарт) (+) ліворуч|Starter battery (Standard) (+) left side|starter-battery-standard|1|2|60|61|3
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9cb8001517d39cec11e7cad03039a242}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b8d449239e}|Дневные ходовые огни|Денні ходові вогні|Daytime Running Lights|drl|1|2|2|3|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aaa10025909438d711eaf9821e495054}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b8d449239e}|Лампы  головного света LED|Лампи  головного світла LED|Headlight bulbs LED|headlight-bulbs-led|1|2|6|7|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e67697e7809322}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b8d449239e}|Лампы  головного света H1,H3,H4,H7,H8,H9,H11,HS1|Лампи  головного світла H1,H3,H4,H7,H8,H9,H11,HS1|Headlight bulbs H1,H3,H4,H7,H8,H9,H11,HS1|headlight-bulbs|1|2|4|5|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a2776bdf5e2c}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b8d449239e}|Наборы автоламп|Набори автоламп|Bulbs kits|bulbs-kits|1|2|26|27|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a277ecce0934}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b8d449239e}|Лампы с цоколем  C5, C10|Лампи з цоколем  C5, C10|Bulbs with base C5, C10|bulbs-with-base-c5-c10|1|2|18|19|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a2784200914c}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b8d449239e}|Лампы с цоколем P21, PY21|Лампи з цоколем P21, PY21|Bulbs with base P21, PY21|bulbs-with-base-p21-py21|1|2|20|21|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a279e0c1e5c8}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b8d449239e}|Лампы с цоколем R5, R10|Лампи з цоколем R5, R10|Bulbs with base R5, R10|bulbs-with-base-r5-r10|1|2|22|23|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a27a821725e6}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b8d449239e}|Лампы с цоколем T4|Лампи з цоколем T4|Bulbs with base T4|bulbs-with-base-t4|1|2|24|25|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a27ad79396e4}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b8d449239e}|Лампы без цоколя T5, T20|Лампи без цоколя T5, T20|Bulbs without base T5, T20|bulbs-without-base-t5-t20|1|2|12|13|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a27b2b3a58a0}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b8d449239e}|Лампы без цоколя W3, W5|Лампи без цоколя W3, W5|Bulbs without base W3, W5|bulbs-without-base-w3-w5|1|2|14|15|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a27ba4fd30f4}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b8d449239e}|Лампы без цоколя H6|Лампи без цоколя H6|Bulbs without base H6|bulbs-without-base-h6|1|2|10|11|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a27c43a16978}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b8d449239e}|Лампы с пластм. цоколем PB3, PB5|Лампи з пластм. цоколем PB3, PB5|Bulbs with plastic base PB3, PB5|bulbs-with-plastic-base-pb3-pb5|1|2|16|17|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a288d290bb34}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b8d449239e}|Лампы  головного света XENON D2R, D2S|Лампи  головного світла XENON D2R, D2S|Headlight bulbs XENON D2R, D2S|headlight-bulbs-xenon|1|2|8|9|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b939342d27}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b9288ade34}|Амортизаторы|Амортизатор|Shock absorber|shock-absorber|1|2|188|189|12
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b9d9216a2e}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b9288ade34}|Опоры верхней стойки|Опора верхньої стійки|The upper strut|upper-strut|1|2|196|197|12
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607ba032ba122}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b9288ade34}|Опоры шаровые|Опора кульова|Ball joint|ball-joint|1|2|198|199|12
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60c56f91ee0d0}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b9288ade34}|Рычаги|Важелі|Support arms|support-arms|1|2|206|207|12
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa8f0025909438d711e859e0a35ba4df}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b9288ade34}|Втулки амортизатора|Втулки амортизатора|Shock absorber bushings|shock-absorber-bushings|1|2|190|191|12
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa8f0025909438d711e859f88ab41140}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b9288ade34}|Стойка (Стакан)|Стійка (Стакан)|Rack (Stand)|rack-stand|1|2|212|213|12
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8db572234131b}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b9288ade34}|Втулки, подушки стабилизатора|Втулки, подушки стабілізатора|Bushings, stabilizer pads|bushings-stabilizer-pads|1|2|194|195|12
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8db574c03e725}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b9288ade34}|Сайлентблоки|Сайлентблоки|Rubber bushing|rubber-bushing|1|2|208|209|12
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8db57692554cb}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b9288ade34}|Втулки рессоры|Втулки ресори|Spring bushings|spring-bushings|1|2|192|193|12
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8dcef46677075}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b9288ade34}|Пыльник шаровой опоры|Пильник кульовий опори|Ball joint boot|ball-joint-boot|1|2|202|203|12
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa950025909438d711e9bf60e17c453b}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b9288ade34}|Рессоры|Ресори|Auto springs|auto-springs|1|2|204|205|12
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e699dfa9d9aa70}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b9288ade34}|Пружины|Пружини|Coil springs|coil-springs|1|2|200|201|12
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e699e170538c56}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e607b9288ade34}|Стабилизаторы|Стабілізатори|Stabiliser|stabiliser|1|2|210|211|12
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60ae2354d080a}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e608818ddaa9e0}|Глушители|Глушник|Silencer|silencer|1|2|250|251|16
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60ae2648e63de}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e608818ddaa9e0}|Резонаторы (дополнительные глушители)|Резонатор (додаткові глушники)|Resonator (extra silencer)|resonator|1|2|254|255|16
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60ae29ef59e84}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e608818ddaa9e0}|Трубы приемные, выпускные и другие|Труба приймальна, випускна та ін.|Exhaust pipes, front and others|exhaust-pipes|1|2|256|257|16
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60aed1b6e7bf2}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e608818ddaa9e0}|Элементы монтажные|Елементи монтажні|Mounting parts|mounting-parts|1|2|258|259|16
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6ad76e4566b16}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e608818ddaa9e0}|Гофры|Гофри|Corrugated pipe|corrugated-pipe|1|2|252|253|16
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:80c8003048bfc5df11eb76b6fb1023c3}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e6088d22faf7a4}|Патрубки из нержавеющей стали|Патрубки з нержавіючої сталі|Stainless steel fittings|stainless-steel-fittings|1|2|268|269|17
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e8d052cdef8f26}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e6088d22faf7a4}|Насосы водяные + ремень ГРМ, ролики|Насоси водні (Комплект)|Water pumps (Sets)|water-pumps-sets|1|2|266|267|17
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e678b361051642}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e6088d22faf7a4}|Насосы водяные|Насоси водні|Water pump|water-pump|1|2|264|265|17
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e678b3c0efd100}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e6088d22faf7a4}|Патрубки радиатора|Патрубки радіатора|Hose of radiator|hose-of-radiator|1|2|270|271|17
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e678dc8d566dee}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e6088d22faf7a4}|Термостаты|Термостати|Thermostat|thermostat|1|2|272|273|17
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a1a97ee07304}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e6088d22faf7a4}|Бачки расширительные|Бачки розширювальні|Radiator feed tank|radiator-feed-tank|1|2|262|263|17
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a6887073735b}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60ab7aeb2e494}|Рулевой механизм|Рульовий механізм|Steering gear system|steering-gear-system|1|2|246|247|15
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a68a562c46be}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60ab7aeb2e494}|Наконечники, тяги, шарниры|Наконечники, тяги, шарніри|Tie rod end, steering rod, joints|tie-rod-end-steering-rod-joints|1|2|244|245|15
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60adab7641d5e}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60ada5220dcd5}|Диски тормозные и барабаны|Диски гальмівні та барабани|Brake disks and drums|brake-disks-and-drums|1|2|290|291|20
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60adac96be5fe}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60ada5220dcd5}|Цилиндры тормозные|Циліндр гальмівний|Brake cylinder|brake-cylinder|1|2|294|295|20
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60adad7a48cd4}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60ada5220dcd5}|Шланги тормозные и трубки|Шланг гальмівний та трубка|Brake hose and tube|brake-hose-and-tube|1|2|296|297|20
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60adaf5fe9c93}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60ada5220dcd5}|Колодки тормозные|Колодки гальмівні|Brake pads|brake-pads|1|2|292|293|20
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a1a55333018a}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60af20640f4e4}|Щетки каркасные|Щітки каркасні|Wiper blades with frame|wiper-blades-with-frame|1|2|316|317|22
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a1a635eb9ffa}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60af20640f4e4}|Щетки гибридные|Щітки гібридні|Hybrid wiper blades|hybrid-wiper-blades|1|2|314|315|22
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae63001517d39cec11e6a1a6db4b9cad}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60af20640f4e4}|Щетки бескаркасные|Щітки безкаркасні|Wiper blades without frame|wiper-blades-without-frame|1|2|312|313|22
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60c4c730beaec}|{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e60c485e642e82}|Насосы топливные|Насос паливний|Fuel pumps|fuel-pumps|1|2|286|287|19
