{"#",5f2d0f72-5c08-482d-96fa-c9c75b697844,17708:ae63001517d39cec11e6ebadbe4107c2}|АРК
{"#",5f2d0f72-5c08-482d-96fa-c9c75b697844,17708:ae63001517d39cec11e6ebadbe4107c3}|Вінницька
{"#",5f2d0f72-5c08-482d-96fa-c9c75b697844,17708:ae63001517d39cec11e6ebadbe4107c4}|Волинська
{"#",5f2d0f72-5c08-482d-96fa-c9c75b697844,17708:ae63001517d39cec11e6ebadbe4107c5}|Дніпропетровська
{"#",5f2d0f72-5c08-482d-96fa-c9c75b697844,17708:ae63001517d39cec11e6ebadbe4107c6}|Донецька
{"#",5f2d0f72-5c08-482d-96fa-c9c75b697844,17708:ae63001517d39cec11e6ebadbe4107c7}|Житомирська
{"#",5f2d0f72-5c08-482d-96fa-c9c75b697844,17708:ae63001517d39cec11e6ebadbe4107c8}|Закарпатська
{"#",5f2d0f72-5c08-482d-96fa-c9c75b697844,17708:ae63001517d39cec11e6ebadbe4107c9}|Запорізька
{"#",5f2d0f72-5c08-482d-96fa-c9c75b697844,17708:ae63001517d39cec11e6ebadbe4107ca}|Івано-Франківська
{"#",5f2d0f72-5c08-482d-96fa-c9c75b697844,17708:ae63001517d39cec11e6ebadbe4107cb}|Київська
{"#",5f2d0f72-5c08-482d-96fa-c9c75b697844,17708:ae63001517d39cec11e6ebadbe4107cc}|Кіровоградська
{"#",5f2d0f72-5c08-482d-96fa-c9c75b697844,17708:ae63001517d39cec11e6ebadbe4107cd}|Луганська
{"#",5f2d0f72-5c08-482d-96fa-c9c75b697844,17708:ae63001517d39cec11e6ebadbe4107ce}|Львівська
{"#",5f2d0f72-5c08-482d-96fa-c9c75b697844,17708:ae63001517d39cec11e6ebadbe4107cf}|Миколаївська
{"#",5f2d0f72-5c08-482d-96fa-c9c75b697844,17708:ae63001517d39cec11e6ebadbe4107d0}|Одеська
{"#",5f2d0f72-5c08-482d-96fa-c9c75b697844,17708:ae63001517d39cec11e6ebadbe4107d1}|Полтавська
{"#",5f2d0f72-5c08-482d-96fa-c9c75b697844,17708:ae63001517d39cec11e6ebadbe4107d2}|Рівненська
{"#",5f2d0f72-5c08-482d-96fa-c9c75b697844,17708:ae63001517d39cec11e6ebadbe4107d3}|Сумська
{"#",5f2d0f72-5c08-482d-96fa-c9c75b697844,17708:ae63001517d39cec11e6ebadbe4107d4}|Тернопільська
{"#",5f2d0f72-5c08-482d-96fa-c9c75b697844,17708:ae63001517d39cec11e6ebadbe4107d5}|Харківська
{"#",5f2d0f72-5c08-482d-96fa-c9c75b697844,17708:ae63001517d39cec11e6ebadbe4107d6}|Херсонська
{"#",5f2d0f72-5c08-482d-96fa-c9c75b697844,17708:ae63001517d39cec11e6ebadbe4107d7}|Хмельницька
{"#",5f2d0f72-5c08-482d-96fa-c9c75b697844,17708:ae63001517d39cec11e6ebadbe4107d8}|Черкаська
{"#",5f2d0f72-5c08-482d-96fa-c9c75b697844,17708:ae63001517d39cec11e6ebadbe4107d9}|Чернівецька
{"#",5f2d0f72-5c08-482d-96fa-c9c75b697844,17708:ae63001517d39cec11e6ebadbe4107da}|Чернігівська
