{"#",df7ce7e5-420b-4b8c-9a2f-8b5ed5ccf8e5,111:ae9a001517d39cec11e3fca640be36be}|Білорусь
{"#",df7ce7e5-420b-4b8c-9a2f-8b5ed5ccf8e5,111:ae9a001517d39cec11e3fca061bcc579}|Вінницька
{"#",df7ce7e5-420b-4b8c-9a2f-8b5ed5ccf8e5,111:ae9a001517d39cec11e3fca1fa8a9b3d}|Волинська
{"#",df7ce7e5-420b-4b8c-9a2f-8b5ed5ccf8e5,111:ae9a001517d39cec11e3fca08c2d817e}|Дніпропетровська
{"#",df7ce7e5-420b-4b8c-9a2f-8b5ed5ccf8e5,111:ae9a001517d39cec11e3fca061bcc57e}|Донецька
{"#",df7ce7e5-420b-4b8c-9a2f-8b5ed5ccf8e5,111:aa990025909438d611eaabd7577a8fd4}|Европа
{"#",df7ce7e5-420b-4b8c-9a2f-8b5ed5ccf8e5,111:ae9a001517d39cec11e3fca073dc6595}|Житомирська
{"#",df7ce7e5-420b-4b8c-9a2f-8b5ed5ccf8e5,111:ae9a001517d39cec11e3fca085fe6802}|Закарпатська
{"#",df7ce7e5-420b-4b8c-9a2f-8b5ed5ccf8e5,111:ae9a001517d39cec11e3fca079e094a5}|Запорізька
{"#",df7ce7e5-420b-4b8c-9a2f-8b5ed5ccf8e5,111:ae9a001517d39cec11e3fca08c2d8181}|Івано-Франківська
{"#",df7ce7e5-420b-4b8c-9a2f-8b5ed5ccf8e5,111:ae9a001517d39cec11e3fca05bbfbd6a}|Київська
{"#",df7ce7e5-420b-4b8c-9a2f-8b5ed5ccf8e5,111:ae9a001517d39cec11e3fca07fee4d1d}|Кіровоградська
{"#",df7ce7e5-420b-4b8c-9a2f-8b5ed5ccf8e5,111:ae9a001517d39cec11e3fca1681c0d99}|Луганська
{"#",df7ce7e5-420b-4b8c-9a2f-8b5ed5ccf8e5,111:ae9a001517d39cec11e3fca067bc2fc9}|Львівська
{"#",df7ce7e5-420b-4b8c-9a2f-8b5ed5ccf8e5,111:ae9a001517d39cec11e3fca09859a301}|Миколаївська
{"#",df7ce7e5-420b-4b8c-9a2f-8b5ed5ccf8e5,111:ae9a001517d39cec11e3fca061bcc55e}|Одеська
{"#",df7ce7e5-420b-4b8c-9a2f-8b5ed5ccf8e5,111:ae9a001517d39cec11e3fca073dc6580}|Полтавська
{"#",df7ce7e5-420b-4b8c-9a2f-8b5ed5ccf8e5,111:ae9a001517d39cec11e3fca067bc2fd8}|Рівенська
{"#",df7ce7e5-420b-4b8c-9a2f-8b5ed5ccf8e5,111:ae9a001517d39cec11e3fed1ac69511e}|Россия
{"#",df7ce7e5-420b-4b8c-9a2f-8b5ed5ccf8e5,111:ae9a001517d39cec11e3fca06dcead05}|Сумська
{"#",df7ce7e5-420b-4b8c-9a2f-8b5ed5ccf8e5,111:ae9a001517d39cec11e3fca08c2d8174}|Тернопільська
{"#",df7ce7e5-420b-4b8c-9a2f-8b5ed5ccf8e5,111:ae9a001517d39cec11e3fca061bcc563}|Харківська
{"#",df7ce7e5-420b-4b8c-9a2f-8b5ed5ccf8e5,111:ae9a001517d39cec11e3fca085fe6810}|Херсонська
{"#",df7ce7e5-420b-4b8c-9a2f-8b5ed5ccf8e5,111:ae9a001517d39cec11e3fca061bcc567}|Хмельницька
{"#",df7ce7e5-420b-4b8c-9a2f-8b5ed5ccf8e5,111:ae9a001517d39cec11e3fca061bcc56f}|Черкаська
{"#",df7ce7e5-420b-4b8c-9a2f-8b5ed5ccf8e5,111:ae9a001517d39cec11e3fca067bc2fcc}|Чернівецька
{"#",df7ce7e5-420b-4b8c-9a2f-8b5ed5ccf8e5,111:ae9a001517d39cec11e3fca067bc2fc2}|Чернігівська
{"#",df7ce7e5-420b-4b8c-9a2f-8b5ed5ccf8e5,111:9c80001517d39cec11e4feeeae9969e1}|Київ
{"#",df7ce7e5-420b-4b8c-9a2f-8b5ed5ccf8e5,111:ae9a001517d39cec11e3fca07fee4d31}|АРК
