{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fca9b4ddbc82}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2e3450669}|2
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fca8c7b936bc}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca192cf8b84}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fcabd1f229a5}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca28d4c9b26}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa8f0025909438d711e851c653cf00c5}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e642b293d0e3b2}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fcac4b8edc3b}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e81acb0efdd1ee}|2
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fcad7bb7fc0d}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca32085d0aa}|5
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fcab5209c131}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca28d4c9b26}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fca9fe05840c}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca28d4c9b26}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aaa10025909438d711eafcad44edf6ce}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6fcd050dc8933}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fcabd1f229a5}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1310a5cc8}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fcab4c07f492}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca192cf8b8a}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:a79d001517d39cec11e7fc3d77c1dbcc}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca31454ea7c}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9ce9001517d39cec11e49017a48f8838}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0bccd56fd}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fcab5209c131}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca08c2d818a}|2
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:911f001517d39cec11e4642b7c9d03d8}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca15c114d0b}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fcacefe16f3e}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1310a5cc8}|2
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:a79d001517d39cec11e7ff46ccb617ae}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca36fc4da0e}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fcaaf728dea3}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca06dcead06}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fca9223f7fcb}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca338f5eb1f}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fca95fa40d70}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca22beb8f3b}|2
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fcaa347514f9}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0f3dca56c}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fcac75eee7ef}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca26edab3e5}|2
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa970025909438d711ea219c7c876215}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca338f5eb1a}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fcac028875a7}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1cffae08a}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fcac75eee7ef}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa930025909438d611e94c8204c25d08}|2
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa980025909438d611ea9ffb2373b402}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa950025909438d711e9ac7545f04da8}|3
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fcacefe16f3e}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca06dcead07}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fcad01d3c2cb}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca225bc75c3}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa980025909438d611ea9fe24903cb11}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3ac9f1f34}|2
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fca95fa40d73}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9b001517d39cec11e40bfb59fa3868}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fcad4b15c416}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca26edab3e5}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fca9a8ce3734}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca32085d09d}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fcab76469f35}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1310a5cc8}|5
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fcab0f5fc0ae}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:86a1001517d39cec11e4194abe3a6ab2}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fcac028875c6}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1e85585e7}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fcacdd8fbdd3}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e4a7a3f093f536}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9ce9001517d39cec11e490ce179e14fa}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0c2dfd43c}|2
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e9554aba9d9a8c}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0e787fbfa}|2
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa8f0025909438d711e851c4df2ffb84}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9298001517d39cec11e642b293d0e3b2}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e594f02de2ce73}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca28d4c9b26}|2
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fcab6a1a7dbc}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca338f5eb1f}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fcad327d2190}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1e240a660}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e9554e72f6aa8d}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca28d4c9b26}|2
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e583900160cd9f}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca085fe6812}|2
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fcaad2db503b}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1310a5cc8}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fca830302084}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1310a5cc8}|2
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e5ece44fab36b0}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:80c2003048bfc5df11eb2fc4ad344b41}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fcabbf9e15ae}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca18cc1d306}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fca8608ad1d2}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca21faebd44}|2
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9ce9001517d39cec11e490cea63659c0}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1681c0d9f}|2
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fca81e2f7ee9}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1310a5cc8}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fca8a388446e}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca268ca98fc}|3
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fcac5190a921}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:a34f001517d39cec11e57cb1f0dd431a}|2
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:a79d001517d39cec11e7fc3c73f23a42}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca31454ea7c}|2
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa970025909438d711ea20b30a6367db}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca149a09cf3}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fcac57d9fc50}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca3cae87e85}|5
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fcac392a180c}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1310a5cc8}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fcac75eee7ef}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0925a3894}|2
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fcab641fd7e7}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:92f7001517d39cec11e70b17c5dd2f90}|2
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fcaa4cc16c18}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:911f001517d39cec11e431b492d80564}|4
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fcac4b8edc3b}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:911f001517d39cec11e426ccb891113a}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fcaa468ff05a}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca28d4c9b26}|2
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fcad44cc70e7}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1310a5cc8}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fcad1a653e24}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1cffae08a}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fcac75eee7ef}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae63001517d39cec11e6de25939a23cd}|2
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fca9904d6c54}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca28d4c9b26}|4
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fca85a902bfa}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0f3dca56c}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fca940f42903}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca28d4c9b26}|2
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:a79d001517d39cec11e7fb9a8524e514}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e50dddf6f0c198}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fcacb2dc3fc3}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca085fe680c}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fcad636e071b}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711ea35dadcbc111e}|2
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fcad4b15c416}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0e787fbfa}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fcac75eee7ef}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fecfc6ba073d}|2
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa9f0025909438d711eae08314f99ce6}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa990025909438d611eac80701622256}|2
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fca98a126727}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1310a5cc8}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e98de10742832c}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0cf321b54}|2
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fcac75eee7ef}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca06dcead06}|2
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fcac028875c6}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fc9fdd3109f4}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fcaa040c1575}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca22beb8f37}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fca8fde3a37a}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca28d4c9b26}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fca8bbb33abf}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca28d4c9b26}|4
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fcabacdc559c}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca2873ee2a7}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fcab58092bb8}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9b001517d39cec11e40bfb59fa3868}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fca88b3e4f99}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1310a5cc8}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9ce9001517d39cec11e490cea63659c0}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1cffae08a}|2
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fca88b3e4fb4}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa8e0025909438d711e81acb0efdd1ee}|2
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fcad1a653e33}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca28d4c9b26}|2
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:b7ed001517d39cec11e7001867726aba}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca10c5d7065}|2
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fcaca0751931}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:974f001517d39cec11e7b7c65e4d11ec}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:911f001517d39cec11e44498208b63ea}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa990025909438d611eab78d4380a1de}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fca9e597cbd0}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0bccd56fd}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fcac4b8edc3b}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:aa970025909438d711ea35dadcbc111e}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fca8668c9e8d}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca22beb8f3b}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fca85a902c0f}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1cffae08a}|2
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fcaca0751931}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9cb8001517d39cec11e7d03c743e311e}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:9298001517d39cec11e583a7e340048e}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca32085d0ab}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fcaa3a7ba652}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca28d4c9b26}|4
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fcad81be8d75}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:9c80001517d39cec11e526217d1f55d3}|2
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fcaa95a40f93}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca28d4c9b26}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fcaa1029e8f7}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca06dceacfd}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:ae9a001517d39cec11e3fcab76469f35}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca0bccd56fd}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:911f001517d39cec11e4642cb2046f72}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca1cffae08a}|1
{"#",44a01d39-c2b6-4751-85e6-06fdc2f23043,82:aa930025909438d611e955df41b61b81}|{"#",47e6dd42-cd5c-4e3a-9bc4-14816ed53d38,66:ae9a001517d39cec11e3fca28d4c9b26}|2
